setx,sety,topic,title
16.354742,14.381156,2,传承红色基因弘扬英烈精神
-18.314112,8.427401,13,妻子失联1个月丈夫意外发现住店信息
-18.20909,8.0425005,13,宠物不该沦为疫情的牺牲品
-1.1729729,-2.39283,4,我国成功发射高分三号03星
-7.213272,14.661243,9,杭电一学生还没毕业年薪已过百万
-11.222551,-16.840712,18,马航一波音737客机紧急折返
11.066988,-3.856728,14,胡明轩
-3.3823538,-10.641941,7,美利坚祸众国实锤
2.204821,-17.219778,15,江苏一核酸检测现场严格遵守一米线
6.8940115,-10.189473,3,佛山GK3比0重庆狼队
2.4866395,8.683329,16,别再自我摆烂了
1.7546701,-17.026335,15,鹿晗十年前后对比照
2.2461734,-17.024591,15,女人产后真的容易抑郁吗
16.301847,13.690863,2,龚俊已正式向警方报案
-10.587873,-1.4813349,10,都快忘记疫情前的生活了
-10.060485,-8.403685,8,眉姐姐是甄嬛传里人间清醒吧
-3.4096932,-10.706835,7,秦霄贤是周洁琼的浪漫终结者
-9.709807,-1.6377363,10,北京疫情
-7.213127,14.661707,9,宋亚轩说感觉作业真的写不完
-3.4384863,-10.358733,7,孝琳一位
-17.895859,8.578369,13,齐齐哈尔一区推出反向扫码
-17.613255,8.154598,13,陈建斌写的字vs四大爷写的字
-5.060294,-4.8661437,11,神奇动物
-17.6114,8.164953,13,这是我见过最惨的大学食堂
-3.438535,-10.358909,7,厦门着火
-12.388847,-1.5242172,10,上海通报2起疫情防控不力典型问题
-7.2130294,14.661231,9,昆山静默期延长4天
1.362586,-6.926161,19,长沙一公司HR称喜欢双休的没事业心
-1.1734401,-2.3893342,4,Queendom2
-17.928799,7.956065,13,5毛小面包征服全国
-12.534821,-1.5779667,10,上海一对夫妻翻窗回家妻子被困楼外
-3.6132622,-10.719818,7,当粉丝爬墙舞到正主面前
-10.058809,-8.402906,8,唐僧的战斗力好像都在嘴上
9.011751,4.5413713,17,宇宙少女舞台
1.2251748,-6.7010612,19,不要在猫面前吃螺蛳粉
-7.2131367,14.661711,9,2022待播古装剧女主造型
-7.213215,14.66174,9,蜜雪冰城门店违法使用童工被罚
2.402484,9.14538,16,为什么春天容易过敏
1.7546701,-17.026335,15,小朋友要和异性保持距离吗
9.29784,4.4771533,17,捉住了草莓季的小尾巴
5.2095795,-1.3124678,12,厦航连飞15架包机护送医疗队援沪
11.943444,-3.6985989,14,金宇彬申敏儿我们的蓝调发布会现场图
-7.2131157,14.66168,9,特战荣耀剧情节奏好带感
-9.942036,-8.3404045,8,3步拒绝难过
-3.5935774,-10.479426,7,国字脸的熊猫什么样
-4.82063,1.8592309,1,中央援港应急医院项目一期竣工交付
-10.058846,-8.402907,8,XYG对战WE
-10.062004,-8.40439,8,普京称武契奇取得了令人信服的胜利
-17.928396,7.955627,13,深圳宠物方舱
0.6869598,2.201804,5,GK对战狼队
2.4042227,9.146925,16,加油站里为什么禁止打电话
5.003239,-1.1294279,12,浙江男篮vs广东男篮
-3.7045877,7.801684,0,吴前错失绝平罚球
-10.060491,-8.403689,8,成毅两集被打八十军棍
6.966692,-10.258526,3,她寻夫50余年才知丈夫早已牺牲
0.68697476,2.201831,5,莱多三分
-4.3411965,1.4422485,1,CBA
-1.175294,-2.3755493,4,好吃到翘脚的翘脚牛肉
1.3617433,-6.899683,19,大侦探这期有王鸥吴昕戚薇
-11.037927,-16.78754,18,福建新增本土确诊病例12例
11.925624,-4.0340023,14,猎罪图鉴豆瓣评分涨至7.4分
-9.545504,-1.4908091,10,邯郸疫情
-4.4178033,1.5496076,1,CBA季后赛
2.7554855,9.330757,16,阿姨上门送两大包食物说都是邻居不要钱
4.9449553,-1.4856018,12,这班我是一天也不想上了
-10.733308,-1.3726918,10,喜茶藤原浩联名
11.715294,-3.5704257,14,乘风破浪的姐姐3值得期待吗
-4.8353124,1.7884383,1,商洛发现一名返商人员初筛阳性
0.7074357,2.2323852,5,花泽香菜确诊新冠
4.696168,-1.307011,12,这毒药谁看了不迷糊
16.509144,14.306117,2,老鼠咬坏管道老人做饭煤气罐轰燃
16.618057,13.940708,2,上海辟谣28个崇明人坐集装箱逃到江苏
9.376714,4.5154724,17,鸡蛋包麻糍有多香
-17.757784,8.470416,13,特战荣耀炊事班卧虎藏龙
9.469271,4.6977725,17,美国将取消和俄罗斯的正常贸易关系
11.535592,-4.1576934,14,你从哪首歌开始听粤语歌的
0.69011915,2.2067866,5,倒霉的时候可以多倒霉
-3.4526541,-10.764373,7,成都大学有门课吃饱了的别来
15.962385,14.20733,2,一只渴望出去玩的金毛
-9.814879,-1.0589468,10,森林草原防火季
0.7077519,2.232814,5,对20年前黄奕古装的美一无所知
15.951755,13.791335,2,杨洋说我比燕破岳还紧张
-3.568332,-10.827275,7,解放军将采取有力措施挫败台独分裂图谋
2.0730503,-16.818678,15,属实是把搬家整明白了
-3.7048016,7.804293,0,王景春王俊凯易烊千玺等演员为戏学艺好拼
-4.7331977,1.583541,1,两个温暖的人在一起有多幸福
9.376833,4.514908,17,甄嬛原型熹妃的生活有多好
-9.573207,-1.1550828,10,福鼎疫情
6.6260347,-9.933226,3,张宁
1.8916894,-16.72673,15,视频特效能有多离谱
6.8940654,-10.189534,3,燕破岳刺头新兵就是最拽的
1.7728691,-17.185507,15,贾乃亮喊大家来看齐天佐打脸现场
1.2327123,-6.701725,19,淘宝可以改账号名了
-10.985872,-16.145641,18,喜欢你我也是3女嘉宾颜值
-3.6141543,-10.718636,7,NCTDREAM新歌MCD一位
-4.5655327,1.8349218,1,迪丽热巴烈焰红唇口罩
2.4530725,8.780964,16,原来小猫也会摆烂
-18.233013,8.534238,13,白敬亭和井柏然出街要提前一个星期想穿搭
-11.456404,-16.256924,18,北京海淀新增2名新冠感染者
11.25332,-3.7693832,14,商洛疫情
5.200308,-1.2547932,12,千万不要盲目追求网红身材
9.022842,4.5390954,17,画一幅画可以有多简单
-3.6829956,7.694057,0,最闪亮的坐标
-5.100499,-4.8871875,11,上海辟谣大白从29楼被人推下
-17.928396,7.955627,13,深圳宠物方舱
-1.173298,-2.36047,4,郭艾伦
-10.683643,-1.4511886,10,岳云鹏追的燕子是杨洋
-3.4090238,-10.704181,7,张元英MCD舞台直拍
-9.618779,5.610807,6,火鸡面凉皮有多绝
6.8940654,-10.189534,3,永远会怀念2018年的夏天
-17.758694,8.471618,13,严浩翔贺峻霖合唱栀子花开
2.7542496,9.335676,16,陈学冬回复张佳宁是股民被虐到了
-5.1010447,-4.8873544,11,中方就佩洛西访台已提出严正交涉
-11.428691,-1.4885432,10,隋文静韩聪3刷吉尼斯纪录
11.256272,-3.767866,14,商洛疫情
-3.9808002,1.3792166,1,成毅山河月明无效逃婚
-1.1729711,-2.3927326,4,小偷遗落身份证民警忍不住笑出声
6.846408,-10.143209,3,这就是帅到冒烟吗
-9.624765,5.613692,6,时代少年团和国风的适配度
9.180535,4.837283,17,17岁少年的最后一封信
11.535991,-4.1577764,14,他只是觉得他的朋友没来
2.9223351,9.103622,16,原来水底还有另一个世界
-11.447912,-16.245922,18,上海现有本土感染者超10万例
-11.536066,-16.64707,18,男子躺5小时不起被妻子趁机缝沙发上
0.70709443,2.2319365,5,香菜提拉米苏有多上头
-10.985058,-16.148012,18,原来大米还能做布丁
-1.1752892,-2.3754992,4,郭艾伦40分
-5.101589,-4.887611,11,两批境外来京服装货物中检出核酸阳性
-9.545504,-1.4908091,10,霞浦疫情
6.934084,-10.230465,3,每个女生都要学会独自精彩
-3.6208005,-10.587854,7,当90后开始立遗嘱
2.8901942,8.899503,16,和恋爱脑谈恋爱是什么体验
-9.6245775,5.613613,6,中国足协回应海参事件
11.714132,-4.169588,14,话剧铁流东进发布会
-7.2129846,14.661461,9,女生卸妆到底有多麻烦
-10.058809,-8.4029045,8,企鹅电竞退市
2.921879,9.113621,16,魔卡少女樱开播24周年
-9.61874,5.6108093,6,守沪与被守护的双向奔赴
-11.528286,-16.659224,18,美官员称中方应从俄乌冲突吸取教训
12.008232,-3.8449912,14,妈妈出征驰援上海女儿不舍摸头
5.005761,-1.1296312,12,辽宁男篮vs山西男篮
-12.166281,-1.7547168,10,北京第302场疫情防控新闻发布会
-4.565359,1.8347446,1,宋亚轩说拒绝无效内卷
-10.049297,-8.396598,8,分手值得难过吗
2.166872,-16.907024,15,男朋友求职失败后的emo
-11.34405,-1.4669276,10,7500名江苏援沪医护再赴上海
-1.1908646,-2.3987408,4,郭艾伦突破太强了
-3.704675,7.8031,0,上海努力做到蔬菜礼包全覆盖
5.1169243,-1.4700825,12,刘宇EP文刀刘文武双全概念片
4.9449553,-1.4856018,12,有空中课堂的日子有多刺激
-10.542375,-1.4773519,10,上海检验科医生的手
2.4866385,8.683329,16,这是来面试HR的吧
16.351608,14.382279,2,成都一茶楼老板免费提供爱心餐
2.2456048,-17.026087,15,金博洋穿虚拟考斯滕上封面
-7.213235,14.661747,9,吉林市实现社会面清零目标胜利在望
2.8889875,8.901384,16,原来花卷有这么多花样
-10.061998,-8.4043865,8,鹿晗ELLEMEN四月双封
-9.431964,5.5191946,6,股市
11.718822,-4.1654587,14,张佳宁问今天是谁被虐到了
1.3600448,-6.895647,19,上海四叶草方舱医院施工现场
2.402606,9.145689,16,原来花卷有这么多花样
16.61045,14.1226845,2,美方称美不会参加有俄参与的G20会议
-9.624782,5.6137104,6,酒后神级翻唱名场面
-9.629543,5.6160016,6,傅首尔说每一份通透都是失望换来的
2.509021,9.285408,16,权志龙新歌MV衣服穿了14年
-10.890469,-16.488586,18,柳鑫宇环球影城vlog
-10.913309,-16.632912,18,5岁女孩不慎被弓箭射中眉心
-18.220142,8.050309,13,肖战说顾魏顾一野都是智商担当
16.305544,13.691431,2,方脸化泰妆的高级感思路
-5.101038,-4.887348,11,安徽一大学生连续4天翻墙出校后感染
11.939297,-3.6930423,14,110秒延时视频看春花绽放瞬间
6.9668407,-10.255857,3,任嘉伦Angelababy暮色心约路透视频
-5.100287,-4.8869996,11,漫画家藤子不二雄A去世
16.301847,13.690863,2,减肥如何防止反弹
-18.344343,8.273463,13,警方通报花臂男插队核酸打砸检测点
9.376833,4.514908,17,85岁还在给本科生上课的院士走了
11.710385,-3.5708952,14,纪云禾什么时候下线
-4.8435826,1.8642778,1,李杰翔接受中央纪委国家监委纪律审查和监察调查
-5.074449,-4.8716445,11,张雪迎辛云来雪中大片
-10.063576,-8.405165,8,微信关怀模式支持听文字消息
-12.151911,-1.7575188,10,上海至南宁T81次列车乘客需报备
