setx,sety,topic,title
2.6015108,-1.6576899,7,习近平参加内蒙古代表团审议
16.38258,5.708797,12,青岛集中隔离人员新增44例确诊
6.3332257,9.419127,13,再次呼吁取消醉驾罪
11.777924,4.5543413,12,两会知识点
-3.476261,9.793408,14,俄将暂停除飞往白俄罗斯外的所有国际航班
-13.662152,0.32243183,3,真的不打算在大学找对象了
1.5252968,14.799832,9,普京说对俄罗斯制裁等同宣战
15.636418,6.153865,12,青岛莱西新增44例确诊病例
6.4862137,9.464094,13,建议硕士研究生招生改为申请制
15.054787,5.220006,12,青岛新增44例本土确诊
-13.672799,0.3235797,3,代表建议春节放假10天清明放5天
15.554764,6.121846,12,青岛市南确诊病例行动轨迹公布
7.907782,-5.4019775,17,终于懂了乾隆的快乐
8.2438,-5.786668,17,韩国山火蔓延至核电站附近
8.2438,-5.786668,17,因生意好遭嫉妒4家卤菜摊互掀摊子
1.7829212,5.543042,5,RNG战胜EDG
14.018221,5.275125,12,韩天宇和李振宁拉扯369
-3.4265826,9.747266,14,一个女生的变美历程
-6.3482447,0.7877248,8,学雷锋文艺志愿服务
-8.108335,-4.411578,10,建议针对未成年人食品安全专门立法
-3.6983645,9.711878,14,俄军在乌克兰进入静默状态
1.3887901,14.6398325,9,宋亚轩怎么总是被骗
-3.6622972,9.824037,14,建议提高低收入家庭毕业生招录比例
5.4027076,2.1848512,19,醉驾处罚应从宽还是从严
2.50278,-1.6079656,7,惊蛰
5.1244464,1.771986,19,吴奇隆说还是被雪安排了
1.2955712,6.3878136,5,胡宇桐终于圆了旋转鼓手的梦
-8.0999565,-4.4066677,10,建议整治农村高价彩礼
6.304287,9.143183,13,父母辈打工有多不容易
-0.43886948,1.373434,11,小鬼是时候展现华夏儿女的呼啸
6.4862137,9.464094,13,建议每月给职工放两天陪伴父母假
4.5405807,-11.674458,15,脖子长千万别理蘑菇头
4.9739356,1.9013729,19,光遇黑市
-7.891362,-4.283285,10,刘宇宁开始推理吧
8.619565,-5.560996,17,初三男孩被批评后腿疼不能走路
8.589231,-5.6761074,17,男子误用洗衣爆炸盐炒菜给全家食用
-7.8912606,-4.2832875,10,连宠物都开始养生了
-2.4000304,-9.510914,6,关注俄乌局势最新进展
1.7178067,6.2046432,5,中国残奥冰球队7比0斯洛伐克
1.2011527,5.95752,5,雪容融真的会发光啊
6.559282,9.166747,13,当爱一个人成为了习惯
1.7189403,14.640092,9,消防员手上老茧可插钢针
6.600436,9.233543,13,Sunnee玩游戏全身都是假动作
1.186594,5.9967246,5,秋嫣月下偷亲梁翊
8.483424,-5.2188835,17,被人类幼崽治愈的时刻
12.731291,5.0433908,12,周恩来带着保温杯当饭盒
13.370832,5.0683355,12,青岛确定密接者次密接者2553人
-6.344062,1.0427407,8,中国今年军费增幅
-13.667654,0.32242125,3,魏大勋吹牛能从70楼高空速降
4.472856,-12.068164,15,女子排队核酸用卷尺保持1米距离
2.4238074,-5.971614,2,辽宁男篮三连败
2.4010553,-5.931783,2,总书记的这一天
1.5319346,5.896759,5,EDG对战RNG
14.962592,5.842653,12,珠海澳门同现平流雾景观
10.007606,-0.30313575,0,王濛聊体育强国那些事儿
4.240276,-11.484471,15,残奥冰球
-2.463753,-9.089636,6,雪容融证件照曝光
1.4205053,5.7828603,5,雪容融触电
-10.120222,-11.503318,1,开始推理吧11号公寓氛围感
1.2080501,5.9498496,5,雪容融是会发光的灯笼
2.487427,-6.0981207,2,广东男篮vs广州男篮
-10.207125,-11.055413,1,蒋静老公的朋友喊第三者小嫂子
4.6157923,-11.847509,15,鬼灭之刃游郭篇上线
-2.5378406,-9.072175,6,雪容融的拖鞋是蓝色的
-3.3682156,4.6258373,4,建议从法律层面给网暴划红线
