setx,sety,topic,title
-7.124968,-6.191997,3,奋进新征程建功新时代
-4.6033278,8.172084,12,日本疑似出现首例儿童不明原因急性肝炎病例
8.428782,-14.297895,10,北京11个区三轮核酸检测
-2.644104,2.6756942,4,中国这十年系列发布会
-3.6794891,-15.8809805,6,父母撮合表兄妹结婚13年被判无效
12.548967,-2.9573305,8,上海暴雨
8.837901,4.8229704,5,爸爸跟刘畊宏跳操一不留神踢娃脸上
3.13042,3.3335493,1,面对奥密克戎中国依然不会躺平
12.999459,-2.8382165,8,上海暴雨大白被风刮跑
8.333242,-14.3437,10,谷爱凌跑步中途被路人拦下自拍
2.9993482,3.1432238,1,你为什么要谈恋爱啊
-8.773778,15.585209,13,上饶115例新增阳性感染者详情
-7.0575037,-6.137464,3,恰似故人归大结局
-13.33452,6.237966,14,武大靖版本草纲目操有多好笑
-4.6627355,-3.5075614,16,恰似故人归全员发博告别角色
-4.5994163,8.152068,12,抗美援朝老兵向核酸采样人员敬礼
17.99872,12.395064,15,特战荣耀 惨烈
-6.990923,-6.39581,3,恰似故人归大结局全员he
-7.9827905,1.47082,19,不吃主食的8个副作用
-2.2710943,2.196862,4,美股
2.7008815,10.728991,0,结婚五年如何与老公沟通
-8.05013,1.5119952,19,文旅部发布五一出游提示
-14.122328,-10.096288,7,福禄寿乐队成员杜雪儿获刑一年
-12.7380905,-1.8885562,9,天津2例阳性感染者活动轨迹
17.593292,12.828288,15,已经开始期待五一假期了
-4.5940604,8.132667,12,冰墩墩雪容融复出又贴贴
-12.7375555,-1.8885136,9,本人亲自跳才能瘦的减肥操
-3.6019115,-14.944609,6,莫兰德头像
-2.5190194,2.3789833,4,纪云禾孤勇者
-4.5940633,8.132678,12,刻进DNA的粤语歌
3.1036599,3.2931468,1,俄乌冲突的本质是俄美冲突
8.39486,-13.785616,10,北京疫情发布会
12.938831,-3.6486123,8,九江一楼房墙皮脱落致1死
5.024589,-6.8156853,2,澳门内港附近海域多艘船只发生起火
-0.4780386,-7.1285715,11,北京市民有必要开启囤货模式吗
-2.641516,2.7792575,4,哪些专业在大学不止读四年
-8.021918,1.4946656,19,白风夕发现黑丰息大号
5.0230303,-6.814043,2,专家呼吁市民不用恐慌性囤货
-8.186419,14.924484,13,包头疫情
-12.73809,-1.888572,9,成都人朋友圈雪山浓度超标
-2.2690716,2.997867,4,陈晓说今天好好说话杨光值班
-12.738037,-1.8885659,9,河南周口4岁留守男孩失踪2天
-4.59803,8.146651,12,第一视角看拔智齿有多酸爽
5.7702904,-1.4036657,18,86岁老人晕车儿女用板车接力7小时拉回
-14.051489,-9.69722,7,女生来大姨妈的疼痛等级
-8.050327,1.5121145,19,NCTDREAM新歌ItsYours
8.011608,-14.152452,10,原来偷走妈妈青春的是我
-2.2710943,2.196862,4,smart
18.233751,12.759978,15,外汇存款准备金率下调至8%
-8.817077,15.311807,13,没有父母参与的装修有多爽
-7.1506343,-6.3779855,3,郭晓婷恰似故人归大结局必须要支棱起来
18.222538,12.659629,15,在青春的赛道上奋力奔跑
8.012588,-14.147062,10,市场稳民心定抗疫更有力量
-3.677785,-15.881612,6,普京祝贺马克龙再次当选法国总统
-0.47293404,-7.062884,11,无锡安镇疫情
-12.738521,-1.8886168,9,8岁女孩玩猫狗感染眼弓蛔虫致失明
-12.7380495,-1.8885677,9,猫猫很不会打架是什么体验
-13.346471,6.2767725,14,北京朝阳公布主要风险点位
5.767275,-1.4032815,18,现在的演唱会真的太疯狂
5.021074,-6.812003,2,久诚诺言嫌弃式组队
-8.803755,15.271028,13,北京新增本土确诊29例
-14.195216,-9.801942,7,音乐UP主联唱孤勇者致敬英雄
5.0198097,-6.810688,2,切水果神器太绝了
-8.022097,1.4947726,19,被人类幼崽的快乐感染到了
-4.5940423,8.132602,12,燕破岳遭遇埋伏
-0.47701475,-7.1497507,11,丹东核酸初筛结果异常71人
3.11829,10.524053,0,上海暴雨市民实拍乌云
-3.9249394,-15.307633,6,iPhone14或延迟发布
-3.9418404,-15.576717,6,弟弟肇事满脸血坚称司机是他哥
8.846339,4.8276877,5,四川5名海胆头青年组团炸街被罚
-4.5526853,7.988062,12,且试天下
-0.48986548,-6.816285,11,特战荣耀
-13.860616,-10.059091,7,威震天不会小学生作业
13.2247505,-2.9271894,8,网红雪糕价格贵的有多离谱
-7.9830866,1.470607,19,两市千股跌超9%
-7.7943606,1.3801427,19,全球拍天宫
-4.085489,-2.8329222,16,澳门爆炸
-13.860898,-10.059839,7,手机夜视仪功能有多神奇
-8.626407,15.7696085,13,央行回应河南三家村镇银行不能提现
-3.5346537,-15.816662,6,全球最长寿老人去世终年119岁
8.868097,4.8367915,5,任嘉伦说希望长意以后都可以幸福快乐常相伴
-13.274741,6.254772,14,上海现壮观弧状积雨云
-8.806638,15.272129,13,北京朝阳新增20例确诊
18.233746,12.76001,15,汽车限购将逐步放宽
-3.5208805,-15.8207445,6,广州一公司让员工无偿加班大扫除
-7.0580254,-6.414219,3,12位长年隐姓埋名的功勋首度公开
12.543166,-2.963104,8,上海冰雹
-13.702484,-9.667881,7,碧蓝航线
-7.7943473,1.3791304,19,带着我的梦想上天宫
-0.47810665,-7.1038756,11,致敬每一位南昌摘星人
5.7672467,-1.403283,18,长意甩尾击败顺德
-7.983087,1.4706068,19,芒果台拍完了人的一生
12.461009,-3.3332384,8,上海冰雹
-7.6792173,1.3283128,19,证监会
-8.074413,15.290403,13,适合减肥的5种主食
-0.47293404,-7.062884,11,无锡安镇疫情
17.612148,12.591491,15,被冷冻吐司彻底征服了
0.7603569,-1.8807077,17,超六成男职工担心影响工作不休陪产假
-12.736867,-1.8884215,9,棱镜巡演 厦门
3.1175096,10.533753,0,A股760多只个股跌停
-4.097212,-2.829941,16,天和视角下的神十三撤离
5.768178,-1.4034046,18,山东舰副舰长说航母会向公众开放
8.854162,4.831762,5,8年不涨价洗车行全员雇佣残障员工
-4.0797877,-2.8070173,16,百万保时捷减配仅赔2300元代金券
-2.6415434,2.7790666,4,iPhone13Pro增产1000万部
-13.054657,6.069567,14,林孝埈说敬佩武大靖
2.534181,10.46066,0,运动员抗疫日记
-13.390822,6.245878,14,医护化身方舱妈妈照料11岁女孩
3.1197681,3.3172207,1,为什么墨西哥毒贩盯上了牛油果
-0.48738587,-6.808006,11,丹东疫情
8.846935,4.82532,5,北京疫情传播链基本清晰
8.400308,-13.791809,10,原来菠萝还能和牛肉烤着吃
-6.898838,-6.2596297,3,舍不得恰似故人归
12.938831,-3.6486123,8,钓鱼的压力逐渐增大
-4.596288,8.140542,12,麻辣烤鱼的隐藏吃法
12.461449,-3.3353443,8,长沙暴雨
13.46888,-3.3932393,8,上海120单日电话呼入量达去年同期12.3倍
8.179468,-14.318826,10,高校老师上课坚持手写板书穿正装
-4.085535,-2.8329887,16,沪指跌破3000点
18.003456,12.396787,15,V5直播首秀
-2.1020868,2.4534183,4,济南疫情
-14.193253,-9.799241,7,应对奥密克戎为何要做多轮核酸检测
13.223536,-2.9264925,8,凌晨三点你家猫在干嘛
-2.1020868,2.4534183,4,济南疫情
8.536091,-13.966502,10,北京5地升级中风险地区
3.1252642,10.395481,0,朱一龙峰爆日本定档0610
