setx,sety,topic,title
10.484994,8.211188,19,筑牢构建新发展格局的基础支撑
-4.168537,-11.967225,13,东航事故后部分空勤人员出现应激心理反应
-12.143412,-9.992579,15,当我六年没有使用洗发水后
10.716661,-0.20401146,6,加快建设全国统一大市场
-7.5591707,0.9813317,17,飞机即将降落女子在厕所30分钟仍不出来
-2.6674056,5.204795,8,杭州疫情
3.3595803,-2.5277925,1,羽生结弦
3.422683,7.966446,2,余霜
3.0324748,-14.130881,10,甄嬛传宝鹃是皇后的人
-3.032131,6.174481,8,MU5735事故原因还在调查中
-7.3097076,0.8343218,17,王者荣耀貂蝉
3.3413804,-14.6658,10,上海黑快递为赚钱核酸造假系谣言
3.475844,8.291385,2,减肥过的人都懂这种感觉
-6.3856983,-4.4419065,12,厦门大学解除封闭式管理
3.3594835,-2.528002,1,摆烂式爱情
-6.0163236,-4.1969614,12,广州新增阳性感染者38例
5.5076284,2.6719482,3,外交部回应中国向塞尔维亚出售军事物资
3.475844,8.291385,2,四大美女坐镇的夜宵摊
-14.140816,-0.6094742,7,原来爱与不爱真的很明显
-4.1334443,-11.880318,13,纪云禾终于要下线了
3.655434,-8.054483,11,直播看福建平潭蓝眼泪奇观
3.650113,-2.6021166,1,南京组织400吨生活物资支援上海
10.461543,8.207779,19,和对的人一起谈恋爱有多爽
1.2785757,1.6891085,4,你以为的哄和男朋友的哄
10.462517,8.208618,19,春天摄影大赛
3.475844,8.291385,2,PCL2022
9.83112,-0.06304455,6,豆瓣崩了
3.3401287,-14.668675,10,西安人可以把核酸贴纸变得多可爱
1.709313,16.36347,0,济南市新增8例本土无症状感染者
-4.1677184,-11.964895,13,当心洗澡玩具小黄鸭
-10.867994,10.340426,18,西安多家快递公司部分寄送业务暂缓
16.832521,-12.568117,14,时代少年团夏日少年派朱雀舞台
10.580124,-0.30882618,6,广州抗疫72小时
-7.2503047,0.8009986,17,梦中情床
1.7504524,16.578285,0,00后女孩帮爷爷线上经营动物园
-11.662933,-9.990224,15,莱万 巴萨
3.360236,-2.528148,1,恰似故人归
3.6643121,-8.070002,11,江苏要求不得禁止或限制邮政快递车辆正常通行
-2.156607,-1.0332344,16,深圳宠物方舱是双向奔赴的爱
-2.3550296,5.5731535,8,NH两连冠
-2.1015503,-1.0360187,16,折叠屏如何改变生活
3.1912599,-14.803691,10,的姐送烫伤小孩就医喊话不要钱快走
1.7076743,16.38191,0,新疆那拉提杏花谷宛若童话世界
10.316379,8.077293,19,武汉人的喉咙还好吗
8.770029,-6.2907753,5,怀疑这老鼠是养的宠物
-11.662925,-9.990267,15,当你挠小狗的痒痒肉
-11.944228,-10.579028,15,男子花50元为女友准备阳台野餐
3.360236,-2.528148,1,字写不好与笔无关
5.5071363,2.6713967,3,你永远可以相信957
-3.0281658,5.189628,8,游戏版号
-4.1681685,-11.966184,13,男子洗澡跌倒头卡马桶旁一整夜
