setx,sety,topic,title
-16.915686,-9.321469,11,MU5735部分飞机残骸过火
-4.774579,-3.9664612,19,河北新增本土确诊19例无症状184例
-4.4521933,-4.032904,19,吉林新增本土无症状1374例
-3.8305132,-6.156965,19,廊坊新增132例本土无症状
-4.1148195,-2.726679,19,长春新增554例本土确诊
-3.8138082,-6.579618,12,北京3月25日新增本土确诊1例
-16.453978,-9.857321,11,过时的北约最好还是别约了
2.3667078,6.8618116,0,浦东疫情
-0.32373983,12.5947,15,浙江丽水萤火虫美如星海
-0.32368615,12.59469,15,如何实现人类高质量睡眠
1.924809,7.477978,0,长春要求商超便利店即刻启动营业
-13.3343,3.975185,5,91岁退伍飞行员拒绝上门服务排队核酸
-13.040182,4.182887,5,面试就是一个复盘的过程
10.767535,6.221257,9,黑匣子数据下载可能遇3种情况
-4.859056,0.6925717,13,大学生嗓子疼就医查出急危重症
8.19556,13.06102,7,董路呼吁改善中国足球舆论环境
5.401214,-10.161724,3,藤县空难第五天
1.8247868,7.3567805,0,村民为因疫情滞留货车司机做大盘鸡
-5.0436797,7.161574,2,男子嫖娼被拘10天遭公司开除索赔14万
-4.9429555,7.306186,2,欧洲议员说不能用美国肮脏天然气替代俄气
0.4176317,-1.2461458,1,牙买加总理当着威廉王子面称要独立
-13.111454,3.7597387,5,上海一男子变造核酸检测报告日期被行政拘留
8.226077,12.749756,7,坠机事故现场发现遗物101件
-0.2197489,2.808699,17,漩涡中勇救4人被授予一等功
-0.32293603,12.595738,15,宠物应该注意人类的哪些行为
7.795764,13.0698185,7,机组人员没有挂出任何紧急代码
10.436252,5.9894323,9,上海嘉定辟谣
0.58938277,-1.094962,1,蛀牙烂到牙神经有多疼
2.0458202,-6.0188313,6,毛孝泉任徐州丰县代县长
2.1552348,-6.1111474,6,今日发现的橙色碎片不是第二个黑匣子
0.41775903,-1.2487601,1,单亲妈妈打工挣钱陪10岁儿子化疗
5.088711,-2.3521118,16,救援人员向失联旅客家属行礼
1.9136217,6.956949,0,比下雨天更可怕的是回南天
10.665009,5.6492243,9,泸州通报食物中毒致4死
5.0959315,-2.3488114,16,东航回应是否公布旅客名单
-4.061792,-8.871117,12,小米辞退不能胜任工作员工终审败诉
5.4010615,-10.16237,3,敦煌鸣沙山下雪了
2.171062,-5.661481,6,当你有个接你下课的男友
10.837338,5.698414,9,什么样的感情最值得羡慕
7.8313293,1.0134522,4,救援人员每天离场前列队三鞠躬
7.722801,1.0238037,4,RNG获得复活甲
-4.2020106,-8.217338,12,回南天如何减湿除湿
-4.86154,6.8810062,2,日本人公开吐槽华为
0.58938277,-1.094962,1,网红虾能有多膨胀
-15.673219,-9.41225,11,LPL季后赛
-4.859773,0.6952913,13,上海00后女生教方言时薪六百
10.766782,6.216724,9,川航3U3839最新情况
2.0455027,-6.018377,6,真的不要再节食减肥了
9.772285,-5.8170757,8,鲍鱼泡面有必要吗
-17.017733,-9.56414,11,爱心企业向吉林高校捐赠果汁
1.9319907,7.481736,0,官方通报芜湖一小区保洁被电梯挤死
-13.333973,3.9683402,5,美前高官称美国发动的许多战争都正当
0.5356139,-1.1384276,1,雪润敦煌景如画
