setx,sety,topic,title
-3.6934373,-0.42297164,19,加快建设体育强国步伐
0.69035614,18.088715,9,妻子被调戏丈夫反击致1死3伤无罪
0.72541416,-3.52279,18,上海4月9日全市开展抗原检测
0.6902891,18.085693,9,这24名冬奥冬残奥运动员有突出贡献
11.760888,10.518304,2,女大学生吃药调理月经致颅内血栓
5.9728503,-7.7217073,4,黄渤梅婷小区拍戏遭业主驱赶
-14.414595,7.015894,17,警惕01066265110来电
11.687911,10.84156,2,女孩因论文压力欲轻生119和120联合营救
-3.6952367,-0.42421955,19,奥密克戎病亡率和流感相似是严重误导
-12.729184,-14.28004,13,最近突然就想通了
-6.7017236,12.8709345,16,AG对战DYG
-6.670996,12.831609,16,DYG让二追三AG
10.659155,-3.5674424,1,灰原哀出轨研究家
-14.129626,7.103623,17,上海蔬菜礼包如有遗漏将及时补上
5.0743113,-0.12664357,14,合肥平均工资9258元
-4.0214043,-7.740305,15,贵阳晨跑失联17天少年已去世
-4.0182242,-7.7345595,15,檀健次孟佳眉飞色舞复古舞台
1.6669885,-15.486765,8,沈腾叫错时代少年团名字
10.659966,-3.5666606,1,上海回应外区买到宝山月浦镇抗疫物资
0.3253531,2.3263724,12,Gemini直播间
8.662943,3.551819,7,宋亚轩想你的365天舞台
6.189852,-7.4106092,4,原来耿耿于怀的一直是我们
-14.556571,6.604788,17,黄明昊王牌对王牌HAKUNAMATATA舞台
4.106744,5.2519484,5,一诺
0.72482425,-3.2997036,18,神奇动物
0.72146297,-3.3444169,18,这么看甄嬛传还是第一次见
0.87484366,18.386988,9,欧盟正式批准通过第五轮对俄制裁
4.946722,0.00023016089,14,久诚的百里守约
3.9237611,10.87624,6,谈恋爱一定要趁早
-13.255267,-14.634671,13,谷爱凌说北京冬奥会是我最珍贵美好的经历
-13.303826,-14.596387,13,任嘉伦说get不到he的剧本
-13.355927,-14.194734,13,广州白云区开展全员核酸检测
-3.9208498,-7.518469,15,天赐的声音
1.6681806,-15.489709,8,太怀念小县城的夜市生活了
-13.475015,6.5894237,17,王牌对王牌
-4.024613,-7.749509,15,美媒曝光乌军士兵射杀被俘俄军视频
8.713464,3.5646315,7,19岁小伙靠清纯奶音同时交3男友
14.971261,1.2596823,0,演自己写的小说有多尴尬
1.1649928,-16.05606,8,郑州小伙行程码持续三个月每天变红
-10.317597,-2.664622,11,华东师大回应为留学生过生日
0.33949086,2.32079,12,Steam
-14.475982,6.4692445,17,颖儿出演山河月明减重26斤
4.178225,5.3405647,5,最强大脑9脑王候选人
0.72506016,-3.490449,18,孙娜恩离开Apink
8.713838,3.5642796,7,姜广涛用笑声跨越六个年龄段
0.30885148,2.3344436,12,男生表达爱意的小动作
11.157363,10.834054,2,Nuguri DK
3.8882744,10.82129,6,西安核酸
15.260023,0.8001363,0,为什么要和自己素颜和解
-14.581463,6.8115354,17,北约重申不会直接卷入俄乌冲突
1.6624881,-15.442247,8,疫情阻挡了多少恋家的人
0.7578283,18.288626,9,北京冬奥冬残奥总结表彰大会金句
5.850062,-7.6604266,4,原来易胖体质是可以改变的
-14.140511,7.1064506,17,华晨宇王牌破茧舞台视频
-3.6260705,-0.3867807,19,贺希宁 沈梓捷
4.8609877,0.014728897,14,语义错误
5.7963815,-7.588568,4,谢娜乘风破浪的姐姐3路透
-12.729184,-14.28004,13,虞书欣配音宝青坊主
-14.30368,6.3647356,17,中国驻新西兰使馆发布提醒
-4.0156975,-7.729133,15,吉林市实现社会面清零
-6.755731,13.141897,16,原来狞猫的叫声是这样的
5.8634124,-7.222969,4,深圳南山 防疫
-14.45732,6.4483714,17,上海允许非涉疫快递员出小区
0.8938176,-15.503313,8,蒲熠星大侦探终于转正了
-10.053524,-2.3695354,11,剩米饭的正确打开方式
1.0072289,18.472277,9,江苏首个服务上海的方舱医院今天启用
4.9127684,-0.018933207,14,郑州平均工资8651元
14.962607,1.0168217,0,杨洋演的燕破岳好有责任感
1.0363126,17.597614,9,久诚的杨玉环
-3.9418924,-7.5626636,15,肖战说顾魏很沉稳
-12.829134,-14.591194,13,苏翊鸣说明年想上一所好大学
15.262276,0.79963523,0,杨洋和燕破岳的梦幻联动
0.81015605,17.778603,9,张子枫工作室报案
15.683855,1.1918762,0,中方回应俄在人权理事会资格被暂停
5.9700255,-7.720653,4,深圳一剧组进小区拍戏引业主不满
-13.836378,6.9154687,17,陈波假赛被处罚
-13.947704,7.023986,17,麻辣烫加白糖到底好不好吃
3.9663167,11.043716,6,女子抱2岁娃被楼上扔酒瓶砸伤
11.000154,10.140247,2,电影院还能挺过疫情吗
3.9296694,10.88313,6,四川自考延期
0.30949023,2.334346,12,上海男篮vs深圳男篮
5.9653482,-7.7204413,4,女子凌晨4点做早餐送防疫人员
10.929163,10.469653,2,等疫情结束去趟青岛吧
4.179345,5.3124595,5,人民日报论十个明确
-13.046998,-14.047722,13,还记得那个有奥林匹克的冬天
-10.048524,-2.3673716,11,春日漫游计划
0.7252859,-3.508165,18,肖战告眼镜店侵犯肖像权胜诉
10.659112,-3.5673978,1,河南核酸检测混采降至每人8元
-13.082314,-14.681187,13,肖战说每一次不同的角色都是新的尝试
-10.400194,-2.2840998,11,300万人连夜修改淘宝名
5.6083436,-6.903558,4,同校的大学恋爱有多甜
0.30643004,2.334245,12,SM回应与张艺兴合约到期
4.1793613,5.341936,5,丁程鑫刘耀文张真源哥弟出游记
0.7239107,-3.3484418,18,宋亚轩是内卷小能手吧
-4.015438,-7.728787,15,EXO十周年舞台大赏
0.86342305,17.70168,9,面筋不要总是烤着吃
-6.9026394,12.982519,16,被这些怼人发言爽到了
-12.831661,-14.590534,13,刘雨昕交打网球作业vlog
0.8722592,-15.664787,8,赵一曼用没有指甲的手写下绝笔信
-1.451602,7.540669,3,祝孙家栋院士93岁生日快乐
10.660099,-3.5666103,1,北京核酸检测价格降至24.9元
3.9713948,11.063923,6,杭州杀妻案被告人许国利二审维持死刑
-9.995,-2.3615744,11,花云的公孙离
-12.729184,-14.28004,13,RW战胜WB
0.7251995,-3.4997973,18,哪些美食越辣停不下
-10.212652,-2.641637,11,四川烤苕皮的正确打开方式
0.69048387,18.081932,9,北京冬奥冬残奥总结表彰大会
10.849206,10.024762,2,坤宁
15.430018,0.78035724,0,蔡英文家人出现确诊病例
10.878942,10.284267,2,徐州疫情
5.0988507,-0.14406055,14,反诈老陈决定辞去警察职务
5.795663,-7.5872626,4,原来耿耿于怀的一直是我们
14.960947,0.98648065,0,林俊杰确诊新冠
-6.138877,4.288289,10,黑帮少爷爱上我
-4.020604,-7.7402463,15,俄罗斯总统发言人称俄军遭受了重大损失
1.2496276,-15.022659,8,墨西哥富人区啥样
8.712616,3.564448,7,李荣浩为张艺兴新歌酒打call
-13.206751,-14.067427,13,美在乌实验室研究8种烈性传染病
4.909334,-0.02292174,14,原来只是去挖土豆
1.298273,17.877735,9,大张伟说白敬亭我想你
1.6649499,-15.480776,8,93岁的他见证了中国航天史
4.176822,5.3388596,5,王者荣耀摘星杯
3.9712873,11.06361,6,谷爱凌苏翊鸣任子威合照完分奖牌视频
15.741823,1.111154,0,上海新增本土确诊824例无症状20398例
1.3517681,18.05773,9,被皮克斯动画击中的瞬间
-1.4580482,7.5325723,3,北京丰台区新增3例阳性
-13.0469,-14.04753,13,雪碧凉拌金针菇有多绝
8.712614,3.564439,7,这是对干净被窝的最大尊重
-10.500283,-2.3667107,11,广东专升本考试安排在工作日
-6.1812234,4.3097935,10,杨紫谈表白顾魏那场戏背后的故事
-14.009502,6.373595,17,实际上我做帕梅拉的样子
-13.474523,6.5892754,17,王牌对王牌
6.1999235,-7.54388,4,上海浦东3名干部防疫不力被免职
-12.802779,-14.022981,13,刘宇和国风的适配度
-1.5478641,7.506595,3,米卡翻唱11视频
11.34171,10.896281,2,她是名单中唯一被方框特别标注的人
-3.6449842,-0.397992,19,买基金的路上吃过多少亏
-6.755542,13.141566,16,武大靖回应接下来打算
-6.1809397,4.309216,10,杭州部分地区可半价买房
-10.319387,-2.6649399,11,春日衬衫撞色穿搭
14.702219,1.127953,0,谷爱凌
-6.181241,4.3092666,10,研究证实喝咖啡能降低痛风风险
-6.1806016,4.309143,10,权志龙练习室跳舞视频
-10.545527,-2.5491168,11,和好朋友一起就是快乐本身
1.0838062,-16.020885,8,复旦博士用130行代码搞定核酸统计
-4.016431,-7.7290764,15,苏翊鸣说会参加更多比赛为国争光
0.7251995,-3.4997973,18,以为是特效其实是实拍
15.428543,1.4221494,0,沈梦辰说出嫁那天父母最舍不得
14.702219,1.1279528,0,谷爱凌
10.659192,-3.567403,1,辣目洋子万鹏翟子路组团找工作
11.584679,10.239634,2,1分20秒是回不去的青春
10.659929,-3.5666418,1,北京召开第303场疫情防控新闻发布会
5.096571,-0.14759097,14,肖战说中国食物都很好吃除了茄子
-10.542472,-2.552872,11,赵立坚说佩洛西应立即‌‌取消访台
4.1782117,5.3405457,5,高瀚宇白举纲像极了嗑cp时的我
1.1601284,18.40864,9,10岁哥哥抱起小妹躲避高空坠物
-10.439263,-2.6398842,11,广东何以成第一生育大省
-10.497422,-2.361769,11,南京春日绣球花浪漫盛放
-4.021298,-7.7400756,15,小姐姐偷偷送酸奶还附上核酸报告
-13.940058,7.019777,17,上海辟谣暂停团购
15.262255,0.7996385,0,中年男性或更容易衰老
6.191199,-7.41379,4,这鳄鱼幼崽好像在哪见过
-10.321175,-2.6651626,11,华晨宇的创作能力有多惊艳
-13.434952,-14.451151,13,北京本次疫情由境外来京服装货物引发可能性大
-6.180632,4.309258,10,美妆产品昵称有多卷
0.8919047,-15.495945,8,太怀念没有疫情的时光了
8.647661,3.5481453,7,为你逆光而来开机
-13.362337,-14.20351,13,杨紫说和肖战吻戏刚开始会不好意思
5.83505,-7.1576138,4,mbti
1.6575319,-15.824674,8,新疆90后女生花21年拍珍稀动物
10.659361,-3.5674136,1,谷爱凌是爱吃馅饼
4.912101,-0.018501014,14,张艺兴新歌酒听破防了
11.760995,10.51898,2,篮协不同意李月汝加盟WNBA
11.473951,10.894936,2,餐厅用巴沙鱼冒充龙利鱼被罚20万
-3.695237,-0.423966,19,Ulike脱毛仪低俗广告发布商被罚50万
6.187859,-7.407083,4,熊猫的脑袋原来是这么用的
