setx,sety,topic,title
-7.960185,12.377655,12,共守美好家园
-13.039663,1.550172,6,何韵诗等人因涉嫌违反香港国安法被捕
0.592201,-12.430631,15,难哄
9.474122,12.250062,18,钟南山向护士们送上节日祝福
-13.205599,-6.6013346,7,贝拉
-7.719629,12.173484,12,这就是街舞5你最期待谁
0.8740824,12.455957,0,女孩胃不适自行服药1年确诊胃癌
-12.279363,1.4822371,6,保时捷
3.2435825,-0.51787317,5,A级通缉令刘上英落网
-5.9890985,-9.224915,14,日本立法禁止出售小龙虾
-1.0139108,2.427919,17,男子开赌气车狂飙致妻子死亡
9.443988,1.7455902,9,马云和阿里员工聊公益
-13.306295,-6.711828,7,丰兰息获封世子
-5.9872093,-9.210115,14,周生辰时宜结婚四周年
-6.8578243,3.637524,2,茶颜悦色
-3.1627426,7.141219,13,14年前汶川地震时的惊天一跳
-8.13746,-0.15676452,3,庄文杰 入局
-7.1626663,4.0165496,2,刘畊宏分享实用减脂技巧
-16.924776,-1.1533914,10,B站整治对灾难性别对立等事件恶搞行为
-5.989093,-9.224873,14,基建狂魔又对新疆的沙漠动手了
-3.0244865,7.2189264,13,出租车暂停向朝阳南部房山顺义区域派单
-8.163796,-0.16405606,3,北京人均存款超20万元
3.3598754,5.661219,16,专业配音成本由演员方承担
-3.3921506,-1.6776081,11,杭州人均存款近13万元
9.6820965,11.971025,18,胡军有多少迷弟
14.101379,-10.618839,19,又是一年512
0.421793,-5.592392,1,为什么说要及时表达爱
-7.090723,3.999007,2,演员为角色塑造身材有多狠
9.549369,12.388878,18,女子中的尾号6666车牌离奇失踪
0.96575487,-5.752825,1,提高独生子女死亡家庭特别扶助金标准
0.6265953,-12.864785,15,任天堂独立游戏发布会
9.370446,1.3309914,9,萧北辰林杭景终于成夫妻
-2.9051344,6.7465253,13,且试天下剧情
0.36321372,11.887422,0,重生之门先生是谁
3.3557303,5.6596794,16,录取通知和爱情同时来了
0.37879816,11.668562,0,重生之门
-13.748015,-6.7922173,7,512大地震十四周年
-12.483012,7.7517486,8,深圳5月12日至13日中小学幼儿园停课
3.243875,-0.5156967,5,长沙天马美食街今天正式拆除
-5.0490646,1.1745206,0,珈乐
9.293567,1.3453267,9,RNG战胜PSG
-2.8296964,7.014409,13,金粉世家里14岁的刘亦菲
-12.813504,1.3353343,6,丰苌是惯兰高手吧
-7.6338243,12.086975,12,旅行的青蛙真在旅行
0.96784234,-5.7424626,1,汶川地震受灾男孩追随恩人参军
-12.890629,1.7996655,6,男子为躲催婚流浪外地14年
-7.5306516,12.229862,12,这就是真人版懒羊羊吧
0.8858323,-5.481455,1,自制酸辣手剥笋
0.3317674,12.393411,0,河南已无中高风险地区
-8.295138,-4.3267093,4,这不是小猫咪该承受的
-5.989191,-9.224551,14,老人18万存邮储银行变保险
-7.189663,4.046391,2,残疾人志愿者主动投身抗疫一线
0.38984606,-5.2635794,1,比特币
9.064464,1.5510789,9,RNG对战PSG
15.161385,-10.6464205,19,大四女生斩获5所高校保研offer
9.699818,11.97189,18,美国4月CPI
0.36838004,11.885124,0,重生之门洛神图
9.369818,1.3309941,9,声生不息扫楼路透
-3.1598802,7.1431103,13,网传陕西一农村葬礼花费千万
