setx,sety,topic,title
-0.2512626,6.1361756,16,非凡十年非凡成就
12.095498,5.440909,14,95号汽油跑步进入9元时代
6.9244103,-0.8040125,15,乌克兰切尔诺贝利核电站已完全断电
-7.392729,-0.4515755,19,冬残奥运动员的故事震撼人心
-0.9919552,-6.1875515,11,女孩背题1年考试前发现没报上名
2.2650874,-13.129476,0,惩治网络暴力到底是法不责众还是法要责众
-14.099531,5.1083965,12,女孩公交站撕代孕广告口红涂电话
5.395088,9.359827,1,美国有意从委内瑞拉沙特和伊朗进口石油
-0.45694104,-5.777276,11,3次上领奖台换了3个发型的运动员
-0.7703547,12.339184,8,乌克兰撤侨任务圆满成功
4.943358,9.179283,1,初春基础穿搭
-6.526763,-11.511696,3,郭采洁因喜宝不想再演戏
6.249649,-6.6313705,10,双胞胎消失3天3夜警犬锁定废弃窑洞
-6.713547,-11.400771,3,向往的生活6录制路透
-6.1337585,-5.151719,17,张艺兴投资成立新公司
-6.13375,-5.151745,17,耳饰如何避免廉价感
-14.018078,4.8774242,12,社恐为何成为年轻人的流行病
16.42632,-4.655293,6,虫虫落身上不要随意拍打
4.9978647,8.894161,1,猎罪图鉴
-0.60882396,-5.5902452,11,夏洛特永昼
2.0688958,-12.9705715,0,3成求职者开始看重办公软件
-6.4877424,8.541306,7,邓伦大侦探少爷造型好绝
0.052834295,2.1042726,4,女高中生亮绝活用吸管削苹果
-6.7140613,8.534923,7,天津市教委回应配餐事件家长被施压
12.25065,5.663874,14,宁恕问为什么为了大局牺牲的永远是我们
11.69575,5.474111,14,赵睿复出
-7.6917415,-0.16674778,19,青山集团已调配到充足现货进行交割
-0.516151,-6.1646333,11,成都人有多爱吃锅盔
-0.95475364,12.505891,8,美对俄制裁不得损害中方正当权益
-0.25037616,6.192345,16,何炅对张若昀哈士奇的执念有多深
-2.201656,-0.8179589,18,乖乖做产检的猫咪
-13.366617,4.8262568,12,白敬亭第666条微博
-0.9039788,-5.5900702,11,2022两会
16.642883,-5.439465,6,3月9日西安新增8例本土确诊
-13.779888,4.7320395,12,恋爱相处中每件事都很重要
-13.810329,5.4415812,12,佟大为希望沈彗星别再把离婚的事放心上
-0.2504314,6.192074,16,女子被骗不甘心联系骗子又被骗六万八
2.404376,-12.995882,0,这位00后姑娘赛场迎来20岁生日
1.9703925,-1.1413018,9,CBA 北控
-14.78808,-5.1585274,2,欧洲议会议员质问为何没人提阿富汗
-6.2984395,8.10269,7,西安WE TTG
-14.766772,-5.148743,2,建议将盲驾行为视为危险驾驶
2.3867664,-13.01933,0,建议独生子女父母退休金上调10-20%
-6.1337776,-5.151785,17,150秒回顾香港抗疫全纪录
-14.582247,-5.0802155,2,女白领辞百万年薪陪阿兹海默症母亲
4.3512883,3.602093,5,女孩被蜘蛛咬伤随后一幕吓坏家长
-14.4433365,-5.618869,2,黄子韬说其实我演了一个校园剧
-0.44594952,-5.8003206,11,俄乌外长会谈
-13.782063,4.733527,12,教你5步学会鞠系妆容精髓
6.227763,-6.6091347,10,广东男篮不敌北控男篮
-1.2008414,12.31024,8,上半天班就被辞退是什么体验
-13.279344,5.1442566,12,共画最大同心圆
-0.8002749,12.404263,8,冬残奥赛场上演中国式浪漫
6.701911,-0.76236594,15,面包狗
4.3078485,3.573394,5,台湾花莲县发生地震
4.108974,3.4606345,5,新疆乌鲁木齐市2.3级地震
-13.99811,-5.1686254,2,冰球
5.1736593,9.4122925,1,双减之下家长焦虑怎么破
-6.3005056,7.9983964,7,钎城 TTG
4.9978647,8.89416,1,赵睿秀肌肉
-7.0554385,-0.39948946,19,三源里的水果有多贵
14.731502,-4.528018,6,全国乱穿衣模式
6.232983,-6.6183105,10,这生日过得也太费劲了
-14.847479,-5.497463,2,辛巴公司向吉林捐赠500万元防疫物资
-7.5223465,-0.40877703,19,春天花会开38秒选手官宣
-6.1337547,-5.151908,17,金世佳檀健次新剧没逃过真香定律
2.3941274,-12.867637,0,两高工作报告这些话掷地有声
-7.1019206,0.1429946,19,奶奶都会夸的萝卜干
-14.616981,-5.6450305,2,美国承认乌克兰有生物研究设施
-0.6088241,-5.5902452,11,日本富士山
2.1602106,-12.619245,0,被轻轻几笔治愈了
2.3632014,-12.810959,0,蒋欣问是安静静到底是谁
1.8741298,-1.0566269,9,A股
-1.1143427,12.471706,8,4岁男孩展示武术动作干脆又利落
-14.309376,-5.480403,2,陈钰琪在全班人面前读言情小说
-0.80940163,12.4137335,8,中方向乌提供的首批物资已起运
5.4298987,9.265587,1,澳大利亚总理宣布进入国家紧急状态
14.732171,-4.5260973,6,网红美食真下头
16.830734,-4.837153,6,北京近24小时新增本土感染者5例
12.013413,5.4398246,14,安陵容刷到了情侣对戒
2.066067,-12.968029,0,泽连斯基问西方承诺13天了支援在哪
5.095495,8.936939,1,林黛玉发疯文学
-13.756747,5.449483,12,建议允许45岁选择提前退休
5.084385,9.382147,1,陈梦伊藤美诚同区
4.108974,3.4606345,5,新疆乌鲁木齐市2.3级地震
-0.95626414,11.903912,8,安陵容文学
-0.9052963,-5.590813,11,日本富士山
2.1672144,-12.678653,0,丁程鑫陪你长大全记录
-7.620813,0.0050626593,19,美再借乌克兰问题造谣污蔑中国
-2.2159395,-0.834399,18,黄子韬宋祖儿预告一分钟亲9次
15.959734,-5.401316,6,兰州新增10例本土确诊
15.985395,-4.993335,6,甘肃新增31例本土确诊
5.095495,8.936939,1,wtt新加坡大满贯
-1.0369955,-6.1133165,11,前有墩墩滑冰后有容融滑雪
-13.529118,5.409857,12,建议核酸检测免费
-3.537334,3.4408896,13,太受大熊猫欢迎了怎么办
-6.766504,-11.528558,3,建议制定女职工就业性别歧视标准
11.752839,5.501874,14,这狗是宠物医院的卧底吧
5.178414,9.413229,1,脊柱拉伸操有效缓解春困
-0.966605,11.961651,8,伸手可得雪容融
-13.808518,5.441973,12,白敬亭智族GQ开季封面
-7.101275,0.14208093,19,习近平的两会时间
4.229474,3.5429125,5,大S版杉菜是个土拨鼠吧
4.3245583,3.5825558,5,千万不要带狗出去爬山
-1.0538011,-5.781728,11,雪容融滑雪好帅
2.238942,-13.116893,0,00后脑瘫小伙超甜笑容治愈生活
-1.201551,12.310058,8,委员不同意废除醉驾入刑
0.049229577,2.0941894,4,孙颖莎 WTT
2.140685,-1.3055581,9,如何毁掉一只猫的形象
15.9575405,-5.401919,6,兰州新增10例本土确诊
11.903858,5.7018085,14,政协委员带罕见病药盒参会
-0.25171205,6.1911316,16,建议醉驾摩托车可不入刑
5.414053,9.141362,1,滑板算是被苏翊鸣玩明白了
4.342487,3.585349,5,外交部回应美欧对俄实施能源制裁
12.10331,5.44245,14,杨子姗的吵架戏从没让人失望过
-7.690135,-0.16673088,19,赵立坚提醒少数在乌中国公民务必注意安全
-13.287354,5.1640882,12,海豚眼中的人类
-6.526763,-11.511696,3,学霸寝室4年挣了20万奖学金
-13.368075,4.822978,12,养一群狗是什么体验
-6.7675567,-11.459571,3,大张伟说不讨好冷漠不辜负热情
4.3257494,3.5814345,5,彭冠英演了一家之主又好像没有
-14.038111,5.3038683,12,沙特和阿联酋领导人拒接拜登电话
16.405493,-4.6266084,6,中国队10分钟到手4个金容融
-0.80139863,12.404027,8,建议鼓励幼儿园增开托育班
-0.93545806,-6.257173,11,向往的生活何炅张艺兴张子枫聚餐
-7.3933797,-0.4498204,19,为啥中国航天员都穿长袖
1.9992608,-1.238583,9,被没手机的老年人整破防了
14.025526,-4.2504554,6,中级会计大纲
-7.3955812,0.16616732,19,民生无小事枝叶总关情
-14.30788,-5.476473,2,黄子韬催新剧定档成功
14.016385,-4.252125,6,山东教资
6.9290743,-0.80517966,15,北京第286场疫情防控发布会
-14.792251,-5.1680646,2,超120吨人道物资从俄罗斯运抵乌克兰
-14.448139,-5.622502,2,三伏试玩3月21日上线
4.056262,3.4342506,5,假如安检员是只猫
-2.1691198,-0.7909667,18,基金 股票
-6.402554,8.481667,7,长津湖主演未曝光的造型
-0.25112733,6.1909094,16,千万别让00后选家电
6.2404475,-6.624596,10,青岛推迟中小学教师资格考试
15.881039,-5.361451,6,青岛新增15例本土确诊
-0.6133851,-5.5876207,11,雪容融绝技
-14.096286,5.1257305,12,董明珠建议对996开展公益诉讼
1.8741294,-1.056627,9,A股
-2.1807675,-0.8014126,18,iPhone13苍岭绿
15.499805,-4.577347,6,父子从同事变同学是啥体验
-2.220058,-0.83851504,18,乌销毁若干美资助实验室危险病原体
-6.820254,8.414094,7,广州部分区域开展人群核酸筛查
4.3397017,3.5885193,5,黄宗泽对林峯周秀娜说我需要一个解释
5.163867,9.414161,1,女生对闺蜜各任男友的称呼
16.33155,-5.070212,6,林一交朋友还是有两把破刷子的
-6.738081,-11.40679,3,吴昕说勇敢做自己才是最重要的
-6.3005056,7.9983964,7,中国队第10金
-6.7835784,8.498664,7,迪丽热巴任嘉伦与君初相识片场互动视频
4.9978647,8.89416,1,猎罪图鉴
0.054602228,2.1045272,4,罗拉王能能居家约会好浪漫
15.393663,-4.966741,6,苏翊鸣谷爱凌要去海南学冲浪了
2.0680847,-12.973043,0,只有性别和谐的社会才是美丽的
6.937483,-0.80619735,15,中方反对拱火浇油使乌克兰局势升级
12.216074,5.523666,14,王霏霏说向往爱情的心在哪个年纪都一样
-14.846411,-5.499748,2,上海警方回应网传女子商场试衣间产子
2.1196346,-13.065651,0,最高检工作报告点名老夫少妻造谣案
12.22995,5.5506372,14,傅首尔说战胜自卑要懂得欣赏自己
-14.017754,4.8770156,12,河南三条高铁实现互联互通
-1.2010165,12.310476,8,AI首次破译猪情绪
4.358309,3.5862315,5,北京朝阳区1名外地返京人员核酸阳性
15.905343,-5.3777328,6,上海新增本土无症状62例
6.7914677,-0.7785061,15,杨洪琼冠军
-14.442508,-5.6187115,2,壳牌退出俄罗斯油气业务
-3.537334,3.4408894,13,乔欣徐正溪蚊子都能聊出花
-2.16912,-0.79096663,18,只此江湖梦开机照
5.4140897,9.295461,1,广州天河城采取临时管控措施
-13.080581,4.843428,12,李在明
2.1582916,-1.3237059,9,浙江嘉兴黑草莓一颗40元
2.0681677,-12.973356,0,未成年人文身不是私事和家事
-6.7726355,-11.522598,3,王濛这段2016德比国际邀请赛的发言
-0.251107,6.192882,16,建议研判明星巨额逃税是否入刑
14.0194435,-4.2530017,6,韩国大选
-3.5397308,3.4430022,13,接下来一个月5部好莱坞大片接连上映
-0.51453716,-6.163067,11,雪容融腮红竟然是画上去的
-6.779894,8.152637,7,谷爱凌杂志拍摄花絮
-6.5886655,-11.609012,3,建议北上广深社保可以带回家
-0.944215,11.964183,8,当一个女生剪了短发后
-0.51614994,-6.1646323,11,成都人最爱吃的蔬菜TOP10
6.1900253,-6.5761404,10,深圳卫健委 短片
-7.509731,0.12703747,19,中国轮椅冰壶队取得五连胜
-6.511635,8.001465,7,捡破烂一年挣了800亿
-6.812621,8.215834,7,朱一龙又又片场相处日常好幼稚
-7.6337934,-0.26706922,19,周深说唱歌对他来说应该是轻松轻盈的
-6.7726355,-11.522598,3,王濛这段2016德比国际邀请赛的发言
-3.5415862,3.4446173,13,波兰决定将所有米格29战机交美使用
-7.513588,0.1248293,19,华晨宇春天花会开倒计时宣传片
-13.782062,4.7335277,12,南京玄武湖花开美如雪
16.141352,-4.4936857,6,3月8日新增确诊337例
2.029068,-1.1892289,9,快船vs勇士
-6.5567365,-11.571978,3,鞠婧祎陈哲远仙剑四拥抱路透照
-0.25014576,6.19238,16,为什么男生喜欢有气场的女生
