setx,sety,topic,title
-5.377266,-1.9471369,2,2022年中国发展新走向
-1.0431787,1.9832081,12,建议鼓励在校硕士和博士生结婚生育
4.0288916,-12.251188,10,建议禁止明星代言游戏广告
4.743466,3.0636284,9,100秒看2022政府工作报告
-1.0423095,1.9826063,12,如何提高三孩生育意愿
3.4577096,13.062939,4,马克龙与普京通话
-1.0440067,1.9835682,12,航班起飞50分钟后乘客求助燃气灶忘关
4.054411,-12.058348,10,布林肯承认短暂入境乌克兰
3.4978318,13.379059,4,巩汉林称明星收入上亿还偷逃税给中国人丢脸
7.031858,-2.2524753,19,美国会听老子的吗
14.000914,-0.29387996,16,中国队今天又到手8个金容融
10.478923,9.914368,11,建议春节假期避免调休造成工作疲倦
0.6285977,6.7103105,8,这就是女儿出嫁当天的父亲
-5.30441,4.218694,14,鞠婧祎陈哲远仙剑四造型路透
9.608394,-7.5771484,1,张若昀说大侦探变成了中年节目
-7.0095854,-12.019078,18,青岛新增14例本土确诊
-11.935904,8.043589,15,某足球队队员年收入上千万没见进球
-13.16463,-2.0079243,6,TES战胜LNG
-13.91715,-2.204351,6,河南一本上线率在全国排名居于末位
3.5842943,-11.435695,10,嫣语赋
-1.2905211,-5.41868,3,朱一龙这一次是殡葬师
0.6254335,6.7628393,8,泰国溺亡女星Tangmo母亲原谅嫌疑人
-13.537767,-2.491246,6,建议第三孩高考加10至20分
10.085632,9.894169,11,舒淇发文说看人世间哭麻了
-13.472781,-1.8352091,6,代表建议设独生子女照料假
3.509923,13.343029,4,终于轮到宋祖儿使唤陈赫了
3.5099313,13.343225,4,迪丽热巴进组用蛇皮袋装行李
9.608417,-7.577351,1,艾伦常远把微博玩成了朋友圈
3.4500778,-12.337019,10,建议提升普通高中入学率防止内卷
1.8459891,-1.6139337,5,雪容融快要蹦出屏幕了
3.7651336,2.6066773,9,上海女生收到男友送的砖头可乐
-11.887893,7.5580173,15,赵丽颖说为我们的运动员们骄傲
-5.0615406,4.113802,14,大约是爱2开播就分手
13.403937,0.06627847,16,嫣语赋大结局
-1.0420152,1.9820892,12,英方称已为乌培训超2万人武装力量
-13.860328,-2.3200622,6,夫妻同时接到骚扰电话放在一起
1.7443379,-1.394332,5,雪容融劈叉
3.5099616,13.343143,4,他指向胸前五星红旗的动作太帅了
-12.070801,7.9397025,15,冯远征说每位艺人心中要有一把戒尺
-5.19387,-2.4292026,2,中国代表团包揽金银
1.8464586,-1.6149213,5,面对辣条竟然犹豫了
9.611269,-7.580068,1,5G时代下异地恋情侣的相处方式
-0.99508154,1.9487497,12,帕恰狗本棉
-4.1930957,12.559324,7,王俊凯万里走单骑故宫剧照
3.778324,-12.487146,10,建议对生三孩家庭每月补贴1000元
-5.1856084,-2.4252899,2,建议取消网络投票
9.887665,9.362163,11,管泽元
-5.3131027,4.2274256,14,西安市划定封控区11个管控区33个
-5.385438,-2.3817358,2,安徽一村花百万建KTV供村民蹦迪
14.0091305,-0.29291862,16,刘亦菲去有风的地方大理路透
9.542563,-7.5275974,1,被纸巾做的玫瑰惊艳到了
-5.0643544,4.11277,14,习近平的两会时间
3.5854912,-11.435215,10,白象
7.250443,4.273818,17,政府工作报告里的民生关键字
10.504334,9.614667,11,金牌奖牌中国队都断层第一
7.2563224,4.27229,17,秋嫣梁翊重逢一眼万年
3.3863468,-12.033405,10,雪容融用头转4A视频
1.7449197,-1.3968556,5,冰墩墩贴纸
14.321377,-0.089449294,16,吴谨言今晚是姚妹不是姚姐
