setx,sety,topic,title
0.1289334,-4.675652,15,民生无小事枝叶总关情
-0.85054886,10.14454,11,建议让教师精力回归课堂教学质量本身
9.533492,-11.354888,19,女性痛经是因为前列腺素
5.0082364,5.2485924,7,冬残奥赛场上演中国式浪漫
2.6162813,0.56075937,4,俄罗斯是韩国第二大水产品进口国
0.3063337,-4.7958446,15,连续两周最低气温18℃才能露脚踝
-0.9860735,9.915397,11,产生HPV疫苗焦虑了
0.16662574,-10.636882,8,什么样的女孩会发光
16.950382,-2.7186508,1,中方批北约东扩
-5.347054,-3.9092686,0,乳腺结节离乳腺癌有多远
-5.8289876,5.1174994,17,Uzi的EZ
17.375917,-2.8758328,1,黄子韬往宋祖儿脸上抹蛋糕
17.303196,-2.2817955,1,央行上缴1万亿利润
-6.432021,5.125468,17,Rookie登顶LPL击杀榜
2.6167955,0.56019616,4,马克龙称俄罗斯和俄罗斯人民应该受到尊重
-0.6947438,9.491235,11,BLG
-0.15834928,4.4435544,13,单个卫生棉条使用不要超过8小时
-6.359679,5.334637,17,Uzi和Rookie的榜首之战
9.316097,0.47547847,14,美媒称泽连斯基的英雄主义正碰触西方红线
16.667786,-2.3990085,1,妇女节
-5.694182,4.970712,17,V5
-5.694182,4.970712,17,战神
4.890918,13.044813,2,原来我才是偷走妈妈青春的人
0.14728178,-10.797674,8,贾乃亮说今晚有田景野的神助攻妥了
-9.476703,-11.977186,6,哪些瞬间你突然不emo了
9.538941,-11.363581,19,蒋静抓老公出轨反被骂泼妇
17.564781,-2.5036252,1,为什么男生喜欢有气场的女生
-9.640487,-12.257575,6,男女大脑真的有生理差异吗
-10.410406,-12.044315,6,时代少年团妇女节花絮碎片视频
-17.413012,9.320566,16,芒果Tony好绝
5.287091,-3.082726,18,花开中国
-10.414053,-12.021123,6,山东莱西新增本土确诊10例
-6.3774104,5.0070753,17,霍建华杨紫战长沙开播八周年
-2.6243584,0.3663036,5,兴趣无关性别
9.263453,0.4945293,14,雪容融画腮红后高兴到跳脚
9.162126,0.56632286,14,dew开通微博
-10.1461,-11.446549,6,泽连斯基发布最新视频
9.430716,-11.801848,19,医保灵魂砍价国家队手里有个神秘信封
17.440542,-2.8341248,1,伦敦金属交易所暂停镍交易
9.129301,-11.283163,19,INTO1伯远的练习室
-0.15460928,4.436342,13,苹果春季发布会有哪些看点
-0.96337205,9.821385,11,V5对战BLG
-17.93594,9.572666,16,年迈金毛遭主人遗弃眼神落寞
-17.496262,9.62143,16,这应该就是结婚的意义吧
-10.980688,-0.52364457,10,尚雯婕为中国女兵唱木兰诗
4.499319,5.1344976,7,苏州摘星
-11.071313,-0.25478658,10,硬糖少女了不起的女孩舞蹈练习室
0.14728557,-10.797649,8,新型家庭关系暖男更受欢迎
9.316177,0.4754606,14,THE9毕业演唱会定于5月1日与2日
9.508848,-11.722971,19,校服少年狂奔救下6楼悬空女童
5.3418407,-3.1553342,18,九价 妇女节
-7.009075,12.998479,9,两高工作报告这些话掷地有声
-0.71368814,9.62383,11,Uzi上场
-5.694182,4.970712,17,V5
9.14583,-11.726271,19,每个女性都需要这针防癌疫苗
4.8939295,13.065409,2,迪丽热巴公诉精英安旎的碎片时间
-0.97289205,10.005177,11,建议快递公司完善送货上门
-11.067837,-0.2533246,10,建议出生证上登记新生儿与父母血型
4.8878536,13.021528,2,墨绿色iPhone13
14.221306,10.694926,3,全脸遮瑕看这个就够了
-11.111923,-0.2820755,10,不同年龄段女性体检建议检查项目
-17.935135,9.573714,16,美国在乌克兰26个生物实验室是冰山一角
10.399292,7.362864,12,15年中国让河水倒流
-10.138595,-11.442664,6,西安新增9例本土确诊
-0.15020627,4.4281034,13,不只有我一个女生这么想
-9.420783,-11.640856,6,喻言的跳舞视频
14.49187,10.77599,3,张桂梅给女同胞的节日寄语
-0.65205747,10.001658,11,勇敢追梦的她们真美
-0.6938448,9.490944,11,BLG
10.399241,7.3627152,12,15年中国让河水倒流
17.228209,-2.278968,1,浙江大学以九价为礼过妇女节
9.127045,-11.138362,19,还以为是求婚呢
-0.97237426,10.007687,11,建议本科实行4至8年弹性学制
-6.13713,5.3900642,17,吸猫逐渐变猴的过程
4.8924093,13.055151,2,你支持50岁的妈妈走出婚姻围城吗
4.7117186,4.9209228,7,海底捞真不把我当外人
13.06986,9.85579,3,上海新增本土确诊3例无症状15例
-6.137478,5.389915,17,广州塔下木棉花盛开
-6.8766184,12.821026,9,俄乌局势最新进展
-6.236319,5.393285,17,谢娜说会在社会上遇到张杰
9.538569,-11.3622675,19,金泰妍INVU练习室
-0.7124105,10.077773,11,日本政客叫嚣7天拿出核武器
-0.08205048,4.2961216,13,阴阳师
-7.01679,13.008413,9,张桂梅说女孩子读书可以改变三代人
17.38499,-2.8712742,1,超3000名美国人申请加入乌外籍军团
-2.6243584,0.3663036,5,兴趣无关性别
4.499319,5.134498,7,海底捞真不把我当外人
4.499319,5.134498,7,苏州摘星
14.044676,10.925398,3,全脸遮瑕看这个就够了
9.579039,-11.596496,19,南邮再引进2000份九价疫苗
-17.642586,9.154195,16,高瀚宇郑湫泓妇女节送当归蛋
2.5899715,0.58379453,4,TES
17.25409,-2.2782252,1,刘耀文发文祝妈妈节日快乐
4.7989936,5.4296536,7,男朋友被叫全名时有多惊慌
4.7989187,5.430263,7,岳云鹏P图祝所有小姐姐节日快乐
4.8781023,12.849567,2,公诉精英开机照
4.892442,13.05538,2,一切有利和平解决危机的努力都应获支持
-2.6822112,0.36453068,5,这才是表白的真正意义吧
-6.9887533,12.967424,9,不只是狗狗也是好朋友
9.414518,-11.247433,19,原神 雷电将军
5.4358644,-3.2737832,18,国家冲浪队希望苏翊鸣参加冲浪比赛
-9.660494,-11.22956,6,mbti
-10.03979,-12.372526,6,94年女博士实习期间发3篇核心论文
16.795246,-2.4386523,1,光与夜之恋 萧逸
14.343925,11.1965475,3,徐梦桃呼吁体育要从娃娃抓起
14.398099,10.708754,3,51岁的袁咏仪给22岁的袁咏仪配音
-9.476734,-11.969863,6,北京新增7例本土确诊
17.077934,-2.8546085,1,迪丽热巴谈对安旎的理解
0.127933,-4.674799,15,巩汉林称流量不代表质量
-0.62811446,9.915756,11,JDG对战LNG
4.880392,12.856461,2,潮汕鱼册的做法
0.14728382,-10.797659,8,麻辣拌还是用盘吃有仪式感
-5.8294954,5.119437,17,郑云龙吻戏连拍了3个通宵
0.3068239,-4.289859,15,停不下嘴的麻辣拌
4.826945,12.81519,2,熊梓淇公诉精英
-6.0387797,5.3633175,17,林峯把海报P成痛苦面具
17.368044,-2.878791,1,正在研发新冠病毒广谱药
-6.850685,12.7697315,9,这不就是我带娃的样子吗
5.4228444,-3.25656,18,会发出夹子音的小羊
9.101672,-11.229308,19,习近平的两会时间
10.390091,7.3505173,12,上海市新冠肺炎疫情防控新闻发布会
-10.717867,-0.32326862,10,women每个人都了不起
16.78847,-2.4366186,1,重返妇女节
5.433808,-3.2710915,18,尚在乌克兰的中国公民尽快撤离
-17.76414,9.160049,16,如何让男朋友爱上做家务
14.221306,10.694926,3,可持续是时尚的未来吗
2.6162708,0.5607682,4,永远不知道重庆的几楼是一楼
9.222313,0.5254141,14,威少妻子遭遇死亡威胁
-7.001203,12.98425,9,陕西6例初筛阳性待复核
5.4228234,-3.256533,18,春日封神连衣裙
-10.330457,-12.255279,6,陕西本轮疫情已出现至少三代传播
9.143719,-11.724338,19,90后女性认为女司机一词有歧视感
