setx,sety,topic,title
-10.782174,0.45823202,2,致敬永远奋斗的青春
9.502609,11.428424,18,男子上班28天倒欠公司3280元
-2.9019744,8.125951,9,爸爸去哪儿名场面大赏
9.6076765,-13.974329,12,又一个太空快递小哥上班了
10.705264,3.8767474,11,怎么放电风扇最能让房间凉爽起来
3.942879,-5.57735,6,贩剑文学
-2.5569732,7.718838,9,婉拒了哈
-5.4164352,3.735241,7,200斤女孩西安扮演杨贵妃走红
-10.763565,1.2232429,2,再就业男团团综在线征名
-10.006877,7.862651,5,有哪些名气不大但好看的小说
-6.226009,15.709549,1,女生吃了半个菠萝嘴巴肿胀出血
5.317037,0.11528073,4,彭昱畅女士的法则演技
2.4647486,10.22827,15,美股
2.4778864,10.355379,15,阿凡达2海报
-12.286107,-6.8507676,17,这大腿赘肉怕是保不住了
3.617461,-5.995158,6,阴阳师神堕八岐大蛇建模
10.058128,-13.247291,12,杨幂毛雪汪预告视频
5.3344083,0.11066323,4,男子登去世工友微信30次盗刷抚恤金
4.543968,5.183757,3,餐厅强制要求扫码点餐被起诉
-5.656894,-6.3005524,10,温州特斯拉失控车主公开道歉
-2.972245,-13.949731,16,北京一确诊者隐瞒行程被刑事立案调查
11.982708,-4.054177,14,终于等到白风夕掉马了
4.543489,5.183867,3,快递这样寄也太便宜了
-2.7084093,-13.863394,16,广东人为啥很少出省打工
10.508126,3.474528,11,在唐朝起码是个贵妃
-10.41568,1.1807811,2,且试天下雍王
-5.4176536,3.7384303,7,北京考生高考前14天做好健康监测
-10.259663,0.60939157,2,且试天下
2.4848886,10.560207,15,良辰好景知几何
-2.764034,-13.761429,16,太生气或引起呼吸性碱中毒
-9.832884,7.768517,5,跟刘畊宏学思维
-0.9647925,-4.8569255,8,阿凡达2中字预告
2.643368,10.620087,15,良辰好景知几何女二
10.801343,3.6299772,11,大城市要建立步行15分钟核酸采样圈
5.3248224,0.11263252,4,2022国产片令人期待的对手戏
-10.41568,1.1807814,2,且试天下打戏
-2.9281795,-0.456611,0,请叫我总监
12.122896,-4.150738,14,堂兄弟为一夜暴富挖自家祖坟
4.1658363,-5.682084,6,四川的烧烤有多怪
-0.9654032,-4.896408,8,赵立坚说日本个别人不必自行加戏
9.502772,11.428603,18,上海收到生活物资18915吨
9.687757,-13.03729,12,江疏影演的许婕
-2.8384058,-14.038159,16,西安交警1晚查处20多辆炸街改装摩托
0.41852432,3.3659735,19,约基奇蝉联MVP
4.191587,-6.422013,6,四川自贡荣县一地发生垮塌有人员失联
2.6521733,10.678103,15,高校一男生扮成奥特曼表白
-3.3491287,-0.40292844,0,山寨货包装能有多离谱
2.476683,10.748255,15,5月10日起北京分区单双日核酸检测
-2.957174,-13.799212,16,科学家发现南极冰下水世界
3.6775856,-5.714307,6,筑梦公馆
-6.223623,15.707498,1,江苏睢宁回应网传入户消杀视频
2.5525541,10.821057,15,郑州七旬村医每日跑8个核酸点提供免费诊疗
9.492561,11.418581,18,粉丝仅需5元就可查询艺人航班信息
-10.428798,0.5188453,2,且试天下预告
10.449436,3.5003722,11,宁檬的感情线也是柠檬味的
-11.051825,1.1418909,2,北京中小学教资考试面试延期
9.466709,11.390719,18,LPL热饭开锅
-2.6111538,7.8477054,9,哪首歌戳中了你的泪点
