setx,sety,topic,title
-13.854585,-8.701531,1,我们每个人都是乘凉者但更要做种树者
-6.6640525,-3.2596257,16,王皓
-11.978585,17.666216,14,新的赶考之路考卷常出常新
7.498862,-17.691555,8,北京协和医学院
3.0025043,2.5439324,17,山东一孕妇身怀四胞胎生产不同天
2.976887,2.4079995,17,陈鑫
8.379209,-0.81804436,12,男子与朋友楼下聊天被蜜蜂爬满背
-12.4899845,3.7000473,11,普京签署以卢布结算天然气法令
7.312006,-18.06972,8,宋亚轩唐九洲何运晨社牛情景剧
16.387392,7.8541903,10,女子花2万买瘦身衣不瘦反胖
-5.812262,3.690364,4,王一博为河南水灾捐款三百万
14.642984,-2.7090685,0,韩剧TV
-13.535215,-9.339337,1,男子撞人后捡石头砸死伤者
-0.70546025,7.0330477,6,上海消杀
7.4280286,5.3573756,9,恰似故人归
8.987835,-7.9910464,13,济宁医学院
5.2950883,11.984847,15,俄方证实拜登之子参与美在乌生物实验
2.1283045,-1.1756048,5,新冠毒株XE
-11.654496,17.090307,14,余生请多指教大结局
2.6276646,-8.665565,18,刘宇宁直播
2.1274428,-1.1764896,5,宝马x5
14.976931,-2.8934703,0,5岁男童幼儿园午睡时猝死
-12.191822,16.759949,14,王濛的歌手简介有多长
2.6404278,-9.064173,18,长春警方通报男子编造摆拍送菜事件
2.605696,-8.948634,18,上海买菜到底难不难
14.886758,-2.589022,0,仓溢东苑防疫
16.436928,8.20986,10,济南新增本土确诊病例行程轨迹
-1.7256198,0.5976975,7,狗子随主人被困高速泡面吃到怀疑狗生
-14.082337,-8.936096,1,我们为什么会怀念张国荣
-12.438143,3.6678321,11,女子做美容醒来发现被刷43.8万
-13.399252,-9.230133,1,王伟牺牲21年
3.0024889,2.5439084,17,张真源话剧铁流东进彩排视频
7.728821,-0.67902726,12,光晞不行他不能捐
7.679373,-17.950933,8,北京协和医学院研招处声明
9.293704,-8.392296,13,吉林一车主未锁车请大白上车休息
15.025828,-2.5870254,0,武磊获得2021中国金球奖
-11.654494,17.0903,14,纪云禾长意重逢
15.1066475,-2.8259606,0,上海第二批封控区域内交通安排
15.812795,7.8025875,10,傅政华被双开
15.920197,8.128654,10,郑州新增1例确诊1例无症状
5.277683,11.647259,15,王伟的入党志愿书
2.6323612,-9.004647,18,吴建豪安以轩下一站幸福将翻拍
7.501863,5.445738,9,95号汽油价格逼近历史最高
7.498985,-17.691631,8,你若记得81192他便不悔
7.2528834,-17.970505,8,2个动作缓解膝盖不适
-0.79323065,-4.560362,3,生吃三文鱼是谁发明的
16.135687,8.319566,10,女子住酒店床头柜后发现窃听器
-6.7765803,-3.279419,16,WBG剑魔
-1.4632306,7.1981373,6,这棵榕树已枝繁叶茂
-6.976654,-3.44807,16,JDG战胜WBG
-1.5280372,7.3525624,6,巴奴火锅店长内涵海底捞
16.469522,8.0128355,10,日本是唯一遭核打击国家却支持美核威慑
-3.5482624,-12.974802,19,卢布收复俄乌冲突以来全部失地
5.290252,11.9476185,15,郭晓婷叫顺德仙姬没事就找个班上吧
3.0016353,2.54024,17,你期待哪部剧获得白玉兰奖提名
-1.7192782,0.59374607,7,5旬高校保安路灯下背英语六级词汇
-12.324381,3.848194,11,挑战一个人跳小鸡恰恰舞
-12.537511,3.822567,11,拜登政府未兑现不首先使用核武器竞选承诺
-0.96070915,7.7951083,6,上海辟谣外卖快递全部关闭
-0.6770035,-4.4316854,3,黑颈鹤救了救命恩人的命
16.439993,8.207207,10,广东办公场所空调不得低于26度
2.640725,-9.063878,18,毛某某隐瞒行程引发扬州疫情被批捕
-12.60735,17.366917,14,肖战发长文告别余生请多指教顾魏
-13.94686,-9.40587,1,继承牺牲父亲警号女孩的这段话听哭
15.030533,-2.5890474,0,小伙手工还原千里江山图
-0.7054658,7.033047,6,上海消杀
-0.5728916,-4.336722,3,唐恬
-14.080531,-8.932156,1,永远纪念王伟81192
16.469687,8.013877,10,迪丽热巴互动胡意旋自带BGM
-13.714975,-9.430695,1,肖战顾魏拍立得收官剧照
-0.8582284,-4.616842,3,妈妈落水后用尽全力托举宝宝
-1.556582,7.5168886,6,抗癌9年的她写出孤勇者人世间歌词
-1.290636,6.8718343,6,日本地震
-12.318141,3.8472362,11,一口气炫完与君初相识
-13.288441,-8.879021,1,喻言翻跳Hush
4.914479,-3.6867716,2,伯远翻唱窒息
7.5034156,5.4472165,9,辛巴公司向泉州捐300万元抗疫物资
-1.7192651,0.5937378,7,丁程鑫说是时候动动我的骨头了
14.640079,-2.7093797,0,中国金球奖
7.252934,-17.970665,8,3分钟了解未来之城雄安
-0.95570976,7.793118,6,上海奢侈品店被曝用菜品维护客户
2.9768963,2.407629,17,融创
-5.81217,3.690217,4,为啥千万别让年轻人去装修
-0.83372766,7.687311,6,迪丽热巴说自由的味道有股瓜味
7.277957,-17.78936,8,罗渽民MCD直拍舞台
-11.792657,16.628006,14,WBG狐狸
7.645655,-17.799467,8,黄仁俊MCD舞台直拍
8.122603,-0.4438754,12,郑州通报1病例被立案侦查
-13.607891,-8.7282505,1,网剧的OST有多好听
2.6323612,-9.004647,18,万科已取消所有高管层级
4.907364,-3.6990187,2,这书法老师有点东西但不多
-3.7023082,-12.671095,19,无锡5人核酸阳性2人抗原阳性
3.001712,2.5402572,17,中方宣布对美对等反制
9.282095,-8.394107,13,中国和所罗门群岛签署安全合作协议
5.288146,11.944107,15,上海官方诚恳接受大家批评
-0.70264673,7.0620813,6,菠萝烤翅有多好吃
2.6320493,-8.531,18,油价
-1.6437923,0.54804367,7,国足世界排名第77位
8.283256,-0.48153013,12,初筛阳性仍乘坐动车至莆田车站
-12.103404,3.6620853,11,与君初相识
-1.5275799,7.351089,6,杨洋演的燕破岳让军旅文男主有了脸
15.920356,8.129151,10,三个少年今晚开播
7.278389,-17.78862,8,雪碧做的辣鸡爪太上头了
-3.6147447,-12.630307,19,TheShy的纳尔
-13.946829,-9.4058895,1,爸爸牺牲5年后女儿继承警号
7.278409,-17.78859,8,唐九洲何运晨整蛊宋亚轩
7.857094,-0.4956043,12,等疫情结束你最想干什么
3.0024471,2.5438707,17,美媒称俄坦克被摧毁视频为游戏画面
-3.4687264,-12.880465,19,清明假期机票为近三年最低
2.7052145,-8.883941,18,明起油价调整
-12.389802,3.8832965,11,gidle热烈讨论土豆是饭还是菜
-12.401116,16.874365,14,谈一场姐弟恋是什么体验
15.170308,-2.7262177,0,一条视频还原美国海外生物实验室布局
-12.394382,16.872625,14,肖战说余生是甜蜜轰炸剧
7.5635,-18.132341,8,运动暴汗后错误喝水可能导致昏厥
-5.8122606,3.6903486,4,一图了解道路交通违法记分新规
-3.7555146,-12.906139,19,国防部回应美军F35与歼-20近距离相遇
-12.166573,16.75527,14,light微博账号
-3.757224,-12.903104,19,通州八里桥市场57个点位核酸阳性
-13.958725,-9.399468,1,妈妈扮小丑带白血病儿子街头摆摊
7.502145,5.4456244,9,盘点奢侈品牌的奇葩单品
-13.539086,-9.342859,1,年轻人为什么不愿换手机了
-6.9447246,-3.4033382,16,王俊凯孟超少年气
-6.8563776,-3.265753,16,微博娱乐白皮书
-1.3846867,7.8545184,6,官方回应上海哮喘老人救助无效去世
5.3092027,11.54054,15,不良人5大结局
-3.4510665,-12.588573,19,福州发现3例阳性
-3.761837,-12.89399,19,上海全力做好市民生活服务保障
-5.812232,3.6903834,4,第一届高考语文试卷长这样
8.206815,-0.45169306,12,张国荣热情演唱会超清修复版
8.181149,-0.9582115,12,摸鱼也会焦虑是怎么回事
