setx,sety,topic,title
3.8053472,2.7332952,17,人民日报论十个明确
5.8706036,-14.389742,6,卫龙辣条包装被指打低俗擦边球
-1.1232747,0.7360719,12,回南天
-5.7796144,2.9593608,3,4月1日起交通违法记分将调整
15.496409,3.4645422,14,女孩被狗咬20天未愈伤口内发现药棉
-4.424352,7.9540734,13,今日发现的橙色碎片不是第二个黑匣子
3.7690458,2.69704,17,蛀牙烂到牙神经有多疼
8.421161,4.5029187,9,91岁退伍飞行员拒绝上门服务排队核酸
-0.5938631,14.232093,2,大学生嗓子疼就医查出急危重症
3.3604481,-1.1138853,4,MU5735飞行事故搜救最新情况
-5.7798157,2.9596434,3,男子嫖娼被拘10天遭公司开除索赔14万
-12.614376,7.8632774,18,日本人公开吐槽华为
15.701727,3.197444,14,官方通报芜湖一小区保洁被电梯挤死
-4.417679,7.946221,13,面试就是一个复盘的过程
-7.131702,-3.0748334,8,欧盟与美国达成大额天然气交易
-15.844614,-11.192146,15,牙上出现小黑点可能是隐匿性龋坏
-6.9179854,-2.2447124,8,上海嘉定辟谣
5.2734537,-14.646273,6,浙江丽水萤火虫美如星海
5.664985,-14.836027,6,上海一男子变造核酸检测报告日期被行政拘留
15.700216,3.1853728,14,牙买加总理当着威廉王子面称要独立
15.500786,3.0055082,14,坠机事故现场发现遗物101件
-1.5250262,0.64170516,12,女子当妈后寻找26年前小护士
-15.460551,-10.512183,15,长春买菜
-16.213287,-10.536743,15,MU5735部分飞机残骸过火
-1.3353842,0.6835656,12,比下雨天更可怕的是回南天
-4.412083,7.941348,13,走失萌娃强调是妈妈走丢了
-15.605886,-11.023509,15,黑匣子数据下载可能遇3种情况
-1.5388945,0.63879037,12,美前高官称美国发动的许多战争都正当
-7.1334114,-3.0750885,8,村民为因疫情滞留货车司机做大盘鸡
-4.427115,7.9588604,13,小米辞退不能胜任工作员工终审败诉
5.869979,-14.385748,6,川航3U3839最新情况
5.4786496,-14.068842,6,原来纪云禾死不了
8.417649,4.5007076,9,救援人员每天离场前列队三鞠躬
15.171715,3.2092283,14,敦煌鸣沙山下雪了
