setx,sety,topic,title
4.838806,12.473573,5,走复兴路圆中国梦
-4.0545135,10.306075,2,小伙浏览非法涉黄APP五天被骗142万
4.8758283,-3.7444835,9,美国第一夫人突访乌克兰
7.003396,2.126744,8,今天重温游子吟
0.6912924,5.8037148,13,正常发际线为眉上距离4指宽
7.0004597,1.8957843,8,且试天下丰兰息武功被废
0.23837376,-1.6745284,0,14个迹象提醒身体该运动了
-13.481886,-1.856615,1,14岁女儿攒17000零花钱借妈妈交房租
0.2383484,-1.6745524,0,广东2021年出生人口最多
1.6995641,2.0537906,12,花海 我就是最强的打野
4.837729,12.474324,5,心疼丰兰息
0.43462127,-6.660032,4,约70%卵巢癌患者确诊已是晚期
6.6767273,2.0137672,8,且试天下
-3.6905098,9.481786,2,狼队
11.117189,-7.6820703,19,四川今天已发布21条暴雨蓝色预警
0.43440324,-6.659262,4,妈妈20年前后对比照大赛
7.4491963,7.992104,15,上海金山奉贤今明两天全域静态管理
14.495977,0.91166115,7,KPL历时最短总决赛
7.002571,2.1271563,8,且试天下预告
4.385775,-13.189526,10,莫高窟守护人说敦煌壁画脆弱得像酥团
-3.7196596,9.632538,2,狼队小胖
-7.7604184,-6.626706,3,刘宇宁直播
4.5316024,13.144347,5,西藏发现中国大陆已知最高的树
-3.9400532,-3.8578708,18,丁真
-8.615153,0.014940397,16,努力就是为了不虚度
4.9532924,13.357375,5,上海因疫情影响未及时还款不作逾期
4.383059,-13.184733,10,河南哪个市的口音最正宗
14.496101,0.9112563,7,林更新陆既明五月狗系男友
-11.633826,6.2919183,17,谢谢大侦探
-8.449232,-6.4787183,3,四川绵阳发生4.1级地震
-11.786258,-13.629012,11,清融的上官婉儿
14.49606,0.91165566,7,北京尽快实现社会面清零
0.43553603,-6.663699,4,云南瑞丽电影院有序恢复放映
-3.8764656,-3.7258604,18,警惕妇科第一癌
-3.582925,2.7077835,14,北京朝阳提级管控措施
-3.4029365,2.162206,14,Fly请睁眼
4.876676,-3.7449598,9,一张照片晒晒妈妈有多美
-11.993044,-14.251072,11,顺义区明起各单位以居家办公为主
-3.8763068,-3.7256792,18,萧北辰林杭景大婚
4.2825313,-12.989379,10,河北单招
14.496099,0.9111809,7,28加减7天都算正常月经周期
-3.671654,2.14932,14,99%妈妈都说过的话
5.1702056,12.913634,5,女子半年被骗4次上百万元
9.913383,-7.4052105,19,坦然FMVP
1.5872746,2.2782521,12,风起陇西全员晒名牌告别
-3.784823,2.7074933,14,十岁女孩化身小厨娘烧菜做母亲节礼物
-8.023979,-6.9995346,3,在珠峰直播看星空
0.23215276,-1.665142,0,和平精英
-8.57606,-6.7946644,3,消防员担心漏油汽车自燃用嘴吸出柴油
-7.9786158,-6.3256545,3,eStar夺冠
-11.780781,-13.907694,11,毛雪汪也逃不过刘畊宏
-4.0545115,10.306083,2,手绘漫画记录一线核酸检测十二时辰
-8.146643,-7.037216,3,PeRo洲际赛三连冠
-3.629448,10.007257,2,eStar永不加班
14.496099,0.9123308,7,朝阳区倡议大家非必要不出朝阳
4.8377285,12.474323,5,苏州堂食
4.774598,13.386624,5,官方回应贵州织金县山体垮塌事故
7.114705,1.8729101,8,男子头卡栏杆5小时嫌尴尬不报警
-3.8352766,-3.6771917,18,重庆小学生劳动课上捉泥鳅
-4.1547146,9.864674,2,百只鸡半夜被偷一声未叫
10.972556,-7.7825623,19,缉毒犬助警方破获运输毒品案
14.495981,0.91164446,7,子阳KPL游走第一人
-8.356582,-7.036568,3,中国共青团成立100周年庆祝大会
10.969781,-7.784037,19,香港抖音集团三位董事公布
0.43387407,-6.6556816,4,良辰好景知几何婚后好甜
0.6922674,5.7981815,13,Angelababy风起陇西乐伎妆
-3.117279,-12.209338,6,北京封管控区发的蔬菜包里啥都有
-7.9786158,-6.3256545,3,eStar闪电局
-2.672349,-12.206901,6,妖刀鲁班七号三杀
-11.875704,-14.172199,11,北京与疫情的较量正处于胶着状态
-12.803401,6.434594,17,知道背过身发气的小奶狗
-13.48102,-1.8587601,1,母亲的角色前先是她自己
-7.9871016,-6.3232017,3,eStar三连冠
-12.3889675,-13.998031,11,北京朝阳区继续严格落实居家办公
7.381372,8.049951,15,新游记非遗英歌舞竞演
-12.764486,6.404756,17,AG母亲节全员化身面包狗
-13.056777,6.6542935,17,抑郁症患者大多都是善良的孩子
-3.02521,-12.490158,6,山西一小学组织学生和面擀面
5.1357303,13.200127,5,贵州毕节发生山体垮塌3人被埋
7.003396,2.126744,8,今天重温游子吟
-12.38103,6.115178,17,谢谢你成为我的妈妈
-8.006662,-6.988629,3,狼队对战eStar
-7.760495,-6.6117096,3,eStar赛点
-3.122142,-12.2223015,6,网友在成都街头拍下治愈一幕
10.811018,-6.891179,19,坦然三连MVP
-11.781586,-13.901688,11,常按一个穴位能养发
4.877775,-3.7455738,9,95后女教师带瘫痪养父一起上班
-3.7253747,10.184094,2,昆明蓝花楹进入盛花期
10.811018,-6.891179,19,坦然一刀999
6.5733094,2.1150823,8,比亚迪
-3.5996008,2.708852,14,字节跳动成立抖音集团
9.897837,-7.173653,19,你给妈妈买花了吗
-8.576857,0.0010913672,16,经常拔头发会越来越秃
-8.025164,-7.000027,3,阴阳师高天原追忆
-2.7312212,-12.456536,6,农村母亲用美食改变家庭命运
-13.482203,-1.8593408,1,风水先生不慎坠崖消防紧急营救
-8.460853,-6.9887786,3,浙江舟山气象局回应当地现血红天空
14.496203,0.91141796,7,公司招聘信息写问工作时间只配打工
10.608463,-7.8967743,19,中小学教资面试将于5月14日开始
14.495977,0.9116608,7,女士的品格今日开机
-13.481636,-1.8590808,1,研究称全球变暖让海洋失忆
-3.0924852,1.6102552,14,妈妈最想要的礼物
7.4495273,7.991857,15,济南将分学段分年级逐步恢复线下教学
-11.169908,5.5904384,17,母亲节
4.875831,-3.7444818,9,150秒心肺复苏术教程
-3.1224027,-12.2231455,6,广东今年以来最强降水来袭
-3.8652232,2.367023,14,可口可乐100年涨幅超过50万倍
-8.57885,-6.7808213,3,舟山天空异象竟是因为一艘渔船
-8.356506,-0.07197397,16,重生之门隐喻
4.387683,-13.19283,10,原来张凯丽演过这么多人的妈妈
-11.096851,5.691304,17,大侦探
5.15454,13.163183,5,北京新增本土感染者39例
-12.264342,-13.735945,11,女子跟刘畊宏跳操不洗澡致腋窝溃烂
0.23879145,-1.6751488,0,这个火箭发射画面不是倒放
-3.8764727,-3.7258697,18,山东专升本数学
7.381064,8.050117,15,2022KPL春季赛总决赛
4.383008,-13.184678,10,95后小伙为母亲做女王装
7.004464,2.1261795,8,端午节放假安排来了
-2.6907356,-12.409157,6,成都夫妻传承30年妈妈牌蛋糕
4.3857656,-13.18951,10,李家超当选香港特首人选
-13.4231,-1.860606,1,我好像是我妈的2.0版本
-3.7069147,10.162922,2,被王源唱给妈妈的歌整破防
-3.6478984,10.064921,2,勇士全场142分
-12.801916,6.43513,17,乌高官称乌将销毁部分俄文学作品
-3.8645728,2.367198,14,管控区老党员善意背后的秘密
0.6912814,5.8049726,13,北京召开第328场疫情防控新闻发布会
-8.454012,-6.9919853,3,北京对未按要求核酸人员健康宝弹窗提示
10.124175,-7.625634,19,LWX晒妈妈合影
10.608463,-7.8967743,19,李慧珍檀健次献声不二女神
0.23787649,-1.673946,0,动物天生的笑脸太治愈
-12.492869,7.19404,17,张若昀在大侦探坐碎证据手机
6.494318,2.7314978,8,声生不息大合唱千千阙歌
-4.0122247,9.693121,2,被妈妈的购物车整破防了
1.7193291,2.069875,12,声生不息李玟穿婚纱唱天若有情
9.925831,-7.460663,19,2个动作强背力
11.034992,-7.134239,19,今年假期余额还有13天
-2.7797592,-11.7561655,6,流星
-2.6583734,-12.311812,6,周柯宇suffer舞蹈练习室版
-11.881771,-14.17882,11,上海目前未发现传播力更强的新变异株
4.877698,-3.7455325,9,北京这个街道有支神秘支援队
-8.665242,0.034931783,16,空姐执勤时飞机洗手间发内衣照被开除
-4.160529,10.0518,2,封控区一个生日蛋糕的接力
-3.6905098,9.481786,2,南开大学
-13.144012,6.9427953,17,康乃馨价格比去年母亲节上涨近150%
7.433485,8.004051,15,刘惜君声生不息让一切随风舞台
-4.1547146,9.864674,2,爱情而已开机照
-12.142601,-13.679054,11,一个穴位缓解晕车
1.6800957,2.0440385,12,反转人生
-12.305844,6.914123,17,安崎声生不息solo自作多情
-8.356506,-0.07197397,16,背地妈粉
10.207121,-6.77258,19,给妈妈的情书
4.379584,-13.178866,10,古代的烤箱什么样
-12.308371,6.1203003,17,母亲节反被妈妈送了一捧花
-11.914629,5.8087363,17,母亲节红包
-2.7797592,-11.7561655,6,绝区零
14.49598,0.91181123,7,男子奔驰被陌生人1周偷开5次
7.411535,8.020754,15,李健声生不息月半弯舞台
4.877777,-3.7455738,9,美网民买东西被多收1美元支持乌克兰
-8.448105,-6.4768596,3,eStar2022春决加油
11.155263,-7.236251,19,女儿意外发现妈妈给自己写了18年的信
-3.8462536,10.260539,2,13岁男孩独居66天喂胖自己和猫狗
9.915337,-7.1201982,19,体育生的妈妈
7.4115844,8.020667,15,毛不易声生不息星语心愿舞台
4.7899795,-3.69886,9,顶牛之战
7.0038853,2.1264756,8,莫兰特控诉普尔
-3.623071,9.921495,2,被妈妈的话破防了
0.43232793,-6.650764,4,走进老区看新貌
-3.031585,-12.4841585,6,北京一小区居民踊跃报名成为志愿者
7.0008445,1.8951504,8,吴磊爱情而已宋三川
-11.692105,-13.526414,11,奥利维拉
-12.800765,7.425475,17,脑瘫女儿被妈妈照顾33年成画家
-3.4385145,2.6404834,14,香港特区第六任行政长官选举
-4.4516616,-4.2308574,18,我为eStar举大旗
0.69395566,5.677526,13,康乃馨
-7.996578,-6.320071,3,舟山天空
4.7822638,13.383752,5,上海新增本土确诊215例无症状3760例
-12.132382,-14.258083,11,北京近期一独立传播链涉675例感染者
7.335742,8.100109,15,莫兰特膝盖受伤
4.379583,-13.178886,10,夏天就要玩夏侯惇
-11.895689,5.799477,17,母亲节花束
-4.040822,10.262393,2,近3000储户12亿存款无法提现
10.591255,-6.7742877,19,你有多久没跟妈妈联系了
7.4486885,7.992467,15,声生不息第一次主题竞演下半场歌单
-2.72587,-12.09516,6,致敬战疫中的母亲
-7.7606907,-6.6294804,3,舟山天空
-2.7797592,-11.7561655,6,流星
4.3795633,-13.178916,10,夏天就要玩夏侯惇
-3.8764727,-3.7258694,18,山东专升本语文
-2.7417562,-12.466427,6,在地铁遇到情侣的我belike宁檬
4.77991,13.384964,5,郑州5月7日新增本土确诊7例无症状21例
10.516405,-7.3891435,19,狼星春决首发名单
-12.447375,7.1492305,17,孩子不应只对妈妈报喜不报忧
0.43462098,-6.660068,4,35岁交警救人不幸牺牲
-3.7158668,9.633229,2,勇士2比1灰熊
4.878539,-3.746008,9,高校封闭老师摆摊免费恋爱咨询
-3.1229289,-12.223636,6,韦神高中老师称请让其静下心搞研究
-12.431218,7.1304436,17,众星发博祝妈妈母亲节快乐
-13.056948,6.6546154,17,外卖小哥带娃送餐险弄丢孩子
-3.7900066,-3.6199896,18,湛江市进一步加强疫情防控措施
0.2254687,-1.65659,0,妈宝女
10.171087,-6.7908974,19,给妈妈的一首歌
4.3857183,-13.189511,10,江疏影演唱女士的法则插曲
-11.583479,6.2564864,17,母亲节快乐
11.031948,-7.130619,19,祝我妈不用做超人 永远做自己
-3.8808608,2.4695926,14,小伙1200块魔方搭墙致敬妈妈
0.69219285,5.797539,13,最近一次和妈妈看的综艺
4.5262585,13.127402,5,广东新增本土确诊21例无症状3例
7.0038853,2.1264756,8,库里30分6助攻
10.073877,-6.879067,19,妈妈能有多爱花
-13.481555,-1.8587742,1,一个普通妈妈的无数个夜晚
6.6765437,2.0134509,8,库里三分球
-3.8348775,-3.6771715,18,对更年期的误解到底有多深
4.875564,-3.7443337,9,10件让妈妈开心的小事
14.4958725,0.9122371,7,劳动是一门人生课
0.6912315,5.805762,13,嫦娥五号部分科学数据公开发布
-11.58348,6.256487,17,母亲节红包
0.22551084,-1.6566849,0,妈宝女
-4.1552005,9.865472,2,灰熊vs勇士
-11.779928,-13.910183,11,关于卵巢癌的8个真相
1.7021776,2.0476854,12,业主自费买滑梯因他人摔伤成被告
4.3830276,-13.184737,10,退伍军人拉锄头救落水老人
5.1679206,12.905084,5,苏州新增1例本土无症状
0.43336296,-6.6549625,4,晒出妈妈年轻时的照片
4.5138903,13.082721,5,北京昨日新增本土确诊44例
-12.270934,-14.201713,11,亚速钢铁厂妇女老人儿童已疏散完毕
14.496126,0.9114934,7,官方辟谣为防疫在楼道内设置铁线圈
-12.2964325,6.8389435,17,让妈妈意外的母亲节礼物
7.0041323,2.1263456,8,长沙比亚迪工厂
4.875563,-3.744334,9,你从哪一刻开始理解妈妈
9.892073,-7.2264113,19,妈妈才是我的女神
10.592134,-7.477974,19,如何远程教妈妈用手机
-13.156013,6.9642363,17,美国国家民主基金会恶行清单
5.4482303,11.245262,15,河南省新增本土确诊25例无症状76例
-12.976323,7.365174,17,北约欠下的血债我们不会忘不能忘不敢忘
4.52685,12.915955,5,上海新增本土死亡病例8例
-12.728997,6.3887215,17,妈妈对我影响最深的一句话
-11.564677,6.2453656,17,母亲节贺卡
10.602164,-6.78301,19,想一辈子当妈妈的宝贝
-8.576857,0.0010913672,16,青年成长手册
-11.233232,5.516432,17,母亲节
-2.7372067,-12.461152,6,演员片酬等劳务收入不得用现金支付
0.23199145,-1.6650842,0,你的身体比你想象中更爱你
4.526372,12.916256,5,辽宁新增85例本土无症状
-3.8752153,2.521516,14,研究生跟骗子通话3小时被骗74万
0.6916625,5.801598,13,外卖小哥上非诚勿扰相亲
-3.8296018,-3.7433918,18,全成都人都在夜爬龙泉山
-12.354273,-14.161924,11,河南三大运营商今起默认关闭国际短信接收
0.23785861,-1.673957,0,山西大学建校120周年
14.496128,0.91157246,7,南航机务人员因说机长再见被通报
4.526372,12.916256,5,营口新增61例本土无症状
-8.613583,0.015754102,16,佛山一个镇的小学生都能躺着午休
0.237217,-1.6733844,0,小动物的微笑有多治愈
7.1145163,1.8726791,8,比亚迪回应长沙工厂污染事件
5.150728,13.171233,5,沈阳新增8例本土无症状感染者
-13.482176,-1.8593657,1,女子拿到赔偿金主动退还司法救助金
7.3811693,8.050013,15,从重庆火遍全国的夜宵
