setx,sety,topic,title
4.369592,8.401431,0,今天中国航天日
4.0177827,-2.3851025,13,埃博拉
13.543931,6.5200357,8,TVB 声生不息
2.3485084,2.568422,6,闪耀太空的中国印记
-0.7559007,-2.838231,16,苹果商店将下架长期不更新应用程序
2.30362,2.1675172,6,Gigi声音
13.271954,-2.3137386,18,一个人住的生活可以有多爽
-6.0096564,15.145615,10,奥密克戎病死率约为流感的7到8倍
1.403829,-7.8459005,7,五一还能本地游吗
-2.2224243,8.121913,15,金田一少年事件簿直播
4.0852017,-2.41401,13,反法西斯女英雄卓娅雕像被乌军拆除
-9.240384,6.6732316,14,朴彩英科切拉直拍视频
2.587955,2.5185587,6,泰国免核酸向全球游客开放
-3.004823,1.6572355,19,原来生日礼物不需要很贵
-4.77154,-17.02861,1,12位隐姓埋名的导弹功勋名字首度公开
-4.7200356,-6.6127543,3,黑帮少爷爱上我
-4.294575,-17.110826,1,苹果称不送充电器已节省55万吨矿石
-4.189115,-16.124113,1,伊拉克还有救吗
4.0547585,-2.4017928,13,杨千嬅唱的无条件
-4.94721,-6.5617604,3,辽宁男篮夺得总决赛赛点
-5.834204,15.217994,10,当我的青春终于向我求婚了
-14.319638,-1.05895,2,上海疫情下儿童急需药是怎么送的
4.8673587,8.938791,0,朝阳暂停经营服务企业每人每天赔偿100元
-4.6181645,-16.34992,1,杨洋转型随缘不随意
7.340151,20.56951,5,王源披星戴月的想你首唱舞台
7.7130957,20.991697,5,北京朝阳人员25日27日29日各核酸1次
7.6669707,20.211803,5,亲爱的小孩
-2.9661589,1.6196359,19,海贼王经费爆炸
-3.087478,1.7337033,19,北京朝阳区明起全区进行常态化核酸检测
1.4108267,-7.933383,7,商丘工学院教授唱后来
-3.9444354,-15.9105425,1,F1
4.084235,-2.4137156,13,张若昀用大金猪骗黄子韬小金猪
3.5780911,-15.853178,4,曾比特唱初恋
2.2639368,2.2200215,6,我们的蓝调
4.669148,8.238566,0,海苔虾滑有多好吃
-6.902834,-1.0272356,17,千万别在卧室安声控灯
-6.09275,15.363768,10,女子夜市唱歌为10元被泼酒系拍段子
13.265479,-2.3190973,18,男朋友的分享欲可以有多强
-4.8458667,-16.735369,1,山东新增3例本土确诊45例本土无症状
-6.9043856,-1.0296042,17,当女儿知道生宝宝会很疼后
-3.9765635,-16.525845,1,误把福寿螺当田螺吃或致死
7.396956,20.804558,5,秦昊发长文告别亲爱的小孩
-0.7549433,-2.834702,16,明星版蔬菜三明治有多绝
-14.089572,-0.47071138,2,真的建议大家要主动表达爱
-4.038178,-16.83707,1,蔡徐坤给上海捐赠抗疫物资
7.515852,20.191368,5,燕破岳成熟
13.08507,-2.3029685,18,周冠宇 F1
7.9896226,20.693846,5,为了悬崖上这8公里路7年中6人牺牲
7.922945,20.40704,5,沈阳社会面清零
7.921531,20.405416,5,切尔西vs西汉姆联
7.777244,20.963188,5,广州白云区解封后街坊买菜剪发忙
2.30362,2.1675172,6,Gigi声音
-4.9677625,-6.590808,3,武汉厨师为报恩辞职赴上海送外卖
-2.2147157,8.085159,15,音综还是得芒果
-11.525852,-8.961578,9,加强被网暴重点群体救助保护
-6.906764,-1.029485,17,王源想要弥补去年夏天的遗憾
-4.7200356,-6.6127543,3,且试天下真上头
14.220651,6.1168547,8,郭艾伦倒地助攻莫兰德暴扣
-11.513525,-8.948462,9,TWICE演唱会
-14.104107,-1.1915385,2,郭艾伦22分11助攻
13.266135,-2.3188891,18,当李国庆遇到俞敏洪
-2.2338402,8.154575,15,张家界四大景区免票11天
4.6811495,8.233067,0,杭州地铁
-4.7719364,-17.02234,1,苏州网友创作歌曲喊话李玉刚他真唱了
4.0682473,-16.023964,4,北京老年感染者中50%未接种疫苗
13.216424,5.9901752,8,做想做的事有多快乐
-4.7956176,-16.528765,1,吴奇隆刘诗诗为上海捐赠物资
7.518329,20.189787,5,带着我的梦想上天宫
-2.2414048,8.190218,15,机场水门礼迎接陕西援长春医疗队凯旋
-3.944434,-15.910543,1,CBA
-14.396097,-0.9016006,2,北京朝阳建议市民减少社会面活动
3.3752494,-15.791768,4,新游记
-2.2278016,8.156478,15,刘惜君讲述中英街童年生活
4.08618,-2.4147317,13,网信办聚焦18家平台开展网暴整治
13.887586,5.883469,8,广东五一迎冷空气
13.2674265,-2.316942,18,谢可寅视频信告别董帆
-8.893426,6.2136207,14,弗格技术犯规
13.504111,5.918073,8,请问你快乐吗
-11.523646,-8.957791,9,长春一大楼墙皮被风大面积吹落
4.5759125,8.87525,0,刘宇创造营2021舞台回顾
-4.664308,-6.3259816,3,当我要看男朋友的手机时
-6.905414,-1.0278834,17,乌克兰称俄军向敖德萨发射导弹
-11.528996,-8.959859,9,苏有朋晒左耳旧照纪念上映七周年
-3.05318,1.7067559,19,中国人探索太空的脚步会迈得更大更远
-8.982672,6.6218896,14,王源线上演唱会
7.657462,21.03534,5,网信办部署开展清朗网络暴力专项治理行动
3.5919843,-16.254286,4,朝阳区新增11例感染者
4.176724,-16.234322,4,合肥明确参加核酸人员可请假半天
-0.75797623,-2.8383636,16,女子同时养猫和鼠天敌处成朋友
13.549777,6.52826,8,出拳吧妈妈定档
-8.87268,6.235118,14,重生之门王俊凯的笑
7.989604,20.692562,5,墨镜真的是上镜神器
7.0260015,1.9328955,12,结了婚后的男生撒娇
3.5936267,-16.258642,4,英雄联盟手游赛事
-4.7938657,-17.002443,1,菜鸟助老专车已为2万上海老人送去物资
-2.8737237,1.5127021,19,谷爱凌晒骑马照
2.1754477,2.0879974,6,JYP
-2.7167766,1.3952988,19,奔跑吧
-9.418478,6.441814,14,大爷拿出50万元房车供大白休息
7.026673,1.9332135,12,个人养老金顶额存20年或可拿57万
-0.75484335,-2.8366444,16,3米长眼镜蛇钻进车辆引擎盖被卡
8.292391,-7.6308293,11,这个冰淇淋竟然没奶油
4.869882,8.909725,0,发朋友圈羡慕按时发工资遭开除两人获赔偿
-5.839886,15.331703,10,遇见你宣布延期上映
13.795532,6.6341467,8,I love you three thousand
2.42438,2.6025827,6,任嘉伦暮色心约赛车服路透
-2.2356377,8.173999,15,送奶工帮狗狗按电梯逐层找家
-8.708963,6.201179,14,科切拉
-9.417216,6.4524746,14,16岁女孩被骗2万7姐姐当卧底揭露
-6.0393834,15.459567,10,31岁刚果金男子感染埃博拉17天后去世
4.4212804,8.11497,0,海贼王
-13.955674,-1.234884,2,当你拍全家福时说你怀孕了
1.4123089,-7.9311056,7,路边摊手抓饼的豪华吃法
4.5659575,8.874309,0,泽连斯基称外国领导人不应空手来乌克兰
13.216424,5.9901752,8,乐爱豆
1.4125805,-7.9350834,7,幼童被锁车内家长拒绝破窗
-13.4826145,-0.6295319,2,天津疫情
-3.9444354,-15.9105425,1,叶倩文 稳
-3.0702171,1.7235017,19,拍牙齿CT发现蛀牙蛀成一张笑脸
-9.395322,6.56206,14,5岁女孩空翻转体720度梦想当特警
7.338434,20.576956,5,不同年代的人对加班的态度
3.8432758,-16.522715,4,女子举报医师丈夫出轨家暴属实
4.0812497,-2.4127448,13,世界各地的牡丹花开燕赵
-0.756137,-2.8347414,16,美好的爱情能让人有多自信
2.3471098,2.5709784,6,这些土到掉渣的警察真帅
-6.082838,15.223631,10,你买的代购化妆品可能是稀释的
2.2755234,2.5155091,6,中国空间站等你来出差
14.249277,6.4328566,8,拱墅区管控小区门口传递温情
-2.7167766,1.3952988,19,奔跑吧
-11.513511,-8.948801,9,左耳上映七周年
2.183808,-15.5049095,4,北京新增本土感染者21例
-4.9510007,-6.557692,3,徐克工作室澄清港媒报导
4.9765677,8.695778,0,北京现有1高风险1中风险地区
4.5659575,8.874309,0,泽连斯基称外国领导人不应空手来乌克兰
8.276194,-7.6053734,11,刘惜君唱粤语有多惊艳
7.922291,20.405785,5,亲爱的小孩大结局
3.5627148,-16.125202,4,aespa 开麦
-0.754766,-2.8346875,16,篮网球迷烧哈登球衣
-8.979056,6.620175,14,张译王俊凯七年三搭
8.324903,-7.6689,11,上海将进一步增配重症医疗团队
1.41241,-7.934856,7,91岁老人沉迷逛书店和读书
14.061473,5.962564,8,一眼心动的无色眼妆
7.9068217,20.86591,5,杭州业主组成医疗志愿队
3.7208676,-16.462128,4,全国现有7个高风险区108个中风险区
