setx,sety,topic,title
14.656885,-0.37819943,16,人民日报谈追梦这十年
12.729305,5.2453504,6,XYG 俱乐部
14.490627,-0.8924065,16,双汇火腿肠吃出尖锐异物
-14.267402,-5.6320033,11,走进老区看新貌
2.7841551,-12.66656,9,太原按下了暂停键
-4.443201,4.4438295,3,比林有有段位还高的人出现了
7.814555,-4.2697434,14,XYG首个晋级胜者组
-4.8272357,-8.315033,10,刘维母亲因病去世
8.53582,13.826327,1,教资笔试成绩今晚8点可查
13.916477,-0.2979968,16,莫兰德 你是我的神
-5.0538692,-8.0651865,10,演员麦皓为去世
8.431589,14.051962,1,新冠病毒疑似与美国生物公司相关
2.943709,9.411033,12,美国用乌克兰精神病患者做生物实验
-4.521516,4.515317,3,18人涉嫌非法集资1395亿被起诉
3.0666149,-11.895694,9,CBA
-14.267467,-5.6320624,11,秦霄贤恋综史上最快下班嘉宾
14.0221615,-0.53248537,16,教资69
13.154004,5.4362154,6,中专生男孩考进清华
-7.8223686,-1.1281177,7,教资面试
-10.514577,6.1386504,19,亲爱的小孩秦昊谢可寅吻戏
-21.580812,10.344624,15,西安最新核酸贴纸是霍去病
-1.3429496,-1.299512,8,哇唧唧哇
3.5834758,-12.504835,9,queendom2
12.850434,4.1653457,6,众星为杨洋新剧特战荣耀打call
2.9454663,9.405493,12,货车高速口怒卸萝卜证清白
7.7415233,-4.219564,14,郭艾伦
7.8137197,-4.269682,14,辽宁男篮战胜广东男篮
8.13752,14.084315,1,苏州张家港突发聚集性疫情
7.8132854,-4.2682,14,欢迎来到蘑菇屋
-18.868107,9.241355,15,周鹏
-20.969282,10.743745,15,郑州新增11例无症状感染者
8.096975,13.2997055,1,哈尔滨疫情
-4.7679377,-7.853085,10,锦鲤
-6.895059,-16.38518,5,2022KPL春季赛
-1.3429494,-1.2995119,8,易建联
2.8626819,-12.226574,9,郑州疫情
2.8845932,9.106743,12,赵睿
12.819234,5.5379395,6,鹿晗新歌兜风成绩单
1.9032115,-6.1039615,17,专家称不可盲目相信MBTI测试结果
0.96037054,3.741149,4,宋亚轩说自己会发出水滴声
-6.574576,-16.459263,5,谁不怀念2018年的电影院呢
-4.532305,4.5248704,3,上海崇明一商家销售280元蔬菜套餐被立案
-20.598814,9.978233,15,赵丽颖时尚芭莎封面
7.816908,-4.27234,14,95后小伙用6514粒积木还原同福客栈
-19.376762,9.239681,15,教资 科一
8.52589,13.85812,1,宇宙少女navillera舞台
-1.5907482,-1.6892507,8,今夜不加更者 诛
6.6479993,3.7911835,2,阿里技术副总裁回应逃离上海
2.936773,9.376269,12,林昊青把阿纪当女儿养
-10.432089,6.091177,19,亲爱的小孩
-6.9604526,-16.536238,5,谁能拒绝一只懂事的狗狗呢
14.022161,-0.5324863,16,教资69
12.734167,5.039471,6,XYG
6.3959947,3.6376674,2,杨鸣
-6.6289744,-16.70727,5,丈夫婚内给异性转账妻子有权要回么
6.395993,3.637635,2,广东队
-4.7679377,-7.853085,10,锦鲤
-20.003069,9.473913,15,韩德君肘击赵睿
8.495256,13.6260395,1,曾经很火但已消失了的品牌
7.8354926,13.432659,1,大连疫情
2.8476517,-12.251674,9,CBA 苏伟
-6.648154,-16.215488,5,综合素质
-20.61898,9.889291,15,天津新增2名阳性感染者
3.8836985,-0.8948117,0,付豪三分
14.020901,-0.5477495,16,特战荣耀
-10.515892,6.139626,19,张杰说然后我们成了想成为的人送给你们
1.9026703,-6.1020513,17,豆瓣鹅组停用
0.9604075,3.7535157,4,奥匈德三国反对禁运俄罗斯天然气
4.0647316,-1.2017658,0,正宗台式卤肉饭教程
0.9607333,3.7477584,4,海南国家公园建设是国之大者
3.049024,-13.04639,9,100秒回顾神十三太空之旅
3.3168514,-13.142778,9,疫情越是严峻复杂越要保持战略定力
-3.3383877,10.927077,18,HPV
-5.095264,-8.466001,10,上海回应封控小区为何还会出现阳性
4.0778856,-0.9546802,0,BIGBANG获MCD一位
-4.491668,4.489346,3,如何低调宣布考研上岸
3.3948448,-12.166027,9,蓝焰突击
11.574542,-9.194816,13,天津摘星
-3.5291283,11.049973,18,光与夜之恋 齐司礼
-21.43342,10.2017,15,苏州新增阳性感染者16例
-7.82156,-1.1305147,7,恋与制作人 一番赏
-20.552391,10.062294,15,被校园里的双向暗恋甜到了
-8.18622,-1.0177646,7,班主任买82斤樱桃请全班同学吃
-5.0987906,-8.441456,10,人大研究生带动果农实现千斤增产
14.34847,-0.21125463,16,恰似故人归 断更
