setx,sety,topic,title
-8.997486,-2.1214275,15,情怀不变初心不改
5.352866,-3.6025598,0,May I love you
5.368154,-3.6180265,0,密春雷旗下上市公司濒临退市
0.0654369,2.324797,5,光荣属于劳动者
1.8043302,-1.4200385,18,李溪成求婚
-7.3961954,11.8869,11,狗狗一晚偷吃16颗鸡蛋肚子撑成球
17.148592,1.0269578,2,无人机飞跃黄浦江为癌症患者送救命药
-1.0940449,7.12525,3,名校毕业男子炒股损失700万流浪4年
11.03385,-6.0516376,19,俄确定退出国际空间站日期
17.10905,1.8572162,2,网曝物业员工在业主车下安不明装置
9.168661,-0.7675566,14,王一博河南五四青年节特别节目
-0.05338896,2.495067,5,狗子被送养1月后偷跑16里回家
-9.0886345,-2.130251,15,男子秃顶半个月不用洗发水后长出头发
-8.705111,-2.0870473,15,丰兰息美貌
-1.0911522,7.122653,3,范丞丞王牌对王牌代班杨迪
-5.7531767,-7.871285,7,大白改编青花瓷喊话做核酸
-7.1040373,11.8772955,11,谭松韵工作室喊宁檬来上班
-12.7071705,-15.185441,17,基辅幽灵被证实已死亡
5.180298,2.06212,6,印度冻结小米48亿资产
3.9374394,6.7270236,1,大猪小猪落狱盘
-5.84629,3.8241057,10,奥沙利文 黑球
0.03318526,-12.9944315,9,央视五一晚会
0.11583051,2.252786,5,被重生之门笑死
10.681093,-6.003121,19,丰兰息和大哥兄弟情
9.773405,4.9054084,12,上海回应云南物资没人要被拉到工地
1.8076706,-1.4283652,18,女子卖假LV爱马仕获利数十万
-5.7549295,-7.8717937,7,鲁迅一边看牙医一边买甜食奖励自己
-5.7371526,-7.856023,7,1个瑜伽球预防腰痛
5.2835665,1.7761874,6,去西双版纳骑双人电驴吧
-13.172612,-15.246981,17,北京新增确诊病例详情
-5.98384,3.5552309,10,小猫的脸都丢光了
3.3249278,12.555936,13,没有工作的一年
0.02999683,-13.278219,9,没想到这一拒 却成了永恒
1.807228,-1.4192001,18,庄文杰是双重人格吧
5.286753,-3.5543733,0,叶蒨文我要你的爱舞台太牛了
3.6434898,12.941804,13,男子反复挤痘出血不止引发血管瘤
-1.0659174,7.0621557,3,快乐减肥操能有多上头
10.632367,-5.960283,19,林孝埈晒训练vlog
1.8043263,-1.4194369,18,孙兴慜梅开二度
15.440596,1.5249524,2,广东人有多会吃鹅
5.746289,-9.692462,8,专家建议不要在吃饭和睡前批评孩子
-2.2391183,-1.5590441,4,四海
-2.5133686,-1.6214117,4,火豹夺得K甲总冠军
0.39555815,-5.715364,16,狗里狗气的小熊猫
3.5315459,13.181971,13,长沙楼房倒塌现场救出第7名被困人员
0.395544,-5.715363,16,且试天下
-1.0955105,7.1268306,3,五一期间北京暂停网吧健身房等经营活动
11.033431,-6.0464125,19,18岁大学生送外卖给父亲攒医药费
0.0359119,-13.297633,9,两蛇打架居民楼道上演蛇吞蛇
-7.033106,11.62754,11,2022K甲总决赛
16.091421,1.2190318,2,凌智五一健身教学
5.373443,-3.622543,0,董卿丈夫旗下上市公司濒临退市
17.061,1.8584821,2,张艺兴五一晚会奋斗的你了不起舞台
10.6813545,-6.0091662,19,丰兰息和大哥兄弟情
-5.757503,-7.8739257,7,任子威说武大靖是自己的充电器
17.143625,1.0249227,2,郑州东站出行目前暂不受影响
-1.0947028,7.1264873,3,俄方护送联合国代表抵达马里乌波尔
5.6162443,-9.4303665,8,奥沙利文vs特鲁姆普
-0.028237628,2.4624596,5,反有组织犯罪法施行
3.9108877,6.663757,1,新游记这期是个恋综
3.1713362,12.992701,13,听杨千嬅唱勇的女生等到迟来8年的回应
14.698047,1.3305559,2,五一文案
16.583204,1.7386898,2,北京疫情防控处于最紧要关头
-7.393662,11.974509,11,多人在沈阳机场冒用他人行程卡被行拘
4.9903417,2.0824692,6,20余名平民从亚速钢铁厂撤离
-0.040261783,-13.269697,9,豆浆煮的螺蛳粉有多上头
10.935809,-6.240709,19,北京启用小汤山方舱医院
