setx,sety,topic,title
-5.954854,-3.7376366,2,中欧高峰会晤
-1.5107498,-10.106904,19,全国已有上万名医护人员驰援上海
-11.960888,-11.405464,5,这瘦腿操是来报恩的吧
15.547901,12.151642,8,家的荣耀
-13.6248045,-12.955433,5,上海10天无症状感染者超4万
15.752355,0.5617576,16,二十五二十一真的be
9.81476,-0.9529923,12,清明3天假因疫取消小学生哭成一片
15.421327,0.44301698,16,二十五二十一编剧
-3.3956122,1.1259557,7,比亚迪宣布停止生产燃油车
5.2158666,6.583788,11,总得在夏天去趟新疆吧
-3.3994422,1.1266164,7,高校封校为学生把小吃摊搬进校内
-9.294417,4.8158,0,七旬独居老人不会手机订菜崩溃大哭
-1.2810172,6.016756,18,8省市已用上辉瑞新冠口服药
4.418638,6.724942,11,疫情后一起去音乐节吧
5.313949,13.831992,14,上海184小时建造沪上最大方舱
-0.04927694,-3.516895,10,怎么可能没有遗憾呢
9.811224,-0.9524994,12,当代大学生一个月要花多少钱
9.811174,-0.95249075,12,冯晓琴主动提出照顾奶奶
1.7246581,1.6252078,9,IVE新歌LOVEDIVEMV预告
12.050264,-6.7911544,1,小个子买衣不求人
10.748735,5.1347938,17,103岁老人拿出30余万资助困难学生
12.08514,-7.1309476,1,周洁琼帮虞书欣宁艺卓成功搭线
-14.569037,-12.926089,5,陕西核酸检测支援队驰援上海
4.8660355,-1.5615473,15,TTG对战狼队
-8.943395,4.5487914,0,张杰经典咏流传
15.582451,12.456795,8,社内相亲
6.6060696,-13.578738,13,这大概就是拥抱的意义吧
-3.862193,14.091996,6,画室里面的那些派系
5.0962543,-1.7977883,15,疲劳状态下坚持运动有受伤风险
1.7627513,1.5689596,9,被染发后的杨舒予帅到了
6.6090183,-13.591371,13,迪丽热巴纪云禾登顶剧集角色新媒体指数
-14.144555,-12.5337715,5,TangoZ友情客串社内相亲
-0.08135353,-3.5661442,10,与君初相识仙师府是周生辰剔骨的刑场
6.22004,2.288112,4,一架滑翔机在四川崇州坠毁
15.686868,12.9237795,8,被林徽因的人生轨迹整破防了
-0.024906866,-3.4840682,10,滋滋冒油辣条
-3.390853,1.1252023,7,逆战终于有接班歌曲了
4.774235,-1.4425919,15,权度恩
15.7474785,13.106666,8,山东选派医疗队赴上海支援
-1.0297183,5.5644774,18,念旧
10.729865,5.1169734,17,他在天上变成了星星
-5.9781985,-3.747404,2,200余头离世警犬寿命大部分不满10年
4.906074,-6.7013288,3,produce101或将重启
15.7236595,0.5890342,16,自己养猫和妈妈养猫的区别
-13.080436,-12.473302,5,电影断桥想看数破23万
5.11366,-1.8151199,15,男子感染奥密克戎康复20多天仍无味觉
-13.764654,-13.081664,5,心居顾清俞施源最终还是错过了
15.555327,12.67917,8,无人机航拍上海
-1.2473601,5.989596,18,原来口译作业是这样的
-4.5329976,14.018441,6,俄方称俄乌谈判进行得不易
15.364603,0.47261998,16,二十五二十一
-11.959599,-11.404976,5,最闪亮的坐标
5.313247,13.824106,14,恰似故人归女性角色好可爱
16.650887,12.988847,8,女孩用口红抹掉公共厕所捐卵广告
5.1815658,6.9282513,11,成都大悦城开展核酸检测
4.901957,-6.6815915,3,王嘉尔银发录音室随拍
9.735173,-0.9427763,12,展翔拒绝冯晓琴
15.579232,0.582635,16,AG对战TES
16.281446,12.411243,8,义墩墩又戴着冰墩墩周边上综艺了
-5.9603257,-3.7399077,2,小刺猬的屁屁也太可爱了
-14.29106,-13.304616,5,上海4月4日全市核酸检测
-5.95489,-3.7373853,2,亚洲象行走中的播种机
6.6044836,-13.5793495,13,AG三比一战胜TES
-4.4533095,13.888642,6,李帝努MV花絮好可爱
-1.0297183,5.5644774,18,一诺的蒙犽
9.812811,-0.9527393,12,江苏核酸单人单检28元混采8元
10.597012,4.9974017,17,我行让我上3
11.960668,-7.1294465,1,偶像练习生时尚芭莎四周年
-13.623719,-12.956676,5,福建组建医疗队驰援上海
9.805766,-0.95193166,12,成年人崩溃都是悄无声息的
5.1815658,6.9282513,11,成都大悦城开展核酸检测
5.2696767,13.582346,14,冰川玫瑰
-1.5087177,-10.102148,19,T1四名选手确诊新冠
