position,lng,lat
徐汇区漕溪北路1200号,0,0
徐汇区宜山路829号,0,0
浦东新区南芦公路19弄,0,0
黄浦区瑞金二路33号,0,0
静安区永兴路595弄,0,0
闵行区莘浜路155号,0,0
闵行区龙吴路4221号,0,0
徐汇区华发路406弄,0,0
徐汇区宛平南路485弄,0,0
浦东新区祝桥镇邓一村,0,0
普陀区光新路256弄,0,0
宝山区大康路1079弄,0,0
普陀区宜君路80弄,0,0
普陀区石泉东路168弄,0,0
普陀区岚皋西路342弄,0,0
普陀区石泉东路240弄,0,0
宝山区宝林一村,0,0
宝山区沈巷杨家宅,0,0
奉贤区吴房村,0,0
奉贤区吴房村,0,0
宝山区聚丰园路188弄,0,0
嘉定区嘉唐公路169弄,0,0
闵行区普乐路333弄,0,0
闵行区虹梅南路1781弄,0,0
闵行区普乐路333弄,0,0
闵行区普乐路333弄,0,0
闵行区虹梅南路1781弄,0,0
松江区泽悦路326弄,0,0
松江区九亭中心路503弄,0,0
松江区沪亭北路618弄,0,0
松江区沪松公路2517弄,0,0
浦东新区听达路325弄,0,0
宝山区淞兴西路268号,0,0
松江区泽悦路326弄,0,0
松江区泽悦路326弄,0,0
嘉定区曲江路100弄,0,0
嘉定区嘉绣路955弄,0,0
嘉定区红卫村,0,0
嘉定区海蓝路98弄,0,0
嘉定区海蓝路98弄,0,0
宝山区泗塘一村,0,0
嘉定区宝安公路3705弄,0,0
嘉定区宝安公路3705弄,0,0
嘉定区宝安公路3705弄,0,0
嘉定区宝安公路3705弄,0,0
嘉定区宝安公路3705弄,0,0
嘉定区龙湖郦城1509弄,0,0
嘉定区宝安公路3705弄,0,0
