position,lng,lat
浦东新区周南村,0,0
浦东新区南祝路258弄,0,0
浦东新区瓦南村,0,0
浦东新区下南路309弄,0,0
浦东新区枣庄路998弄,0,0
浦东新区灵岩南路410弄,0,0
浦东新区行泰路150弄,0,0
浦东新区罗山路108弄,0,0
浦东新区罗山七村,0,0
浦东新区罗山四村,0,0
浦东新区林浦路417号,0,0
浦东新区浦东大道2188号,0,0
浦东新区浦三路817弄,0,0
浦东新区浦三路628弄,0,0
浦东新区御青路918弄,0,0
浦东新区东三里桥124弄,0,0
浦东新区张江镇中心村,0,0
浦东新区懿德村吴家队,0,0
浦东新区御水路555弄,0,0
浦东新区祥凯路2013弄,0,0
浦东新区御青路1051弄,0,0
浦东新区御北路235号,0,0
浦东新区北中路354弄,0,0
浦东新区康花路599号,0,0
浦东新区灵岩南路1333号,0,0
浦东新区鹏飞路101弄,0,0
浦东新区牡丹路259弄,0,0
浦东新区锦绣路3338弄,0,0
浦东新区莲安西路125弄,0,0
浦东新区建港村,0,0
浦东新区东海2村,0,0
浦东新区板泉路2030号,0,0
浦东新区夏栎路336弄,0,0
浦东新区亭园新村,0,0
浦东新区五星村吴家队吴家宅,0,0
浦东新区中界村孔家圈,0,0
浦东新区永泰路258弄,0,0
浦东新区益丰路55弄,0,0
浦东新区藿香路238弄,0,0
浦东新区南新村石家宅,0,0
浦东新区洪山路1097号,0,0
浦东新区西泰林路158弄,0,0
浦东新区御桥村姚家宅,0,0
浦东新区御青路328弄,0,0
浦东新区浦东大道1695弄,0,0
浦东新区韩荡村梦将堂南宅,0,0
浦东新区新德西路511弄,0,0
浦东新区鹤驰路88弄,0,0
浦东新区跃进路48弄,0,0
浦东新区金桥路301弄,0,0
浦东新区阳光二村,0,0
浦东新区新浦路673弄,0,0
浦东新区华安路24弄,0,0
浦东新区利津路385弄,0,0
浦东新区潍坊十村,0,0
浦东新区三林路519弄,0,0
浦东新区友谊村,0,0
浦东新区运通路728弄,0,0
浦东新区东林街117弄,0,0
浦东新区板泉路2000弄,0,0
浦东新区秀沿路2501弄,0,0
浦东新区浦三路649号,0,0
浦东新区南林路48号,0,0
浦东新区东沟四村,0,0
浦东新区沿南村,0,0
浦东新区下南路500号,0,0
浦东新区天花庵村,0,0
浦东新区明通国际公寓,0,0
浦东新区大团镇镇南村,0,0
浦东新区东方路1881弄,0,0
浦东新区凌兆路127弄,0,0
浦东新区海阳路1065号,0,0
浦东新区航城三路518弄,0,0
浦东新区御桥路347弄,0,0
浦东新区沪南路2000号,0,0
浦东新区中界村周家宅,0,0
浦东新区宣春路201号,0,0
浦东新区锦绣路1650弄,0,0
浦东新区芳华路933弄,0,0
浦东新区崂山新村,0,0
浦东新区黄路村,0,0
浦东新区新安村,0,0
浦东新区临江村筠西队庞家宅,0,0
浦东新区永春东路46号,0,0
浦东新区华州路张家宅,0,0
浦东新区普庆路301弄,0,0
浦东新区华夏东路2026弄,0,0
浦东新区罗山路1700弄,0,0
浦东新区南阜村高树队油车头,0,0
浦东新区坦直村,0,0
浦东新区上南路6555弄,0,0
浦东新区潍坊六村,0,0
浦东新区前进村西李家宅,0,0
浦东新区佳林路898弄,0,0
浦东新区洋泾镇路95号,0,0
浦东新区祝新村,0,0
浦东新区艺泰安邦,0,0
浦东新区星光村,0,0
浦东新区民耀路391弄,0,0
浦东新区秀浦路800弄,0,0
浦东新区罗山路5111号,0,0
浦东新区潍坊五村,0,0
浦东新区南泉北路1040弄,0,0
浦东新区南泉路1350弄,0,0
浦东新区凌河路618弄,0,0
浦东新区瑞和路269弄,0,0
浦东新区利津路215弄。,0,0
黄浦区斜土路60号,0,0
黄浦区丽园路875号,0,0
黄浦区蒙自路601弄,0,0
黄浦区瑞金二路410弄,0,0
黄浦区瞿溪路130号,0,0
黄浦区斜土路486弄,0,0
黄浦区斜土路460弄,0,0
黄浦区瞿溪路117号,0,0
黄浦区中山南路1667号,0,0
黄浦区海潮路256弄,0,0
黄浦区瞿溪路121号,0,0
黄浦区打浦路339弄,0,0
黄浦区局门路241弄,0,0
黄浦区普育东路200弄,0,0
黄浦区保屯路211弄,0,0
黄浦区局门路239号,0,0
黄浦区学院路135号,0,0
