position,lng,lat
板泉路2000弄,0,0
北艾路155弄,0,0
北艾路1765弄,0,0
北艾路73弄,0,0
北蔡大街31弄,0,0
北蔡镇联勤村李家队李家宅,0,0
北蔡镇南新村西钟家宅,0,0
北蔡镇南新村赵家厍,0,0
北蔡镇五星村陈家队陈家宅,0,0
北蔡镇五星村陈家队奚家宅,0,0
北蔡镇五星村东平队秦家宅,0,0
北蔡镇五星村家务队顾家宅,0,0
北蔡镇五星村吴家队吴家宅,0,0
北蔡镇一六村赵家队南赵家宅,0,0
北蔡镇御桥村印家队东印家圈,0,0
北蔡镇中界村复兴队顾家宅,0,0
北蔡镇中界村庄家队蔡家宅,0,0
北中路278弄,0,0
碧云路199弄,0,0
博华路1018弄,0,0
博华路930弄,0,0
博山东路440弄,0,0
博山东路81弄,0,0
博山路78弄,0,0
博兴路1663弄,0,0
博兴路760弄,0,0
博兴路986弄,0,0
曹路镇光明村沙桥宅,0,0
曹路镇联合村南浜宅,0,0
曹路镇联合村西柴场,0,0
曹路镇五四村沈孙家宅,0,0
曹路镇五四村唐朱家宅,0,0
曹路镇直一村,0,0
草高支路170弄,0,0
长清路119弄,0,0
长清路177弄,0,0
长清路2060号,0,0
长清路693弄,0,0
长清路773弄,0,0
长清路937弄,0,0
长清路94号工地生活区,0,0
昌里东路190弄,0,0
昌里东路411弄,0,0
昌里东路71弄,0,0
昌里路167弄,0,0
昌里路340弄,0,0
陈春东路99弄,0,0
陈春路620弄,0,0
成山路248弄,0,0
成山路24弄,0,0
城南路48弄,0,0
川沙新镇陈行村金家宅,0,0
川沙新镇虹桥村南朱家宅,0,0
川沙新镇黄楼村姚家宅,0,0
川沙新镇界龙村孙家宅,0,0
川沙新镇其成村新生,0,0
川周公路4318弄,0,0
川周路8288弄,0,0
创新中路593弄,0,0
德平路1189弄,0,0
德平路155弄,0,0
德州路150弄,0,0
东波路195弄,0,0
东方路1800弄,0,0
东方路402弄,0,0
东后老街262号,0,0
东陆路1018弄,0,0
东陆路1268弄,0,0
东明路383弄,0,0
东三街102弄,0,0
东书房路390弄,0,0
东书房路560弄,0,0
东泰林路799弄,0,0
东塘路222弄,0,0
东绣路1389弄,0,0
东绣路66弄,0,0
繁荣东路150弄,0,0
繁荣东路159弄,0,0
芳草路153弄,0,0
芳草路352弄,0,0
芳华路229弄,0,0
芳华路329弄,0,0
芳华路371弄,0,0
芳华路455弄,0,0
芳华路63号,0,0
芳华路933弄,0,0
福山路102弄,0,0
高东镇竞赛村沈家宅,0,0
高东镇珊黄村苍头宅,0,0
高东镇先锋村卢家宅,0,0
高科西路3000弄,0,0
高桥镇南塘村顾家宅,0,0
高桥镇三岔港村三岔港,0,0
高桥镇西浜头,0,0
高桥镇西新村尖角圩,0,0
高桥镇新农村沈家宅,0,0
高青路2878弄,0,0
拱川路411弄,0,0
古棕路168弄,0,0
崮山路95号,0,0
崮山路968号,0,0
关岳路181弄,0,0
关岳路229弄,0,0
海鸣路98弄,0,0
海鹏路301弄,0,0
海容路99弄,0,0
海松路421弄,0,0
海阳路1080弄,0,0
海阳路1125弄,0,0
海阳路612弄,0,0
海阳路654弄,0,0
航梅路526弄,0,0
航瑞路388弄,0,0
航瑞路459弄,0,0
航头路988弄,0,0
航头镇鹤鸣村许冯,0,0
航绣路50弄,0,0
合庆镇蔡路村西蔡家宅,0,0
合庆镇蔡路村杨家宅,0,0
合庆镇益民村四村宅,0,0
合庆镇永红村秦家宅,0,0
和炯路77弄,0,0
和龙路295弄,0,0
和融路55弄,0,0
鹤沙路201弄,0,0
鹤永路880弄,0,0
洪山路851弄,0,0
后长街91弄,0,0
沪南路1087号,0,0
沪南路2688弄,0,0
沪南路3468弄,0,0
花木街道龙王庙村南杨家堂,0,0
华春路100弄,0,0
华夏二路1455弄,0,0
环林东路875弄,0,0
环林东路906弄,0,0
季景北路185弄,0,0
季景路19弄,0,0
季景路333弄,0,0
佳林路898弄,0,0
江东路25号,0,0
金沪路1218弄,0,0
金口路25弄,0,0
金桥路2618号,0,0
金杨路660弄,0,0
金杨路750弄,0,0
金杨新村街道高庙村塔水桥,0,0
金杨新村街道金浜村,0,0
锦和路99弄,0,0
锦绣路3336弄,0,0
居家桥路911弄,0,0
巨峰路176弄,0,0
巨峰路90弄,0,0
康桥路1558弄,0,0
康桥路90弄,0,0
康桥镇叠桥村,0,0
康桥镇花墙村,0,0
康桥镇火箭村,0,0
康桥镇人南村,0,0
康桥镇太平村,0,0
康桥镇汤巷村,0,0
康杉路118号,0,0
康杉路359弄,0,0
康沈公路1300弄,0,0
康沈路1602弄,0,0
康沈路1938弄,0,0
康泽路550弄,0,0
莱阳路201弄,0,0
莱阳路301弄,0,0
莱阳路3766弄,0,0
蓝村路471弄,0,0
崂山路645弄,0,0
崂山三村,0,0
崂山四村,0,0
历城路100弄,0,0
利津路385弄,0,0
利津路53弄,0,0
利津路729弄,0,0
莲溪路780弄,0,0
莲园路18弄,0,0
莲园路468弄,0,0
莲园路508弄,0,0
莲园路555弄,0,0
莲中路356弄,0,0
林德路718弄,0,0
林培路红临路交界口工地生活区,0,0
林悦路125弄,0,0
林展路267弄,0,0
林展路411弄,0,0
临沂路181弄,0,0
临沂路81弄,0,0
灵山路1724弄,0,0
灵岩南路380弄,0,0
灵岩南路769弄,0,0
凌河路188弄,0,0
凌河路420弄,0,0
凌空北路东靖路交界口工地生活区,0,0
凌兆路127弄,0,0
凌兆路379弄,0,0
龙东大道1号,0,0
龙居路180弄,0,0
龙居路30弄,0,0
龙阳路1188号,0,0
龙阳路1880弄,0,0
罗山路108弄,0,0
罗山路1502弄,0,0
罗山路1507弄,0,0
绿林路320弄,0,0
民生路423号,0,0
牟平路56弄,0,0
南码头路450弄,0,0
南泉北路101弄,0,0
南泉北路301弄,0,0
南泉路1211弄,0,0
南泉路1250弄,0,0
欧高路138弄,0,0
牌楼东路33号,0,0
鹏岳路152弄,0,0
浦城路366弄,0,0
浦城路580弄,0,0
浦电路218号,0,0
浦电路221号,0,0
浦电路29弄,0,0
浦电路330弄,0,0
浦电路331弄,0,0
浦东大道136弄,0,0
浦东大道140弄,0,0
浦东大道1585弄,0,0
浦东大道1695弄,0,0
浦东大道1851弄,0,0
浦东大道2511弄,0,0
浦东大道2639弄,0,0
浦东大道2641弄,0,0
浦东大道290弄,0,0
浦东南路1475弄,0,0
浦东南路1533号,0,0
浦东南路1700弄,0,0
浦东南路1862弄,0,0
浦东南路2108号,0,0
浦东南路2141弄,0,0
浦东南路2380弄,0,0
浦建路60弄,0,0
浦三路2801弄,0,0
浦三路28弄,0,0
浦三路秀浦路交界口工地生活区,0,0
栖山路1489弄,0,0
栖山路401弄,0,0
栖山路470弄,0,0
栖霞路190弄,0,0
齐河路257弄,0,0
齐河路28弄,0,0
千汇路581弄,0,0
乳山路161弄,0,0
乳山路313弄,0,0
瑞福路52弄,0,0
瑞和路555弄,0,0
瑞阳路81弄,0,0
瑞意路399弄,0,0
三彩路166弄,0,0
三彩路52弄,0,0
三彩路59弄,0,0
三林路168号,0,0
三林路184号,0,0
三林路788弄,0,0
三林路88弄,0,0
三林镇红旗村东桥队毛家塘,0,0
三林镇临江村临江队王家渡,0,0
三林镇临江村庞家队庞家宅,0,0
三林镇临江村王家渡队王家渡,0,0
三林镇临江村王家宅队王家宅,0,0
三林镇临江村筠西队庞家宅,0,0
三林镇临江村周南队周家宅,0,0
三林镇南阜村东汤队东汤家宅,0,0
三林镇天花庵村北陈队大陈家宅,0,0
三林镇天花庵村南王家队南王家宅,0,0
三林镇西林村圈门队西林街,0,0
三林镇懿德村吴家队吴家宅,0,0
三舒路181弄,0,0
三舒路288弄,0,0
三舒路33弄,0,0
三舒路62弄,0,0
三新路5弄,0,0
商城路1028弄,0,0
上南路1000弄,0,0
上南路1251弄,0,0
上南路1551弄,0,0
上南路3500弄,0,0
上南路3521号,0,0
上南路3651弄,0,0
上南路3827弄,0,0
上南路3848弄,0,0
上南路5588号,0,0
上南路6333弄,0,0
上南路929弄,0,0
上浦路276弄,0,0
上浦路510弄,0,0
沈家弄路900弄,0,0
盛夏路1107弄,0,0
石家街116号,0,0
世博家园大道站路94弄,0,0
寿光路78弄,0,0
思浦路13弄,0,0
思浦路6弄,0,0
松林路283号,0,0
松林路333弄,0,0
孙环路177弄,0,0
唐镇前进村西李家宅,0,0
唐镇小湾村东张家宅,0,0
唐镇小湾村小湾新村,0,0
唐镇新虹村刘家宅,0,0
塘南路123号,0,0
塘桥路400弄,0,0
塘桥路551号,0,0
桃林路1141弄,0,0
潍坊路120号,0,0
潍坊路126弄,0,0
潍坊路268号,0,0
潍坊路270弄,0,0
潍坊路278号,0,0
潍坊路280号,0,0
潍坊路282号,0,0
潍坊路333弄,0,0
潍坊路335弄,0,0
潍坊路355弄,0,0
潍坊路375弄,0,0
潍坊西路100弄,0,0
五莲路1047弄,0,0
五莲路108弄,0,0
五莲路201弄,0,0
五莲路30弄,0,0
五莲路759弄,0,0
五星路231弄,0,0
西泰林路158弄,0,0
西泰林路480弄,0,0
西泰林路750弄,0,0
西泰林路901弄,0,0
西营南路18弄,0,0
下南路115弄,0,0
下南路225弄,0,0
下南路309弄,0,0
下南路339弄,0,0
下南路474号,0,0
下南路500弄,0,0
下南路526弄,0,0
下南路551弄,0,0
新场镇果园村,0,0
新场镇坦南村,0,0
新村路59弄,0,0
新德路785弄,0,0
新德西路99弄,0,0
新金桥路230号,0,0
新浦路251弄,0,0
新浦路380弄,0,0
新浦路543弄,0,0
新浦路587弄,0,0
新元南路正茂路交界口工地生活区,0,0
新园路251弄,0,0
秀康路958弄,0,0
秀浦路886弄,0,0
秀沿路1155弄,0,0
宣中路697弄,0,0
学前二村,0,0
雪野二路997号工地生活区,0,0
雪野路34弄,0,0
严民路40弄,0,0
严桥路150弄,0,0
严杨路30弄,0,0
严镇路96弄,0,0
杨高南路3288弄,0,0
杨高中路10弄,0,0
杨南路1899弄,0,0
杨南路694弄,0,0
杨南路797弄,0,0
杨思北街118弄,0,0
杨思北街119弄,0,0
杨思路1121弄,0,0
杨思路430弄,0,0
杨思路502弄,0,0
杨思新村,0,0
杨新路197弄,0,0
杨新路198弄,0,0
杨新路20弄,0,0
杨新路77弄,0,0
杨新路80弄,0,0
杨新路93弄,0,0
洋泾镇路89弄,0,0
耀华路30弄,0,0
耀华路331弄,0,0
耀华路414弄,0,0
耀华路550弄,0,0
耀华路579弄,0,0
樱花路802弄,0,0
迎春路1355弄,0,0
永泰路1129弄,0,0
永泰路136弄,0,0
永泰路2079弄,0,0
永泰路468弄,0,0
永泰路775弄,0,0
羽山路1445弄,0,0
玉泉街77弄,0,0
御青路56弄,0,0
御山路347弄,0,0
御水路199弄,0,0
园洲路189弄,0,0
源深路600弄,0,0
云山路839弄,0,0
云台路183弄,0,0
云台路529弄,0,0
枣庄路118弄,0,0
枣庄路210弄,0,0
枣庄路212弄,0,0
枣庄路552弄,0,0
张江镇沔北村诸家宅,0,0
张江镇钱堂村立达宅,0,0
张江镇新丰村龚家宅,0,0
张江镇中心村蔡家圈宅,0,0
张杨北路2899弄,0,0
张杨北路512弄,0,0
张杨北路558弄,0,0
张杨路1673弄,0,0
张杨路1776弄,0,0
张杨路628弄,0,0
招远路19弄,0,0
赵高公路587号,0,0
赵高公路958号,0,0
赵高路610号,0,0
浙桥路277号,0,0
振兴东路12弄,0,0
中科路2166弄,0,0
中南苑,0,0
周浦镇北庄村,0,0
周浦镇红桥村,0,0
周浦镇里仁村,0,0
周浦镇牛桥村,0,0
周浦镇瓦南村陆弄,0,0
周浦镇周南村,0,0
祝桥镇邓镇二村谢家宅,0,0
紫薇路35弄,0,0
紫叶路101弄,0,0
紫叶路51弄,0,0
白渡路288号,0,0
保屯路211弄,0,0
保屯路50弄,0,0
北京东路288弄,0,0
北京东路316弄,0,0
北京东路345号,0,0
北京东路431弄,0,0
北京东路432号,0,0
北京东路460号,0,0
北京东路495号,0,0
北京西路239弄,0,0
北京西路240弄,0,0
北京西路256号,0,0
北无锡路5号,0,0
长乐路324号,0,0
曹家街65号,0,0
