position,lng,lat
20426.tx,0,0
浦东新区板泉路2000弄,0,0
浦东新区板泉路2101弄,0,0
浦东新区北艾路862弄,0,0
浦东新区北蔡大街31弄,0,0
浦东新区北蔡镇北蔡村丁家宅,0,0
浦东新区北蔡镇南新村东钟家宅,0,0
浦东新区北蔡镇杨桥村蒋家队北季家宅,0,0
浦东新区北蔡镇一六村船舫队,0,0
浦东新区北蔡镇一六村油车队,0,0
浦东新区北蔡镇中界村陈家队陈家宅,0,0
浦东新区北蔡镇中界村复兴队陈家宅,0,0
浦东新区北蔡镇中界村复兴队顾家宅,0,0
浦东新区北蔡镇中界村黄家队黄家宅,0,0
浦东新区北蔡镇中界村陆家队陆家宅,0,0
浦东新区北蔡镇中界村沈家队沈家宅,0,0
浦东新区北蔡镇中界村沈家队姚家宅,0,0
浦东新区北蔡镇中界村庄家队蔡家宅,0,0
浦东新区北新园路350弄,0,0
浦东新区北新园路460弄,0,0
浦东新区北张家浜路188弄,0,0
浦东新区博华路1018弄,0,0
浦东新区博华路237弄,0,0
浦东新区博山东路811弄,0,0
浦东新区博山路12弄,0,0
浦东新区博山路200弄,0,0
浦东新区博山路78弄,0,0
浦东新区博兴路462弄,0,0
浦东新区博兴路465弄,0,0
浦东新区博兴路616弄,0,0
浦东新区博兴路760弄,0,0
浦东新区博兴路799弄,0,0
浦东新区博兴路986弄,0,0
浦东新区曹路镇东海村胡家宅,0,0
浦东新区曹路镇顾东村顾路老街,0,0
浦东新区曹路镇顾东村水洞港,0,0
浦东新区曹路镇顾东村吴家宅,0,0
浦东新区曹路镇顾东村新屋宅,0,0
浦东新区曹路镇光明村沙桥宅,0,0
浦东新区曹路镇光明村双盘宅,0,0
浦东新区曹路镇联合村路北宅,0,0
浦东新区曹路镇联合村路南宅,0,0
浦东新区曹路镇联合村西浜宅,0,0
浦东新区曹路镇民建村北邵家宅,0,0
浦东新区曹路镇日新村北万家宅,0,0
浦东新区曹路镇日新村龚家宅,0,0
浦东新区曹路镇日新村南万家宅,0,0
浦东新区曹路镇日新村杨薛家宅,0,0
浦东新区曹路镇五四村沈孙家宅,0,0
浦东新区曹路镇新华村新宅,0,0
浦东新区曹路镇新星村胡家宅,0,0
浦东新区曹路镇新星村黄家圈,0,0
浦东新区曹路镇星火村,0,0
浦东新区曹路镇迅建村蔡家宅,0,0
浦东新区曹路镇迅建村撑圩村,0,0
浦东新区曹路镇迅建村黄家宅南,0,0
浦东新区曹路镇永乐村曹家油车,0,0
浦东新区曹路镇永乐村钱家宅,0,0
浦东新区曹路镇永利村冯家宅,0,0
浦东新区草高支路170弄,0,0
浦东新区长岛路1203弄,0,0
浦东新区长岛路1280弄,0,0
浦东新区长岛路1560弄,0,0
浦东新区长岛路823弄,0,0
浦东新区长岛路99号,0,0
浦东新区长清路119弄,0,0
浦东新区长清路773弄,0,0
浦东新区长清路807弄,0,0
浦东新区长清路94号工地生活区,0,0
浦东新区昌里东路395弄,0,0
浦东新区昌里东路411弄,0,0
浦东新区昌里东路650弄,0,0
浦东新区昌里东路675弄,0,0
浦东新区昌里东路71弄,0,0
浦东新区昌里路167弄,0,0
浦东新区昌邑路55弄,0,0
浦东新区陈春路620弄,0,0
浦东新区陈邵路103号工地生活区,0,0
浦东新区成山路1488弄,0,0
浦东新区成山路2008弄,0,0
浦东新区成山路24弄,0,0
浦东新区成山路544弄,0,0
浦东新区成山路608弄,0,0
浦东新区成山路668弄,0,0
浦东新区城南路555弄,0,0
浦东新区川北公路3056号,0,0
浦东新区川环南路918弄,0,0
浦东新区川沙路1666弄,0,0
浦东新区川沙路4586弄,0,0
浦东新区川沙路4650弄,0,0
浦东新区川沙新镇陈桥村,0,0
浦东新区川沙新镇陈行村东陈家宅,0,0
浦东新区川沙新镇陈行村张家宅,0,0
浦东新区川沙新镇杜尹村,0,0
浦东新区川沙新镇果园村,0,0
浦东新区川沙新镇华路村瞿家宅,0,0
浦东新区川沙新镇栏杆村奚家宅,0,0
浦东新区川沙新镇栏杆村周家宅,0,0
浦东新区川沙新镇鹿溪村,0,0
浦东新区川沙新镇吴店村郭家宅,0,0
浦东新区川沙新镇药师村,0,0
浦东新区川沙新镇长丰村杨家宅,0,0
浦东新区川周公路2788号生活区,0,0
浦东新区川周路8288弄,0,0
浦东新区川周路8682弄,0,0
浦东新区创新西路199弄,0,0
浦东新区创新西路75弄,0,0
浦东新区创新中路593弄,0,0
浦东新区大同路1010弄,0,0
浦东新区大团镇赵桥村,0,0
浦东新区德平路100弄,0,0
浦东新区德平路25弄,0,0
浦东新区德州路150弄,0,0
浦东新区德州路255弄,0,0
浦东新区德州路262号,0,0
浦东新区德州路295弄,0,0
浦东新区德州路380弄,0,0
浦东新区德州路420弄,0,0
浦东新区东波路195弄,0,0
浦东新区东波路49弄,0,0
浦东新区东波路585弄,0,0
浦东新区东昌新村,0,0
浦东新区东方路1369号,0,0
浦东新区东高路26弄,0,0
