position,lng,lat
白杨路1155弄,0,0
板泉路2101弄,0,0
板泉路50号,0,0
北艾路1500弄,0,0
北艾路155弄,0,0
北艾路1660弄,0,0
北蔡镇北蔡村丁家宅,0,0
北蔡镇联勤村冯桥队冯家宅,0,0
北蔡镇联勤村李家队李家宅,0,0
北蔡镇联勤村麦家宅,0,0
北蔡镇卫行村顾家队张家宅,0,0
北蔡镇卫行村张浜队南顾家宅,0,0
北蔡镇卫行村张浜队杨家宅,0,0
北蔡镇卫行村朱家队朱家宅,0,0
北蔡镇五星村陈家队陈家宅,0,0
北蔡镇五星村陈家队奚家宅,0,0
北蔡镇五星村家务队顾家宅,0,0
北蔡镇五星村徐家队奚家宅,0,0
北蔡镇杨桥村郑家队郑家宅,0,0
北蔡镇一六村金桥队南赵家宅,0,0
北蔡镇一六村赵家队南赵家宅,0,0
北蔡镇中界村陈家队陈家宅,0,0
北蔡镇中界村复兴队陈家宅,0,0
北蔡镇中界村黄家队黄家宅,0,0
北蔡镇中界村陆家队陆家宅,0,0
北蔡镇中界村沈家队沈家宅,0,0
北蔡镇中界村沈家队姚家宅,0,0
北蔡镇中界村庄家队蔡家宅,0,0
北新园路460弄,0,0
北中路280弄,0,0
北中路328弄,0,0
博华路1018弄,0,0
博华路930弄,0,0
博华路980弄,0,0
博华路999弄,0,0
博山东路173弄,0,0
博兴路462弄,0,0
博兴路799弄,0,0
博兴路916弄,0,0
博兴路986弄,0,0
曹路镇东海村范家宅,0,0
曹路镇顾东村苍龙桥,0,0
曹路镇顾东村船板桥,0,0
曹路镇顾东村花厅,0,0
曹路镇顾东村水洞港,0,0
曹路镇顾东村田度宅,0,0
曹路镇顾东村新屋宅,0,0
曹路镇光明村沙桥宅,0,0
曹路镇联合村路北宅,0,0
曹路镇联合村路南宅,0,0
曹路镇联合村西浜宅,0,0
曹路镇联合村西柴场,0,0
曹路镇民建村北邵家宅,0,0
曹路镇前锋村杨张村宅,0,0
曹路镇日新村北万家宅,0,0
曹路镇日新村南房宅,0,0
曹路镇日新村杨薛家宅,0,0
曹路镇五四村沈家宅,0,0
曹路镇五四村沈孙家宅,0,0
曹路镇星火村,0,0
