position,lng,lat
虹口区逸仙路288弄,0,0
虹口区逸仙路288弄,0,0
浦东新区金工路133弄,0,0
青浦区崧润路德康雅苑,0,0
闵行区罗秀路1955弄,0,0
嘉定区秋竹路801弄,0,0
浦东新区长岛路1201弄,0,0
浦东新区龙居路150弄,0,0
闵行区东川路800号,0,0
浦东新区听悦路685弄,0,0
普陀区中山北路1297弄,0,0
松江区陈春公路801弄,0,0
浦东新区牟平路384弄,0,0
虹口区逸仙路288弄,0,0
黄浦区徐家汇路388号,0,0
虹口区逸仙路288弄,0,0
徐汇区田林4村,0,0
长宁区淮海西路288弄,0,0
徐汇区永嘉路291弄,0,0
青浦区城东新村,0,0
宝山区塘后路285弄,0,0
普陀区桃浦路2055弄,0,0
普陀区桃浦路2055弄,0,0
静安区宝昌路659弄,0,0
宝山区共富二村,0,0
宝山区共富二村,0,0
宝山区共富二村,0,0
徐汇区梅陇七村,0,0
普陀区三源路41弄,0,0
虹口区曲阳路440号,0,0
徐汇区长桥三村,0,0
嘉定区秋竹路801弄,0,0
青浦区崧润路49弄,0,0
闵行区黎安路486号,0,0
闵行区莲花路528弄,0,0
青浦区华徐公路1199号,0,0
嘉定区科盛路1065号,0,0
宝山区长江西路53弄,0,0
宝山区友谊路1869弄,0,0
青浦区诸光路1355弄,0,0
松江区长溇村吴家桥,0,0
松江区新飞路1999弄,0,0
松江区联阳小区,0,0
松江区沪亭南路751弄,0,0
松江区沪亭北路618弄,0,0
松江区沪亭北路618弄,0,0
松江区陆家圈路63弄,0,0
宝山区聚源桥村严家桥,0,0
宝山区沈家桥柏家宅,0,0
徐汇区漕溪北路1200号,0,0
浦东新区长岛路1280弄,0,0
浦东新区云山路1395弄,0,0
宝山区淞良路201弄,0,0
徐汇区龙州路995-1号,0,0
宝山区长江路258号,0,0
闵行区东川路800号,0,0
浦东新区南码头东三街35弄,0,0
虹口区广灵二路商业二村,0,0
闵行区春申路1888弄,0,0
闵行区虹梅南路1555弄,0,0
徐汇区田林四村,0,0
闵行区老沪闵路1351弄,0,0
嘉定区迎园新村五八坊,0,0
闵行区春申路1581弄,0,0
闵行区春申路1717弄,0,0
闵行区虹梅南路1770弄,0,0
嘉定区崇文路1855号,0,0
嘉定区崇文路1855号,0,0
浦东新区浦东南路2200号,0,0
闵行区沁春路1366弄,0,0
闵行区永联村吴介巷,0,0
闵行区罗秀路1377号,0,0
浦东新区巨峰路758弄,0,0
静安区武定路1128弄,0,0
