position,lng,lat
白杨路1155弄,0,0
板泉路2101弄,0,0
北艾路1200弄,0,0
北艾路155弄,0,0
北艾路1660弄,0,0
北艾路862弄,0,0
北蔡镇北蔡村丁家宅,0,0
北蔡镇联勤村冯桥队冯家宅,0,0
北蔡镇联勤村李家队李家宅,0,0
北蔡镇南新村赵家厍,0,0
北蔡镇卫行村顾家队顾家宅,0,0
北蔡镇卫行村张家队张家宅,0,0
北蔡镇五星村陈家队陈家宅,0,0
北蔡镇中界村陈家队陈家宅,0,0
北蔡镇中界村黄家队黄家宅,0,0
北蔡镇中界村林家队中界庙,0,0
北蔡镇中界村陆家队陆家宅,0,0
北新园路350弄,0,0
北新园路460弄,0,0
北中路278弄,0,0
滨江大道福山路交界口工地生活区,0,0
博华路999弄,0,0
博山东路188弄,0,0
博山东路20弄,0,0
博山东路811弄,0,0
博兴路1185弄,0,0
博兴路1663弄,0,0
博兴路916弄,0,0
博兴路986弄,0,0
曹路镇光明村沙桥宅,0,0
曹路镇联合村路北宅,0,0
曹路镇联合村西柴场,0,0
曹路镇民众村运河西,0,0
曹路镇五四村沈家宅,0,0
曹路镇永丰村孙家宅,0,0
草高支路170弄,0,0
长岛路1203弄,0,0
长岛路625弄,0,0
长岛路99号,0,0
长清路643弄,0,0
长清路693弄,0,0
长清路773弄,0,0
昌里东路411弄,0,0
昌里东路675弄,0,0
昌里东路80弄,0,0
昌里路167弄,0,0
昌里路340弄,0,0
昌邑路555弄,0,0
昌邑路55弄,0,0
陈春路620弄,0,0
成山路1488弄,0,0
成山路2008弄,0,0
成山路668弄,0,0
城南路627弄,0,0
川沙路1258号,0,0
川沙路5122弄,0,0
川沙新镇华路村李家宅,0,0
川沙新镇会龙村新兴,0,0
川沙新镇栏杆村潘家宅,0,0
川沙新镇栏杆村姚家圈,0,0
川沙新镇吴店村西乔家宅,0,0
川沙新镇药师村周家宅,0,0
创新中路199弄,0,0
创新中路399弄,0,0
创新中路593弄,0,0
创业路78弄,0,0
春光路123弄,0,0
德平路100弄,0,0
德平路1066弄,0,0
德平路730弄,0,0
德州路150弄,0,0
东波路325弄,0,0
东昌路490弄,0,0
东方路3344弄,0,0
