position,lng,lat
闵行区东川路800号,0,0
静安区塘沽路933号,0,0
闵行区春申路1581弄,0,0
浦东新区创新西路75弄,0,0
静安区宜川路733弄,0,0
长宁区茅台路353弄,0,0
闵行区罗秀路1377号,0,0
嘉定区鹤霞路555弄,0,0
嘉定区曹南路12弄,0,0
嘉定区曹南路12弄,0,0
徐汇区田林路118号,0,0
松江区沪松公路2517弄,0,0
闵行区漕宝路1508弄,0,0
黄浦区徐家汇路388号,0,0
金山区南阳湾路1288弄,0,0
金山区横浦村,0,0
金山区横浦村,0,0
宝山区丹霞山路257弄,0,0
黄浦区顺昌路612弄,0,0
黄浦区南昌路282号,0,0
宝山区淞发路901弄,0,0
宝山区淞发路901弄,0,0
闵行区虹梅南路1008号,0,0
闵行区剑川路中铁四局工地宿舍,0,0
闵行区剑川路中铁四局工地宿舍,0,0
闵行区剑川路中铁四局工地宿舍,0,0
闵行区剑川路中铁四局工地宿舍,0,0
闵行区东川路800号,0,0
闵行区东川路800号,0,0
金山区龙轩路1989弄,0,0
浦东新区五莲路780弄,0,0
浦东新区利津路729弄,0,0
浦东新区金工路133弄,0,0
浦东新区佳林路115弄,0,0
浦东新区拱鸣路95弄,0,0
浦东新区听悦路685弄,0,0
浦东新区听悦路1205弄,0,0
浦东新区听悦路685弄,0,0
浦东新区城南路818号,0,0
浦东新区拱鸣路60弄,0,0
浦东新区拱为路2600弄,0,0
浦东新区听悦路960弄,0,0
浦东新区拱鸣路60弄,0,0
浦东新区听悦路685弄,0,0
浦东新区迎薰路215弄,0,0
浦东新区拱海路79弄,0,0
浦东新区听潮南路77弄,0,0
浦东新区听潮南路77弄,0,0
浦东新区扶栏村下塘一组,0,0
浦东新区园艺村,0,0
浦东新区听悦路685弄,0,0
浦东新区华夏东路1260弄,0,0
浦东新区牟平路384弄,0,0
浦东新区花木路500弄,0,0
浦东新区华夏二路200弄,0,0
浦东新区浦东大道2778弄,0,0
浦东新区云台路183弄,0,0
浦东新区巨峰路667弄,0,0
浦东新区巨峰路667弄,0,0
浦东新区通济路616弄,0,0
浦东新区勤政路88弄,0,0
长宁区协和路193号,0,0
浦东新区川沙六团七灶北张家宅,0,0
浦东新区芬菊路199号工地宿舍,0,0
