position,lng,lat
浦东新区军港公路朝丰新村,0,0
浦东新区妙境路124弄,0,0
浦东新区鹤沙路688弄,0,0
浦东新区联勤村冯桥队张家宅,0,0
浦东新区浦东大道2778弄,0,0
浦东新区前哨路288弄,0,0
浦东新区东波路58弄,0,0
浦东新区南新村吴家宅,0,0
浦东新区五莲路780弄,0,0
浦东新区花木星辰苑,0,0
浦东新区栖山路1876弄,0,0
浦东新区杨高北路5291弄,0,0
浦东新区尚博路569弄,0,0
浦东新区张杨路2999弄,0,0
浦东新区行泰路281弄,0,0
浦东新区博山东路811弄,0,0
浦东新区三林路359弄,0,0
浦东新区居家桥路737弄,0,0
浦东新区碧云路333弄,0,0
浦东新区玉兰路99弄,0,0
浦东新区三三公路5020弄,0,0
浦东新区高青路4567弄,0,0
浦东新区梅花路230弄,0,0
浦东新区龙阳路1880弄,0,0
浦东新区巨峰路758弄,0,0
浦东新区三林路788弄,0,0
浦东新区陆楼村,0,0
浦东新区沪南公路5397号,0,0
浦东新区创新西路333弄,0,0
浦东新区华夏二路200弄,0,0
浦东新区宣镇东路785弄,0,0
浦东新区博华路237弄,0,0
浦东新区听悦路686弄,0,0
浦东新区天花庵村,0,0
浦东新区英雄村,0,0
浦东新区汇南村,0,0
浦东新区拱海路78弄,0,0
浦东新区法赛路518号,0,0
浦东新区鹏飞路426弄,0,0
浦东新区益江路396弄,0,0
浦东新区殷北路361弄,0,0
浦东新区临沂路181弄,0,0
浦东新区繁荣东路150弄,0,0
浦东新区金桥路1221弄,0,0
浦东新区枣庄路399弄,0,0
浦东新区金桥路530弄,0,0
浦东新区栖山路1555弄,0,0
浦东新区利津路385弄,0,0
浦东新区建光村高家宅,0,0
浦东新区浦建路60弄,0,0
浦东新区凌兆路127弄,0,0
浦东新区新川路922弄,0,0
浦东新区闵家浜路70弄,0,0
浦东新区听悦路685弄,0,0
浦东新区光明村,0,0
浦东新区拱为路2600弄,0,0
浦东新区新龙路69弄,0,0
浦东新区欣连佳苑,0,0
浦东新区靖海南路567弄,0,0
浦东新区鹏岳路152弄,0,0
浦东新区云汉路779弄,0,0
浦东新区拱海路79弄,0,0
浦东新区陈春路620弄,0,0
浦东新区横桥路69弄,0,0
浦东新区草高支路656号,0,0
浦东新区柳埠路135弄,0,0
浦东新区金豫路50弄,0,0
浦东新区金桥路825号,0,0
浦东新区牡丹路259弄,0,0
浦东新区绿林路320弄,0,0
浦东新区沪南路1168号,0,0
浦东新区国展路1756号工地,0,0
浦东新区潮乐路19弄,0,0
浦东新区棉场村,0,0
浦东新区新德佳苑,0,0
浦东新区莲溪路1099弄,0,0
浦东新区东海农场,0,0
浦东新区南门大街70弄,0,0
浦东新区博华路999弄,0,0
浦东新区崂山路551弄,0,0
浦东新区香楠路199弄,0,0
浦东新区高行步行街,0,0
浦东新区东方路3344弄,0,0
浦东新区宣春路192号,0,0
浦东新区下南路309弄,0,0
浦东新区中界村苏家队,0,0
浦东新区川沙路4000号,0,0
浦东新区园二路299弄,0,0
浦东新区大众村,0,0
浦东新区锦绣路1650弄,0,0
浦东新区新雅路75-1号,0,0
浦东新区杨桥村,0,0
浦东新区康桥路1558弄,0,0
浦东新区竹柏路100弄,0,0
浦东新区民生路423号,0,0
浦东新区懿行路971弄,0,0
浦东新区昌里东路395弄,0,0
浦东新区殷军路65号,0,0
