position,lng,lat
普陀区交通西路48弄,0,0
徐汇区龙华西路20号,0,0
徐汇区漕溪北路1200号,0,0
徐汇区柳州路460号,0,0
嘉定区裕民南路336弄,0,0
宝山区庆安一村,0,0
宝山区高跃路133弄,0,0
宝山区德都路399弄,0,0
宝山区宝钢十一村,0,0
宝山区长白山路633弄,0,0
嘉定区和静路1060号,0,0
嘉定区樱花街116弄,0,0
嘉定区宝安公路3705弄,0,0
嘉定区沈徐路129弄,0,0
嘉定区宝安公路3705弄,0,0
嘉定区宝翔路560弄,0,0
嘉定区宝安公路3705弄,0,0
嘉定区宝安公路3705弄,0,0
闵行区报春路399弄,0,0
嘉定区菊园新区棋盘路998弄,0,0
闵行区虹梅南路1578号,0,0
嘉定区宝安公路李家村,0,0
嘉定区宝安公路李家村,0,0
松江区沪亭南路751弄,0,0
松江区沪亭北路618弄,0,0
松江区九新公路180弄,0,0
闵行区普联路150弄,0,0
闵行区紫星路1588号,0,0
闵行区浦江镇知新村,0,0
金山区恒康路258弄,0,0
闵行区繁安路59弄,0,0
闵行区江川路1552号,0,0
闵行区紫星路1588号,0,0
闵行区紫星路1588号,0,0
徐汇区漕溪北路1200号,0,0
徐汇区漕溪北路1200号,0,0
松江区同利路59号,0,0
徐汇区漕溪北路1200号,0,0
宝山区友谊四村,0,0
徐汇区漕溪北路1200号,0,0
徐汇区漕溪北路1200号,0,0
虹口区虹湾路55弄,0,0
徐汇区漕溪北路1200号,0,0
闵行区龙吴路4221号,0,0
浦东新区浦三路12弄,0,0
徐汇区龙水南路336弄,0,0
浦东新区五莲路759弄,0,0
徐汇区宜山路670号,0,0
闵行区莲花南路425弄,0,0
闵行区陈南路386号,0,0
浦东新区花木路718弄,0,0
浦东新区台儿庄路579弄,0,0
