position,lng,lat
浦东新区艾东村薛家宅,0,0
浦东新区八灶村周家宅,0,0
浦东新区板泉路1201弄,0,0
浦东新区北艾路1077弄,0,0
浦东新区北艾路1500弄,0,0
浦东新区北艾路1765弄,0,0
浦东新区北蔡大街31弄,0,0
浦东新区北园路258弄,0,0
浦东新区北张家浜路188弄,0,0
浦东新区北中路175弄,0,0
浦东新区北中路280弄,0,0
浦东新区博华路300弄,0,0
浦东新区博华路999弄,0,0
浦东新区博山东路136弄,0,0
浦东新区博山东路20弄,0,0
浦东新区博山东路440弄,0,0
浦东新区博山东路459弄,0,0
浦东新区博山东路81弄,0,0
浦东新区博山路11弄,0,0
浦东新区博山路13弄,0,0
浦东新区博山路199弄,0,0
浦东新区博山路50弄,0,0
浦东新区博兴路1676弄,0,0
浦东新区博兴路250弄,0,0
浦东新区博兴路462弄,0,0
浦东新区博兴路465弄,0,0
浦东新区博兴路467号,0,0
浦东新区博兴路616弄,0,0
浦东新区博兴路799弄,0,0
浦东新区博兴路916弄,0,0
浦东新区博兴路986弄,0,0
浦东新区蔡路村包家宅,0,0
浦东新区曹路镇北邵家宅,0,0
浦东新区曹路镇杜家宅,0,0
浦东新区曹路镇沙桥宅,0,0
浦东新区长岛路1201弄,0,0
浦东新区长岛路1203弄,0,0
浦东新区长岛路1267弄,0,0
浦东新区长岛路1338弄,0,0
浦东新区长岛路1398弄,0,0
浦东新区长岛路259弄,0,0
浦东新区长岛路588弄,0,0
浦东新区长岛路800弄,0,0
浦东新区长岛路825弄,0,0
浦东新区长岛路85弄,0,0
浦东新区长岛路99号,0,0
浦东新区长丰村4队唐家宅,0,0
浦东新区昌里东路190弄,0,0
浦东新区昌里东路550弄,0,0
浦东新区昌里东路650弄,0,0
浦东新区昌里东路71弄,0,0
浦东新区昌里东路80弄,0,0
浦东新区昌里路340弄,0,0
浦东新区昌里路80弄,0,0
浦东新区昌里路98弄,0,0
浦东新区昌邑路55弄,0,0
浦东新区朝阳村胡家宅,0,0
浦东新区潮乐路8弄,0,0
浦东新区沉香村白墙六队,0,0
浦东新区陈春东路88弄,0,0
浦东新区陈春路620弄,0,0
浦东新区陈胡村王家宅,0,0
浦东新区陈桥村,0,0
浦东新区陈行村六队西陈家宅,0,0
浦东新区成山路2008弄,0,0
浦东新区成山路278弄,0,0
浦东新区成山路300弄,0,0
浦东新区成山路648弄,0,0
浦东新区成山路668弄,0,0
浦东新区成山路963弄,0,0
浦东新区城丰路143弄,0,0
浦东新区城丰路212弄,0,0
浦东新区城丰路288弄,0,0
浦东新区城丰路599弄,0,0
浦东新区城丰路70弄,0,0
浦东新区城南路41弄,0,0
浦东新区城西路195弄,0,0
浦东新区城西路377弄,0,0
浦东新区川环南路1049弄,0,0
浦东新区川环南路345弄,0,0
浦东新区川沙路1666弄,0,0
浦东新区川沙路2301弄,0,0
浦东新区川沙路389弄,0,0
浦东新区川沙路4000号,0,0
浦东新区川沙路5122弄,0,0
浦东新区川沙镇姚家宅,0,0
浦东新区川周公路2828弄,0,0
浦东新区川周公路3038弄,0,0
浦东新区川周公路4058弄,0,0
浦东新区川周公路4318弄,0,0
浦东新区川周路8828弄,0,0
浦东新区创新路21弄,0,0
浦东新区创新西路28弄,0,0
浦东新区创新西路75弄,0,0
浦东新区创新西路960号,0,0
浦东新区创新中路199弄,0,0
浦东新区创新中路593弄,0,0
浦东新区创业路798号,0,0
浦东新区创业路87弄,0,0
浦东新区大星村顾家宅,0,0
浦东新区荡湾路2号,0,0
浦东新区德平路100弄,0,0
浦东新区德平路1065弄,0,0
浦东新区德平路1066弄,0,0
浦东新区德平路1088号,0,0
浦东新区德平路1125弄,0,0
浦东新区德平路1134弄,0,0
浦东新区德平路143弄,0,0
浦东新区德平路155弄,0,0
浦东新区德平路25弄,0,0
浦东新区德平路748号,0,0
浦东新区德州路255弄,0,0
