position,lng,lat
黄浦区鲁班路721弄,0,0
黄浦区淡水路225弄,0,0
黄浦区河南南路368弄,0,0
黄浦区斜土路486弄,0,0
黄浦区淮海东路89弄,0,0
黄浦区广东路138号,0,0
黄浦区五里桥路39弄,0,0
黄浦区河南南路398弄,0,0
黄浦区新昌路477弄,0,0
黄浦区中山南路1887弄,0,0
黄浦区斜土路80弄等,0,0
徐汇区虹漕南路99弄,0,0
徐汇区龙南五村,0,0
徐汇区罗秀路930弄,0,0
徐汇区龙华路2518弄,0,0
徐汇区桂林西街47弄,0,0
徐汇区大木桥路450弄,0,0
徐汇区湖南路4弄,0,0
徐汇区虹梅南路698弄,0,0
徐汇区龙吴路2588弄,0,0
徐汇区田林十三村,0,0
徐汇区汇成二村,0,0
徐汇区老沪闵路1068弄,0,0
徐汇区华济路1号北二,0,0
徐汇区漕溪路251弄,0,0
徐汇区龙吴路1717弄,0,0
徐汇区东安一村,0,0
徐汇区龙州路425弄,0,0
徐汇区百色路451弄,0,0
徐汇区日晖一村,0,0
徐汇区老沪闵路901号,0,0
徐汇区罗秀路1175弄,0,0
徐汇区罗秀路887号,0,0
徐汇区梅陇十一村,0,0
徐汇区凯旋南路31号,0,0
徐汇区龙吴路555弄,0,0
徐汇区龙吴路2418弄,0,0
徐汇区天钥桥南路1191号,0,0
徐汇区龙华西路21弄,0,0
徐汇区梅陇六村,0,0
徐汇区江南一村,0,0
长宁区华山路1038弄,0,0
长宁区万航渡路1455号,0,0
长宁区天山路938弄,0,0
长宁区天山路288弄,0,0
长宁区茅台路900弄,0,0
长宁区金钟路255弄,0,0
我区茂名北路93号,0,0
静安区临汾路300弄,0,0
静安区中山北路197弄,0,0
静安区万荣路948号,0,0
静安区沪太路1329弄,0,0
静安区海防路100弄,0,0
静安区平型关路801弄,0,0
静安区长宁路209弄,0,0
静安区万荣路959号等,0,0
普陀区真光路798弄,0,0
普陀区定边路377弄,0,0
普陀区平利路21弄,0,0
普陀区镇坪路48弄,0,0
普陀区管弄路311弄,0,0
普陀区车站新村,0,0
普陀区新村路1717弄,0,0
普陀区黄陵路200弄,0,0
普陀区志丹路500弄,0,0
普陀区金汤路353弄,0,0
普陀区新村路1881弄,0,0
普陀区西康路1288弄,0,0
普陀区昌化路994弄,0,0
虹口区逸仙路810弄,0,0
虹口区榆林路69弄,0,0
虹口区天宝路882弄,0,0
虹口区广中路680弄,0,0
虹口区四达路220弄,0,0
虹口区曲阳路610弄,0,0
虹口区车站北路732弄,0,0
虹口区四川北路1906弄,0,0
虹口区万安路1323弄,0,0
虹口区场中路115弄,0,0
虹口区欧阳路289弄,0,0
虹口区东大名路888弄,0,0
虹口区吴家湾路101弄,0,0
虹口区广灵二村,0,0
杨浦区国权后路15弄,0,0
杨浦区政通路9弄,0,0
杨浦区长阳路2087弄,0,0
杨浦区控江路2028号,0,0
杨浦区国顺路398号,0,0
杨浦区凤城三村,0,0
杨浦区凤城二村等,0,0
：居住于闵行区七莘路2465弄30支弄,0,0
闵行区七莘路2465弄30支弄,0,0
闵行区华漕新村,0,0
闵行区春申路1580弄,0,0
闵行区都会路258号,0,0
闵行区北翟路3318弄,0,0
闵行区东川路800号,0,0
闵行区东风村,0,0
闵行区剑川路198弄,0,0
闵行区剑川路201弄,0,0
闵行区剑川路综合服务中心工地宿舍,0,0
闵行区华宁路1399弄,0,0
闵行区普乐路460号,0,0
闵行区莲花南路1108弄,0,0
闵行区梅陇二村,0,0
闵行区金平路558弄,0,0
闵行区银春路2200弄,0,0
闵行区民建村,0,0
闵行区银都路2688弄,0,0
闵行区申北路135弄,0,0
闵行区普乐路425弄,0,0
闵行区名都路58弄,0,0
闵行区北翟路2000弄,0,0
闵行区江汉路200弄,0,0
闵行区沪闵路6780弄,0,0
宝山大华路301弄,0,0
宝山区顾陈路319号,0,0
宝山区顾村镇盛宅村,0,0
宝山区大华二路80号,0,0
宝山区呼玛二村,0,0
宝山区虎林路135弄,0,0
宝山区华灵路1681弄,0,0
宝山区菊泉街400弄,0,0
宝山区大华路455弄,0,0
宝山区菊太路1609弄,0,0
宝山区沙浦路311弄,0,0
宝山区华灵路1900弄,0,0
宝山区十二房路,0,0
宝山区泰和西路3463弄,0,0
宝山区永顺路81弄,0,0
宝山区友谊路2699号,0,0
宝山区新沪路864号,0,0
宝山区长江路868号,0,0
宝山区长临路1318弄等,0,0
嘉定区温宿路6弄,0,0
嘉定区崇教路267号,0,0
嘉定区城中路213弄,0,0
嘉定区温宿路39弄,0,0
嘉定区温宿路45号,0,0
嘉定区建华路64号,0,0
嘉定区靖远路742弄,0,0
嘉定区靖远路1099弄,0,0
嘉定区金园一路1118弄,0,0
嘉定区海波路333弄,0,0
嘉定区海川路58弄,0,0
嘉定区华江支路328弄,0,0
嘉定区临夏路98弄,0,0
嘉定区芳林路1357弄,0,0
嘉定区澄浏中路1855弄,0,0
嘉定区南新路478弄,0,0
嘉定区沈徐路128弄,0,0
嘉定区娄塘人民街101号,0,0
嘉定区娄塘小东街48号,0,0
嘉定区星华公路2173号,0,0
嘉定区嘉定工业区娄东村,0,0
嘉定区嘉定工业区三里村,0,0
嘉定区嘉定工业区娄南村,0,0
嘉定区嘉定工业区战斗村,0,0
嘉定区安亭镇联群村,0,0
嘉定区江桥镇五四村,0,0
嘉定区南翔镇新丰村,0,0
嘉定区华亭镇唐行石村,0,0
嘉定区真新街道丰庄二村已对相关居住地落实终末消毒等措施,0,0
浦东新区三三公路5020弄,0,0
浦东新区上南路3520弄,0,0
浦东新区北艾路1077弄,0,0
浦东新区蔡伦路1433弄,0,0
浦东新区齐爱路168弄,0,0
浦东新区定水路50弄,0,0
浦东新区新德路835弄,0,0
浦东新区华夏东路1668弄,0,0
浦东新区芳芯路251弄,0,0
浦东新区浦三路635弄,0,0
浦东新区江东支路南项湾,0,0
浦东新区观海路1118弄,0,0
浦东新区芦云路200弄,0,0
浦东新区杨莲路南新村吴家宅 ,0,0
浦东新区玉兰路81弄,0,0
浦东新区博华路999弄,0,0
浦东新区永泰路595弄,0,0
浦东新区博山路200弄,0,0
浦东新区瑞和路101弄,0,0
浦东新区南林路734弄,0,0
浦东新区华安路24弄,0,0
浦东新区锦安东路88弄,0,0
浦东新区浦东大道501弄,0,0
浦东新区人民西路1533弄,0,0
浦东新区栖山路1636弄,0,0
浦东新区枣庄路399弄,0,0
浦东新区枣庄路210弄,0,0
浦东新区金桥路1221弄,0,0
浦东新区云山路835弄,0,0
浦东新区博山东路811弄,0,0
浦东新区龙居路191弄,0,0
浦东新区拱为路2600弄,0,0
浦东新区拱乐路2400弄,0,0
浦东新区城南路818号,0,0
浦东新区听谐路73弄,0,0
浦东新区迎薰路215弄,0,0
浦东新区听悦路1205弄,0,0
浦东新区拱鸣路60弄,0,0
浦东新区新德路1058弄,0,0
浦东新区秀浦路10号,0,0
浦东新区南园路455弄,0,0
浦东新区彩虹雅苑东苑10号,0,0
浦东新区行泰路150弄,0,0
浦东新区东波路58弄,0,0
浦东新区柳埠路135弄,0,0
浦东新区柳杉路12号,0,0
浦东新区联勤村李家宅,0,0
浦东新区世博大道94弄,0,0
浦东新区上南路51号,0,0
浦东新区成山路1728弄,0,0
浦东新区崂山路551弄,0,0
浦东新区栖山路1700弄,0,0
浦东新区鹤驰路99弄,0,0
浦东新区亦园路75弄,0,0
浦东新区栖山路1555弄,0,0
浦东新区龙居路1号,0,0
浦东新区龙居路150弄,0,0
浦东新区东波路585弄,0,0
浦东新区高科西路3060弄,0,0
浦东新区绿林路333号,0,0
浦东新区灵岩南路1399弄等,0,0
金山区龙轩路1998弄,0,0
金山区板桥东路1200弄,0,0
金山区北泰路318弄,0,0
金山区板桥西路1709号,0,0
金山区板桥西路1709号,0,0
金山区龙轩路1998弄,0,0
金山区枫阳路211号,0,0
金山区贵泾村,0,0
金山区西静路1429弄,0,0
金山区蒙山路1517弄,0,0
金山区海盛路500弄,0,0
金山区贵泾村,0,0
金山区龙宇路999弄,0,0
金山区金龙新街436弄,0,0
金山区金龙新街436弄,0,0
金山区金龙新街436弄,0,0
金山区干巷和溪园,0,0
松江区外婆泾路299弄,0,0
松江区古楼公路759弄,0,0
松江区龙源路555号,0,0
松江区金白花路50弄,0,0
松江区申浜路279弄,0,0
松江区欣浪路888弄,0,0
松江区大官塘路248弄,0,0
青浦区龙联路58弄,0,0
青浦区新府中路1655号,0,0
青浦区盈港东路8300弄,0,0
青浦区北青公路3488号,0,0
青浦区华纪路189弄,0,0
青浦区新凤南路233弄,0,0
青浦区华盈路1085号,0,0
青浦区青松路129弄,0,0
青浦区莫家圩水塘上,0,0
青浦区外青松公路6161号,0,0
青浦区沪青平公路2095号,0,0
奉贤区金汇镇秀韵路105弄,0,0
奉贤区西渡街道扶兰路18弄,0,0
奉贤区四团镇横桥村,0,0
奉贤区奉城镇头桥东路456号,0,0
奉贤区西渡街道西闸路1118弄,0,0
奉贤区西渡街道南渡村,0,0
