position,lng,lat
黄浦区陆家浜路1398号,0,0
闵行区龙吴路5395号,0,0
松江区谷水苑,0,0
浦东新区金桥路301弄,0,0
徐汇区龙华路2518弄,0,0
闵行区申北路168弄,0,0
徐汇区钦州北路158弄,0,0
虹口区广灵四路280弄,0,0
黄浦区顺昌路612弄,0,0
浦东新区浦东大道2778弄,0,0
浦东新区浦东大道2778弄,0,0
松江区中山西路1号,0,0
闵行区东川路800号,0,0
闵行区东川路800号,0,0
闵行区剑川路中铁四局工地宿舍,0,0
嘉定区娄塘村,0,0
嘉定区小东街,0,0
嘉定区宝安公路3705弄,0,0
长宁区淞虹路800弄,0,0
嘉定区崇教路267号对面工地宿舍,0,0
嘉定区崇教路267号对面工地宿舍,0,0
奉贤区万顺路2768弄,0,0
浦东新区鹤沙路588弄,0,0
浦东新区听悦路685弄,0,0
浦东新区行泰路281弄,0,0
浦东新区行泰路281弄,0,0
浦东新区行泰路281弄,0,0
浦东新区行泰路281弄,0,0
浦东新区行泰路281弄,0,0
浦东新区听悦路960弄,0,0
浦东新区西门路588弄,0,0
浦东新区古棕路168弄,0,0
徐汇区东泉路50弄,0,0
黄浦区浙江中路188弄,0,0
杨浦区沈阳路41弄,0,0
闵行区剑川路中铁四局工地宿舍,0,0
浦东新区行泰路281弄,0,0
浦东新区兰城路115弄,0,0
浦东新区南塘村,0,0
浦东新区高宝路68弄,0,0
浦东新区新行路433弄,0,0
浦东新区行泰路281弄,0,0
浦东新区行泰路281弄,0,0
浦东新区妙境路124弄,0,0
嘉定区梅园路300弄,0,0
嘉定区张掖路355号,0,0
嘉定区中大街128号,0,0
松江区通波路725弄,0,0
松江区新松江路259弄,0,0
松江区新飞路1999弄,0,0
松江区新飞路1999弄,0,0
松江区龙源路555号,0,0
松江区王家厍路55弄,0,0
静安区茂名北路93号,0,0
金山区学府路2208弄,0,0
静安区沪太路1329弄,0,0
嘉定区崇教路267号对面工地宿舍,0,0
虹口区逸仙路288弄,0,0
徐汇区中山西路1788弄,0,0
静安区沪太路1170弄,0,0
嘉定区封周路885弄,0,0
嘉定区南新路317号,0,0
徐汇区华发路406弄,0,0
黄浦区西藏南路1129弄,0,0
闵行区东川路800号,0,0
闵行区东川路800号,0,0
闵行区东川路800号,0,0
闵行区东川路800号,0,0
闵行区东川路800号,0,0
闵行区东川路800号,0,0
闵行区东川路800号,0,0
闵行区东川路800号,0,0
闵行区剑川路中铁四局工地宿舍,0,0
闵行区东川路800号,0,0
闵行区剑川路中铁四局工地宿舍,0,0
闵行区剑川路中铁四局工地宿舍,0,0
闵行区东川路800号,0,0
闵行区安乐村,0,0
徐汇区上中西路151弄,0,0
松江区泗宝路458弄,0,0
徐汇区中山南二路945弄,0,0
徐汇区日晖六村,0,0
徐汇区龙水南路385弄,0,0
嘉定区汇旺东路1295弄,0,0
嘉定区南新路626弄,0,0
嘉定区小东街,0,0
嘉定区红石路699弄,0,0
嘉定区小东街,0,0
徐汇区凯滨路19弄,0,0
宝山区场北路399弄,0,0
徐汇区龙吴路1343弄,0,0
金山区海盛路500弄,0,0
黄浦区顺昌路612弄,0,0
黄浦区顺昌路612弄,0,0
黄浦区顺昌路612弄,0,0
黄浦区顺昌路612弄,0,0
黄浦区顺昌路612弄,0,0
黄浦区顺昌路612弄,0,0
黄浦区顺昌路612弄,0,0
黄浦区顺昌路580号,0,0
黄浦区顺昌路580号,0,0
黄浦区顺昌路612弄,0,0
黄浦区顺昌路612弄,0,0
黄浦区顺昌路612弄,0,0
黄浦区顺昌路598号,0,0
黄浦区顺昌路612弄,0,0
黄浦区顺昌路612弄,0,0
黄浦区大沽路183弄,0,0
嘉定区三里村,0,0
静安区西藏北路970弄,0,0
闵行区都会路3552号,0,0
闵行区虹梅南路1781弄,0,0
松江区仓汇路401弄,0,0
嘉定区崇教路267号对面工地宿舍,0,0
嘉定区崇教路267号对面工地宿舍,0,0
嘉定区崇教路267号对面工地宿舍,0,0
嘉定区崇教路267号对面工地宿舍,0,0
静安区临汾路894弄,0,0
金山区建农村,0,0
奉贤区新四平公路467弄,0,0
浦东新区兰谷路1888弄,0,0
浦东新区赵高路968弄,0,0
徐汇区梅陇九村,0,0
虹口区新市南路1148弄,0,0
黄浦区南塘浜路119号,0,0
嘉定区临夏路98弄,0,0
虹口区逸仙路288弄,0,0
黄浦区南苏州路933号,0,0
宝山区新沪路475弄,0,0
闵行区汇红村,0,0
闵行区昌林路430号,0,0
闵行区江川路633弄,0,0
嘉定区海川路108号,0,0
闵行区石屏路399弄,0,0
黄浦区永年路54号,0,0
金山区恒顺路216弄,0,0
静安区沪太路1170弄,0,0
奉贤区港坤路399弄,0,0
