position,lng,lat
北艾路1765弄,0,0
北蔡镇杨桥村西计队西计家宅,0,0
北蔡镇中界村黄家队黄家宅,0,0
北蔡镇中界村秦家宅,0,0
北蔡镇中界村庄家队蔡家宅,0,0
博兴路1663弄,0,0
博兴路986弄,0,0
彩云路220弄,0,0
彩云路357弄,0,0
曹路镇建新村叶家宅,0,0
曹路镇联合村路北宅,0,0
曹路镇五四村沈家宅,0,0
长岛路1477弄,0,0
昌里东路411弄,0,0
成山路24弄,0,0
川沙路1258号,0,0
川沙新镇药师村,0,0
川周公路2828弄,0,0
川周公路3010弄,0,0
川周公路4005弄,0,0
创新中路399弄,0,0
大同路868弄,0,0
德平路1066弄,0,0
德州路421弄,0,0
丁香路1089弄,0,0
丁香路1399弄,0,0
丁香路1599弄,0,0
丁香路910弄,0,0
东昌路490弄,0,0
东书房路390弄,0,0
杜鹃路58弄,0,0
峨山路280弄,0,0
繁锦路688弄,0,0
芳华路188弄,0,0
芳华路229弄,0,0
芳华路310弄,0,0
芳华路411弄,0,0
福山路40弄,0,0
高宝路379弄,0,0
高城路200弄,0,0
高东镇珊黄村苍头宅,0,0
高东镇先锋村卢家宅,0,0
高东镇踊跃村黄家门,0,0
高桥镇北新村,0,0
高桥镇顾家圩村冯家宅,0,0
高桥镇凌桥村仓房浜,0,0
高桥镇南塘村龚家宅,0,0
高桥镇南塘村顾家宅,0,0
高桥镇西浜头,0,0
高桥镇西新村尖角圩,0,0
高桥镇新农村南项湾,0,0
高桥镇新农村沈家宅,0,0
高桥镇新益村严家江中,0,0
高青路4567弄,0,0
龚华路50弄,0,0
崮山路968号,0,0
光明路62弄,0,0
海港大道美人蕉路交界口工地生活区,0,0
海基三路海洋二路交界口工地生活区,0,0
海鸣路98弄,0,0
海纳路490弄,0,0
海鹏路301弄,0,0
海鹏路380弄,0,0
海霞路685弄,0,0
海阳路450弄,0,0
航三路航吉路交界口工地生活区,0,0
航头镇果园村,0,0
航头镇鹤东村沿江,0,0
航头镇梅园村,0,0
合庆镇庆星村顾家宅,0,0
合庆镇庆星村薛家宅,0,0
合庆镇永红村丁家宅,0,0
和炯路601弄,0,0
和炯路77弄,0,0
和融路55弄,0,0
菏泽路567弄,0,0
鹤立西路183号,0,0
鹤永路751弄,0,0
洪山路1889弄,0,0
沪东路235号,0,0
沪二小区,0,0
沪南路3158弄,0,0
沪南路3468弄,0,0
花山路1001弄,0,0
环龙路259弄,0,0
环桥路1136弄,0,0
环桥路1137弄,0,0
荟萃新村,0,0
惠南镇惠东村,0,0
济阳路65弄,0,0
金吉路33弄,0,0
金杨路660弄,0,0
金钻路669弄,0,0
锦绣路3338弄,0,0
康弘路508弄,0,0
康桥路1558弄,0,0
康桥镇花墙村,0,0
莱阳路3777弄,0,0
蓝村路470弄,0,0
崂山三村,0,0
崂山四村,0,0
历城路22弄,0,0
莲溪路1099弄,0,0
林展路267弄,0,0
林展路278弄,0,0
临沂路301弄,0,0
凌河路420弄,0,0
凌兆路334弄,0,0
凌兆路379弄,0,0
凌兆路530弄,0,0
柳埠路135弄,0,0
龙居路30弄,0,0
龙三路136弄,0,0
罗山路108弄,0,0
罗山路1502弄,0,0
绿林路320弄,0,0
马樱丹路127弄,0,0
苗桥路455号,0,0
明月路888弄,0,0
牟平路56弄,0,0
南港大道与环湖南三路交界口工地生活区,0,0
南汇新城镇庙港村,0,0
南码头路1136弄,0,0
南码头路450弄,0,0
鹏岳路152弄,0,0
鹏岳路70弄,0,0
浦城路377弄,0,0
浦电路307号,0,0
浦东大道1695弄,0,0
浦东大道2742弄,0,0
浦东南路1533号,0,0
浦东南路2108号,0,0
浦东南路4800弄,0,0
浦明路1199弄,0,0
栖山路1861弄,0,0
栖霞路86号,0,0
青桐路168弄,0,0
清溪路128号,0,0
清溪路260弄,0,0
瑞安路699弄,0,0
三林路184号,0,0
三林路235号,0,0
三林路88弄,0,0
三林镇临江村周北队周家宅,0,0
三林镇天花庵村东瞿队大瞿家宅,0,0
三林镇天花庵村西瞿队大瞿家宅,0,0
三舒路288弄,0,0
三舒路62弄,0,0
三新路5弄,0,0
商城路1178弄,0,0
上南路3848弄,0,0
上浦路336弄,0,0
申涛路与致桥路工地生活区,0,0
世博家园大道站路94弄,0,0
寿光路161弄,0,0
寿光路75弄,0,0
书院镇黄华村,0,0
孙环路377弄,0,0
唐镇虹四村吴张家宅,0,0
唐镇前进村,0,0
唐镇小湾村小湾新村,0,0
唐镇小湾村张家老宅,0,0
唐镇新虹村东包家宅,0,0
潍坊路280号,0,0
潍坊路282号,0,0
潍坊路335弄,0,0
五莲路108弄,0,0
五莲路1728弄,0,0
下南路1071弄,0,0
下南路309弄,0,0
