position,lng,lat
闵行区上中西路810弄,0,0
静安区塘沽路933号,0,0
虹口区邢家桥南路125号,0,0
浦东新区浦东大道2778弄,0,0
闵行区上中西路810弄,0,0
徐汇区漕溪北路1200号,0,0
闵行区古美西路86弄,0,0
浦东新区棋杆村,0,0
松江区北松公路6700弄,0,0
松江区新庙三路916弄,0,0
闵行区普洱路88弄,0,0
嘉定区海蓝路98弄,0,0
嘉定区崇文路1855号,0,0
嘉定区宝安公路3705弄,0,0
嘉定区玉桂路74弄,0,0
嘉定区宝安公路3705弄,0,0
嘉定区宝安公路3705弄,0,0
嘉定区宝安公路2948号,0,0
静安区宝昌路659弄,0,0
闵行区朱梅路266弄,0,0
黄浦区瞿溪路811弄,0,0
奉贤区百团路198弄,0,0
徐汇区虹漕路19弄,0,0
闵行区中春路6785号,0,0
闵行区虹梅南路1578号,0,0
松江区沪亭北路618弄,0,0
松江区涞亭北路99弄,0,0
松江区沪亭北路618弄,0,0
松江区长溇村吴家桥,0,0
松江区长溇村吴家桥,0,0
徐汇区华泾路880弄,0,0
徐汇区华泾路880弄,0,0
徐汇区华泾路880弄,0,0
闵行区虹梅南路1578号,0,0
闵行区上中西路810弄,0,0
徐汇区钦州北路885弄,0,0
闵行区五一村白场浪,0,0
闵行区罗秀路1385号,0,0
闵行区罗秀路1385号,0,0
闵行区普杰路100弄,0,0
闵行区行南村周家塘,0,0
闵行区龙茗路513弄,0,0
闵行区纪东村,0,0
闵行区梅富路366号,0,0
闵行区昌林路430号,0,0
闵行区虹梅南路1781弄,0,0
嘉定区康年路208弄,0,0
松江区沪亭北路618弄,0,0
嘉定区秋竹路655弄,0,0
松江区民乐一村,0,0
宝山区友谊路1869弄,0,0
嘉定区宝安公路2444号,0,0
嘉定区宝安公路3705弄,0,0
嘉定区宝安公路2948号,0,0
嘉定区玉桂路74弄,0,0
闵行区七莘路2628弄,0,0
嘉定区裕民南路336弄,0,0
嘉定区双单路1509弄龙湖郦城,0,0
嘉定区沪宜公路2800弄,0,0
静安区沪太路1329弄,0,0
闵行区知新村,0,0
宝山区菊太路999弄,0,0
浦东新区博兴路462弄,0,0
浦东新区柳埠路142弄,0,0
闵行区保乐路666弄,0,0
浦东新区花木路500弄,0,0
浦东新区牟平路384弄,0,0
浦东新区五莲路780弄,0,0
浦东新区台儿庄路663弄,0,0
闵行区虹梅南路1555弄,0,0
闵行区虹梅南路1008号,0,0
浦东新区军港公路326弄,0,0
虹口区广灵二路商业二村,0,0
长宁区荣华东道60弄,0,0
静安区塘沽路933号,0,0
普陀区桃浦路2055弄,0,0
闵行区浦星公路568弄,0,0
虹口区天宝路1088号,0,0
虹口区曲阳路440号,0,0
杨浦区国定路277弄,0,0
