position,lng,lat
北蔡镇南新村吴家宅,0,0
北蔡镇卫行村,0,0
北蔡镇五星村陈家队奚家宅,0,0
北蔡镇御桥村印家队东印家圈,0,0
北蔡镇中界村陆家队陆家宅,0,0
博山东路20弄,0,0
博山路11弄,0,0
长岛路1267弄,0,0
长清路693弄,0,0
昌里路340弄,0,0
陈春路620弄,0,0
成山路24弄,0,0
成山路668弄,0,0
德平路1125弄,0,0
峨山路605弄,0,0
繁锦路688弄,0,0
芳华路371弄,0,0
芳华路63号,0,0
高科西路2763弄,0,0
高桥镇陆凌村瞿家宅,0,0
高桥镇西浜头,0,0
高青路4567弄,0,0
崮山路968号,0,0
海纳路129弄,0,0
航头路988弄,0,0
航头镇航东村航头,0,0
合庆镇向东村马家宅,0,0
和炯路77弄,0,0
鹤永路751弄,0,0
沪南路2688弄,0,0
环桥路1137弄,0,0
季景北路286弄,0,0
济阳路65弄,0,0
佳林路959号,0,0
金海路华谐路交界口工地生活区,0,0
金桥路1504弄,0,0
金桥路2552弄,0,0
金桥路2618号,0,0
金湘路201弄,0,0
金杨路660弄,0,0
康桥路90弄,0,0
科农路99弄,0,0
崂山三村,0,0
崂山四村,0,0
历城路100弄,0,0
林展路267弄,0,0
林展路278弄,0,0
灵山路1724弄,0,0
灵岩南路156弄,0,0
凌兆路127弄,0,0
龙居路180弄,0,0
南码头路1675弄,0,0
浦东大道136弄,0,0
浦东大道140弄,0,0
浦东大道1851弄,0,0
浦东大道2639弄,0,0
浦东大道2742弄,0,0
浦东南路1700弄,0,0
浦三路5127弄,0,0
乳山路161弄,0,0
瑞阳路81弄,0,0
三林路200号,0,0
三林镇胡巷村金家宅,0,0
三林镇胡巷村吴家宅,0,0
三林镇天花庵村北陈队大陈家宅,0,0
三林镇天花庵村东瞿队大瞿家宅,0,0
三林镇西林村圈门队西林街,0,0
三林镇新任村,0,0
上南路4265弄,0,0
世博家园大道站路94弄,0,0
思浦路17弄,0,0
台儿庄路363弄,0,0
五莲路108弄,0,0
西泰林路901弄,0,0
西营路33弄,0,0
下南路370弄,0,0
下南路500弄,0,0
新场镇蒋桥村,0,0
新场镇坦西村坦北,0,0
新浦路543弄,0,0
新浦路629弄,0,0
秀沿路2585弄,0,0
秀沿路2875弄,0,0
严桥路150弄,0,0
杨新路20弄,0,0
杨新路80弄,0,0
耀华路414弄,0,0
耀华路500弄,0,0
懿行路971弄,0,0
银山路370弄,0,0
永泰路2079弄,0,0
韵涛路36弄,0,0
枣庄路210弄,0,0
枣庄路212弄,0,0
张杨北路512弄,0,0
赵高公路958号,0,0
紫叶路81弄,0,0
邹平路191号工地生活区,0,0
半淞园路650号,0,0
保屯路211弄,0,0
成都北路262弄,0,0
长乐路79号,0,0
重庆北路177弄,0,0
重庆南路205弄,0,0
打浦路316弄,0,0
打浦路470弄,0,0
大夫坊95弄,0,0
大沽路159号,0,0
大林路43弄,0,0
淡水路214弄,0,0
淡水路216号,0,0
淡水路225弄,0,0
淡水路228号,0,0
方斜路409号,0,0
福建中路195弄,0,0
福建中路225号,0,0
福州路384弄,0,0
福州路614弄,0,0
复兴东路404弄,0,0
牯岭路172号,0,0
广西北路200号,0,0
海潮路93弄,0,0
海口路9号,0,0
海南西弄93号,0,0
河南南路1001弄,0,0
河南中路575弄,0,0
淮海中路526弄,0,0
淮海中路899弄,0,0
淮海中路925弄,0,0
黄河路215弄,0,0
黄河路239号,0,0
黄河路253弄,0,0
黄河路261号,0,0
黄河路281弄,0,0
黄河路288号,0,0
黄家阙路68弄,0,0
建国东路115弄,0,0
建国东路143弄,0,0
建国东路61弄,0,0
建国西路91弄,0,0
江滨路258号,0,0
江西中路412弄,0,0
江西中路44弄,0,0
江阴街401弄,0,0
进贤路138弄,0,0
聚奎新村,0,0
丽园路1016弄,0,0
丽园路502号,0,0
丽园路883号,0,0
柳市路1弄,0,0
龙华东路888弄,0,0
鲁班路509弄,0,0
陆家浜路1256弄,0,0
陆家浜路413弄,0,0
陆家浜路468弄,0,0
陆家浜路688弄,0,0
马当路278弄,0,0
蒙自路345弄,0,0
蒙自路601弄,0,0
面筋弄29号,0,0
南昌路246号,0,0
南车站路169弄,0,0
南车站路438号,0,0
南京东路600号,0,0
南京西路461号,0,0
宁波路540号,0,0
宁波路601号,0,0
平望街36弄,0,0
普育东路101弄,0,0
普育东路200弄,0,0
普育东路230号,0,0
瞿溪路1072弄,0,0
瞿溪路117号,0,0
瞿溪路1200弄,0,0
瞿溪路120弄,0,0
瞿溪路122号,0,0
瞿溪路1240弄,0,0
瞿溪路124号,0,0
瞿溪路1254弄,0,0
瞿溪路129号,0,0
瞿溪路564号,0,0
瞿溪路566号,0,0
瞿溪路804号,0,0
瞿溪路883弄,0,0
瞿溪路904弄,0,0
瞿溪路937弄,0,0
汝南街76号,0,0
瑞金二路52弄,0,0
瑞金二路70弄,0,0
瑞金南路1号,0,0
瑞金南路333弄,0,0
顺昌路487号,0,0
顺昌路506号,0,0
顺昌路594号,0,0
四川中路627号,0,0
四牌楼路71号,0,0
泗泾路29号,0,0
天津路170弄,0,0
吾园街142号,0,0
五里桥路235弄,0,0
西藏南路1383弄,0,0
西凌家宅路111弄,0,0
西凌家宅路27弄,0,0
斜土东路265弄,0,0
斜土东路333弄,0,0
斜土路330弄,0,0
斜土路530号,0,0
斜土路80弄,0,0
新昌路288号,0,0
新昌路310弄,0,0
新昌路332号,0,0
兴安路141弄,0,0
学院路70号,0,0
学院路79弄,0,0
巡道街21号,0,0
巡道街8号,0,0
延安东路1292弄,0,0
浙江中路118弄,0,0
制造局路365弄,0,0
制造局路370弄,0,0
制造局路455弄,0,0
制造局路529号,0,0
制造局路567弄,0,0
中山南路1669弄,0,0
中山南路1726弄,0,0
中山南路891号,0,0
中山南一路1043弄,0,0
中山南一路198弄,0,0
中山南一路247弄,0,0
中山南一路904号,0,0
庄家街34号,0,0
自忠路428号,0,0
宝山路499弄,0,0
宝山路581号,0,0
宝通路210号,0,0
宝源路209弄,0,0
保德路241弄,0,0
昌平路421弄,0,0
昌平路999弄,0,0
常德路545弄,0,0
常德路633弄,0,0
长乐路638弄,0,0
长临路200弄,0,0
场中路2155弄,0,0
场中路2965弄,0,0
大统路933弄,0,0
共和新路1304弄,0,0
共和新路3616弄,0,0
共和新路619弄,0,0
共和新路655弄,0,0
共和新路966号,0,0
广延路350弄,0,0
海防路223弄,0,0
海防路338弄,0,0
汉中路18号,0,0
汉中路28弄,0,0
汉中路78弄,0,0
沪太路1051弄,0,0
沪太路549号,0,0
沪太路651弄,0,0
胶州路565弄,0,0
康定路864号,0,0
老沪太路1291弄,0,0
老沪太路250弄,0,0
临汾路99弄,0,0
临山路186号,0,0
灵石路666弄,0,0
柳营路1025弄,0,0
柳营路319弄,0,0
洛川中路1100弄,0,0
毛家弄78号,0,0
南京西路591弄,0,0
平型关路121弄,0,0
平型关路305弄,0,0
普善路铁路新村17号,0,0
普善路铁路新村21号,0,0
普善路铁路新村23号,0,0
青云路315弄,0,0
虬江路1258弄,0,0
虬江路860号,0,0
三泉路821弄,0,0
陕西北路581号,0,0
陕西北路835弄,0,0
陕西北路900号,0,0
谈家桥路85弄,0,0
天目中路749弄,0,0
通阁路181号,0,0
万航渡路463号,0,0
闻喜路590号,0,0
闻喜路935弄,0,0
西宝兴路922弄,0,0
西藏北路853弄,0,0
西康路786弄,0,0
西康路894弄,0,0
襄阳北路44弄,0,0
延平路230弄,0,0
延平路340弄,0,0
延长中路800弄,0,0
余姚路19号,0,0
余姚路321弄,0,0
俞泾港路15弄,0,0
愚园路488弄,0,0
止园路320弄,0,0
芷江西路123弄,0,0
芷江西路285弄,0,0
芷江西路393弄,0,0
芷江中路413弄,0,0
芷江中路495弄,0,0
芷江中路531弄,0,0
中华新路487号,0,0
中华新路706号,0,0
中华新路730弄,0,0
中华新路893弄,0,0
中华新路939弄,0,0
中山北路1038号,0,0
中山北路255弄,0,0
中山北路814弄,0,0
中兴路1321弄,0,0
中兴路1340弄,0,0
苍梧路468弄,0,0
东安路452号,0,0
东安五村,0,0
东安一村,0,0
复兴中路1199号,0,0
复兴中路1315弄,0,0
淮海西路343号,0,0
建国西路316弄,0,0
凯旋路2120弄,0,0
零陵路639号,0,0
龙华路2381弄,0,0
龙华路3208弄,0,0
龙华西路21弄,0,0
龙华西路31弄,0,0
罗秀路717弄,0,0
南丹路333弄,0,0
宛平南路968弄,0,0
乌鲁木齐南路75弄,0,0
小木桥路101弄,0,0
小木桥路360弄,0,0
徐虹北路18弄,0,0
中山南二路918弄,0,0
中山西路2020号,0,0
长宁路491弄（住宅）,0,0
长宁支路133弄,0,0
程家桥路80弄,0,0
芙蓉江路555弄,0,0
虹桥路2328弄,0,0
番禺路222弄（住宅）,0,0
淞虹路128弄,0,0
天山二村,0,0
天山路938弄,0,0
万航渡路1424弄,0,0
曹杨二村,0,0
昌化路994弄,0,0
古浪路518弄,0,0
黄陵路200弄,0,0
交通路1913弄,0,0
交通路3193弄,0,0
交通西路188弄,0,0
礼泉路305弄,0,0
礼泉路700弄,0,0
怒江北路219弄,0,0
普陀四村,0,0
铜川路346弄,0,0
香泉路85弄,0,0
新村路170弄,0,0
旬阳新村,0,0
真如西村,0,0
安汾路780弄,0,0
宝安路195号,0,0
北苏州路400号,0,0
长春路214弄,0,0
场中路916弄,0,0
车站北路620号,0,0
东体育会路100号,0,0
东余杭路1025弄,0,0
东长治路505号,0,0
丰镇路19号,0,0
丰镇路2弄,0,0
广联路29弄,0,0
广灵一村,0,0
广粤路1500弄,0,0
广粤路319弄,0,0
广中一村,0,0
海伦路555弄,0,0
海门路171号,0,0
海宁路382弄,0,0
恒业路388弄,0,0
虹镇老街267号,0,0
华昌路68弄,0,0
华严路228弄,0,0
黄山路99号,0,0
奎照路33号,0,0
溧阳路1114弄,0,0
溧阳路1203弄,0,0
凉城路1315弄,0,0
瑞虹路12弄,0,0
三门路759弄,0,0
四川北路1545弄,0,0
四川北路2023弄,0,0
四平路288弄,0,0
四平路460弄,0,0
四平路621弄,0,0
唐山路333号,0,0
唐山路708弄,0,0
天宝路188号,0,0
天宝西路252弄,0,0
天宝西路299弄,0,0
汶水东路181弄,0,0
吴家湾路52弄,0,0
武昌路138号,0,0
西宝兴路949弄,0,0
新市南路1100弄,0,0
新市南路999弄,0,0
新同心路285弄,0,0
邢家桥南路253弄,0,0
玉田路400弄,0,0
玉田路418号,0,0
乍浦路252弄,0,0
周家嘴路1048号,0,0
安图新村,0,0
鞍山路63号,0,0
鞍山三村,0,0
长白三村,0,0
长阳路1220弄,0,0
长阳路2000号,0,0
长阳路2080号,0,0
大连西路4弄,0,0
凤城三村,0,0
阜新路169弄,0,0
工农四村,0,0
贵阳路422号,0,0
国权北路17号,0,0
国权后路19号,0,0
国伟路300号,0,0
国伟路58弄,0,0
江浦路1275弄,0,0
江浦路1315弄,0,0
江浦路1424弄,0,0
靖宇东路58弄,0,0
军工路516号,0,0
开鲁四村,0,0
控江二村,0,0
控江路128弄,0,0
控江路2202号,0,0
控江路645弄,0,0
控江路740弄,0,0
控江路764弄,0,0
控江路802弄,0,0
控江路888弄,0,0
控江七村,0,0
隆昌路718弄,0,0
内江二村,0,0
内江路222弄,0,0
内江路476弄,0,0
宁国路438弄,0,0
平凉路1545弄,0,0
平凉路1909号,0,0
三门路358弄,0,0
市光二村,0,0
市光三村,0,0
双辽路200弄,0,0
双辽支路60弄,0,0
双阳北路395弄,0,0
双阳路68弄,0,0
四平路1028弄,0,0
四平路1230号,0,0
四平路2100弄,0,0
铁岭路50弄,0,0
同济新村,0,0
翔殷路300弄,0,0
延吉东路130弄,0,0
延吉东路131弄,0,0
延吉东路137弄,0,0
延吉东路149弄,0,0
延吉东路315弄,0,0
延吉中路117弄,0,0
延吉中路95号,0,0
永吉路97弄,0,0
闸殷路60弄,0,0
彰武路120弄,0,0
政民路200弄,0,0
政肃路95弄,0,0
政通路118弄,0,0
政学路39号,0,0
周家嘴路1299弄,0,0
爱辉路305号,0,0
爱辉路701号,0,0
宝东路888弄,0,0
宝杨路2050号,0,0
长江路20弄,0,0
长江西路1160弄,0,0
长江西路1251号,0,0
场北路669弄,0,0
场中路4098弄,0,0
大华路301弄,0,0
大华路988弄,0,0
大华三路81号,0,0
共康路870号,0,0
顾北路80号,0,0
顾北路88号,0,0
顾太路98号,0,0
红林路576弄,0,0
虎林路510号,0,0
虎林路800弄,0,0
沪太路5008弄,0,0
华灵路1900弄,0,0
教育路555弄,0,0
锦秋路1601弄,0,0
聚丰园路55号,0,0
聚丰园路95弄,0,0
聚丰园路105弄,0,0
克山路12号,0,0
联长路140号,0,0
罗智路258弄,0,0
洛场路250弄,0,0
美平路745弄,0,0
牡丹江路1298弄,0,0
潘泾路1202号,0,0
潘泾路4777弄,0,0
乾溪路300弄,0,0
三泉路1859弄,0,0
盛桥老街14弄,0,0
石洞口路78号,0,0
水产路1699号,0,0
松兰路1000号,0,0
淞宝路258弄,0,0
淞滨西路91号,0,0
淞兴西路187号,0,0
泰和路1415号,0,0
泰和路1886号,0,0
新二路1088弄,0,0
杨泰路55弄,0,0
杨泰路328弄,0,0
云西路219弄,0,0
真陈路1188号,0,0
真大路333弄,0,0
镇泰路111弄,0,0
镇泰路211弄,0,0
共康八村,0,0
呼玛二村,0,0
聚源桥村,0,0
康家村,0,0
临江二村,0,0
茂盛村,0,0
泗东新村,0,0
泗塘一村,0,0
泗塘二村,0,0
泗塘三村,0,0
泗塘四村,0,0
泗塘五村,0,0
泗塘六村,0,0
泗塘七村,0,0
泗塘八村,0,0
淞南三村,0,0
通河一村,0,0
通河八村,0,0
朱家弄村,0,0
昆阳路3251弄,0,0
黎明路155弄,0,0
闵驰一路208弄,0,0
水清路1000弄,0,0
珠城路99弄,0,0
安智路2015号,0,0
樊家村,0,0
合作路719弄,0,0
沪宜公路185号,0,0
汇通路25号,0,0
嘉峪关路379弄,0,0
民主街500弄,0,0
墨玉路362弄,0,0
曲江路15弄,0,0
星火村,0,0
九新公路33弄,0,0
涞泾路328弄,0,0
明中路1800弄,0,0
影振路299弄,0,0
中山二路182弄,0,0
光联村,0,0
龙联路58弄,0,0
龙联路59弄,0,0
明珠路785弄,0,0
清河湾路699弄,0,0
胜利路738号,0,0
崧泽大道333号,0,0
徐灵路200弄,0,0
徐灵路300弄,0,0
蒸夏路,0,0
诸光路1355弄,0,0
诸光路498号,0,0
诸光路85弄,0,0
金星村,0,0
花博园北P3保障点,0,0
大通路388号,0,0
层海路集中疏散点,0,0
