position,lng,lat
宝山区丹霞山路257弄,0,0
嘉定区秋竹路801弄,0,0
徐汇区华泾路880弄,0,0
徐汇区宜山路上海精工工地宿舍,0,0
宝山区永顺路81弄,0,0
静安区陆丰路中宝大厦,0,0
静安区塘沽路747弄,0,0
虹口区三门路747弄,0,0
青浦区徐和路165弄,0,0
闵行区银都路3151弄,0,0
浦东新区光泽路120弄,0,0
徐汇区龙吴路1717弄,0,0
闵行区华漕纪东,0,0
闵行区江川路1565号,0,0
闵行区鲁康路555弄,0,0
闵行区龙茗路513弄13支弄,0,0
闵行区德宏路2465号,0,0
浦东新区瓦屑建设路60弄,0,0
浦东新区博兴路462弄,0,0
浦东新区栖山路1555弄,0,0
浦东新区栖山路1555弄,0,0
闵行区银都路3151弄,0,0
宝山区永顺路81弄,0,0
松江区环城路616弄,0,0
松江区沪松公路1100号,0,0
嘉定区陇南路嘉涛路停车场,0,0
闵行区普乐路425弄,0,0
闵行区普乐路425弄,0,0
嘉定区城中路20号,0,0
嘉定区城中路20号,0,0
嘉定区宝安公路3705弄,0,0
嘉定区城中路20号,0,0
宝山区四元路126号,0,0
闵行区罗秀路1377号,0,0
虹口区四川北路1545弄,0,0
长宁区仙霞西路885弄,0,0
普陀区灵石路1197号,0,0
宝山区永顺路81弄,0,0
宝山区永顺路81弄,0,0
宝山区永顺路81弄,0,0
黄浦区徐家汇路388号,0,0
徐汇区田林十四村,0,0
宝山区泗塘一村,0,0
徐汇区宜山路600号,0,0
徐汇区田林路90弄,0,0
浦东新区长清路103弄,0,0
黄浦区车站东路195号,0,0
徐汇区华泾路880弄,0,0
徐汇区老沪闵路1039弄,0,0
浦东新区光辉村,0,0
闵行区同乐路158号,0,0
黄浦区西藏南路1739弄,0,0
松江区茸惠路858弄,0,0
松江区博安路32弄,0,0
浦东新区博兴路462弄,0,0
嘉定区新宝路88弄,0,0
嘉定区南新路219弄,0,0
嘉定区娄塘路658弄,0,0
嘉定区娄塘大北街132号,0,0
嘉定区娄塘娄南村,0,0
嘉定区娄塘路626弄,0,0
闵行区江川路241弄,0,0
闵行区江川路303弄,0,0
黄浦区车站东路195号,0,0
徐汇区罗城路470号,0,0
松江区王家厍路55弄,0,0
徐汇区华发路368弄,0,0
黄浦区淮海东路89弄,0,0
金山区学府路1811弄,0,0
金山区学府路1811弄,0,0
金山区学府路1811弄,0,0
金山区学府路1811弄,0,0
徐汇区梅陇路130号,0,0
浦东新区听谐路86弄,0,0
闵行区龙吴路5688弄,0,0
闵行区申郑路18弄,0,0
闵行区景谷中路58弄,0,0
徐汇区天等路430弄,0,0
静安区茂名北路93号,0,0
奉贤区万顺路2768弄,0,0
闵行区晋豪生活广场,0,0
宝山区长江路868号,0,0
