position,lng,lat
浦东新区张东路2281弄,0,0
浦东新区临江村西新队罗汉松,0,0
浦东新区临江村丁家队丁家宅,0,0
浦东新区浦电路221号,0,0
浦东新区龚路支路473弄,0,0
浦东新区繁荣东路159弄,0,0
浦东新区建新村,0,0
浦东新区新川路709弄,0,0
浦东新区瑞阳路81弄,0,0
浦东新区下南路500弄,0,0
浦东新区年家浜路461弄,0,0
浦东新区利津路1313弄,0,0
浦东新区千汇路198弄,0,0
浦东新区张江诸家宅,0,0
浦东新区民耀路227弄,0,0
浦东新区上川路620号,0,0
浦东新区瑞安路700弄,0,0
浦东新区海阳路1001弄,0,0
浦东新区新环西路27号,0,0
浦东新区东书房路560弄,0,0
浦东新区沪东新村,0,0
浦东新区妙境北路323号,0,0
浦东新区南塘村顾家宅,0,0
浦东新区靖海南路567弄,0,0
浦东新区潍坊七村,0,0
浦东新区银冬路568号,0,0
浦东新区江绣路633弄,0,0
浦东新区沈家弄路801弄,0,0
浦东新区鹏飞路411弄,0,0
浦东新区航鹤路1858弄,0,0
浦东新区中界村陈家队陈家宅,0,0
浦东新区卫行村朱家队朱家宅,0,0
浦东新区浦电路149弄,0,0
浦东新区一心村,0,0
浦东新区洪山路1889弄,0,0
浦东新区苗圃路400弄,0,0
浦东新区莲振路269号,0,0
浦东新区上南路3827弄,0,0
浦东新区云山路1415弄,0,0
浦东新区康沈路465弄,0,0
浦东新区杨思路502弄,0,0
浦东新区华夏二路1255弄,0,0
浦东新区关岳路181弄,0,0
浦东新区长岛路1560弄,0,0
浦东新区金桥路530弄,0,0
浦东新区灵岩南路1065号,0,0
浦东新区创新中路380弄,0,0
浦东新区御青路918弄,0,0
浦东新区五星村三联队黄家宅,0,0
浦东新区天花庵村芦家队芦家油车,0,0
浦东新区施湾二路766弄,0,0
浦东新区光明村,0,0
浦东新区浦东大道1097号,0,0
浦东新区联勤村冯桥队冯家宅,0,0
浦东新区启明村,0,0
浦东新区陈胡村,0,0
浦东新区园洲路189弄,0,0
浦东新区南码头路1349弄,0,0
浦东新区卫行村张浜队顾家宅,0,0
浦东新区康杉路359弄,0,0
浦东新区前进村东窑队南李家宅,0,0
浦东新区下南路370弄,0,0
浦东新区川周公路4318弄,0,0
浦东新区林德路718弄,0,0
浦东新区五莲路1047弄,0,0
浦东新区罗山路1700弄,0,0
浦东新区上南路3521号,0,0
浦东新区下南路320弄,0,0
浦东新区东方路3344弄,0,0
浦东新区环东中心村,0,0
浦东新区博山路12弄,0,0
浦东新区博华路999弄,0,0
浦东新区柳埠路135弄,0,0
浦东新区瑞意路399弄,0,0
浦东新区德州路255弄,0,0
浦东新区金业路72号,0,0
浦东新区灵山路1390弄,0,0
浦东新区银峰路676弄,0,0
浦东新区五星村陈家队陈家宅,0,0
浦东新区城南村一队朱家宅,0,0
浦东新区东方路573弄,0,0
浦东新区临江村王家宅,0,0
浦东新区周市路380弄,0,0
浦东新区海春路65弄,0,0
浦东新区秀龙村,0,0
浦东新区瑞浦路77弄,0,0
浦东新区康弘路508弄,0,0
浦东新区柳埠路142弄,0,0
浦东新区钱堂村,0,0
浦东新区碧云路86弄,0,0
浦东新区浦东大道2639弄,0,0
浦东新区华夏西路5778号,0,0
浦东新区莲安西路123弄,0,0
浦东新区东陆路429弄,0,0
浦东新区商城路1177弄,0,0
浦东新区高青路4567弄,0,0
浦东新区康士路15弄,0,0
浦东新区金口路471弄,0,0
浦东新区周秀路118弄,0,0
浦东新区严杨路45弄,0,0
浦东新区浦东大道1623弄,0,0
浦东新区兰陵路24弄,0,0
浦东新区南新村西钟家宅,0,0
浦东新区长岛路825弄,0,0
浦东新区板泉路2000弄,0,0
浦东新区东陆路1018弄,0,0
浦东新区周康路169号,0,0
浦东新区杨高北路3885弄,0,0
浦东新区鹤永路751弄,0,0
浦东新区临江村益民队罗汉松,0,0
浦东新区周园路1680弄,0,0
浦东新区霞玉路436弄,0,0
浦东新区盛荣路288弄,0,0
浦东新区御青路56弄,0,0
浦东新区杨莲路310弄,0,0
浦东新区红星村一队张家宅,0,0
浦东新区康弘路515弄,0,0
浦东新区绿林路320弄,0,0
浦东新区德州路465弄,0,0
浦东新区枣庄路998弄,0,0
浦东新区航绣路50弄,0,0
浦东新区金晓路96弄,0,0
浦东新区韩荡村南曹家宅,0,0
浦东新区张家桥村,0,0
浦东新区莲振路298号,0,0
浦东新区寿光路78弄,0,0
浦东新区川沙路1215号,0,0
浦东新区芳华路478弄,0,0
浦东新区周星路500弄,0,0
浦东新区利津路1111弄,0,0
浦东新区联勤村张家宅,0,0
浦东新区兰谷路1888弄,0,0
浦东新区光泽路428弄,0,0
浦东新区金台路200弄,0,0
浦东新区胶东路818弄,0,0
浦东新区永泰路775弄,0,0
浦东新区翔川路458弄,0,0
浦东新区乳山路161弄,0,0
浦东新区博山东路41弄,0,0
浦东新区东陆路1182弄,0,0
浦东新区五星村家务队顾家宅,0,0
浦东新区莲安西路125弄,0,0
浦东新区巨峰路667弄,0,0
浦东新区一六村赵家队南赵家宅,0,0
浦东新区张杨路1269弄,0,0
浦东新区海阳路1080弄,0,0
浦东新区联合村西柴场,0,0
浦东新区上南路7992弄,0,0
浦东新区果园村,0,0
浦东新区博华路1018弄,0,0
浦东新区柳埠路196弄,0,0
浦东新区福山路40弄,0,0
浦东新区南桥路237弄,0,0
浦东新区横桥路136弄,0,0
浦东新区双桥路180弄,0,0
浦东新区浦东大道501弄,0,0
浦东新区莲园路18弄,0,0
浦东新区张杨北路555弄,0,0
浦东新区五莲路959弄,0,0
浦东新区丁香路1089弄,0,0
浦东新区周秀路516弄,0,0
浦东新区陈春路620弄,0,0
浦东新区上南路3333弄,0,0
浦东新区罗山路5011号,0,0
浦东新区招远路19弄,0,0
浦东新区蒋桥村,0,0
浦东新区五星村陈家队奚家宅,0,0
浦东新区芳甸路333弄,0,0
浦东新区博兴路462弄,0,0
浦东新区周市路1321号,0,0
浦东新区康巴路250弄,0,0
浦东新区南新村赵家厍,0,0
浦东新区商城路1317弄,0,0
浦东新区康花路661号工地生活区,0,0
浦东新区栖山路401弄,0,0
浦东新区乳山路200弄,0,0
浦东新区永业路193弄,0,0
浦东新区民丰村李家宅,0,0
浦东新区鹏飞路28弄,0,0
浦东新区浦三路858弄,0,0
浦东新区苗桥路935弄,0,0
浦东新区上南路1251弄,0,0
浦东新区凌河路354弄,0,0
浦东新区浦三路817弄,0,0
浦东新区创业路78弄,0,0
浦东新区勤益村,0,0
浦东新区芳甸路77弄,0,0
浦东新区南阜村,0,0
浦东新区周秀路336弄,0,0
浦东新区御桥村印家队东印家圈,0,0
浦东新区永建路86弄,0,0
浦东新区宁桥路825号,0,0
浦东新区浦三路637弄,0,0
浦东新区北艾路828弄,0,0
浦东新区航东村,0,0
