position,lng,lat
板泉路50号,0,0
北艾路155弄,0,0
北蔡镇北蔡村丁家宅,0,0
北蔡镇北蔡村周家宅,0,0
北蔡镇联勤村冯桥队张家宅,0,0
北蔡镇卫行村张浜队顾家宅,0,0
北蔡镇五星村陈家队陈家宅,0,0
北蔡镇五星村三联队黄家宅,0,0
北蔡镇杨桥村西计家宅,0,0
北蔡镇一六村金桥队南赵家宅,0,0
北蔡镇一六村王家队西王家宅,0,0
北蔡镇一六村赵家队南赵家宅,0,0
北蔡镇中界村黄家队黄家宅,0,0
北蔡镇中界村陆家队陆家宅,0,0
北蔡镇中界村庄家队蔡家宅,0,0
北新园路460弄,0,0
北中路10弄,0,0
博山东路20弄,0,0
博山东路81弄,0,0
博山路11弄,0,0
博山路78弄,0,0
博兴路1663弄,0,0
博兴路916弄,0,0
博兴路986弄,0,0
彩云路220弄,0,0
曹路镇安基村,0,0
曹路镇顾东村田度宅,0,0
曹路镇顾东村新屋宅,0,0
曹路镇光明村沙桥宅,0,0
曹路镇光耀村小蔡家宅,0,0
曹路镇黎明村盛朱村,0,0
曹路镇联合村路北宅,0,0
曹路镇民建村南邵家宅,0,0
曹路镇撑圩村,0,0
曹路镇永丰村陈家宅,0,0
曹路镇永丰村孙家宅,0,0
曹路镇永乐村新宅,0,0
长清路177弄,0,0
长清路693弄,0,0
长清路773弄,0,0
昌里路167弄,0,0
昌邑路55弄,0,0
陈春路620弄,0,0
成山路1728弄,0,0
成山路2008弄,0,0
成山路2399弄,0,0
成山路24弄,0,0
川沙新镇陈桥村,0,0
川沙新镇药师村,0,0
川周公路2880号,0,0
川周公路2928弄,0,0
川周公路4011弄,0,0
创新西路28弄,0,0
创新中路399弄,0,0
春晖路276弄,0,0
春晖路289弄,0,0
达秀路151号,0,0
德平路100弄,0,0
德平路1189弄,0,0
德平路155弄,0,0
东波路49弄,0,0
东环龙路181弄,0,0
东建新村,0,0
东靖路247弄,0,0
东陆路2000弄,0,0
东明路660弄,0,0
东三里桥路160弄,0,0
东三里桥路170弄,0,0
东书房路390弄,0,0
东绣路1085弄,0,0
东绣路1086弄,0,0
渡桥路288弄,0,0
渡桥路78弄,0,0
芳华路310弄,0,0
芳华路411弄,0,0
芳华路63号,0,0
芳华路916弄,0,0
芳芯路312弄,0,0
高东二路118弄,0,0
高东镇珊黄村苍头宅,0,0
高东镇先锋村卢家宅,0,0
高科西路3060弄,0,0
高桥镇南塘村龚家宅,0,0
高桥镇南塘村顾家宅,0,0
高桥镇西浜头,0,0
高桥镇西新村尖角圩,0,0
高桥镇新农村沈家宅,0,0
高青路2878弄,0,0
高青路4567弄,0,0
龚丰路576弄,0,0
拱海路79弄,0,0
拱乐路2100弄,0,0
崮山路968号,0,0
海鸣路98弄,0,0
海松路421弄,0,0
海阳路1080弄,0,0
海阳路1125弄,0,0
航城三路288弄,0,0
航梅路525弄,0,0
航头路1257弄,0,0
航头路988弄,0,0
航头镇果园村航西,0,0
航头镇航东村,0,0
合庆镇大星村顾家宅,0,0
合庆镇东风村曹家宅,0,0
合庆镇勤奋村徐家宅,0,0
合庆镇永红村秦家宅,0,0
和佳路105弄,0,0
和融路55弄,0,0
鹤驰路99弄,0,0
鹤沙路688弄,0,0
鹤永路750弄,0,0
洪山路237弄,0,0
沪南公路5192号,0,0
沪南路1391弄,0,0
沪南路2688弄,0,0
沪南路3150弄,0,0
花木街道龙王庙村南杨家堂,0,0
华夏东路1801弄,0,0
华中路82号,0,0
环桥路1137弄,0,0
环桥路1481弄,0,0
环庆南路508弄,0,0
惠南镇黄路村富强,0,0
济阳路65弄,0,0
江东路238号,0,0
金口路155弄,0,0
金口路411弄,0,0
金口路53弄,0,0
金葵路1115弄,0,0
金桥路226弄,0,0
金桥路2552弄,0,0
金桥路825号,0,0
金桥镇张桥村李家宅,0,0
金台路181弄,0,0
金晓路96弄,0,0
金杨路785弄,0,0
金钻路669弄,0,0
锦康路389弄,0,0
锦绣路1650弄,0,0
锦绣路4899弄,0,0
居家桥路911弄,0,0
居家桥路955弄,0,0
巨峰路176弄,0,0
巨野路61弄,0,0
康桥路90弄,0,0
康桥镇花墙村,0,0
康桥镇火箭村,0,0
康桥镇汤巷村,0,0
