position,lng,lat
板泉路2000弄,0,0
板泉路2101弄,0,0
板泉路50号,0,0
北艾路155弄,0,0
北艾路1765弄,0,0
北艾路73弄,0,0
北艾路862弄,0,0
北蔡镇联勤村李家队李家宅,0,0
北蔡镇联勤村麦家宅,0,0
北蔡镇南新村东钟家宅,0,0
北蔡镇南新村西钟家宅,0,0
北蔡镇南新村赵家厍,0,0
北蔡镇卫行村顾家队张家宅,0,0
北蔡镇卫行村张浜队南顾家宅,0,0
北蔡镇卫行村张浜队王家宅,0,0
北蔡镇卫行村朱家队朱家宅,0,0
北蔡镇五星村陈家队奚家宅,0,0
北蔡镇五星村吴家队吴家宅,0,0
北蔡镇五星村徐家队顾家宅,0,0
北蔡镇杨桥村西计队西计家宅,0,0
北蔡镇中界村陈家队陈家宅,0,0
北蔡镇中界村复兴队陈家宅,0,0
北蔡镇中界村黄家队黄家宅,0,0
北蔡镇中界村陆家队陆家宅,0,0
北蔡镇中界村苏家队苏家宅,0,0
北蔡镇中界村苏家队周家宅,0,0
北蔡镇中界村庄家队蔡家宅,0,0
北张家浜路112号,0,0
北张家浜路168弄,0,0
北张家浜路172号,0,0
北张家浜路58号,0,0
北中路10弄,0,0
北中路247弄,0,0
北中路480弄,0,0
博华路1018弄,0,0
博华路380弄,0,0
博华路989号,0,0
博华路999弄,0,0
博山东路112弄,0,0
博山东路20弄,0,0
博山东路553弄,0,0
博山东路811弄,0,0
博山东路81弄,0,0
博兴路465弄,0,0
博兴路616弄,0,0
博兴路986弄,0,0
曹路镇东海村曹家宅,0,0
曹路镇顾东村田度宅,0,0
曹路镇顾东村新屋宅,0,0
曹路镇光明村沙桥宅,0,0
曹路镇光明村双盘宅,0,0
曹路镇联合村北浜宅,0,0
曹路镇联合村路南宅,0,0
曹路镇民建村北邵家宅,0,0
曹路镇民建村徐家宅,0,0
曹路镇民众村运河西,0,0
曹路镇前锋村杨张村宅,0,0
曹路镇群乐村付家圈,0,0
曹路镇日新村北万家宅,0,0
曹路镇日新村南房宅,0,0
曹路镇日新村杨薛家宅,0,0
曹路镇五四村沈孙家宅,0,0
曹路镇五四村紫石桥,0,0
曹路镇新星村东新港,0,0
曹路镇新星村黄家圈,0,0
曹路镇迅建村黄家宅南,0,0
曹路镇永乐村曹家油车,0,0
曹路镇永乐村新宅,0,0
曹路镇永利村冯家宅,0,0
长岛路1203弄,0,0
长岛路99号,0,0
长清路693弄,0,0
长清路773弄,0,0
长清路807弄,0,0
昌里东路395弄,0,0
昌里东路411弄,0,0
昌里东路500弄,0,0
昌里东路650弄,0,0
昌里东路675弄,0,0
昌里东路71弄,0,0
昌里路340弄,0,0
昌邑路55弄,0,0
陈春路620弄,0,0
陈邵路103号工地生活区,0,0
成山路1728弄,0,0
成山路24弄,0,0
成山路544弄,0,0
