position,lng,lat
浦东新区八灶村郭家宅,0,0
浦东新区八灶村滕家宅,0,0
浦东新区八灶村赵家宅,0,0
浦东新区白杨路199弄,0,0
浦东新区百曲村,0,0
浦东新区板泉路1201弄,0,0
浦东新区板泉路1555弄,0,0
浦东新区板泉路1821号工地生活区,0,0
浦东新区板泉路2000弄,0,0
浦东新区板泉路2101弄,0,0
浦东新区板泉路25号,0,0
浦东新区板泉路951号,0,0
浦东新区板泉路95弄,0,0
浦东新区北艾路1077弄,0,0
浦东新区北艾路1128弄,0,0
浦东新区北艾路1200弄,0,0
浦东新区北艾路1500弄,0,0
浦东新区北艾路155弄,0,0
浦东新区北艾路1660弄,0,0
浦东新区北艾路1765弄,0,0
浦东新区北艾路73弄,0,0
浦东新区北艾路828弄,0,0
浦东新区北艾路862弄,0,0
浦东新区北泐村,0,0
浦东新区北市街308弄,0,0
浦东新区北新村严家江,0,0
浦东新区北新园路350弄,0,0
浦东新区北新园路460弄,0,0
浦东新区北洋泾路609号,0,0
浦东新区北油车弄,0,0
浦东新区北张家浜路188弄,0,0
浦东新区北张家浜路58号,0,0
浦东新区北中路10弄,0,0
浦东新区北中路278弄,0,0
浦东新区北中路280弄,0,0
浦东新区北中路354弄,0,0
浦东新区北中路383弄,0,0
浦东新区北中路480弄,0,0
浦东新区北庄村,0,0
浦东新区滨海一村傅家宅,0,0
浦东新区博华路1018弄,0,0
浦东新区博华路237弄,0,0
浦东新区博华路300弄,0,0
浦东新区博华路999弄,0,0
浦东新区博山东路111弄,0,0
浦东新区博山东路128弄,0,0
浦东新区博山东路173弄,0,0
浦东新区博山东路188弄,0,0
浦东新区博山东路20弄,0,0
浦东新区博山东路41弄,0,0
浦东新区博山东路440弄,0,0
浦东新区博山路11弄,0,0
浦东新区博山路12弄,0,0
浦东新区博山路200弄,0,0
浦东新区博山路50弄,0,0
浦东新区博山路51弄,0,0
浦东新区博山路78弄,0,0
浦东新区博兴路1185弄,0,0
浦东新区博兴路1663弄,0,0
浦东新区博兴路1676弄,0,0
浦东新区博兴路1768弄,0,0
浦东新区博兴路250弄,0,0
浦东新区博兴路462弄,0,0
浦东新区博兴路465弄,0,0
浦东新区博兴路616弄,0,0
浦东新区博兴路760弄,0,0
浦东新区博兴路799弄,0,0
浦东新区博兴路916弄,0,0
浦东新区博兴路986弄,0,0
浦东新区蔡路村包家宅,0,0
浦东新区蔡路村北曹家宅,0,0
浦东新区蔡路村北丁家宅,0,0
浦东新区蔡路村东蔡家宅,0,0
浦东新区草高支路766弄,0,0
浦东新区柴场村,0,0
浦东新区长岛路1201弄,0,0
浦东新区长岛路1203弄,0,0
浦东新区长岛路1267弄,0,0
浦东新区长岛路1280弄,0,0
浦东新区长岛路1398弄,0,0
浦东新区长岛路1560弄,0,0
浦东新区长岛路259弄,0,0
浦东新区长岛路588弄,0,0
浦东新区长岛路625弄,0,0
浦东新区长岛路800弄,0,0
浦东新区长岛路823弄,0,0
浦东新区长岛路825弄,0,0
浦东新区长岛路85弄,0,0
浦东新区长岛路99号,0,0
浦东新区长丰村南张家宅,0,0
浦东新区长丰村杨家宅,0,0
浦东新区长桥村龚家宅,0,0
浦东新区长桥村吴家宅,0,0
浦东新区长清路1658弄,0,0
浦东新区长清路177弄,0,0
浦东新区长清路2365弄,0,0
浦东新区长清路693弄,0,0
浦东新区长清路773弄,0,0
浦东新区长清路807弄,0,0
浦东新区长清路937弄,0,0
浦东新区长清路977弄,0,0
浦东新区长元村曹家宅,0,0
浦东新区长元村顾家宅,0,0
浦东新区昌里东路190弄,0,0
浦东新区昌里东路333弄,0,0
浦东新区昌里东路411弄,0,0
浦东新区昌里东路550弄,0,0
浦东新区昌里东路650弄,0,0
浦东新区昌里东路71弄,0,0
浦东新区昌里路167弄,0,0
浦东新区昌里路340弄,0,0
浦东新区昌里路98弄,0,0
浦东新区昌邑路555弄,0,0
浦东新区昌邑路55弄,0,0
浦东新区朝农新村,0,0
浦东新区朝阳村陈家宅,0,0
浦东新区朝阳村丁家宅,0,0
浦东新区朝阳村胡家宅,0,0
浦东新区朝阳村沈家宅,0,0
浦东新区潮乐路19弄,0,0
浦东新区潮乐路20弄,0,0
浦东新区潮乐路8弄,0,0
浦东新区车站新村,0,0
浦东新区陈春东路88弄,0,0
