position,lng,lat
浦东新区八灶村唐家宅,0,0
浦东新区白杨路1155弄,0,0
浦东新区百曲村,0,0
浦东新区板泉路1821号工地生活区,0,0
浦东新区板泉路2101弄,0,0
浦东新区北艾路1128弄,0,0
浦东新区北艾路1130弄,0,0
浦东新区北艾路1200弄,0,0
浦东新区北艾路1660弄,0,0
浦东新区北蔡大街31弄,0,0
浦东新区北蔡三村,0,0
浦东新区北蔡镇南新村,0,0
浦东新区北蔡镇吴家宅,0,0
浦东新区北蔡镇徐家宅,0,0
浦东新区北蔡镇姚家宅,0,0
浦东新区北蔡镇周家宅,0,0
浦东新区北城壕路111弄,0,0
浦东新区北万家宅,0,0
浦东新区北新园路350弄,0,0
浦东新区北张家浜路28弄,0,0
浦东新区北张家浜路58号,0,0
浦东新区北中路247弄,0,0
浦东新区滨海一村傅家宅,0,0
浦东新区滨海一村龚家宅,0,0
浦东新区滨海一村盛家宅,0,0
浦东新区博华路930弄,0,0
浦东新区博华路999弄,0,0
浦东新区博山东路111弄,0,0
浦东新区博山东路136弄,0,0
浦东新区博山东路440弄,0,0
浦东新区博山东路811弄,0,0
浦东新区博山路12弄,0,0
浦东新区博山路51弄,0,0
浦东新区博兴路1383弄,0,0
浦东新区博兴路250弄,0,0
浦东新区博兴路341弄,0,0
浦东新区博兴路462弄,0,0
浦东新区博兴路465弄,0,0
浦东新区博兴路467号,0,0
浦东新区博兴路616弄,0,0
浦东新区博兴路799弄,0,0
浦东新区博兴路986弄,0,0
浦东新区彩云路220弄,0,0
浦东新区彩云路51弄,0,0
浦东新区蔡路村东蔡家宅,0,0
浦东新区蔡路村杨家宅,0,0
浦东新区曹家油车,0,0
浦东新区曹路镇姜家宅,0,0
浦东新区草高支路1050弄,0,0
浦东新区草高支路1118弄,0,0
浦东新区草高支路168弄,0,0
浦东新区草高支路170弄,0,0
浦东新区草高支路766弄,0,0
浦东新区柴场村工地生活区,0,0
浦东新区长浜村,0,0
浦东新区长岛路1066弄,0,0
浦东新区长岛路1201弄,0,0
浦东新区长岛路1203弄,0,0
浦东新区长岛路1267弄,0,0
浦东新区长岛路1280弄,0,0
浦东新区长岛路1398弄,0,0
浦东新区长岛路1560弄,0,0
浦东新区长岛路259弄,0,0
浦东新区长岛路625弄,0,0
浦东新区长岛路728弄,0,0
浦东新区长岛路800弄,0,0
浦东新区长岛路823弄,0,0
浦东新区长岛路85弄,0,0
浦东新区长丰村北张家宅,0,0
浦东新区长丰村顾家宅,0,0
浦东新区长丰村陆家宅,0,0
浦东新区长丰村南张家宅,0,0
浦东新区长江村,0,0
浦东新区长路村,0,0
浦东新区长桥村龚家宅,0,0
浦东新区长桥村吴家宅,0,0
浦东新区长清路103弄,0,0
浦东新区长清路1658弄,0,0
浦东新区长清路595弄,0,0
浦东新区长清路643弄,0,0
浦东新区长清路693弄,0,0
浦东新区长清路773弄,0,0
浦东新区长清路807弄,0,0
浦东新区长清路937弄,0,0
浦东新区长清路967弄,0,0
浦东新区长元村长元宅,0,0
浦东新区昌里东路190弄,0,0
浦东新区昌里东路500弄,0,0
浦东新区昌里东路650弄,0,0
浦东新区昌里东路675弄,0,0
浦东新区昌里东路80弄,0,0
浦东新区昌里路167弄,0,0
浦东新区昌里路340弄,0,0
浦东新区昌邑路1500号,0,0
浦东新区潮洞坝,0,0
浦东新区潮乐路8弄,0,0
浦东新区车站新村,0,0
浦东新区沉香村,0,0
浦东新区陈胡村,0,0
浦东新区陈家队陈家宅,0,0
浦东新区陈桥村,0,0
浦东新区陈邵路103号工地生活区,0,0
浦东新区陈行村东陈家宅,0,0
浦东新区晨晖路377弄,0,0
浦东新区晨晖路725号,0,0
浦东新区晨晖路825弄,0,0
浦东新区晨晖路828弄,0,0
浦东新区晨阳路200弄,0,0
浦东新区晨阳西路150弄,0,0
浦东新区成山路1066弄,0,0
浦东新区成山路1339号,0,0
浦东新区成山路143号,0,0
浦东新区成山路1488弄,0,0
浦东新区成山路2008弄,0,0
浦东新区成山路2388弄,0,0
浦东新区成山路24弄,0,0
浦东新区成山路475弄,0,0
浦东新区成山路544弄,0,0
浦东新区成山路608弄,0,0
浦东新区成山路648弄,0,0
浦东新区成山路668弄,0,0
浦东新区成山路963弄,0,0
浦东新区成一村,0,0
浦东新区城东路282弄,0,0
浦东新区城丰路15弄,0,0
浦东新区城丰路212弄,0,0
浦东新区城丰路245弄,0,0
浦东新区城丰路599弄,0,0
浦东新区城丰路70弄,0,0
浦东新区城丰路98号,0,0
浦东新区城南村朱家宅,0,0
浦东新区城南路356弄,0,0
浦东新区城南路41弄,0,0
浦东新区城南路550弄,0,0
浦东新区城南路627弄,0,0
浦东新区储楼村,0,0
浦东新区川北公路2999号,0,0
浦东新区川北公路3087弄,0,0
浦东新区川环南路918弄,0,0
浦东新区川南奉公路5053号,0,0
浦东新区川沙路1666弄,0,0
浦东新区川沙路2015弄,0,0
浦东新区川沙路2278弄,0,0
浦东新区川沙路326弄,0,0
浦东新区川沙路4586弄,0,0
浦东新区川沙路4650弄,0,0
浦东新区川沙路5015弄,0,0
浦东新区川沙路5600弄,0,0
浦东新区川沙新镇张家宅,0,0
浦东新区川沙新镇朱家宅,0,0
浦东新区川周公路2788号,0,0
浦东新区川周公路2828弄,0,0
浦东新区川周公路2928弄,0,0
浦东新区川周公路3010弄,0,0
浦东新区川周公路3083号,0,0
浦东新区川周公路4011弄,0,0
