position,lng,lat
浦东南路1449号,0,0
浦东南路1533号,0,0
浦东南路1700弄,0,0
浦东南路1862弄,0,0
浦东南路2108号,0,0
浦东南路2141弄,0,0
浦东南路2178弄,0,0
浦东南路2192弄,0,0
浦东南路2351弄,0,0
浦东南路3643弄,0,0
浦东南路3905弄,0,0
浦东南路575弄,0,0
浦东南路978号,0,0
浦明路233弄,0,0
浦三路12弄,0,0
浦三路277弄,0,0
浦三路288弄,0,0
浦三路635弄,0,0
浦三路637弄,0,0
浦三路741弄,0,0
浦三路秀浦路交界口工地生活区,0,0
栖山路100弄,0,0
栖山路1489弄,0,0
栖山路1558弄,0,0
栖山路401弄,0,0
栖山路465弄,0,0
栖霞路190弄,0,0
齐河路10弄,0,0
齐恒路118弄,0,0
钱仓路313弄,0,0
勤政路88弄,0,0
清溪路400弄,0,0
乳山路161弄,0,0
乳山路200弄,0,0
瑞福路52弄,0,0
瑞浦路611弄,0,0
瑞浦路612弄,0,0
瑞浦路8弄,0,0
三彩路166弄,0,0
三彩路59弄,0,0
三林路168号,0,0
三林路184号,0,0
三林路235号,0,0
三林路88弄,0,0
三林镇东明村北张队北张家宅,0,0
三林镇红旗村东桥队毛家塘,0,0
三林镇胡巷村吴家宅,0,0
三林镇临江村临江队王家渡,0,0
三林镇临江村王家宅队王家宅,0,0
三林镇南阜村高树队西汤家宅,0,0
三林镇天花庵村北陈队大陈家宅,0,0
三林镇天花庵村乐耕队,0,0
三林镇天花庵村闵北队闵家宅,0,0
三林镇天花庵村闵西队闵家宅,0,0
三林镇天花庵村南陈队大陈家宅,0,0
三林镇西林村圈门队西林街,0,0
三林镇西林村万家队西林街,0,0
三林镇新春村陈桥队陈家桥,0,0
三三公路5020弄,0,0
三舒路181弄,0,0
三舒路192弄,0,0
三舒路288弄,0,0
三舒路62弄,0,0
商城路108弄,0,0
商城路1178弄,0,0
商城路991弄,0,0
上南路1000弄,0,0
上南路1251弄,0,0
上南路1500弄,0,0
上南路1551弄,0,0
上南路3323弄,0,0
上南路3500弄,0,0
上南路3521号,0,0
上南路3651弄,0,0
上南路6333弄,0,0
上南路6500弄,0,0
上南路6733弄,0,0
上南路929弄,0,0
上浦路510弄,0,0
申江路2877号,0,0
沈家弄路877弄,0,0
沈家弄路901弄,0,0
盛夏路1107弄,0,0
世博家园大道站路94弄,0,0
寿光路161弄,0,0
寿光路31弄,0,0
寿光路78弄,0,0
双桥路1108弄,0,0
硕川路125弄,0,0
思浦路13弄,0,0
松林路283号,0,0
台儿庄路663弄,0,0
唐安路1047弄,0,0
唐陆公路568弄,0,0
唐镇大众村小包新村,0,0
唐镇虹二村盛家宅,0,0
唐镇虹二村朱家宅,0,0
唐镇虹四村吴张家宅,0,0
唐镇虹一村奚家宅,0,0
唐镇机口村杨家宅,0,0
唐镇吕三村百胜新村,0,0
唐镇民丰村李家宅,0,0
唐镇民丰村陆家宅,0,0
唐镇民丰村西曹家宅,0,0
唐镇前进村墙圈西宅,0,0
唐镇前进村西李家宅,0,0
唐镇唐四村龚家宅,0,0
唐镇唐四村黄家东宅,0,0
唐镇小湾村北街,0,0
唐镇小湾村小湾新村,0,0
唐镇新虹村缪家宅,0,0
唐镇新镇村石家观音堂,0,0
唐镇新镇村谢家宅,0,0
唐镇一心村缪家宅,0,0
唐镇一心村徐家宅,0,0
塘南路159弄,0,0
塘桥路400弄,0,0
听悦路960弄,0,0
庭安路825弄,0,0
通济路616弄,0,0
万祥镇万兴村万一,0,0
潍坊路280号,0,0
潍坊路328号工地生活区,0,0
潍坊路375弄,0,0
潍坊路606号,0,0
潍坊路716号,0,0
潍坊路89弄,0,0
五莲路100弄,0,0
五莲路1047弄,0,0
五莲路108弄,0,0
五莲路1769弄,0,0
五莲路30弄,0,0
五莲路759弄,0,0
五星路151弄,0,0
五星路231弄,0,0
西泰林路850弄,0,0
西营路170弄,0,0
西营南路68弄,0,0
下南路1071弄,0,0
下南路225弄,0,0
下南路276弄,0,0
下南路309弄,0,0
下南路320弄,0,0
下南路339弄,0,0
下南路370弄,0,0
下南路500弄,0,0
下南路526弄,0,0
下南路551弄,0,0
夏碧路380弄,0,0
新场镇众安村,0,0
新川路640弄,0,0
新川路742弄,0,0
新德路365弄,0,0
新德西路508弄,0,0
新龙路203弄,0,0
新龙路289弄,0,0
新龙路423弄,0,0
新龙路69弄,0,0
新浦路199弄,0,0
新浦路346弄,0,0
新浦路543弄,0,0
新浦路587弄,0,0
新浦路629弄,0,0
新元南路正茂路交界口工地生活区,0,0
新园路251弄,0,0
新跃路154弄,0,0
秀浦路788弄,0,0
秀浦路800弄,0,0
秀沿路1168弄,0,0
秀沿路1弄,0,0
秀沿路2501弄,0,0
秀沿路2875弄,0,0
秀沿西路68弄,0,0
宣桥镇新安村宣治,0,0
宣桥镇腰路村丰乐,0,0
宣桥镇张家桥村胡桥,0,0
宣中路289号生活区,0,0
学北路20弄,0,0
学前二村,0,0
雪野二路296号工地生活区,0,0
雪野路34弄,0,0
严民路280弄,0,0
严民路40弄,0,0
严桥路108弄,0,0
严桥路150弄,0,0
严桥路240弄,0,0
严杨路165弄,0,0
严杨路30弄,0,0
严镇路75弄,0,0
严中路373弄,0,0
严中路388弄,0,0
杨高北路4705弄,0,0
杨高南路1218弄,0,0
杨高南路2140弄,0,0
杨高南路3288弄,0,0
杨高南路5055弄,0,0
杨高南路5777弄,0,0
杨高中路10弄,0,0
杨高中路750弄,0,0
杨莲路310弄,0,0
杨南路1015弄,0,0
杨南路1899弄,0,0
杨南路399弄,0,0
杨南路694弄,0,0
杨思路1121弄,0,0
杨思路502弄,0,0
杨思新村,0,0
杨新路197弄,0,0
杨新路198弄,0,0
杨新路80弄,0,0
杨新路89号,0,0
杨新路93弄,0,0
杨新路95号,0,0
耀华路220弄,0,0
耀华路414弄,0,0
耀华路550弄,0,0
耀华路579弄,0,0
耀华支路2号工地生活区,0,0
耀元路228弄,0,0
益江路299弄,0,0
银冬路568号生活区,0,0
银山路185弄,0,0
银山路200弄,0,0
英伦路111号生活区,0,0
樱花路801弄,0,0
樱花路802弄,0,0
永泰路133弄,0,0
永泰路2079弄,0,0
永泰路595弄,0,0
永泰路630弄,0,0
永业路188弄,0,0
御衡路68弄,0,0
御桥路1978弄,0,0
御青路260弄,0,0
御青路56弄,0,0
御山路360弄,0,0
园二路299弄,0,0
源深路600弄,0,0
源深路836号,0,0
云山路1395弄,0,0
云山路999弄,0,0
云台路183弄,0,0
运通路6号,0,0
韵涛路36弄,0,0
枣庄路1029弄,0,0
枣庄路118弄,0,0
枣庄路210弄,0,0
枣庄路212弄,0,0
张东路2281弄,0,0
张江镇环东中心村桥弄天主堂宅,0,0
张江镇沔北村朱家宅,0,0
张江镇沔北村诸家宅,0,0
张江镇钱堂村立达宅,0,0
张杨北路5848弄,0,0
张杨北路588弄,0,0
张杨路1673弄,0,0
张杨路1698弄,0,0
张杨路310弄,0,0
张杨路370弄,0,0
招远路19弄,0,0
赵高公路610号,0,0
中科路2500弄,0,0
中科路2635弄,0,0
周东路191弄,0,0
周东路782弄,0,0
周汇路158弄,0,0
周浦镇果园村,0,0
周浦镇里仁村,0,0
周浦镇沈西村梅林,0,0
周浦镇周南村,0,0
周泰路32弄,0,0
周星路500弄,0,0
周阳路259弄,0,0
周园路1680弄,0,0
竹柏路366弄,0,0
祝家港路255弄,0,0
祝家港路399弄,0,0
祝桥镇红旗村俞家宅,0,0
祝桥镇义泓村果园,0,0
梓康路580弄,0,0
紫叶路147弄,0,0
紫叶路51弄,0,0
邹平路191号工地生活区,0,0
祖冲之路集创路交界口工地生活区,0,0
保屯路180号,0,0
保屯路211弄,0,0
保屯路50弄,0,0
北海路267弄,0,0
北京东路228弄,0,0
北京东路288弄,0,0
北京东路316弄,0,0
北京东路345号,0,0
北京东路431弄,0,0
北京东路460号,0,0
北京西路256号,0,0
北京西路266号,0,0
曹家街45号,0,0
曹家街48弄,0,0
曹家弄11号,0,0
曹市弄42弄,0,0
长乐路434弄,0,0
成都北路274弄,0,0
成都北路600号,0,0
成都南路132弄,0,0
重庆北路212号,0,0
重庆南路169弄,0,0
重庆南路177号,0,0
重庆南路18号,0,0
重庆南路205弄,0,0
重庆南路26弄,0,0
重庆南路283号,0,0
重庆南路30弄,0,0
打浦路25号,0,0
打浦路303弄,0,0
打浦路316弄,0,0
打浦路318号,0,0
打浦路339弄,0,0
打浦路350号,0,0
打浦路38弄,0,0
打浦路470弄,0,0
打浦路92号,0,0
大夫坊25号,0,0
大夫坊39号,0,0
大沽路183弄,0,0
大沽路191号,0,0
大沽路254号,0,0
大吉路26弄,0,0
大吉路44弄,0,0
大吉路57号,0,0
大林路256号,0,0
大林路31弄,0,0
大林路39号,0,0
大林路43弄,0,0
淡水路208号,0,0
淡水路210号,0,0
淡水路214弄,0,0
淡水路219号,0,0
淡水路225弄,0,0
淡水路227弄,0,0
淡水路229弄,0,0
淡水路232号,0,0
淡水路266弄,0,0
淡水路274号,0,0
淡水路460弄,0,0
定兴路16号,0,0
豆市街75号,0,0
多稼路168号,0,0
多稼路208号,0,0
方斜路401弄,0,0
方斜路403号,0,0
方斜路405号,0,0
凤阳路228弄,0,0
凤阳路358弄,0,0
福建中路225号,0,0
福州路105号,0,0
福州路384弄,0,0
福州路614弄,0,0
福州路646号,0,0
复兴东路322号,0,0
复兴东路330号,0,0
复兴东路338号,0,0
复兴东路346号,0,0
复兴东路354号,0,0
复兴东路404弄,0,0
复兴东路427弄,0,0
复兴东路443弄,0,0
复兴东路663弄,0,0
复兴中路408弄,0,0
复兴中路480弄,0,0
复兴中路616弄,0,0
高家横弄11号,0,0
高家横弄18弄,0,0
高家横弄19弄,0,0
高家弄45弄,0,0
高家弄47号,0,0
高家弄60号,0,0
高家弄66弄,0,0
高家弄69号,0,0
牯岭路145弄,0,0
光启路103弄,0,0
光启路215号,0,0
光启南路77号,0,0
广东路138号,0,0
广东路154号,0,0
广东路543号,0,0
广东路658号,0,0
广西北路134号,0,0
广西北路228弄,0,0
广西北路255弄,0,0
广西北路425号,0,0
广西南路21号,0,0
贵州路169号,0,0
国货路236号,0,0
海潮路256弄,0,0
海潮路93弄,0,0
海口路7号,0,0
汉口路425号,0,0
汉口路678号,0,0
河南南路1009弄,0,0
河南南路600弄,0,0
河南南路790弄,0,0
河南中路130号,0,0
河南中路166弄,0,0
河南中路505号,0,0
湖北路20号,0,0
淮海中路567弄,0,0
淮海中路593弄,0,0
淮海中路605号,0,0
淮海中路606弄,0,0
淮海中路613弄,0,0
淮海中路637弄,0,0
淮海中路697弄,0,0
淮海中路833弄,0,0
淮海中路927弄,0,0
黄陂南路584号,0,0
黄陂南路596弄,0,0
黄河路215弄,0,0
黄河路223弄,0,0
黄家路88弄,0,0
黄家阙路88弄,0,0
徽宁路144号,0,0
火腿弄21号,0,0
济南路241号,0,0
建国东路115弄,0,0
建国东路127号,0,0
建国东路131号,0,0
建国东路143弄,0,0
建国东路61弄,0,0
建国西路120弄,0,0
建国西路180号,0,0
建国西路91弄,0,0
建国中路103弄,0,0
建国中路155弄,0,0
江西中路24弄,0,0
江西中路261号,0,0
江西中路304号,0,0
江西中路38号,0,0
江西中路412弄,0,0
江西中路42号,0,0
江西中路451号,0,0
江西中路452号,0,0
江西中路473号,0,0
江西中路481号,0,0
江阴路120号,0,0
江阴路88弄,0,0
金陵东路511号,0,0
金陵东路57号,0,0
金陵东路63号,0,0
金陵东路67号,0,0
金坛路15号,0,0
金坛路35弄,0,0
进贤路138弄,0,0
进贤路154号,0,0
进贤路156弄,0,0
进贤路174弄,0,0
静修路104弄,0,0
静修路107号,0,0
静修路10弄,0,0
静修路114弄,0,0
静修路126弄,0,0
静修路36弄,0,0
静修路37弄,0,0
静修路50弄,0,0
静修路64弄,0,0
静修路69号,0,0
静修路76号,0,0
静修路79弄,0,0
静修路89号,0,0
静修路95号,0,0
九江路210号,0,0
九江路595号,0,0
九江路619号,0,0
九江路700号,0,0
局门后路5号,0,0
局门后路77号,0,0
局门后路85号,0,0
局门后路95弄,0,0
局门后路9号,0,0
局门路241弄,0,0
局门路295弄,0,0
局门路599弄,0,0
局门路699号,0,0
巨鹿路310弄,0,0
巨鹿路318号,0,0
巨鹿路367号,0,0
巨鹿路383弄,0,0
巨鹿路395弄,0,0
聚奎新村,0,0
老道前街16弄,0,0
老道前街55号,0,0
丽园路17号,0,0
丽园路41号,0,0
丽园路574弄,0,0
丽园路710弄,0,0
丽园路842弄,0,0
丽园路866弄,0,0
丽园路881号,0,0
丽园路891号,0,0
龙华东路72号,0,0
龙华东路888弄,0,0
鲁班路168弄,0,0
陆家浜路1034弄,0,0
陆家浜路1060弄,0,0
陆家浜路1088号,0,0
陆家浜路1300号,0,0
陆家浜路305弄,0,0
陆家浜路413弄,0,0
陆家浜路468弄,0,0
陆家浜路688弄,0,0
陆家浜路976号,0,0
陆家宅路91弄,0,0
马当路222弄,0,0
马当路278弄,0,0
马当路306弄,0,0
马当路312号,0,0
马当路328弄,0,0
马当路436号,0,0
毛家园路88弄,0,0
茂名南路12号,0,0
茂名南路58号,0,0
蒙自路345弄,0,0
蒙自路490弄,0,0
蒙自路601弄,0,0
蒙自西路14号,0,0
蒙自西路76号,0,0
梦花街113号,0,0
梦花街13弄,0,0
梦花街151号,0,0
梦花街163弄,0,0
梦花街17号,0,0
梦花街181号,0,0
梦花街31号,0,0
梦花街3弄,0,0
梦花街57弄,0,0
梦花街71号,0,0
梦花街73弄,0,0
梦花街79号,0,0
面筋弄11号,0,0
面筋弄12弄,0,0
面筋弄24号,0,0
面筋弄29号,0,0
面筋弄35号,0,0
南昌路136弄,0,0
南昌路152号,0,0
南昌路230号,0,0
南昌路280号,0,0
南昌路282号,0,0
南昌路302号,0,0
南昌路312号,0,0
南昌路69弄,0,0
南昌路74弄,0,0
南车站路192弄,0,0
南车站路30弄,0,0
南车站路438号,0,0
南车站路450弄,0,0
南车站路90号,0,0
南京东路120号,0,0
南京西路455弄,0,0
南京西路457号,0,0
南塘浜路93弄,0,0
宁安路99弄,0,0
宁波路120弄,0,0
宁波路219号,0,0
宁波路51号,0,0
宁波路587弄,0,0
牌楼路41弄,0,0
蓬莱路252弄,0,0
蓬莱路257号,0,0
蓬莱路303弄,0,0
蓬莱路362弄,0,0
蓬莱路391弄,0,0
蓬莱路401号,0,0
蓬莱路405弄,0,0
平望街6弄,0,0
普育东路101弄,0,0
普育东路200弄,0,0
普育东路26号,0,0
普育东路71弄,0,0
普育西支路71号,0,0
瞿溪路1003弄,0,0
瞿溪路1072弄,0,0
瞿溪路114号,0,0
瞿溪路115号,0,0
瞿溪路1162号,0,0
瞿溪路116号,0,0
瞿溪路117号,0,0
瞿溪路118号,0,0
瞿溪路1200弄,0,0
瞿溪路120弄,0,0
瞿溪路121号,0,0
瞿溪路122号,0,0
瞿溪路124号,0,0
瞿溪路1254弄,0,0
瞿溪路128号,0,0
瞿溪路129号,0,0
瞿溪路131号,0,0
瞿溪路132号,0,0
瞿溪路501弄,0,0
瞿溪路639号,0,0
瞿溪路883弄,0,0
瞿溪路904弄,0,0
瞿溪路913号,0,0
瞿溪路937弄,0,0
汝南街51号,0,0
瑞金二路129弄,0,0
瑞金二路149号,0,0
瑞金二路40弄,0,0
瑞金二路410弄,0,0
瑞金二路456弄,0,0
瑞金二路52弄,0,0
瑞金二路70弄,0,0
瑞金南路1号,0,0
瑞金南路345弄,0,0
桑园街38弄,0,0
山西南路200号,0,0
山西南路9弄,0,0
陕西南路271弄,0,0
陕西南路287弄,0,0
陕西南路307弄,0,0
陕西南路39弄,0,0
陕西南路5号,0,0
尚文路133弄,0,0
尚文路149弄,0,0
尚文路161号,0,0
绍兴路102弄,0,0
绍兴路18弄,0,0
绍兴路92号,0,0
顺昌路491弄,0,0
顺昌路497号,0,0
顺昌路520弄,0,0
顺昌路526号,0,0
思南路78号,0,0
思南路82弄,0,0
四川中路126弄,0,0
四川中路146号,0,0
四川中路629号,0,0
四牌楼路81弄,0,0
四牌楼路95弄,0,0
泗泾路30号,0,0
天津路179弄,0,0
天津路268号,0,0
天津路305弄,0,0
天津路478弄,0,0
天津路480号,0,0
天柱山路17弄,0,0
铁道路140号,0,0
文庙路107号,0,0
文庙路163号,0,0
文庙路91号,0,0
吾园街86号,0,0
五里桥路256号,0,0
五里桥路269弄,0,0
西仓桥街112弄,0,0
西仓桥街129号,0,0
西仓桥街138弄,0,0
西仓桥街162弄,0,0
西仓桥街93号,0,0
西仓桥街98号,0,0
西藏南路1090弄,0,0
西藏南路1277弄,0,0
西藏南路1341弄,0,0
西藏南路1374弄,0,0
西藏南路1407号,0,0
西藏南路1501弄,0,0
西藏南路1717弄,0,0
西藏南路1739弄,0,0
西藏南路381号,0,0
西凌家宅路111弄,0,0
西凌家宅路27弄,0,0
西姚家弄11号,0,0
西姚家弄29号,0,0
西姚家弄31号,0,0
西姚家弄52号,0,0
先棉祠街105弄,0,0
先棉祠街31号,0,0
先棉祠街32弄,0,0
先棉祠街38号,0,0
县左街20弄,0,0
县左街32号,0,0
香港路55号,0,0
香山路36号,0,0
小桃园街50弄,0,0
斜土东路158弄,0,0
斜土东路23弄,0,0
斜土路118弄,0,0
斜土路195弄,0,0
斜土路22号,0,0
斜土路251弄,0,0
斜土路262弄,0,0
斜土路298弄,0,0
斜土路486弄,0,0
斜土路520号,0,0
斜土路530号,0,0
斜土路540号,0,0
斜土路550弄,0,0
斜土路645号,0,0
斜土路80弄,0,0
斜土路85弄,0,0
斜土支路5号,0,0
新昌路328弄,0,0
新闸路274号,0,0
兴安路163弄,0,0
徐家汇路135弄,0,0
徐家汇路177号,0,0
徐家汇路1弄,0,0
徐家汇路528号,0,0
徐家汇路536弄,0,0
徐家汇路7号,0,0
薛家浜路159弄,0,0
