position,lng,lat
浦东新区八灶村郭家宅,0,0
浦东新区白杨路199弄,0,0
浦东新区百龙新村,0,0
浦东新区百曲村,0,0
浦东新区板泉路1201弄,0,0
浦东新区板泉路2000弄,0,0
浦东新区板泉路50号,0,0
浦东新区北艾路1077弄,0,0
浦东新区北艾路1200弄,0,0
浦东新区北艾路155弄,0,0
浦东新区北艾路1660弄,0,0
浦东新区北艾路1765弄,0,0
浦东新区北艾路862弄,0,0
浦东新区北蔡大街31弄,0,0
浦东新区北新园路460弄,0,0
浦东新区北洋泾路609号,0,0
浦东新区北园路258弄,0,0
浦东新区北张家浜路172号,0,0
浦东新区北张家浜路188弄,0,0
浦东新区北张家浜路28弄,0,0
浦东新区北张家浜路58号,0,0
浦东新区北中路10弄,0,0
浦东新区北中路247弄,0,0
浦东新区北中路280弄,0,0
浦东新区北中路480弄,0,0
浦东新区碧云路199弄,0,0
浦东新区滨海一村傅家宅,0,0
浦东新区滨海一村西王家宅,0,0
浦东新区博华路1018弄,0,0
浦东新区博华路237弄,0,0
浦东新区博华路300弄,0,0
浦东新区博华路930弄,0,0
浦东新区博华路980弄,0,0
浦东新区博华路999弄,0,0
浦东新区博山东路20弄,0,0
浦东新区博山东路440弄,0,0
浦东新区博山东路811弄,0,0
浦东新区博山路12弄,0,0
浦东新区博兴路462弄,0,0
浦东新区博兴路916弄,0,0
浦东新区彩云路221弄,0,0
浦东新区蔡路村东蔡家宅,0,0
浦东新区蔡路村南丁家宅,0,0
浦东新区蔡路村西蔡家宅,0,0
浦东新区蔡路村杨家宅,0,0
浦东新区仓房村南沟头,0,0
浦东新区草高支路1050弄,0,0
浦东新区草高支路1118弄,0,0
浦东新区柴场村,0,0
浦东新区长岛路1203弄,0,0
浦东新区长岛路800弄,0,0
浦东新区长丰村,0,0
浦东新区长路村,0,0
浦东新区长桥村西乔家宅,0,0
浦东新区长清路177弄,0,0
浦东新区长清路643弄,0,0
浦东新区长清路693弄,0,0
浦东新区长清路967弄,0,0
浦东新区长元村曹家宅,0,0
浦东新区昌里东路190弄,0,0
浦东新区昌里东路650弄,0,0
浦东新区昌里东路80弄,0,0
浦东新区昌里路340弄,0,0
浦东新区昌里路98弄,0,0
浦东新区朝阳村沈家宅,0,0
浦东新区陈春东路88弄,0,0
浦东新区陈春东路99弄,0,0
浦东新区陈春路620弄,0,0
浦东新区陈胡村胡家宅,0,0
浦东新区陈邵路103号工地生活区,0,0
浦东新区陈行村陈家宅,0,0
浦东新区陈行村张家宅,0,0
浦东新区晨晖路825弄,0,0
浦东新区成山路1066弄,0,0
浦东新区成山路1488弄,0,0
浦东新区成山路226弄,0,0
浦东新区成山路2388号,0,0
浦东新区成山路2399弄,0,0
浦东新区成山路24弄,0,0
浦东新区成山路544弄,0,0
浦东新区成山路648弄,0,0
浦东新区城丰路212弄,0,0
浦东新区城丰路陆家宅,0,0
浦东新区城南村朱家宅,0,0
浦东新区城南路329弄,0,0
浦东新区城南路550弄,0,0
浦东新区城南路627弄,0,0
浦东新区川北公路3046号,0,0
浦东新区川沙路1666弄,0,0
浦东新区川沙路4586弄,0,0
浦东新区川沙路5122弄,0,0
浦东新区川沙新镇高桥村钱家宅,0,0
浦东新区川沙新镇高桥村项家宅,0,0
浦东新区川沙新镇果园村,0,0
浦东新区川银路81弄,0,0
浦东新区川周公路2788号生活区,0,0
浦东新区川周公路2828弄,0,0
浦东新区川周公路3052弄,0,0
浦东新区川周公路4020弄,0,0
浦东新区川周公路4058弄,0,0
浦东新区川周公路4318弄,0,0
