position,lng,lat
浦东新区八灶村康家宅,0,0
浦东新区白莲泾路国展路交界口工地生活区,0,0
浦东新区百曲村,0,0
浦东新区板泉路1201弄,0,0
浦东新区板泉路1555弄,0,0
浦东新区板泉路2000弄,0,0
浦东新区板泉路2101弄,0,0
浦东新区板泉路25号,0,0
浦东新区北艾路1128弄,0,0
浦东新区北艾路1200弄,0,0
浦东新区北艾路1643弄,0,0
浦东新区北艾路1765弄,0,0
浦东新区北艾路73弄,0,0
浦东新区北蔡村丁家宅,0,0
浦东新区北蔡大街31弄,0,0
浦东新区北蔡镇丁家宅,0,0
浦东新区北蔡镇陆家队陆家宅,0,0
浦东新区北蔡镇朱家宅,0,0
浦东新区北街415弄,0,0
浦东新区北新村,0,0
浦东新区北园路258弄,0,0
浦东新区北张家浜路188弄,0,0
浦东新区北张家浜路58号,0,0
浦东新区北中路278弄,0,0
浦东新区北中路280弄,0,0
浦东新区窑港村,0,0
浦东新区碧云路333弄,0,0
浦东新区博华路930弄,0,0
浦东新区博华路999弄,0,0
浦东新区博华路杨莲路交界口工地生活区,0,0
浦东新区博山东路173弄,0,0
浦东新区博山东路20弄,0,0
浦东新区博山东路41弄,0,0
浦东新区博山东路440弄,0,0
浦东新区博山东路459弄,0,0
浦东新区博山东路811弄,0,0
浦东新区博山路12弄,0,0
浦东新区博山路78弄,0,0
浦东新区博兴路1676弄,0,0
浦东新区博兴路250弄,0,0
浦东新区博兴路341号,0,0
浦东新区博兴路462弄,0,0
浦东新区博兴路465弄,0,0
浦东新区博兴路616弄,0,0
浦东新区博兴路799弄,0,0
浦东新区蔡路村北丁家宅,0,0
浦东新区蔡路村蔡家宅,0,0
浦东新区蔡路村杨家宅,0,0
浦东新区蔡路村赵家宅,0,0
浦东新区仓房村仓房港,0,0
浦东新区仓房村张家宅,0,0
浦东新区曹黄村,0,0
浦东新区曹路镇光明村沙桥宅,0,0
浦东新区曹路镇光明村施家宅,0,0
浦东新区曹路镇光明村双盘宅,0,0
浦东新区草高支路1118弄,0,0
浦东新区草高支路938弄,0,0
浦东新区柴场村,0,0
浦东新区长岛路1201弄,0,0
浦东新区长岛路1267弄,0,0
浦东新区长岛路1280弄,0,0
浦东新区长岛路1398弄,0,0
浦东新区长岛路259弄,0,0
浦东新区长岛路728弄,0,0
浦东新区长岛路800弄,0,0
浦东新区长岛路85弄,0,0
浦东新区长岛路99号,0,0
浦东新区长丰村陆家宅,0,0
浦东新区长丰村南张家宅,0,0
浦东新区长清路119弄,0,0
浦东新区长清路1658弄,0,0
浦东新区长清路595弄,0,0
浦东新区长清路643弄,0,0
浦东新区长清路693弄,0,0
浦东新区长清路75弄,0,0
浦东新区长元村曹家宅,0,0
浦东新区昌里东路190弄,0,0
浦东新区昌里东路395弄,0,0
浦东新区昌里东路650弄,0,0
浦东新区昌里东路71弄,0,0
浦东新区昌里东路80弄,0,0
浦东新区昌里路167弄,0,0
浦东新区昌里路340弄,0,0
浦东新区昌里路98弄,0,0
浦东新区昌邑路1669号,0,0
浦东新区昌邑路55弄,0,0
浦东新区朝阳村陈家宅,0,0
浦东新区朝阳村丁家宅,0,0
浦东新区朝阳村胡家宅,0,0
浦东新区朝阳村徐家宅,0,0
浦东新区车站村,0,0
浦东新区陈春路620弄,0,0
浦东新区陈店村,0,0
浦东新区陈胡村胡家宅,0,0
浦东新区陈胡村新建宅,0,0
浦东新区陈桥村,0,0
浦东新区撑圩村,0,0
浦东新区成山路1488弄,0,0
浦东新区成山路2008弄,0,0
浦东新区成山路248弄,0,0
浦东新区成山路24弄,0,0
浦东新区成山路544弄,0,0
浦东新区成山路601弄,0,0
浦东新区成山路648弄,0,0
浦东新区成山路华鹏路交界口工地生活区,0,0
浦东新区成山路浦三路交界口工地生活区,0,0
浦东新区城丰路143弄,0,0
浦东新区城丰路15弄,0,0
浦东新区城南村朱家宅,0,0
浦东新区城南路168弄,0,0
浦东新区城南路229弄,0,0
浦东新区城南路267弄,0,0
浦东新区城南路5122号,0,0
浦东新区城南路550弄,0,0
浦东新区城南路627弄,0,0
浦东新区城南路747弄,0,0
浦东新区城南路918弄,0,0
浦东新区储店村陈家宅,0,0
浦东新区储店村桂家宅,0,0
浦东新区川环南路1049弄,0,0
浦东新区川环南路148弄,0,0
浦东新区川沙路1666弄,0,0
浦东新区川沙路2016号,0,0
浦东新区川沙路326弄,0,0
浦东新区川沙路389弄,0,0
浦东新区川沙路4298号,0,0
浦东新区川沙路4618弄,0,0
浦东新区川沙路4650弄,0,0
浦东新区川沙路5122弄,0,0
浦东新区川沙新镇盛家宅,0,0
浦东新区川沙新镇西曹家宅,0,0
浦东新区川沙新镇朱家宅,0,0
浦东新区川银路150弄,0,0
浦东新区川周公路4058弄,0,0
浦东新区川周公路4318弄,0,0
浦东新区川周路8828弄,0,0
浦东新区创新西路199弄,0,0
浦东新区创新西路300弄,0,0
浦东新区创新西路333弄,0,0
浦东新区创新西路75弄,0,0
浦东新区创新中路199弄,0,0
浦东新区创新中路399弄,0,0
浦东新区创新中路593弄,0,0
浦东新区春晖路276弄,0,0
浦东新区春晖路289弄,0,0
浦东新区春晖路368弄,0,0
浦东新区春晖路446弄,0,0
浦东新区春雷村北夏家宅,0,0
浦东新区春源路58弄,0,0
浦东新区纯新村王家宅,0,0
浦东新区世博家园大道站路94弄,0,0
浦东新区大洪村,0,0
浦东新区大同路1010弄,0,0
浦东新区大同路260弄,0,0
浦东新区大同路922弄,0,0
浦东新区大团镇果园村,0,0
浦东新区大团镇金石村,0,0
浦东新区大星村奚家宅,0,0
浦东新区大星村尹家宅,0,0
浦东新区大杨村,0,0
浦东新区大众村王家宅,0,0
浦东新区大众村西沟圈,0,0
浦东新区大众村中心新村,0,0
浦东新区道新村东杜家宅,0,0
浦东新区德平路1060弄,0,0
浦东新区德平路1065弄,0,0
浦东新区德平路1066弄,0,0
浦东新区德平路1125弄,0,0
浦东新区德平路1134弄,0,0
浦东新区德平路1189弄,0,0
浦东新区德平路25弄,0,0
浦东新区德平路730弄,0,0
浦东新区德平路748号,0,0
浦东新区德平路764弄,0,0
浦东新区德州路20弄,0,0
浦东新区德州路255弄,0,0
浦东新区德州路380弄,0,0
浦东新区德州路400号,0,0
浦东新区德州路420弄,0,0
浦东新区德州路465弄,0,0
浦东新区邓镇三村南王家宅,0,0
浦东新区叠桥村,0,0
浦东新区丁香路1089弄,0,0
浦东新区丁香路1299弄,0,0
浦东新区丁香路1399弄,0,0
浦东新区丁香路1599弄,0,0
浦东新区丁香路901弄,0,0
浦东新区东八灶115弄,0,0
浦东新区东八灶63弄,0,0
浦东新区东滨村东杨家宅,0,0
浦东新区东昌路490弄,0,0
浦东新区东昌新村,0,0
浦东新区东川公路杨家宅,0,0
浦东新区东方花园别墅二期,0,0
浦东新区东方路1365号,0,0
浦东新区东方路1523弄,0,0
浦东新区东方路1800弄,0,0
浦东新区东方路1881弄,0,0
浦东新区东方路3344弄,0,0
浦东新区东方路402弄,0,0
浦东新区东方路573弄,0,0
浦东新区东高路1111号,0,0
浦东新区东高路152号,0,0
浦东新区东建路228弄,0,0
浦东新区东建路670弄,0,0
浦东新区东建新村,0,0
浦东新区东靖路1-43号,0,0
浦东新区东陆路1018弄,0,0
浦东新区东陆路1182弄,0,0
浦东新区东陆路1268弄,0,0
浦东新区东陆路1350弄,0,0
浦东新区东陆路1456弄,0,0
浦东新区东陆路2000弄,0,0
浦东新区东陆路898弄,0,0
浦东新区东明路285号工地生活区,0,0
浦东新区东明路355弄,0,0
浦东新区东明路626号工地生活区,0,0
浦东新区北蔡村东平队秦家宅,0,0
浦东新区东三街102弄,0,0
浦东新区东三里桥路160弄,0,0
浦东新区东三里桥路170弄,0,0
浦东新区东书房路225号,0,0
浦东新区东书房路390弄,0,0
浦东新区东书房路560弄,0,0
浦东新区东田市场,0,0
浦东新区东窑新村,0,0
浦东新区董村村,0,0
浦东新区杜鹃路55弄,0,0
浦东新区杜尹村乔家宅,0,0
浦东新区峨山路280弄,0,0
浦东新区峨山路420弄,0,0
浦东新区峨山路500弄,0,0
浦东新区繁荣东路159弄,0,0
浦东新区繁荣路266弄,0,0
浦东新区芳华路310弄,0,0
浦东新区芳华路329弄,0,0
浦东新区芳华路455弄,0,0
浦东新区芳华路478弄,0,0
浦东新区芳华路630弄,0,0
浦东新区芳华路713弄,0,0
浦东新区芳芯路149弄,0,0
浦东新区芳芯路210弄,0,0
浦东新区芳芯路312弄,0,0
浦东新区丰桥村,0,0
浦东新区丰桥村7组,0,0
浦东新区福山路102弄,0,0
浦东新区福山路40弄,0,0
浦东新区福善村,0,0
浦东新区富强村,0,0
浦东新区高宝路528弄,0,0
浦东新区高宝路68弄,0,0
浦东新区高博路188弄,0,0
浦东新区高科西路2847弄,0,0
浦东新区高桥村东顾家宅,0,0
浦东新区高桥镇姚家宅,0,0
浦东新区高青路2861弄,0,0
浦东新区高青路2878弄,0,0
浦东新区高青路4567弄,0,0
浦东新区革新村周家桥,0,0
浦东新区工农南路201弄,0,0
浦东新区龚丰路576弄,0,0
浦东新区龚华路235弄,0,0
浦东新区龚华路349弄,0,0
浦东新区龚华路35弄,0,0
浦东新区龚华路406弄,0,0
浦东新区龚华路425弄,0,0
浦东新区龚华路479弄,0,0
浦东新区龚华路50弄,0,0
浦东新区龚路支路473弄,0,0
浦东新区龚新路360弄,0,0
浦东新区拱北路278弄,0,0
浦东新区拱川路411弄,0,0
浦东新区拱川路561弄,0,0
浦东新区拱川路615弄,0,0
浦东新区拱海路755弄,0,0
浦东新区拱极路2289弄,0,0
浦东新区拱乐路698弄,0,0
浦东新区拱泰路29弄,0,0
浦东新区拱为路2600弄,0,0
浦东新区共一村包家宅,0,0
浦东新区共一村张家宅,0,0
浦东新区顾东村苍龙桥,0,0
浦东新区顾东村胡家宅,0,0
浦东新区顾东村田家宅,0,0
浦东新区顾东村新屋宅,0,0
浦东新区顾三村东蔡家宅,0,0
浦东新区顾三村外金家宅,0,0
浦东新区顾唐路138弄,0,0
浦东新区顾唐路3310弄,0,0
浦东新区顾唐路盛家宅,0,0
浦东新区崮山路157号,0,0
浦东新区崮山路17号,0,0
浦东新区崮山路251弄,0,0
浦东新区崮山路322弄,0,0
浦东新区崮山路73号,0,0
浦东新区崮山路908号,0,0
浦东新区崮山路968号,0,0
浦东新区关岳路181弄,0,0
浦东新区关岳路229弄,0,0
浦东新区关岳路338弄,0,0
浦东新区观海路1588弄,0,0
浦东新区光明村施家宅,0,0
浦东新区光明村季家宅,0,0
浦东新区光明村李家圈,0,0
浦东新区光明村凌家圈,0,0
浦东新区光明路41-222弄,0,0
浦东新区光耀村杜家宅,0,0
浦东新区光耀村姚湾宅,0,0
浦东新区光泽路428弄,0,0
浦东新区广益路15弄,0,0
浦东新区国展路1624号工地生活区,0,0
浦东新区国展路1656号工地生活区,0,0
浦东新区国展路1746号工地生活区,0,0
浦东新区国展路1792号工地生活区,0,0
浦东新区国展路1806号工地生活区,0,0
浦东新区国展路825号工地生活区,0,0
浦东新区海潮村,0,0
浦东新区海春路150弄,0,0
浦东新区罗山路108弄,0,0
浦东新区海基三路海洋四路交界口工地生活区,0,0
浦东新区海鸣路98弄,0,0
浦东新区海纳路129弄,0,0
浦东新区海鹏路301弄,0,0
浦东新区海鹏路380弄,0,0
浦东新区海桥村,0,0
浦东新区海容路99弄,0,0
浦东新区海顺路359弄,0,0
浦东新区海松路398弄,0,0
浦东新区海松路421弄,0,0
浦东新区海松路52弄,0,0
浦东新区海塘村,0,0
浦东新区海桐路73弄,0,0
浦东新区海阳路1001弄,0,0
浦东新区海阳路1065弄,0,0
浦东新区海阳路1080弄,0,0
浦东新区海阳路1318弄,0,0
浦东新区海阳路1333弄,0,0
浦东新区海阳路445弄,0,0
浦东新区海阳路612弄,0,0
浦东新区海阳路905弄,0,0
浦东新区海阳路云台路交界口工地生活区,0,0
浦东新区航昌路376弄,0,0
浦东新区航城七路450弄,0,0
浦东新区航城三路675弄,0,0
浦东新区航城三路86弄,0,0
