position,lng,lat
北艾路1200弄,0,0
北艾路155弄,0,0
北艾路1765弄,0,0
北蔡镇北蔡村丁家宅,0,0
北蔡镇南新村赵家厍,0,0
北蔡镇卫行村顾家队张家宅,0,0
北蔡镇卫行村沈家队沈家宅,0,0
北蔡镇卫行村张浜队杨家宅,0,0
北蔡镇五星村陈家队陈家宅,0,0
北蔡镇杨桥村西计队金家宅,0,0
北蔡镇杨桥村西计队西计家宅,0,0
北蔡镇中界村陈家队陈家宅,0,0
北蔡镇中界村庄家队蔡家宅,0,0
博兴路1663弄,0,0
博兴路916弄,0,0
曹路镇联合村路北宅,0,0
曹路镇联合村西柴场,0,0
曹路镇民建村曹家宅,0,0
长岛路1203弄,0,0
长岛路588弄,0,0
长清路693弄,0,0
昌里东路650弄,0,0
昌里路167弄,0,0
昌里路340弄,0,0
陈春路620弄,0,0
成山路1728弄,0,0
成山路24弄,0,0
城南路627弄,0,0
川沙路1666弄,0,0
川沙路2373号,0,0
川沙路326弄,0,0
川沙路389弄,0,0
川沙新镇药师村,0,0
川周公路4318弄,0,0
创新西路28弄,0,0
创新西路300弄,0,0
创新西路76号,0,0
德平路100弄,0,0
丁香路1599弄,0,0
丁香路910弄,0,0
丁香路999弄,0,0
东建路228弄,0,0
东建新村,0,0
东靖路51弄,0,0
东康名苑,0,0
东陆路1018弄,0,0
东三街15弄,0,0
东书房路390弄,0,0
繁荣东路150弄,0,0
芳华路188弄,0,0
芳华路229弄,0,0
芳华路310弄,0,0
芳华路411弄,0,0
芳华路478弄,0,0
芳华路503弄,0,0
芳华路63号,0,0
芳芯路210弄,0,0
芳芯路251弄,0,0
芳芯路312弄,0,0
福山路40弄,0,0
高东镇先锋村卢家宅,0,0
高科西路3030弄,0,0
高桥镇南塘村顾家宅,0,0
高桥镇三岔港村三岔港,0,0
高桥镇西浜头,0,0
高桥镇西新村尖角圩,0,0
高桥镇新农村沈家宅,0,0
高桥镇中新村,0,0
崮山路717号,0,0
海纳路129弄,0,0
海鹏路301弄,0,0
海鹏路380弄,0,0
海容路99弄,0,0
海松路398弄,0,0
海松路421弄,0,0
海阳路1318弄,0,0
航三路航吉路交界口工地生活区,0,0
航头镇梅园村,0,0
航头镇沈庄村,0,0
合庆镇勤奋村卫家宅,0,0
合庆镇庆星村顾家宅,0,0
合庆镇庆星村薛家宅,0,0
合庆镇营房村青晏二宅,0,0
和佳路105弄,0,0
和炯路77弄,0,0
和龙路55弄,0,0
鹤洁路138弄,0,0
鹤永路750弄,0,0
沪南路3158弄,0,0
花山路300弄,0,0
花园石桥路28弄,0,0
华夏东路3179号,0,0
华夏二路1255弄,0,0
环林西路777弄,0,0
惠南镇黄路村富强,0,0
金口路471弄,0,0
金桥路1506弄,0,0
金杨路660弄,0,0
金杨路750弄,0,0
金杨路785弄,0,0
锦绣路888弄,0,0
锦尊路306号,0,0
京浦路160弄,0,0
居家桥路151弄,0,0
康桥路90弄,0,0
康桥镇叠桥村,0,0
康桥镇花墙村,0,0
康桥镇火箭村,0,0
康桥镇太平村,0,0
康杉路359弄,0,0
康沈路1199弄,0,0
康沈路1646弄,0,0
康沈路250弄,0,0
康沈路726弄,0,0
莱阳路111弄,0,0
蓝桉路455弄,0,0
崂山三村,0,0
崂山四村,0,0
老港镇牛肚村,0,0
历城路100弄,0,0
历城路25号,0,0
丽正路1059弄,0,0
莲安西路185弄,0,0
林展路278弄,0,0
林展路422弄,0,0
临沂北路210弄,0,0
临沂路181弄,0,0
灵山路2011弄,0,0
灵岩南路351弄,0,0
灵岩南路801弄,0,0
凌河路420弄,0,0
凌兆路379弄,0,0
龙居路180弄,0,0
龙阳路1880弄,0,0
罗山路108弄,0,0
罗山路1502弄,0,0
绿林路320弄,0,0
苗桥路935弄,0,0
妙境北路116弄,0,0
妙境北路451号,0,0
妙栏路353弄,0,0
民雪路918弄,0,0
明月路888弄,0,0
南码头路1136弄,0,0
南码头路1521弄,0,0
南码头路1675弄,0,0
南码头路450弄,0,0
南泉北路101弄,0,0
南泉路1320弄,0,0
浦电路108弄,0,0
浦电路221号,0,0
浦电路307号,0,0
浦电路311号,0,0
浦电路62弄,0,0
浦东大道136弄,0,0
浦东大道140弄,0,0
浦东大道2639弄,0,0
浦东大道2641弄,0,0
浦东大道2742弄,0,0
浦东大道2920弄,0,0
浦东南路1299号,0,0
浦东南路2108号,0,0
浦东南路2351弄,0,0
浦东南路3606弄,0,0
浦建路60弄,0,0
栖霞路190弄,0,0
钱仓路313弄,0,0
清溪路365弄,0,0
乳山路313弄,0,0
瑞意路399弄,0,0
