position,lng,lat
浦东新区八灶村郭家宅,0,0
浦东新区白桦路266弄,0,0
浦东新区白墙村,0,0
浦东新区白萱路99弄,0,0
浦东新区白杨路199弄,0,0
浦东新区白杨路360弄,0,0
浦东新区百曲村,0,0
浦东新区板泉路1201弄,0,0
浦东新区板泉路2000弄,0,0
浦东新区板泉路2101弄,0,0
浦东新区板泉路25号,0,0
浦东新区板泉路951号,0,0
浦东新区北艾路1077弄,0,0
浦东新区北艾路1128弄,0,0
浦东新区北艾路1200弄,0,0
浦东新区北艾路1643弄,0,0
浦东新区北艾路1660弄,0,0
浦东新区北艾路1765弄,0,0
浦东新区北艾路73弄,0,0
浦东新区北艾路828弄,0,0
浦东新区北艾路862弄,0,0
浦东新区北蔡村丁家宅,0,0
浦东新区北蔡村周家宅,0,0
浦东新区北蔡大街31弄,0,0
浦东新区北新村,0,0
浦东新区北新园路460弄,0,0
浦东新区北园路258弄,0,0
浦东新区北张家浜路112号,0,0
浦东新区北张家浜路28弄,0,0
浦东新区北张家浜路58号,0,0
浦东新区北中路247弄,0,0
浦东新区北中路280弄,0,0
浦东新区北中路354弄,0,0
浦东新区北中路408弄,0,0
浦东新区北中路480弄,0,0
浦东新区博华路1018弄,0,0
浦东新区博华路237弄,0,0
浦东新区博华路930弄,0,0
浦东新区博华路999弄,0,0
浦东新区博山东路173弄,0,0
浦东新区博山东路20弄,0,0
浦东新区博山东路41弄,0,0
浦东新区博山东路440弄,0,0
浦东新区博山东路459弄,0,0
浦东新区博山东路81弄,0,0
浦东新区博山路11弄,0,0
浦东新区博山路12弄,0,0
浦东新区博山路13弄,0,0
浦东新区博山路200弄,0,0
浦东新区博山路50弄,0,0
浦东新区博山路78弄,0,0
浦东新区博兴路1185弄,0,0
浦东新区博兴路1612号,0,0
浦东新区博兴路1676弄,0,0
浦东新区博兴路250弄,0,0
浦东新区博兴路462弄,0,0
浦东新区博兴路465弄,0,0
浦东新区博兴路616弄,0,0
浦东新区博兴路799弄,0,0
浦东新区博兴路916弄,0,0
浦东新区博兴路986弄,0,0
浦东新区彩云路221弄,0,0
浦东新区彩云路717弄,0,0
浦东新区蔡路村包家宅,0,0
浦东新区蔡路村东蔡家宅,0,0
浦东新区蔡路村南丁家宅,0,0
浦东新区蔡路村西蔡家宅,0,0
浦东新区蔡路村张家宅,0,0
浦东新区曹路镇光明村,0,0
浦东新区草高支路168弄,0,0
浦东新区草高支路938弄,0,0
浦东新区草镇村,0,0
浦东新区柴场村,0,0
浦东新区长岛路1201弄,0,0
浦东新区长岛路1203弄,0,0
浦东新区长岛路1267弄,0,0
浦东新区长岛路1280弄,0,0
浦东新区长岛路1398弄,0,0
浦东新区长岛路259弄,0,0
浦东新区长岛路588弄,0,0
浦东新区长岛路728弄,0,0
浦东新区长岛路800弄,0,0
浦东新区长岛路85弄,0,0
浦东新区长岛路99号,0,0
浦东新区长丰村顾陆家宅,0,0
浦东新区长丰村杨家宅,0,0
浦东新区长路村,0,0
浦东新区长清路119弄,0,0
浦东新区长清路595弄,0,0
浦东新区长清路693弄,0,0
浦东新区长清路75弄,0,0
浦东新区长清路773弄,0,0
浦东新区长清路807弄,0,0
浦东新区长元村曹家宅,0,0
浦东新区昌里东路190弄,0,0
浦东新区昌里东路320弄,0,0
浦东新区昌里东路333弄,0,0
浦东新区昌里东路395弄,0,0
浦东新区昌里东路411弄,0,0
浦东新区昌里东路550弄,0,0
浦东新区昌里东路650弄,0,0
浦东新区昌里东路675弄,0,0
浦东新区昌里东路71弄,0,0
浦东新区昌里东路80弄,0,0
浦东新区昌里路167弄,0,0
浦东新区昌里路340弄,0,0
浦东新区昌里路357号,0,0
浦东新区昌里路93弄,0,0
浦东新区昌里路98弄,0,0
浦东新区昌邑路55弄,0,0
浦东新区朝丰村,0,0
浦东新区朝阳村陈家宅,0,0
浦东新区朝阳村胡家宅,0,0
浦东新区朝阳村沈家宅,0,0
浦东新区朝阳村徐家宅,0,0
浦东新区潮乐路19弄,0,0
浦东新区陈春东路88弄,0,0
浦东新区陈春东路99弄,0,0
浦东新区陈春路601号,0,0
浦东新区陈春路620弄,0,0
浦东新区陈胡村新建宅,0,0
浦东新区陈邵路103号工地生活区,0,0
浦东新区陈行村金家宅,0,0
浦东新区陈行村张家宅,0,0
浦东新区晨晖路825弄,0,0
浦东新区晨阳路200弄,0,0
浦东新区撑圩村,0,0
浦东新区成山路1066弄,0,0
浦东新区成山路1488弄,0,0
浦东新区成山路171号,0,0
浦东新区成山路1728弄,0,0
浦东新区成山路2008弄,0,0
浦东新区成山路2222弄,0,0
浦东新区成山路2388号,0,0
浦东新区成山路2399弄,0,0
浦东新区成山路24弄,0,0
浦东新区成山路300弄,0,0
浦东新区成山路350弄,0,0
浦东新区成山路475弄,0,0
浦东新区成山路544弄,0,0
浦东新区成山路601弄,0,0
浦东新区成山路608弄,0,0
浦东新区成山路648弄,0,0
浦东新区成山路668弄,0,0
浦东新区成山路963弄,0,0
浦东新区城丰路130弄,0,0
浦东新区城丰路143弄,0,0
浦东新区城丰路212弄,0,0
