position,lng,lat
北艾路1077弄,0,0
北蔡镇五星村陈家队陈家宅,0,0
北蔡镇杨桥村西计队金家宅,0,0
北蔡镇中界村陆家队陆家宅,0,0
北蔡镇中界村沈家队姚家宅,0,0
北张家浜路188弄,0,0
博兴路1663弄,0,0
博兴路986弄,0,0
彩云路568弄,0,0
曹路镇顾三村黄家宅,0,0
曹路镇光明村沙桥宅,0,0
曹路镇建新村叶家宅,0,0
曹路镇联合村路南宅,0,0
曹路镇联合村西柴场,0,0
曹路镇民建村南邵家宅,0,0
曹路镇新光村陆家宅,0,0
曹路镇迅建村季家宅,0,0
长岛路1201弄,0,0
长岛路800弄,0,0
长清路773弄,0,0
长清路977弄,0,0
昌里东路550弄,0,0
昌里东路80弄,0,0
昌里路340弄,0,0
陈邵路101号生活区,0,0
成山路1488弄,0,0
成山路1728弄,0,0
成山路24弄,0,0
川周公路3010弄,0,0
川周路8288弄,0,0
创新西路300弄,0,0
创业路78弄,0,0
大团镇团西村,0,0
德平路1065弄,0,0
德平路1066弄,0,0
德平路1125弄,0,0
德平路730弄,0,0
丁香路1089弄,0,0
丁香路1599弄,0,0
丁香路910弄,0,0
东建新村,0,0
东靖路247弄,0,0
东陆路1268弄,0,0
东三里桥路190弄,0,0
东书房路390弄,0,0
杜鹃路58弄,0,0
繁锦路688弄,0,0
芳甸路333弄,0,0
芳华路188弄,0,0
芳华路329弄,0,0
芳华路371弄,0,0
芳华路411弄,0,0
芳华路455弄,0,0
芳华路63号,0,0
芳芯路312弄,0,0
高东镇珊黄村苍头宅,0,0
高东镇先锋村卢家宅,0,0
高科西路2111弄,0,0
高科西路3060弄,0,0
高桥镇陆凌村西凌家宅,0,0
高桥镇南塘村龚家宅,0,0
高桥镇南塘村顾家宅,0,0
高桥镇南塘村姚家宅,0,0
古棕路168弄,0,0
海基三路海洋二路交界口工地生活区,0,0
海鸣路98弄,0,0
海鹏路301弄,0,0
海阳路450弄,0,0
航昌路鹤涟路交界口工地生活区,0,0
航头镇果园村,0,0
航绣路50弄,0,0
合庆镇勤奋村卫家宅,0,0
和炯路77弄,0,0
和龙路55弄,0,0
