position,lng,lat
板泉路1555弄,0,0
板泉路50号,0,0
北艾路1765弄,0,0
北艾路73弄,0,0
北蔡镇联勤村冯桥队冯家宅,0,0
北蔡镇联勤村冯桥队张家宅,0,0
北蔡镇联勤村李家队李家宅,0,0
北蔡镇联勤村麦家宅,0,0
北蔡镇南新村赵家厍,0,0
北蔡镇卫行村张浜队曹家宅,0,0
北蔡镇卫行村张浜队杨家宅,0,0
北蔡镇卫行村朱家队朱家宅,0,0
北蔡镇一六村金桥队南赵家宅,0,0
北蔡镇一六村赵家队南赵家宅,0,0
北蔡镇御桥村印家队东印家圈,0,0
北蔡镇中界村陈家队陈家宅,0,0
北蔡镇中界村复兴队苏家宅,0,0
北蔡镇中界村黄家队黄家宅,0,0
北蔡镇中界村季家队季家宅,0,0
北蔡镇中界村林家队中界庙,0,0
北蔡镇中界村陆家队陆家宅,0,0
北蔡镇中界村沈家队沈家宅,0,0
北蔡镇中界村苏家队苏家宅,0,0
北新园路350弄,0,0
北张家浜路172号,0,0
北张家浜路58号,0,0
北中路247弄,0,0
北中路278弄,0,0
北中路280弄,0,0
博华路930弄,0,0
博华路999弄,0,0
博山东路111弄,0,0
博山东路173弄,0,0
博山东路553弄,0,0
博兴路1663弄,0,0
博兴路465弄,0,0
博兴路799弄,0,0
博兴路916弄,0,0
博兴路986弄,0,0
曹路镇东海村范家宅,0,0
曹路镇顾东村船板桥,0,0
曹路镇光明村凌家圈,0,0
曹路镇光明村沙桥宅,0,0
曹路镇联合村路北宅,0,0
曹路镇联合村路南宅,0,0
曹路镇联合村西柴场,0,0
曹路镇五四村沈家宅,0,0
曹路镇新星村胡家宅,0,0
曹路镇迅建村葛家宅,0,0
曹路镇迅建村黄家宅南,0,0
草高支路170弄,0,0
长清路643弄,0,0
长清路693弄,0,0
长清路773弄,0,0
昌里东路411弄,0,0
昌里东路650弄,0,0
昌里路167弄,0,0
陈春路620弄,0,0
成山路1488弄,0,0
成山路1728弄,0,0
成山路2008弄,0,0
成山路24弄,0,0
成山路300弄,0,0
川沙路1666弄,0,0
川沙新镇陈桥村,0,0
川沙新镇高桥村钱家宅,0,0
川沙新镇界龙村费家宅,0,0
川沙新镇连民村明华,0,0
川沙新镇鹿溪村砖桥,0,0
川沙新镇新吉村新华,0,0
川沙新镇药师村,0,0
川沙新镇长丰村陆家宅,0,0
