position,lng,lat
北蔡镇中界村秦家宅,0,0
北新园路350弄,0,0
博山东路173弄,0,0
曹路镇建新村周家宅,0,0
曹路镇前锋村陆家宅,0,0
长岛路1267弄,0,0
成山路668弄,0,0
川沙新镇界龙村大顾家宅,0,0
德平路155弄,0,0
德州路300弄,0,0
丁香路910弄,0,0
东波路49弄,0,0
渡桥路78弄,0,0
芳草路352弄,0,0
芳华路229弄,0,0
芳华路411弄,0,0
芳华路63号,0,0
高东镇珊黄村苍头宅,0,0
高攀路149弄,0,0
高桥镇陆凌村陆家宅,0,0
高桥镇陆凌村宋家宅,0,0
高桥镇陆凌村西凌家宅,0,0
高桥镇南塘村顾家宅,0,0
高桥镇新益村严家江中,0,0
龚路支路473弄,0,0
拱乐路698弄,0,0
海纳路129弄,0,0
海鹏路301弄,0,0
航定路568弄,0,0
航瑞路389弄,0,0
航头镇航东村航头,0,0
航头镇鹤东村沿江,0,0
和龙路55弄,0,0
鹤永路751弄,0,0
沪东路67号,0,0
花山路1001弄,0,0
环桥路1137弄,0,0
金桥路226弄,0,0
金桥路2552弄,0,0
金湘路201弄,0,0
金杨路750弄,0,0
锦绣路2868弄,0,0
巨峰路176弄,0,0
康弘路428弄,0,0
崂山四村,0,0
莲中路356弄,0,0
林德路718弄,0,0
柳杉路99弄,0,0
龙东大道415弄,0,0
龙居路180弄,0,0
牡丹路89弄,0,0
南泉北路301弄,0,0
浦东大道2515号,0,0
浦东南路4800弄,0,0
浦东南路575弄,0,0
三林路168号,0,0
三林镇天花庵村南王家队南王家宅,0,0
三林镇西林村奚家宅,0,0
三林镇懿德村小陈家队小陈家宅,0,0
上浦路201弄,0,0
申轮路轲桥路交界口工地生活区,0,0
世博家园大道站路94弄,0,0
硕川路125弄,0,0
唐镇虹二村朱家宅,0,0
唐镇唐四村黄家西宅,0,0
庭安路825弄,0,0
五莲路108弄,0,0
五莲路780弄,0,0
五星路151弄,0,0
下南路309弄,0,0
下南路320弄,0,0
下南路500弄,0,0
新场镇仁义村,0,0
新陈路25弄,0,0
新德路502弄,0,0
新金桥路230号,0,0
秀沿路2875弄,0,0
严镇路75弄,0,0
耀华路414弄,0,0
银峰路676弄,0,0
樱花路89弄,0,0
永泰路538弄,0,0
云山路2289号工地生活区,0,0
韵涛路36弄,0,0
张杨北路5428弄,0,0
张杨路2798弄,0,0
招远路19弄,0,0
赵高公路958号,0,0
周浦镇瓦南村,0,0
周祝公路4022号工地生活区,0,0
紫叶路81弄,0,0
邹平路191号工地生活区,0,0
保屯路135号,0,0
保屯路211弄,0,0
北京东路288弄,0,0
北京东路431弄,0,0
曹市弄40号,0,0
打浦路258弄,0,0
打浦路303弄,0,0
打浦路480弄,0,0
大沽路183弄,0,0
大吉路135弄,0,0
大境路50号,0,0
淡水路214弄,0,0
福州路614弄,0,0
广西北路200号,0,0
广西北路228弄,0,0
广西南路23号,0,0
海潮路93弄,0,0
河南南路555弄,0,0
河南南路790弄,0,0
河南中路199号,0,0
淮海中路526弄,0,0
淮海中路927弄,0,0
黄陂南路863弄,0,0
黄河路215弄,0,0
黄河路281弄,0,0
黄家路88弄,0,0
济南路260弄,0,0
建德路1号,0,0
建国东路143弄,0,0
建国东路87弄,0,0
建国西路158弄,0,0
江滨路288号,0,0
江西中路135弄,0,0
江西中路52号,0,0
金陵东路79号,0,0
静修路37弄,0,0
九江路210号,0,0
局门后路13号,0,0
局门后路5号,0,0
局门后路77号,0,0
局门后路85号,0,0
局门路295弄,0,0
局门路541号,0,0
丽园路666号,0,0
丽园路710弄,0,0
丽园路842弄,0,0
鲁班路509弄,0,0
鲁班路562弄,0,0
陆家浜路418号,0,0
陆家浜路468弄,0,0
陆家浜路521弄,0,0
陆家宅路91弄,0,0
马当路301弄,0,0
马当路357弄,0,0
毛家园路88弄,0,0
茂名南路151号,0,0
茂名南路169弄,0,0
蒙自路440弄,0,0
蒙自路490弄,0,0
蒙自西路72弄,0,0
梦花街87号,0,0
南车站路169弄,0,0
南车站路1号,0,0
南京西路455弄,0,0
宁波路540号,0,0
宁波路542弄,0,0
蓬莱路115号,0,0
普育东路200弄,0,0
普育东路24号,0,0
普育东路32号,0,0
瞿溪路1003弄,0,0
瞿溪路1072弄,0,0
瞿溪路1199弄,0,0
瞿溪路1200弄,0,0
瞿溪路120弄,0,0
瞿溪路122号,0,0
瞿溪路1240弄,0,0
瞿溪路1254弄,0,0
瞿溪路126号,0,0
瞿溪路301弄,0,0
瞿溪路469号,0,0
瞿溪路566号,0,0
瞿溪路601号,0,0
瞿溪路883弄,0,0
瞿溪路884号,0,0
瞿溪路904弄,0,0
瞿溪路907弄,0,0
瞿溪路937弄,0,0
汝南街80号,0,0
瑞金二路200弄,0,0
陕西南路271弄,0,0
顺昌路528号,0,0
四川中路540号,0,0
泗泾路33号,0,0
天津路118号,0,0
天津路179弄,0,0
天津路480号,0,0
温州路49弄,0,0
文庙路91号,0,0
五里桥路210弄,0,0
五里桥路269弄,0,0
西藏南路1225号,0,0
西藏南路1341弄,0,0
西藏南路1383弄,0,0
西藏南路1433弄,0,0
西藏南路1731号,0,0
西凌家宅路111弄,0,0
