position,lng,lat
长宁区北虹路978号,0,0
闵行区东川路800号,0,0
嘉定区星桥村,0,0
闵行区东川路800号,0,0
闵行区虹梅南路1578号,0,0
金山区横浦村,0,0
静安区万荣路959号,0,0
静安区西藏北路970弄,0,0
静安区延长中路451弄,0,0
长宁区芙蓉江路555弄,0,0
静安区中山北路805弄,0,0
浦东新区五莲路1424弄,0,0
徐汇区梅陇六村,0,0
静安区广中西路911弄,0,0
松江区沪松公路2517弄,0,0
徐汇区茶陵路75弄,0,0
徐汇区东安路230弄,0,0
浦东新区红枫路108弄,0,0
普陀区千阳南路88弄,0,0
徐汇区华济路2弄,0,0
黄浦区淮海东路89弄,0,0
奉贤区悦达南郊华都,0,0
嘉定区娄陆公路831号,0,0
嘉定区娄东村,0,0
闵行区都会路258号,0,0
嘉定区娄塘大东街63号,0,0
嘉定区娄塘路760弄,0,0
虹口区武进路577号,0,0
闵行区疏影路1280号,0,0
闵行区疏影路1315号,0,0
浦东新区栖山路1555弄,0,0
浦东新区长岛路1201弄,0,0
闵行区莘朱路879弄,0,0
静安区柳营路1025弄,0,0
青浦区前云路148弄,0,0
闵行区报春路863弄,0,0
黄浦区肇周路179号,0,0
闵行区同心村,0,0
黄浦区徐家汇路1弄,0,0
浦东新区博华路999弄,0,0
青浦区尚茂路226弄,0,0
浦东新区前哨路288弄,0,0
浦东新区龙东大道1号,0,0
闵行区江川路1565弄,0,0
浦东新区花木路718弄,0,0
嘉定区宝安公路3705号,0,0
松江区新飞路1999弄,0,0
松江区沪亭北路618弄,0,0
嘉定区娄南地园,0,0
浦东新区碧云路199弄,0,0
宝山区杨泰三村,0,0
闵行区剑川路中铁四局工地宿舍,0,0
浦东新区大团中心村,0,0
嘉定区南新路317号,0,0
嘉定区陆渡村,0,0
嘉定区陆渡村,0,0
嘉定区草庵村,0,0
嘉定区娄塘路747弄,0,0
嘉定区南新路307弄,0,0
嘉定区草庵村,0,0
黄浦区徐家汇路378号,0,0
浦东新区观海路999弄,0,0
浦东新区交通新村,0,0
浦东新区南团公路35弄,0,0
浦东新区观海路999弄,0,0
浦东新区听悦路1200弄,0,0
浦东新区六灶湾村,0,0
虹口区广灵四路280弄,0,0
浦东新区交通新村,0,0
浦东新区西三里桥路6号,0,0
闵行区剑川路中铁四局工地宿舍,0,0
嘉定区南新路471弄,0,0
嘉定区大北街129弄,0,0
金山区龙航路1638弄,0,0
金山区龙宇路999弄,0,0
浦东新区浦东大道2778弄,0,0
浦东新区金桥路301弄,0,0
浦东新区东波路585弄,0,0
浦东新区金葵路945弄,0,0
浦东新区云山路1395弄,0,0
浦东新区东波路58弄,0,0
浦东新区长岛路728弄,0,0
金山区海丰路85号,0,0
浦东新区栖山路1489弄,0,0
普陀区石泉路18弄,0,0
浦东新区行泰路281弄,0,0
浦东新区沪南公路5397号,0,0
闵行区普乐路425弄,0,0
闵行区放鹤路2号,0,0
浦东新区三灶路451弄,0,0
浦东新区马樱丹路127弄,0,0
浦东新区上游村卢家宅,0,0
浦东新区浦东大道140弄,0,0
浦东新区凌兆路127弄,0,0
松江区古楼公路659弄,0,0
虹口区瑞虹路233弄,0,0
金山区龙轩路2208弄,0,0
金山区海盛路500弄,0,0
长宁区天山路202弄,0,0
闵行区浦星公路568弄,0,0
徐汇区华济路2弄,0,0
闵行区金都路2239弄,0,0
松江区中山二路658号,0,0
奉贤区万顺路2768弄,0,0
松江区龙源路555号,0,0
闵行区银春路2200弄,0,0
杨浦区平凉路2545弄,0,0
黄浦区丽园路824弄,0,0
普陀区光复西路133弄,0,0
嘉定区娄陆公路831号,0,0
黄浦区徐家汇路515弄,0,0
松江区玉阳苑,0,0
黄浦区西藏南路1129弄,0,0
宝山区泗塘一村,0,0
浦东新区长清路103弄,0,0
长宁区水城路728弄,0,0
徐汇区龙吴路1343弄,0,0
徐汇区龙吴路1343弄,0,0
徐汇区龙吴路1343弄,0,0
徐汇区钦州北路485号,0,0
青浦区莫家圩,0,0
闵行区东川路800号,0,0
闵行区朱行路12号,0,0
闵行区东川路800号,0,0
闵行区东川路800号,0,0
闵行区昌林路430号,0,0
闵行区东川路800号,0,0
静安区康宁路852号,0,0
徐汇区桂林东街99弄,0,0
黄浦区局门路241弄,0,0
黄浦区南昌路282号,0,0
虹口区瑞虹路233弄,0,0
宝山区月浦八村,0,0
徐汇区华发路406弄,0,0
黄浦区局门后路9号,0,0
闵行区共和村,0,0
静安区沪太路1170弄,0,0
徐汇区大木桥路450弄,0,0
闵行区沁春路1366弄,0,0
静安区广延路1188弄,0,0
闵行区高兴路666弄,0,0
嘉定区南新路429弄,0,0
徐汇区龙吴路1343弄,0,0
黄浦区局门后路9号,0,0
静安区止园路400弄,0,0
杨浦区国伟路100弄,0,0
普陀区灵石路1669弄,0,0
嘉定区沙霞路95弄,0,0
浦东新区秀沿路867弄,0,0
浦东新区鹤韵路550弄,0,0
浦东新区高科西路2111弄,0,0
浦东新区鹏岳路152弄,0,0
金山区海盛路500弄,0,0
普陀区真华路36弄,0,0
闵行区罗秀路887号,0,0
青浦区郏店村,0,0
闵行区剑川路818弄,0,0
松江区荣乐中路800弄,0,0
闵行区东川路800号,0,0
徐汇区小木桥路440弄,0,0
黄浦区中山南一路251号,0,0
徐汇区汇成二村,0,0
徐汇区罗秀路955弄,0,0
徐汇区华发路406弄,0,0
普陀区黄陵路200弄,0,0
浦东新区创新西路333弄,0,0
徐汇区罗城路490号,0,0
杨浦区延吉五村,0,0
虹口区瑞虹路368弄,0,0
