position,lng,lat
浦东新区白萱路99弄,0,0
浦东新区白杨路1065弄,0,0
浦东新区白杨路1155弄,0,0
浦东新区板泉路2101弄,0,0
浦东新区板泉路50号,0,0
浦东新区北艾路1660弄,0,0
浦东新区北艾路1765弄,0,0
浦东新区北蔡大街31弄,0,0
浦东新区北蔡镇北蔡村丁家宅,0,0
浦东新区北蔡镇联勤村冯桥队张家宅,0,0
浦东新区北蔡镇联勤村麦家宅,0,0
浦东新区北蔡镇联勤村张家宅,0,0
浦东新区北蔡镇联勤村赵家宅,0,0
浦东新区北蔡镇南新村东钟家宅,0,0
浦东新区北蔡镇南新村西钟家宅,0,0
浦东新区北蔡镇卫行村张浜队南顾家宅,0,0
浦东新区北蔡镇卫行村张浜队杨家宅,0,0
浦东新区北蔡镇卫行村朱家队朱家宅,0,0
浦东新区北蔡镇五星村陈家队奚家宅,0,0
浦东新区北蔡镇五星村家务队顾家宅,0,0
浦东新区北蔡镇五星村三联队黄家宅,0,0
浦东新区北蔡镇五星村吴家队吴家宅,0,0
浦东新区北蔡镇杨桥村西计队西计家宅,0,0
浦东新区北蔡镇中界村复兴队陈家宅,0,0
浦东新区北蔡镇中界村复兴队顾家宅,0,0
浦东新区北蔡镇中界村复兴队苏家宅,0,0
浦东新区北蔡镇中界村黄家队黄家宅,0,0
浦东新区北蔡镇中界村季家队季家宅,0,0
浦东新区北蔡镇中界村陆家队陆家宅,0,0
浦东新区北蔡镇中界村沈家队姚家宅,0,0
浦东新区北蔡镇中界村苏家队苏家宅,0,0
浦东新区北蔡镇中界村庄家队蔡家宅,0,0
浦东新区北新园路460弄,0,0
浦东新区北园路258弄,0,0
浦东新区北张家浜路172号,0,0
浦东新区北张家浜路58号,0,0
浦东新区北中路10弄,0,0
浦东新区北中路354弄,0,0
浦东新区碧云路199弄,0,0
浦东新区博华路1018弄,0,0
浦东新区博华路380弄,0,0
浦东新区博华路980弄,0,0
浦东新区博山东路112弄,0,0
浦东新区博山东路459弄,0,0
浦东新区博山东路811弄,0,0
浦东新区博山路11弄,0,0
浦东新区博山路12弄,0,0
浦东新区博山路78弄,0,0
浦东新区博兴路916弄,0,0
浦东新区博兴路986弄,0,0
浦东新区彩云路567弄,0,0
浦东新区曹路镇顾东村苍龙桥,0,0
浦东新区曹路镇顾东村船板桥,0,0
浦东新区曹路镇顾东村水洞港,0,0
浦东新区曹路镇顾东村吴家宅,0,0
浦东新区曹路镇光明村沙桥宅,0,0
浦东新区曹路镇黎明村张唐村,0,0
浦东新区曹路镇联合村路南宅,0,0
浦东新区曹路镇联合村西浜宅,0,0
浦东新区曹路镇联合村西柴场,0,0
浦东新区曹路镇民建村南邵家宅,0,0
浦东新区曹路镇民建村徐家宅,0,0
浦东新区曹路镇启明村龙王庙,0,0
浦东新区曹路镇日新村北万家宅,0,0
浦东新区曹路镇日新村南房宅,0,0
浦东新区曹路镇日新村杨薛家宅,0,0
浦东新区曹路镇五四村沈孙家宅,0,0
浦东新区曹路镇五四村唐朱家宅,0,0
浦东新区曹路镇新光村沈家旗杆,0,0
浦东新区曹路镇新华村强顾家宅,0,0
浦东新区曹路镇新华村新宅,0,0
浦东新区曹路镇新华村薛家行,0,0
浦东新区曹路镇新星村胡家宅,0,0
浦东新区曹路镇星火村,0,0
浦东新区曹路镇迅建村蔡家宅,0,0
浦东新区曹路镇迅建村撑圩村,0,0
浦东新区曹路镇迅建村葛家宅,0,0
浦东新区曹路镇永丰村大徐家宅,0,0
浦东新区曹路镇永利村冯家宅,0,0
浦东新区曹路镇众三村顾家宅,0,0
浦东新区曹路镇众三村南俞家圈,0,0
浦东新区草高支路170弄,0,0
浦东新区长岛路1201弄,0,0
浦东新区长岛路1398弄,0,0
浦东新区长岛路1560弄,0,0
浦东新区长岛路588弄,0,0
浦东新区长岛路800弄,0,0
浦东新区长清路177弄,0,0
浦东新区长清路643弄,0,0
浦东新区长清路693弄,0,0
浦东新区长清路807弄,0,0
浦东新区长清路937弄,0,0
浦东新区昌里东路395弄,0,0
浦东新区昌里东路411弄,0,0
浦东新区昌里东路500弄,0,0
浦东新区昌里东路550弄,0,0
浦东新区昌里东路650弄,0,0
浦东新区昌里东路675弄,0,0
浦东新区昌里东路71弄,0,0
浦东新区昌里路167弄,0,0
浦东新区昌里路340弄,0,0
浦东新区昌邑路55弄,0,0
浦东新区陈春东路88弄,0,0
浦东新区陈春路620弄,0,0
浦东新区陈邵路103号工地生活区,0,0
浦东新区成山路1066弄,0,0
浦东新区成山路143号,0,0
浦东新区成山路1488弄,0,0
浦东新区成山路1728弄,0,0
浦东新区成山路226弄,0,0
浦东新区成山路24弄,0,0
浦东新区成山路345号,0,0
浦东新区成山路475弄,0,0
浦东新区成山路608弄,0,0
浦东新区城南路747弄,0,0
浦东新区川北公路3046号,0,0
浦东新区川环南路130弄,0,0
浦东新区川环南路918弄,0,0
浦东新区川环南路921弄,0,0
浦东新区川沙路1666弄,0,0
浦东新区川沙路389弄,0,0
浦东新区川沙路4850弄,0,0
浦东新区川沙路5122弄,0,0
