position,lng,lat
浦东新区光明村,0,0
浦东新区通济路328弄,0,0
浦东新区工农南路201弄,0,0
浦东新区佳乐路225弄,0,0
浦东新区松林路333弄,0,0
浦东新区五莲路1047弄,0,0
浦东新区微山二村,0,0
浦东新区环龙路263弄,0,0
浦东新区张杨路1050弄,0,0
浦东新区羽山路1445弄,0,0
浦东新区北洋泾路601号,0,0
浦东新区陈春东路99弄,0,0
浦东新区下南路370弄,0,0
浦东新区沪南路2518弄,0,0
浦东新区浦电路328号,0,0
浦东新区御衡路68弄,0,0
浦东新区浦三路741弄,0,0
浦东新区下南路551弄,0,0
浦东新区浦东南路1700弄,0,0
浦东新区东明路560号,0,0
浦东新区浦电路29弄,0,0
浦东新区成山路300弄,0,0
浦东新区东建新村,0,0
浦东新区齐河路438弄,0,0
浦东新区五莲路108弄,0,0
浦东新区昌里东路80弄,0,0
浦东新区峨山路500弄,0,0
浦东新区下南路339弄,0,0
浦东新区上南路3300号,0,0
浦东新区下南路320弄,0,0
浦东新区云台路183弄,0,0
浦东新区下南路500弄,0,0
浦东新区德州路230弄,0,0
浦东新区杨莲路311弄,0,0
浦东新区新浦路673弄,0,0
浦东新区崂山路644弄,0,0
浦东新区浦电路53弄,0,0
浦东新区昌里东路71弄,0,0
浦东新区下南路276弄,0,0
浦东新区博华路999弄,0,0
浦东新区东明路355弄,0,0
浦东新区下南路526弄,0,0
浦东新区蓝村路471弄,0,0
浦东新区德州路255弄,0,0
浦东新区下南路50弄,0,0
浦东新区洪山路237弄,0,0
浦东新区板泉路2101弄,0,0
浦东新区上南路929弄,0,0
浦东新区昌里路80弄,0,0
浦东新区下南路501弄,0,0
浦东新区三旋路506弄,0,0
浦东新区上南路6500弄,0,0
浦东新区云莲路398弄,0,0
浦东新区博兴路616弄,0,0
浦东新区东明路660弄,0,0
浦东新区莱阳路350弄,0,0
浦东新区张杨路1734弄,0,0
浦东新区东靖路669弄,0,0
浦东新区德平路100弄,0,0
浦东新区周园路1800弄,0,0
浦东新区金高路988弄,0,0
浦东新区浦城路580弄,0,0
浦东新区卫民村,0,0
浦东新区高青路4567弄,0,0
浦东新区潍坊路168弄,0,0
浦东新区南码头路1120弄,0,0
