position,lng,lat
浦东新区白萱路99弄,0,0
浦东新区白杨路1065弄,0,0
浦东新区白杨路360弄,0,0
浦东新区板泉路2000弄,0,0
浦东新区板泉路2101弄,0,0
浦东新区板泉路50号,0,0
浦东新区板泉路95弄,0,0
浦东新区北艾路1077弄,0,0
浦东新区北艾路1200弄,0,0
浦东新区北艾路155弄,0,0
浦东新区北艾路1660弄,0,0
浦东新区北艾路1765弄,0,0
浦东新区北艾路73弄,0,0
浦东新区北艾路862弄,0,0
浦东新区北蔡村丁家宅,0,0
浦东新区北蔡村周家宅,0,0
浦东新区北蔡大街31弄,0,0
浦东新区北蔡镇南新村东钟家宅,0,0
浦东新区北蔡镇南新村陆家宅,0,0
浦东新区北蔡镇南新村吴家宅,0,0
浦东新区北蔡镇南新村西钟家宅,0,0
浦东新区北蔡镇南新村徐家宅,0,0
浦东新区北蔡镇南新村杨家湾,0,0
浦东新区北蔡镇南新村赵家厍,0,0
浦东新区北城壕路111弄,0,0
浦东新区北新园路460弄,0,0
浦东新区北园路258弄,0,0
浦东新区北张家浜路172号,0,0
浦东新区北张家浜路58号,0,0
浦东新区北中路10弄,0,0
浦东新区北中路175弄,0,0
浦东新区北中路278弄,0,0
浦东新区北中路408弄,0,0
浦东新区滨江大道1773弄,0,0
浦东新区博华路1018弄,0,0
浦东新区博华路237弄,0,0
浦东新区博华路26弄,0,0
浦东新区博华路989号,0,0
浦东新区博华路999弄,0,0
浦东新区博山东路20弄,0,0
浦东新区博山东路41弄,0,0
浦东新区博山东路440弄,0,0
浦东新区博山东路811弄,0,0
浦东新区博山东路81弄,0,0
浦东新区博山路11弄,0,0
浦东新区博山路12弄,0,0
浦东新区博山路13弄,0,0
浦东新区博山路200弄,0,0
浦东新区博山路50弄,0,0
浦东新区博山路78弄,0,0
浦东新区博兴路1663弄,0,0
浦东新区博兴路1676弄,0,0
浦东新区博兴路250弄,0,0
浦东新区博兴路462弄,0,0
浦东新区博兴路465弄,0,0
浦东新区博兴路616弄,0,0
浦东新区博兴路916弄,0,0
浦东新区彩云路843弄,0,0
浦东新区曹路镇东海村曹家宅,0,0
浦东新区曹路镇东海村小梁山,0,0
浦东新区曹路镇东海村张家宅,0,0
浦东新区曹路镇顾东村苍龙桥,0,0
浦东新区曹路镇顾东村船板桥,0,0
浦东新区曹路镇顾东村水洞港,0,0
浦东新区曹路镇顾东村吴家宅,0,0
浦东新区曹路镇顾东村新屋宅,0,0
浦东新区曹路镇顾三村外金家宅,0,0
浦东新区曹路镇光明村凌家圈,0,0
浦东新区曹路镇光明村施家宅,0,0
浦东新区曹路镇光耀村姚湾宅,0,0
浦东新区曹路镇黎明村盛朱村,0,0
浦东新区曹路镇联合村南浜宅,0,0
浦东新区曹路镇联合村西浜宅,0,0
浦东新区曹路镇民建村北邵家宅,0,0
浦东新区曹路镇民建村徐家宅,0,0
浦东新区曹路镇民众村运河西,0,0
浦东新区曹路镇启明村龙王庙,0,0
浦东新区曹路镇前锋村曹黄村,0,0
浦东新区曹路镇日新村北万家宅,0,0
浦东新区曹路镇日新村南房宅,0,0
浦东新区曹路镇日新村南万家宅,0,0
浦东新区曹路镇日新村杨薛家宅,0,0
浦东新区曹路镇五四村沈孙家宅,0,0
浦东新区曹路镇五四村唐朱家宅,0,0
浦东新区曹路镇五四村紫石桥,0,0
浦东新区曹路镇新光村姜薛家宅,0,0
浦东新区曹路镇新光村杨家圈,0,0
浦东新区曹路镇新华村强顾家宅,0,0
浦东新区曹路镇新华村新宅,0,0
浦东新区曹路镇新华村薛家巷,0,0
浦东新区曹路镇新星村胡家宅,0,0
浦东新区曹路镇新星村黄家圈,0,0
浦东新区曹路镇星火村陆家村,0,0
浦东新区曹路镇迅建村蔡家宅,0,0
浦东新区曹路镇永丰村大徐家宅,0,0
浦东新区曹路镇永和村陆万村,0,0
浦东新区曹路镇永乐村曹家油车,0,0
浦东新区曹路镇永乐村东邵家弄,0,0
浦东新区曹路镇永乐村钱家宅,0,0
浦东新区曹路镇永乐村西邵家弄,0,0
浦东新区曹路镇永乐村新宅,0,0
浦东新区曹路镇永利村冯家宅,0,0
浦东新区曹路镇众三村顾家宅,0,0
浦东新区曹路镇众三村南俞家圈,0,0
浦东新区草高支路938弄,0,0
浦东新区长岛路1201弄,0,0
浦东新区长岛路1203弄,0,0
浦东新区长岛路1280弄,0,0
浦东新区长岛路1560弄,0,0
浦东新区长岛路259弄,0,0
浦东新区长岛路588弄,0,0
浦东新区长岛路800弄,0,0
浦东新区长岛路85弄,0,0
浦东新区长岛路博兴路交界口工地生活区,0,0
浦东新区长清路103弄,0,0
浦东新区长清路177弄,0,0
浦东新区长清路595弄,0,0
浦东新区长清路643弄,0,0
浦东新区长清路693弄,0,0
浦东新区长清路75弄,0,0
浦东新区长清路773弄,0,0
浦东新区长清路807弄,0,0
浦东新区昌里东路190弄,0,0
浦东新区昌里东路395弄,0,0
浦东新区昌里东路411弄,0,0
浦东新区昌里东路500弄,0,0
浦东新区昌里东路650弄,0,0
浦东新区昌里东路675弄,0,0
浦东新区昌里东路71弄,0,0
