position,lng,lat
浦东新区八灶村滕家宅,0,0
浦东新区八灶村张家宅,0,0
浦东新区白杨路1065弄,0,0
浦东新区百龙新村,0,0
浦东新区百曲村,0,0
浦东新区板泉路2101弄,0,0
浦东新区北艾路1200弄,0,0
浦东新区北艾路1500弄,0,0
浦东新区北艾路1660弄,0,0
浦东新区北艾路1765弄,0,0
浦东新区北艾路73弄,0,0
浦东新区北艾路862弄,0,0
浦东新区北蔡大街31弄,0,0
浦东新区北新园路350弄,0,0
浦东新区北新园路460弄,0,0
浦东新区北洋泾路609号,0,0
浦东新区北窑村,0,0
浦东新区北园路258弄,0,0
浦东新区北张家浜路112号,0,0
浦东新区北张家浜路28弄,0,0
浦东新区北张家浜路58号,0,0
浦东新区北中路354弄,0,0
浦东新区北中路383弄,0,0
浦东新区北中路408弄,0,0
浦东新区北中路480弄,0,0
浦东新区碧云路199弄,0,0
浦东新区滨海一村傅家宅,0,0
浦东新区滨海一村西王家宅,0,0
浦东新区滨江大道1773弄,0,0
浦东新区博华路1018弄,0,0
浦东新区博华路237弄,0,0
浦东新区博华路300弄,0,0
浦东新区博华路498弄,0,0
浦东新区博华路999弄,0,0
浦东新区博山东路20弄,0,0
浦东新区博山东路440弄,0,0
浦东新区博山东路459弄,0,0
浦东新区博山东路811弄,0,0
浦东新区博山路11弄,0,0
浦东新区博山路12弄,0,0
浦东新区博山路13弄,0,0
浦东新区博山路200弄,0,0
浦东新区博山路51弄,0,0
浦东新区博山路78弄,0,0
浦东新区博兴路1663弄,0,0
浦东新区博兴路1768弄,0,0
浦东新区博兴路462弄,0,0
浦东新区博兴路465弄,0,0
浦东新区博兴路616弄,0,0
浦东新区博兴路799弄,0,0
浦东新区博兴路916弄,0,0
浦东新区博兴路986弄,0,0
浦东新区蔡路村包家宅,0,0
浦东新区蔡路村北丁家宅,0,0
浦东新区蔡路村东蔡家宅,0,0
浦东新区蔡路村西蔡家宅,0,0
浦东新区蔡路村西家宅,0,0
浦东新区蔡路村杨家宅,0,0
浦东新区蔡路村赵家宅,0,0
浦东新区柴场村,0,0
浦东新区长浜村,0,0
浦东新区长岛路1201弄,0,0
浦东新区长岛路1203弄,0,0
浦东新区长岛路1267弄,0,0
浦东新区长岛路1398弄,0,0
浦东新区长岛路259弄,0,0
浦东新区长岛路588弄,0,0
浦东新区长岛路728弄,0,0
浦东新区长岛路823弄,0,0
浦东新区长岛路85弄,0,0
浦东新区长岛路99号,0,0
浦东新区长丰村北张家宅,0,0
浦东新区长丰村陆家宅,0,0
浦东新区长丰村南张家宅,0,0
浦东新区长路村,0,0
浦东新区长桥村吴家宅,0,0
浦东新区长清路595弄,0,0
浦东新区长清路693弄,0,0
浦东新区长清路773弄,0,0
浦东新区长元村曹家宅,0,0
浦东新区昌里东路320弄,0,0
浦东新区昌里东路395弄,0,0
浦东新区昌里东路411弄,0,0
浦东新区昌里东路550弄,0,0
浦东新区昌里东路650弄,0,0
浦东新区昌里东路675弄,0,0
浦东新区昌里东路80弄,0,0
浦东新区昌里路167弄,0,0
浦东新区昌里路340弄,0,0
浦东新区昌里路98弄,0,0
浦东新区昌邑路607弄,0,0
浦东新区朝阳村胡家宅,0,0
浦东新区车站村,0,0
浦东新区陈春东路88弄,0,0
浦东新区陈春东路99弄,0,0
浦东新区陈春路620弄,0,0
浦东新区陈胡村胡家宅,0,0
浦东新区陈桥村,0,0
浦东新区陈行村张家宅,0,0
浦东新区晨晖路377弄,0,0
浦东新区晨晖路825弄,0,0
浦东新区成山路1066弄,0,0
浦东新区成山路1488弄,0,0
浦东新区成山路226弄,0,0
浦东新区成山路2388弄,0,0
浦东新区成山路2399弄,0,0
浦东新区成山路24弄,0,0
浦东新区成山路544弄,0,0
浦东新区成山路601弄,0,0
浦东新区成山路608弄,0,0
浦东新区成山路648弄,0,0
浦东新区成山路668弄,0,0
浦东新区成一村,0,0
浦东新区城丰路130弄,0,0
浦东新区城丰路212弄,0,0
浦东新区城丰路245号,0,0
浦东新区城丰路288弄,0,0
浦东新区城丰路70弄,0,0
浦东新区城南村,0,0
浦东新区城南路1111弄,0,0
浦东新区城南路229弄,0,0
浦东新区城南路41弄,0,0
浦东新区城南路48弄,0,0
浦东新区城南路627弄,0,0
浦东新区池月路588弄,0,0
浦东新区储店村桂家宅,0,0
浦东新区储店村陆家宅,0,0
浦东新区川环南路1049弄,0,0
浦东新区川环南路1223弄,0,0
浦东新区川六公路1269弄,0,0
浦东新区川沙路1258号,0,0
浦东新区川沙路2015弄,0,0
浦东新区川沙路326弄,0,0
浦东新区川沙路4650弄,0,0
浦东新区川沙路5015弄,0,0
浦东新区川沙新镇果园村,0,0
浦东新区川沙新镇太平村顾家宅,0,0
浦东新区川银路150弄,0,0
浦东新区川银路81弄,0,0
浦东新区川周公路2788号,0,0
浦东新区川周公路2828弄,0,0
浦东新区川周公路2928弄,0,0
浦东新区川周公路3010弄,0,0
浦东新区川周公路4005弄,0,0
浦东新区川周公路4020弄,0,0
浦东新区川周公路4058弄,0,0
浦东新区川周公路4318弄,0,0
浦东新区川周公路凌空路交界口工地生活区,0,0
浦东新区川周路8288弄,0,0
浦东新区川周路8682弄,0,0
浦东新区创新路21弄,0,0
浦东新区创新西路199弄,0,0
浦东新区创新西路28弄,0,0
浦东新区创新西路300弄,0,0
浦东新区创新西路333弄,0,0
浦东新区创新西路75弄,0,0
浦东新区创新中路199弄,0,0
浦东新区创新中路399弄,0,0
浦东新区创业路798号,0,0
浦东新区春晖路276弄,0,0
浦东新区春晖路368弄,0,0
浦东新区春晖路446弄,0,0
浦东新区春雷村西张家宅,0,0
浦东新区达秀路151号,0,0
浦东新区大沟村西王家宅,0,0
浦东新区大洪村南陈家宅,0,0
浦东新区大同路1010弄,0,0
浦东新区大同路922弄,0,0
浦东新区大星村老顾家宅,0,0
浦东新区大星村凌家宅,0,0
浦东新区大星村尹家宅,0,0
浦东新区大众村包家宅,0,0
浦东新区大众村立新新村,0,0
浦东新区大众村沈家宅,0,0
浦东新区大众村王家宅,0,0
浦东新区大众村西沟圈,0,0
浦东新区大众村小包队严家宅,0,0
浦东新区大众村小竹园,0,0
浦东新区大众村中心新村曹家宅,0,0
浦东新区大众村朱家宅,0,0
浦东新区道新村南金家宅,0,0
浦东新区德爱路380弄,0,0
浦东新区德恒路济阳路交界口工地生活区,0,0
浦东新区德平路100弄,0,0
浦东新区德平路1065弄,0,0
浦东新区德平路1125弄,0,0
浦东新区德平路1134弄,0,0
浦东新区德平路12弄,0,0
浦东新区德平路155弄,0,0
浦东新区德州路20弄,0,0
浦东新区德州路220弄,0,0
浦东新区德州路223弄,0,0
浦东新区德州路254号,0,0
浦东新区德州路255弄,0,0
浦东新区德州路262号,0,0
浦东新区德州路300弄,0,0
浦东新区德州路380弄,0,0
浦东新区德州路420弄,0,0
浦东新区德州路465弄,0,0
浦东新区邓一村邬家宅,0,0
浦东新区叠桥村,0,0
浦东新区丁香路1089弄,0,0
浦东新区丁香路1399弄,0,0
浦东新区丁香路1599弄,0,0
浦东新区丁香路901弄,0,0
浦东新区丁香路910弄,0,0
浦东新区东滨村东杨家宅,0,0
浦东新区东波路195弄,0,0
浦东新区东波路248弄,0,0
浦东新区东波路585弄,0,0
浦东新区东昌路490弄,0,0
浦东新区东大公路崇实路交界口工地生活区,0,0
浦东新区东方路1523弄,0,0
浦东新区东方路1600弄,0,0
浦东新区东方路1669弄,0,0
浦东新区东方路1800弄,0,0
浦东新区东方路1881弄,0,0
浦东新区东方路2880弄,0,0
浦东新区东方路3344弄,0,0
浦东新区东方路402弄,0,0
浦东新区东方路573弄,0,0
浦东新区东风村曹家宅,0,0
浦东新区东风村丁家宅,0,0
浦东新区东风村奚家宅,0,0
浦东新区东沟三村,0,0
浦东新区东沟四村,0,0
浦东新区东海村黄家宅,0,0
浦东新区东海村小梁山,0,0
浦东新区东建新村,0,0
浦东新区东街178弄,0,0
浦东新区东靖路315弄,0,0
浦东新区东靖路374弄,0,0
浦东新区东康名苑,0,0
浦东新区东陆路1018弄,0,0
浦东新区东陆路1182弄,0,0
浦东新区东陆路1221号,0,0
浦东新区东陆路1268弄,0,0
浦东新区东陆路1350弄,0,0
浦东新区东陆路1456弄,0,0
浦东新区东陆路1528弄,0,0
浦东新区东陆路2000弄,0,0
浦东新区东陆路898弄,0,0
浦东新区东明村池河队养鸭滩,0,0
浦东新区东明路355弄,0,0
浦东新区东明路560弄,0,0
浦东新区东明路660弄,0,0
浦东新区东三街102弄,0,0
浦东新区东三里桥路79弄,0,0
浦东新区东书房路390弄,0,0
浦东新区东书房路560弄,0,0
浦东新区东亭路836弄,0,0
浦东新区东绣路999弄,0,0
浦东新区东窑新村,0,0
浦东新区东园四村,0,0
浦东新区杜鹃路188弄,0,0
浦东新区杜鹃路58弄,0,0
浦东新区杜尹村徐家宅,0,0
浦东新区峨山路180弄,0,0
浦东新区峨山路187弄,0,0
浦东新区峨山路280弄,0,0
浦东新区峨山路380弄,0,0
浦东新区峨山路420弄,0,0
浦东新区峨山路485弄,0,0
浦东新区峨山路605弄,0,0
浦东新区峨山路622弄,0,0
浦东新区繁荣东路150弄,0,0
浦东新区繁荣东路159弄,0,0
浦东新区芳草路352弄,0,0
浦东新区芳甸路333弄,0,0
浦东新区芳华路188弄,0,0
浦东新区芳华路229弄,0,0
浦东新区芳华路268弄,0,0
浦东新区芳华路329弄,0,0
浦东新区芳华路371弄,0,0
浦东新区芳华路455弄,0,0
浦东新区芳华路478弄,0,0
浦东新区芳华路573弄,0,0
浦东新区芳华路630弄,0,0
浦东新区芳华路660弄,0,0
浦东新区芳华路916弄,0,0
浦东新区芳华路933弄,0,0
浦东新区芳芯路175弄,0,0
浦东新区芳芯路210弄,0,0
浦东新区奉新路132号,0,0
浦东新区福山路102弄,0,0
浦东新区福山路49弄,0,0
浦东新区富强村,0,0
浦东新区港北村,0,0
浦东新区港建路1号生活区,0,0
浦东新区高宝路300弄,0,0
浦东新区高宝路379弄,0,0
浦东新区高宝路528弄,0,0
浦东新区高宝路68弄,0,0
浦东新区高东二路118弄,0,0
浦东新区高科西路2763弄,0,0
浦东新区高科西路2907弄,0,0
浦东新区高科西路3060弄,0,0
浦东新区高科中路2947号,0,0
浦东新区高桥村钱家宅,0,0
浦东新区高桥村西顾家宅,0,0
浦东新区高青路4567弄,0,0
浦东新区高斯路1122弄,0,0
浦东新区革新村东钟文宅,0,0
浦东新区革新村周家桥,0,0
浦东新区龚华路35弄,0,0
浦东新区龚华路479弄,0,0
浦东新区龚华路50弄,0,0
浦东新区拱北路289弄,0,0
浦东新区拱晨路255弄,0,0
浦东新区拱川路411弄,0,0
浦东新区拱川路561弄,0,0
浦东新区拱海路240弄,0,0
浦东新区拱乐路2400弄,0,0
浦东新区拱秀路1026弄,0,0
浦东新区共和村,0,0
浦东新区共一村包家宅,0,0
浦东新区共一村张家宅,0,0
浦东新区顾东村船板桥,0,0
浦东新区顾东村胡家宅,0,0
浦东新区顾三村东蔡家宅,0,0
浦东新区顾唐路138弄,0,0
浦东新区崮山路157号,0,0
浦东新区崮山路17号,0,0
浦东新区崮山路626弄,0,0
浦东新区崮山路717号,0,0
浦东新区崮山路95号,0,0
浦东新区关岳路181弄,0,0
浦东新区关岳路229弄,0,0
浦东新区观海路1588弄,0,0
浦东新区光明村凌家圈,0,0
浦东新区光明村沙桥宅,0,0
浦东新区光明村双盘宅,0,0
浦东新区光明路222弄,0,0
浦东新区光耀村姚湾宅,0,0
浦东新区光泽路428弄,0,0
浦东新区广兰路50弄,0,0
浦东新区国展路1792号工地生活区,0,0
浦东新区海基三路海洋四路交界口工地生活区,0,0
浦东新区海鸣路98弄,0,0
浦东新区海纳路129弄,0,0
浦东新区海纳路490弄,0,0
浦东新区海鹏路301弄,0,0
浦东新区海鹏路529弄,0,0
浦东新区海桥村,0,0
浦东新区海容路399弄,0,0
浦东新区海容路99弄,0,0
浦东新区海沈村,0,0
浦东新区海顺路359弄,0,0
浦东新区海松路52弄,0,0
浦东新区海塘村南海塘宅,0,0
浦东新区海桐路73弄,0,0
浦东新区海旺路同望路交界口工地生活区 ,0,0
浦东新区海霞路135弄,0,0
浦东新区海燕路98号,0,0
浦东新区海阳路1080弄,0,0
浦东新区海阳路215弄,0,0
浦东新区海阳路860弄,0,0
浦东新区海阳路865弄,0,0
浦东新区海阳路云台路交界口工地生活区,0,0
浦东新区韩荡村顾家宅,0,0
浦东新区韩荡村西丁家宅,0,0
浦东新区航昌路489弄,0,0
浦东新区航城七路450弄,0,0
浦东新区航城三路675弄,0,0
浦东新区航城五路151弄,0,0
浦东新区航城五路401弄,0,0
浦东新区航鹤路1699弄,0,0
浦东新区航鹤路1700弄,0,0
浦东新区航梅路526弄,0,0
浦东新区航亭环路399弄,0,0
浦东新区航头路1257弄,0,0
浦东新区航头镇果园村,0,0
浦东新区航头镇沙东村,0,0
浦东新区航西村,0,0
浦东新区和炯路77弄,0,0
浦东新区和龙路55弄,0,0
浦东新区和平村陈家宅,0,0
浦东新区和平村万家宅,0,0
浦东新区和融路55弄,0,0
浦东新区菏泽路25弄,0,0
浦东新区菏泽路418弄,0,0
浦东新区菏泽路567弄,0,0
浦东新区菏泽路825弄,0,0
浦东新区鹤驰路88弄,0,0
浦东新区鹤恒路600弄,0,0
浦东新区鹤永路750弄,0,0
浦东新区横桥村,0,0
浦东新区横桥路69弄,0,0
浦东新区红二村,0,0
浦东新区红旗村东桥队毛家塘,0,0
浦东新区红旗村姜胡宅队江湖宅,0,0
浦东新区红桥村,0,0
浦东新区红星村姚家宅,0,0
浦东新区宏雅路151弄,0,0
浦东新区虹二村盛家宅,0,0
浦东新区虹二村朱家宅,0,0
浦东新区虹三村龚家宅,0,0
浦东新区虹三村唐家宅,0,0
浦东新区虹盛路107弄,0,0
浦东新区虹盛路250弄,0,0
浦东新区虹四村卫家宅,0,0
浦东新区虹四村吴张家宅,0,0
浦东新区虹一村奚家宅,0,0
浦东新区洪山路121弄,0,0
浦东新区洪山路301弄,0,0
浦东新区后长街92弄,0,0
浦东新区沪东路282号,0,0
浦东新区沪东路67号,0,0
浦东新区沪二小区,0,0
浦东新区沪南公路3468弄,0,0
浦东新区沪南公路9439弄,0,0
浦东新区沪南路1168弄,0,0
浦东新区沪南路1351弄,0,0
浦东新区沪南路235号工地生活区,0,0
浦东新区沪南路2518弄,0,0
浦东新区沪南路2688弄,0,0
浦东新区沪南路3150弄,0,0
浦东新区沪南路3219弄,0,0
浦东新区沪南路3223弄,0,0
浦东新区沪南路3601弄,0,0
浦东新区沪南路3633弄,0,0
浦东新区沪南路4855弄,0,0
浦东新区花木路1883弄,0,0
浦东新区花木路500弄,0,0
浦东新区花木路788弄,0,0
浦东新区花墙村,0,0
浦东新区花山路618弄,0,0
浦东新区华春路成山路交界口工地生活区,0,0
浦东新区华丰路50弄,0,0
浦东新区华路村蔡家宅,0,0
浦东新区华路村瞿家宅,0,0
浦东新区华夏东路1152弄,0,0
浦东新区华夏东路1881弄,0,0
浦东新区华夏东路2026弄,0,0
浦东新区华夏东路2110弄,0,0
浦东新区华夏东路2170弄,0,0
浦东新区华夏东路2345弄,0,0
浦东新区华夏东路858弄,0,0
浦东新区华夏二路1255弄,0,0
浦东新区华夏二路1455弄,0,0
浦东新区华夏二路1500弄,0,0
浦东新区华夏二路200弄,0,0
浦东新区华夏二路350弄,0,0
浦东新区华夏三路299弄,0,0
浦东新区华夏一路325弄,0,0
浦东新区华星村陆家宅,0,0
浦东新区华绣路179弄,0,0
浦东新区华绣路393号,0,0
浦东新区环东中心村桥弄顾家宅,0,0
浦东新区环东中心村桥弄金家宅,0,0
浦东新区环东中心村桥弄严家宅,0,0
浦东新区环东中心村三灶顾家宅,0,0
浦东新区环东中心村四灶姚家宅,0,0
浦东新区环林东路271弄,0,0
浦东新区环林西路608弄,0,0
浦东新区环林西路777弄,0,0
浦东新区环桥路1136弄,0,0
浦东新区环桥路1137弄,0,0
浦东新区环桥路1481弄,0,0
浦东新区环庆南路336弄,0,0
浦东新区黄楼村金家宅,0,0
浦东新区黄楼村王家宅,0,0
浦东新区黄楼村奚家宅,0,0
浦东新区黄楼村姚家宅,0,0
浦东新区黄楼村周黄家宅,0,0
浦东新区黄杨路69弄,0,0
浦东新区汇南村,0,0
浦东新区惠东村,0,0
浦东新区火箭村,0,0
浦东新区机口村北费家宅,0,0
浦东新区吉灿路18弄,0,0
浦东新区季景北路185弄,0,0
浦东新区季景路259弄,0,0
浦东新区季桥村,0,0
浦东新区济阳路65弄,0,0
浦东新区济阳路95弄,0,0
浦东新区建光村西陈家宅,0,0
浦东新区建中路126弄,0,0
浦东新区江东路1075弄,0,0
浦东新区江东路1380弄,0,0
浦东新区江东路25号,0,0
