position,lng,lat
板泉路2101弄,0,0
北艾路1765弄,0,0
北蔡镇南新村西钟家宅,0,0
北蔡镇五星村陈家队陈家宅,0,0
北蔡镇中界村黄家队黄家宅,0,0
北蔡镇中界村陆家队陆家宅,0,0
北蔡镇中界村秦家宅,0,0
北蔡镇中界村庄家队蔡家宅,0,0
北张家浜路168弄,0,0
碧云路333弄,0,0
滨江大道福山路交界口工地生活区,0,0
博兴路250弄,0,0
博兴路462弄,0,0
博兴路986弄,0,0
曹路镇顾东村船板桥,0,0
曹路镇顾东村花厅,0,0
曹路镇顾东村田度宅,0,0
曹路镇建新村周家宅,0,0
曹路镇联合村路南宅,0,0
长岛路1201弄,0,0
长岛路1203弄,0,0
长岛路1267弄,0,0
长岛路1560弄,0,0
长清路693弄,0,0
长清路773弄,0,0
昌里路340弄,0,0
昌邑路46号,0,0
成山路1488弄,0,0
成山路24弄,0,0
川化新村,0,0
川沙路1258号,0,0
川沙路1666弄,0,0
川沙新镇八灶村张家宅,0,0
川沙新镇储店村,0,0
川周公路3010弄,0,0
川周公路4058弄,0,0
春晖路446弄,0,0
德平路1066弄,0,0
德平路1088号,0,0
德平路1189弄,0,0
德州路300弄,0,0
德州路421弄,0,0
丁香路1599弄,0,0
丁香路910弄,0,0
东波路49弄,0,0
东陆路1268弄,0,0
东陆路1350弄,0,0
东三街102弄,0,0
东园四村,0,0
杜鹃路58弄,0,0
渡桥路78弄,0,0
峨山路605弄,0,0
芳华路188弄,0,0
芳华路229弄,0,0
芳华路268弄,0,0
芳华路310弄,0,0
芳华路411弄,0,0
芳华路478弄,0,0
芳华路580弄,0,0
芳华路630弄,0,0
芳华路63号,0,0
芳华路713弄,0,0
高东镇珊黄村苍头宅,0,0
高科西路3060弄,0,0
高桥镇仓房村平房基,0,0
高桥镇陆凌村西凌家宅,0,0
高桥镇西浜头,0,0
高桥镇新农村沈家宅,0,0
龚华路50弄,0,0
古恩路158号,0,0
古棕路555弄,0,0
关岳路338弄,0,0
光明路62弄,0,0
海鸣路98弄,0,0
海纳路490弄,0,0
海鹏路301弄,0,0
海鹏路380弄,0,0
航三路航吉路交界口工地生活区,0,0
航头镇航东村航头,0,0
航头镇梅园村,0,0
航头镇沈庄村,0,0
合庆镇蔡路村杨家宅,0,0
合庆镇勤奋村卫家宅,0,0
合庆镇跃进村东石家宅,0,0
合庆镇直属村太平宅,0,0
和佳路105弄,0,0
和炯路77弄,0,0
和龙路55弄,0,0
鹤永路750弄,0,0
沪南路3158弄,0,0
沪南路3468弄,0,0
花木街道龙王庙村南杨家堂,0,0
花山路1001弄,0,0
环林西路848弄,0,0
环龙路259弄,0,0
环桥路1137弄,0,0
环桥路1481弄,0,0
环庆南路508弄,0,0
即墨路95号,0,0
济阳路65弄,0,0
金桥路2552弄,0,0
金桥镇张桥村李家宅,0,0
金湘路201弄,0,0
金晓路95号,0,0
金杨路660弄,0,0
金杨路750弄,0,0
锦绣路2885弄,0,0
京浦路160弄,0,0
居家桥路151弄,0,0
居家桥路737弄,0,0
康弘路508弄,0,0
康桥东路1159弄生活区,0,0
康桥镇花墙村,0,0
康沈路2132弄,0,0
康沈路2262弄,0,0
科农路99弄,0,0
莱阳路4279弄,0,0
莱阳路880弄,0,0
兰嵩路360弄,0,0
蓝村路470弄,0,0
崂山路571弄,0,0
崂山三村,0,0
崂山四村,0,0
连波路66弄,0,0
莲溪路780弄,0,0
林悦路125弄,0,0
林展路278弄,0,0
临沂路81弄,0,0
灵山路1724弄,0,0
灵岩南路156弄,0,0
凌海路80号,0,0
凌河路188弄,0,0
凌河路420弄,0,0
凌兆路285弄,0,0
凌兆路396弄,0,0
柳埠路135弄,0,0
龙东大道5401弄,0,0
龙汇路55弄,0,0
龙居路180弄,0,0
罗山路108弄,0,0
罗山路1502弄,0,0
罗山路2855号工地生活区,0,0
绿林路320弄,0,0
马樱丹路127弄,0,0
南码头路101号,0,0
南码头路1378弄,0,0
南码头路450弄,0,0
南泉北路170弄,0,0
年家浜路333弄,0,0
浦电路149弄,0,0
浦电路221号,0,0
浦电路330弄,0,0
浦电路62弄,0,0
浦东大道136弄,0,0
浦东大道140弄,0,0
浦东大道1585弄,0,0
浦东大道1851弄,0,0
浦东大道2639弄,0,0
浦东大道2641弄,0,0
浦东大道275弄,0,0
浦东大道2920弄,0,0
浦东大道2970弄,0,0
浦东南路1288号,0,0
浦东南路1475弄,0,0
浦东南路4800弄,0,0
栖霞路190弄,0,0
栖霞路286号,0,0
瑞浦路77弄,0,0
三彩路166弄,0,0
三彩路59弄,0,0
三航路2号工地生活区,0,0
三林路168号,0,0
三林镇临江村筠西队庞家宅,0,0
三林镇临江村周北队周家宅,0,0
三林镇天花庵村北陈队大陈家宅,0,0
三林镇天花庵村南王家队南王家宅,0,0
三林镇西林村万家队西林街,0,0
三舒路181弄,0,0
上南路4265弄,0,0
上南路6555弄,0,0
上南路929弄,0,0
上浦路336弄,0,0
沈梅东路300弄,0,0
世博家园大道站路94弄,0,0
寿光路161弄,0,0
水洞港路69弄,0,0
思浦路16弄,0,0
思浦路17弄,0,0
孙环路377弄,0,0
孙桥路788号工地生活区,0,0
台儿庄路363弄,0,0
唐镇大众村中心新村,0,0
唐镇虹四村吴张家宅,0,0
唐镇民丰村东龚家宅,0,0
唐镇小湾村北街,0,0
唐镇小湾村北张家宅,0,0
唐镇新镇村谢家宅,0,0
万德路67弄,0,0
潍坊路252弄,0,0
潍坊路335弄3支弄,0,0
五莲路1047弄,0,0
五莲路108弄,0,0
五莲路759弄,0,0
五星路231弄,0,0
西泰林路850弄,0,0
西泰林路901弄,0,0
西营路62号,0,0
下南路225弄,0,0
下南路320弄,0,0
下南路500弄,0,0
下南路518弄,0,0
下南路526弄,0,0
下南路551弄,0,0
新场镇坦南村,0,0
新场镇坦西村坦北,0,0
新德路506弄,0,0
新浦路543弄,0,0
新雅东路125弄,0,0
新元南路正茂路交界口工地生活区,0,0
