position,lng,lat
宝山区大华路301弄,0,0
宝山区祁连二村C街坊,0,0
宝山区大华路455弄,0,0
宝山区华灵路1225弄,0,0
宝山区虎林路135弄,0,0
宝山区新沪路285弄,0,0
宝山区菊联路89弄,0,0
宝山区新沪路475弄,0,0
宝山区菊泉街400弄,0,0
宝山区新沪路837弄,0,0
宝山区月罗路1201弄,0,0
宝山区真华路1030弄,0,0
宝山区新沪路1060弄,0,0
青浦区北青公路3488号,0,0
青浦区乐爱路38弄,0,0
青浦区沪青平公路2095号,0,0
崇明区江南大道,0,0
杨浦区政悦路588弄,0,0
杨浦区包头路179弄,0,0
杨浦区控江路1209号,0,0
杨浦区三门路333号,0,0
杨浦区睿达路66弄,0,0
杨浦区延吉五村,0,0
杨浦区凤城三村,0,0
杨浦区顺平路59弄,0,0
闵行区虹梅南路990号,0,0
闵行区纪东村,0,0
闵行区普乐路665弄,0,0
闵行区银都路2688弄,0,0
闵行区许浦村,0,0
闵行区浦申路1288弄,0,0
闵行区联航路2015弄,0,0
闵行区联航路2165弄,0,0
闵行区富岩路328弄,0,0
闵行区罗秀路1377号,0,0
闵行区金阳路116弄,0,0
闵行区颛兴路666弄,0,0
闵行区都会路2799弄,0,0
闵行区光华路1号,0,0
闵行区向阳村,0,0
闵行区都庄路2727号,0,0
闵行区沪光路425弄,0,0
闵行区东华美路151弄,0,0
闵行区莘西南路400弄,0,0
闵行区盐铁塘路176弄,0,0
闵行区报春路817弄,0,0
闵行区江玮路100弄,0,0
闵行区北江燕路228弄,0,0
闵行区浦申路200弄,0,0
闵行区龙吴路5511弄,0,0
闵行区剑川路150弄,0,0
闵行区疏影路789弄,0,0
闵行区广南路666弄,0,0
闵行区莘西南路155弄,0,0
闵行区浦驰路188弄,0,0
金山区海盛路515弄,0,0
金山区星火村,0,0
金山区下坊村,0,0
普陀区东新路99弄,0,0
普陀区平利路21弄,0,0
普陀区白玉新村,0,0
普陀区志丹路500弄,0,0
普陀区万泉路122弄,0,0
普陀区宜川四村,0,0
普陀区枣阳路465弄,0,0
普陀区古浪路55弄,0,0
普陀区南大街东江海小区,0,0
普陀区真北路3725弄,0,0
普陀区甘泉路5弄,0,0
普陀区曹杨二村,0,0
普陀区桂巷新村,0,0
普陀区白丽路701弄,0,0
普陀区中山北路2655弄,0,0
普陀区中山北路2451弄,0,0
普陀区中华新路1140弄,0,0
松江区东港村,0,0
松江区银都西路85号,0,0
松江区松东路193弄,0,0
松江区古楼公路656弄,0,0
松江区外婆泾路299弄,0,0
松江区场西路155弄,0,0
松江区长溇村,0,0
黄浦区中山南一路247弄,0,0
黄浦区鲁班路721弄,0,0
黄浦区鲁班路388弄,0,0
黄浦区顺昌路612弄27号,0,0
黄浦区徐家汇路515弄,0,0
黄浦区吉安路157号,0,0
黄浦区局门后路85弄,0,0
黄浦区西藏南路688弄,0,0
黄浦区方斜路534号,0,0
黄浦区斜土路486弄,0,0
黄浦区建德路1号,0,0
黄浦区五里桥路39弄,0,0
黄浦区合肥路349弄,0,0
黄浦区丽园路873号,0,0
黄浦区丽园路875号,0,0
黄浦区黄陂南路506弄,0,0
黄浦区瞿溪路904弄,0,0
黄浦区长乐路169弄,0,0
黄浦区香港路55号,0,0
黄浦区唐家湾路158号,0,0
黄浦区兴安路98弄,0,0
黄浦区蒙自西路28弄3号,0,0
黄浦区茂名南路9弄,0,0
黄浦区泰康路268号,0,0
虹口区广中路680弄,0,0
虹口区广灵四路280弄,0,0
虹口区四川北路1545号,0,0
虹口区四川北路1906弄,0,0
虹口区逸仙路288弄,0,0
嘉定区嘉定镇街道李园二村,0,0
嘉定区崇教路267号对面工地宿舍,0,0
嘉定区安研路66弄,0,0
嘉定区安亭镇联群村,0,0
嘉定区墨玉路388弄,0,0
嘉定区华亭镇唐行石村,0,0
嘉定区城北路3980号,0,0
嘉定区汇通路25号,0,0
嘉定区嘉定工业区娄东村,0,0
嘉定区娄塘路747弄,0,0
嘉定区嘉唐公路1256号,0,0
嘉定区南新路216号,0,0
嘉定区工业区中贸世纪,0,0
嘉定区城中路213弄,0,0
嘉定区曹安公路2300号,0,0
嘉定区嘉涛路60弄,0,0
嘉定区嘉峪关路380弄,0,0
嘉定区大宅风范城,0,0
嘉定区江桥镇五四村,0,0
嘉定区金园一路1115弄,0,0
嘉定区金园一路1118弄,0,0
嘉定区金园一路555号,0,0
嘉定区靖远路1099弄,0,0
嘉定区临夏路801弄,0,0
嘉定区临夏路98弄,0,0
嘉定区星华公路2173号,0,0
嘉定区榆中路68弄,0,0
嘉定区慈竹路836弄,0,0
嘉定区嘉行公路225弄,0,0
嘉定区首创旭辉城一期,0,0
嘉定区中大街104弄,0,0
嘉定区嘉美路1050弄,0,0
嘉定区南翔镇永丰村,0,0
嘉定区南翔镇新丰村,0,0
嘉定区澄浏中路3128弄,0,0
静安区长临路380弄,0,0
静安区茂名北路93号,0,0
静安区长宁路209弄,0,0
静安区万荣路948号,0,0
静安区新闸路777弄,0,0
静安区奉贤路68弄,0,0
静安区灵石路817弄,0,0
静安区普善路239弄,0,0
静安区中山北路899弄,0,0
静安区柳营路1085号,0,0
静安区普善路390弄,0,0
静安区柳营路1025弄,0,0
静安区高平路809弄,0,0
浦东新区利津路1313弄,0,0
浦东新区首善街555弄,0,0
浦东新区汇南村,0,0
浦东新区乐城路32弄,0,0
浦东新区西北新邨,0,0
浦东新区联勤村李家宅,0,0
浦东新区下南路339弄,0,0
浦东新区夏碧路80弄,0,0
浦东新区听悦路685弄,0,0
浦东新区浦建路60弄,0,0
浦东新区草高支路656弄,0,0
浦东新区海沈村,0,0
浦东新区兰花小区99弄,0,0
浦东新区草高支路766弄,0,0
浦东新区高青路4567弄,0,0
浦东新区行泰路281弄,0,0
浦东新区听谐路86弄,0,0
浦东新区园艺村,0,0
浦东新区栖山路1876弄,0,0
浦东新区项埭村,0,0
浦东新区勤丰村,0,0
浦东新区惠东村,0,0
浦东新区高东二路118弄,0,0
浦东新区东靖路2562号,0,0
浦东新区行泰路150弄,0,0
浦东新区拱乐路698弄,0,0
浦东新区柴场村,0,0
浦东新区长岛路728弄,0,0
浦东新区拱海路78弄,0,0
浦东新区华夏东路1152弄,0,0
浦东新区华夏东路2345弄,0,0
浦东新区云汉路977弄,0,0
浦东新区巨峰路758弄,0,0
浦东新区莱阳路451弄,0,0
浦东新区张杨北路555弄,0,0
浦东新区博山东路811弄,0,0
浦东新区栖山路1700弄,0,0
浦东新区迎薰路222弄,0,0
浦东新区鹤驰路99弄,0,0
浦东新区成山路2388弄,0,0
浦东新区北中路408弄,0,0
