position,lng,lat
浦东新区永泰路630弄,0,0
浦东新区华夏东路1668弄,0,0
浦东新区鹤驰路99弄,0,0
浦东新区莱阳路451弄,0,0
浦东新区北艾路1765弄,0,0
浦东新区孙耀路128弄,0,0
浦东新区东波路58弄,0,0
浦东新区长元村沈家宅,0,0
浦东新区华夏东路860弄,0,0
浦东新区南门大街70弄,0,0
浦东新区下南路500弄,0,0
浦东新区果园银杏村,0,0
浦东新区微山新村,0,0
浦东新区栖山路1700弄,0,0
浦东新区三三公路5020弄,0,0
浦东新区拱为路2600弄,0,0
浦东新区博山东路440弄,0,0
浦东新区下南路339弄,0,0
浦东新区博山东路811弄,0,0
浦东新区和佳路105弄,0,0
浦东新区浦三路635弄,0,0
浦东新区乳山四村,0,0
浦东新区浦东大道1585弄,0,0
浦东新区联勤村麦家宅,0,0
浦东新区下南路309弄,0,0
浦东新区鹏飞路411弄,0,0
浦东新区莲溪路1099弄,0,0
浦东新区北蔡镇顾家村,0,0
浦东新区沪南路577弄,0,0
浦东新区莲园路8弄,0,0
浦东新区绿林路320弄,0,0
浦东新区联勤村李家宅,0,0
浦东新区海阳路1065弄,0,0
浦东新区丁香路1299弄,0,0
浦东新区国展路1765号工地,0,0
浦东新区浦东南路2054弄,0,0
浦东新区柳杉路99弄,0,0
浦东新区东绣路1086弄,0,0
浦东新区环林西路608弄,0,0
浦东新区杨莲路张家宅,0,0
浦东新区法赛路518号,0,0
浦东新区申城佳苑二期,0,0
浦东新区康弘路508弄,0,0
浦东新区御桥路269弄,0,0
浦东新区三杨新村一街坊,0,0
浦东新区新雅东路51弄,0,0
浦东新区上南路5588号,0,0
浦东新区新营村顾家宅,0,0
浦东新区中界村周家宅,0,0
浦东新区中界村庄家队蔡家宅,0,0
浦东新区下南路526弄,0,0
浦东新区鹏岳路70弄,0,0
浦东新区三彩路52弄,0,0
浦东新区寿光路78弄,0,0
浦东新区杨南路689弄,0,0
浦东新区瑞浦路77弄,0,0
浦东新区康沈路400弄,0,0
浦东新区沈家弄路901弄,0,0
浦东新区明纶园,0,0
浦东新区周东南路599弄,0,0
浦东新区陈春路299号,0,0
浦东新区鹏岳路152弄,0,0
浦东新区御水路555弄,0,0
浦东新区五星村陈家队陈家宅,0,0
浦东新区周康路868弄,0,0
浦东新区秀龙村,0,0
浦东新区中界村沈家宅,0,0
浦东新区陈春路620弄,0,0
浦东新区博兴路1185弄,0,0
浦东新区紫叶路81弄,0,0
浦东新区康杉路151弄,0,0
浦东新区御衡路68弄,0,0
浦东新区阳光二村,0,0
浦东新区金杨路220弄,0,0
浦东新区花墙村,0,0
浦东新区顾家宅98号,0,0
浦东新区碧云路333弄,0,0
浦东新区南新村东钟家宅,0,0
浦东新区丰新村顾家宅,0,0
浦东新区华夏东路858弄,0,0
浦东新区杨高南路3288弄,0,0
浦东新区环林西路618弄,0,0
浦东新区下南路西钟家宅,0,0
浦东新区玉盘北路281弄,0,0
浦东新区唐四村黄家东宅,0,0
浦东新区上钢一村,0,0
浦东新区凌兆路127弄,0,0
浦东新区浦东大道501弄,0,0
浦东新区乳山路200弄,0,0
浦东新区御北路385号,0,0
浦东新区宣中路621弄,0,0
浦东新区牡丹路259弄,0,0
浦东新区绿林路51弄,0,0
浦东新区新浦路477弄,0,0
浦东新区锦绣路3841弄,0,0
浦东新区鹏飞路51弄,0,0
浦东新区张杨路1133弄,0,0
浦东新区御桥村姚家宅,0,0
浦东新区浦东大道580号,0,0
浦东新区下南路551弄,0,0
浦东新区天花庵村卫家队,0,0
浦东新区莲溪路477弄,0,0
浦东新区新浦路350弄,0,0
浦东新区新浦路673弄,0,0
浦东新区陈春东路99弄,0,0
浦东新区浦建路1086弄,0,0
浦东新区芳华路310弄,0,0
浦东新区牡丹路343号,0,0
浦东新区五星路239弄,0,0
浦东新区芳华路411弄,0,0
浦东新区博华路980弄,0,0
浦东新区五星村徐家队奚家宅,0,0
浦东新区浦东大道1539号,0,0
浦东新区金高路1051弄,0,0
浦东新区博华路1018弄,0,0
浦东新区莲溪二村,0,0
