position,lng,lat
北艾路1200弄,0,0
北艾路155弄,0,0
北艾路1765弄,0,0
北艾路73弄,0,0
北蔡镇杨桥村西计队金家宅,0,0
北蔡镇杨桥村西计队西计家宅,0,0
北蔡镇一六村王家队西王家宅,0,0
北蔡镇一六村赵家队南赵家宅,0,0
北蔡镇中界村复兴队苏家宅,0,0
北蔡镇中界村沈家队沈家宅,0,0
博华路999弄,0,0
博兴路1663弄,0,0
博兴路465弄,0,0
博兴路799弄,0,0
博兴路916弄,0,0
博兴路986弄,0,0
彩云路568弄,0,0
曹路镇光明村施家宅,0,0
曹路镇光明村双盘宅,0,0
曹路镇民建村徐家宅,0,0
曹路镇星火村陆家宅,0,0
曹路镇众三村南俞家圈,0,0
昌里路167弄,0,0
昌里路93弄,0,0
昌里路98弄,0,0
陈春路620弄,0,0
成山路601弄,0,0
川北公路2999弄,0,0
川六公路1159弄,0,0
川沙新镇果园村,0,0
川沙新镇黄楼村南华家宅,0,0
川沙新镇鹿溪村砖桥,0,0
川周公路2828弄,0,0
川周公路2928弄,0,0
创新西路333弄,0,0
创新中路399弄,0,0
大同路1010弄,0,0
德平路155弄,0,0
东波路195弄,0,0
东波路49弄,0,0
东方路1800弄,0,0
东高路152号,0,0
东陆路1182弄,0,0
东陆路1268弄,0,0
东陆路1350弄,0,0
东陆路898弄,0,0
东三街102弄,0,0
东三里桥路160弄,0,0
东三里桥路190弄,0,0
东书房路390弄,0,0
东绣路1155弄,0,0
繁荣东路150弄,0,0
繁荣东路159弄,0,0
芳草路352弄,0,0
芳华路188弄,0,0
芳华路310弄,0,0
芳华路329弄,0,0
芳华路371弄,0,0
芳华路411弄,0,0
芳华路455弄,0,0
芳华路916弄,0,0
芳芯路149弄,0,0
芳芯路312弄,0,0
福山路40弄,0,0
高宝路528弄,0,0
高城路200弄,0,0
高东镇灯塔村王家宅,0,0
高东镇珊黄村苍头宅,0,0
高东镇先锋村卢家宅,0,0
高科西路1655弄,0,0
高科西路3060弄,0,0
高桥镇凌桥村仓房浜,0,0
高桥镇南塘村龚家宅,0,0
高桥镇西新村尖角圩,0,0
高桥镇新农村沈家宅,0,0
古棕路555弄,0,0
顾唐路138弄,0,0
崮山路968号,0,0
海松路421弄,0,0
航三路航吉路交界口工地生活区,0,0
航头镇梅园村,0,0
合庆镇大星村顾家宅,0,0
合庆镇勤奋村卫家宅,0,0
合庆镇青四村南邬家宅,0,0
合庆镇庆星村顾家宅,0,0
合庆镇永红村丁家宅,0,0
和炯路601弄,0,0
鹤沙路201弄,0,0
鹤永路751弄,0,0
洪山路301弄,0,0
沪东路67号,0,0
沪南路3150弄,0,0
花木街道龙王庙村南杨家堂,0,0
华丰路50弄,0,0
环林东路879弄,0,0
环桥路1481弄,0,0
惠南镇汇南村,0,0
季景路19弄,0,0
济阳路65弄,0,0
金口路155弄,0,0
金桥路226弄,0,0
金杨路660弄,0,0
锦绣路3841弄,0,0
京浦路82弄,0,0
居家桥路151弄,0,0
康桥路1558弄,0,0
康桥路90弄,0,0
康桥镇花墙村,0,0
康沈路2132弄,0,0
康沈路2588弄,0,0
康梧路189号工地生活区,0,0
康悦路325弄,0,0
蓝村路30弄,0,0
崂山路150弄,0,0
崂山四村,0,0
利津路729弄,0,0
莲安西路125弄,0,0
莲溪路126弄,0,0
莲中路337弄,0,0
林展路278弄,0,0
临沂路101弄,0,0
临沂路181弄,0,0
灵山路1724弄,0,0
灵山路2011弄,0,0
灵岩南路156弄,0,0
凌河路188弄,0,0
凌河路420弄,0,0
凌空北路东靖路交界口工地生活区,0,0
凌兆路334弄,0,0
凌兆路379弄,0,0
凌兆路396弄,0,0
龙汇路55弄,0,0
龙居路180弄,0,0
龙阳路1188号,0,0
马樱丹路127弄,0,0
妙川路1000弄,0,0
民生路260号,0,0
南汇新城镇庙港村,0,0
南码头路1621弄,0,0
南泉北路101弄,0,0
南泉北路170弄,0,0
南泉北路301弄,0,0
鹏岳路152弄,0,0
浦城路580弄,0,0
浦电路149弄,0,0
浦电路218号,0,0
浦电路221号,0,0
浦电路29弄,0,0
浦电路305弄,0,0
浦电路62弄,0,0
浦东大道1097弄,0,0
浦东大道136弄,0,0
浦东大道140弄,0,0
浦东大道2515号,0,0
浦东大道2639弄,0,0
浦东大道2641弄,0,0
浦东大道2742弄,0,0
浦东大道290弄,0,0
浦东大道2970弄,0,0
浦东大道3036弄,0,0
浦东南路1299号,0,0
浦东南路1533号,0,0
浦东南路1700弄,0,0
浦东南路2108号,0,0
浦东南路2351弄,0,0
浦明路1199弄,0,0
