position,lng,lat
北艾路1200弄,0,0
北艾路1660弄,0,0
北艾路73弄,0,0
北蔡镇联勤村冯桥队冯家宅,0,0
北蔡镇联勤村麦家队麦家宅,0,0
北蔡镇南新村西钟家宅,0,0
北蔡镇南新村赵家厍,0,0
北蔡镇卫行村顾家队张家宅,0,0
北蔡镇卫行村张浜队曹家宅,0,0
北蔡镇卫行村张浜队顾家宅,0,0
北蔡镇卫行村朱家队朱家宅,0,0
北蔡镇五星村陈家队陈家宅,0,0
北蔡镇五星村家务队顾家宅,0,0
北蔡镇五星村三联队黄家宅,0,0
北蔡镇五星村吴家队吴家宅,0,0
北蔡镇中界村复兴队陈家宅,0,0
北蔡镇中界村黄家队黄家宅,0,0
北蔡镇中界村林家湾,0,0
北蔡镇中界村陆家队陆家宅,0,0
北蔡镇中界村庄家队蔡家宅,0,0
北新园路460弄,0,0
北张家浜路172号,0,0
北张家浜路58号,0,0
博华路1018弄,0,0
博华路999弄,0,0
博山东路188弄,0,0
博兴路1185弄,0,0
博兴路1663弄,0,0
博兴路916弄,0,0
曹路镇顾东村花厅,0,0
曹路镇光明村沙桥宅,0,0
曹路镇联合村西柴场,0,0
曹路镇五四村唐朱家宅,0,0
曹路镇迅建村季家宅,0,0
长清路693弄,0,0
长清路773弄,0,0
昌里东路411弄,0,0
昌里东路650弄,0,0
陈春路620弄,0,0
成山路1728弄,0,0
成山路24弄,0,0
成山路544弄,0,0
川沙新镇黄楼村姚家宅,0,0
川沙新镇新春村西王家宅,0,0
川沙新镇药师村,0,0
川周公路2928弄,0,0
川周公路3010弄,0,0
创新西路199弄,0,0
德爱路380弄,0,0
德平路100弄,0,0
德平路1189弄,0,0
德平路155弄,0,0
丁香路1599弄,0,0
东波路195弄,0,0
东波路49弄,0,0
东海三村,0,0
东建路228弄,0,0
东陆路1182弄,0,0
东陆路1268弄,0,0
东陆路1350弄,0,0
东三里桥路170弄,0,0
东书房路390弄,0,0
峨山路280弄,0,0
繁荣东路150弄,0,0
芳草路352弄,0,0
芳华路329弄,0,0
芳华路411弄,0,0
芳华路630弄,0,0
芳华路916弄,0,0
芳芯路312弄,0,0
港辉路308弄,0,0
高东二路118弄,0,0
高东镇珊黄村苍头宅,0,0
高东镇先锋村卢家宅,0,0
高东镇先锋村杨树园,0,0
高科西路2763弄,0,0
高科西路3000弄,0,0
高科西路3060弄,0,0
高桥镇南塘村龚家宅,0,0
高桥镇南塘村顾家宅,0,0
高桥镇三岔港村三岔港,0,0
高桥镇西新村尖角圩,0,0
高桥镇新农村沈家宅,0,0
高青路2878弄,0,0
古棕路168弄,0,0
崮山路95号,0,0
海鸣路98弄,0,0
海纳路129弄,0,0
海鹏路301弄,0,0
海松路52弄,0,0
航头路1688弄,0,0
航头路988弄,0,0
航头镇鹤东村沿江,0,0
航头镇梅园村,0,0
航头镇牌楼村,0,0
合庆镇东风村曹家宅,0,0
合庆镇庆星村薛家宅,0,0
合庆镇营房村高路二宅,0,0
合庆镇营房村青晏二宅,0,0
合庆镇永红村秦家宅,0,0
和佳路105弄,0,0
和炯路77弄,0,0
和融路55弄,0,0
虹盛东路39弄,0,0
洪山路237弄,0,0
沪南路1087号,0,0
沪南路2727弄,0,0
沪南路3158弄,0,0
沪南路3468弄,0,0
沪南路4855弄,0,0
花木街道龙王庙村南杨家堂,0,0
华绣路255弄,0,0
环林西路777弄,0,0
环桥路1136弄,0,0
环桥路1137弄,0,0
季景路333弄,0,0
济阳路65弄,0,0
佳林路959号,0,0
江心沙路300号工地生活区,0,0
金口路155弄,0,0
金葵路1115弄,0,0
金桥路835弄,0,0
金台路115弄,0,0
金晓路96弄,0,0
金杨路785弄,0,0
金钻路398弄,0,0
锦和路289弄,0,0
锦绣路3088弄,0,0
锦绣路3338弄,0,0
京浦路160弄,0,0
京浦路82弄,0,0
居家桥路737弄,0,0
康弘路508弄,0,0
康桥路90弄,0,0
康桥镇花墙村,0,0
康桥镇人南村,0,0
康桥镇太平村,0,0
康桥镇沿北村,0,0
康桥镇营房村,0,0
康沈路2262弄,0,0
莱阳路3766弄,0,0
莱阳路880弄,0,0
蓝村路470弄,0,0
蓝靛路1688弄,0,0
崂山路600号,0,0
崂山路645弄,0,0
崂山三村,0,0
崂山四村,0,0
历城路100弄,0,0
历城路25号,0,0
利津路53弄,0,0
莲溪路126弄,0,0
莲溪路477弄,0,0
莲溪路550弄,0,0
莲溪路780弄,0,0
莲园路100弄,0,0
莲园路560弄,0,0
莲振路269号,0,0
莲中路318弄,0,0
莲中路337弄,0,0
林展路278弄,0,0
临沂北路210弄,0,0
临沂路181弄,0,0
灵山路2011弄,0,0
凌河路188弄,0,0
凌兆路127弄,0,0
柳埠路135弄,0,0
龙东大道2895弄,0,0
罗山路108弄,0,0
罗山路1502弄,0,0
马樱丹路127弄,0,0
苗圃路112弄,0,0
苗桥路935弄,0,0
妙川路1111弄,0,0
妙栏路353弄,0,0
民雷路388弄,0,0
民唐路秦家港路交界口工地生活区,0,0
牡丹路259弄,0,0
南汇新城镇庙港村,0,0
南码头路1136弄,0,0
南码头路450弄,0,0
南码头路451弄,0,0
南桥路237弄,0,0
南泉北路101弄,0,0
南泉路1300弄,0,0
年家浜路333弄,0,0
欧高路138弄,0,0
浦电路149弄,0,0
浦电路221号,0,0
浦电路29弄,0,0
浦电路330弄,0,0
浦电路48弄,0,0
浦东大道136弄,0,0
浦东大道140弄,0,0
浦东大道1585弄,0,0
浦东大道2639弄,0,0
浦东大道2641弄,0,0
浦东大道290弄,0,0
浦东大道2970弄,0,0
浦东南路1288号,0,0
浦东南路1299号,0,0
浦东南路1475弄,0,0
浦东南路1533号,0,0
浦东南路1700弄,0,0
浦东南路1862弄,0,0
浦东南路2169号,0,0
浦东南路2178弄,0,0
浦东南路2351弄,0,0
浦东南路2370弄,0,0
浦东南路2380弄,0,0
浦建路1578弄,0,0
浦明路688弄,0,0
浦三路741弄,0,0
栖山路1088弄,0,0
栖山路400弄,0,0
栖霞路190弄,0,0
齐河路10弄,0,0
齐河路259弄,0,0
清溪路400弄,0,0
瑞浦路77弄,0,0
瑞浦路8弄,0,0
瑞意路399弄,0,0
三彩路166弄,0,0
三彩路52弄,0,0
三航路2号工地生活区,0,0
三林路88弄,0,0
三林镇红旗村东桥队毛家塘,0,0
三林镇胡巷村张家宅,0,0
三林镇临江村泰保队泰保堂,0,0
三林镇临江村王家宅队王家宅,0,0
三林镇三林村镇前队金家宅,0,0
三林镇天花庵村北陈队大陈家宅,0,0
三林镇天花庵村闵北队闵家宅,0,0
三林镇天花庵村闵西队闵家宅,0,0
三林镇西林村圈门队西林街,0,0
三林镇西林村万家队西林街,0,0
三林镇西林村西林队西林街,0,0
三林镇新任村,0,0
三林镇中林村三林桥队天打桥,0,0
三舒路192弄,0,0
三舒路288弄,0,0
三舒路62弄,0,0
商城路1178弄,0,0
上南路1251弄,0,0
上南路1551弄,0,0
上南路3651弄,0,0
上南路5588号,0,0
上南路6333弄,0,0
上南路929弄,0,0
上浦路410弄,0,0
申波路83弄,0,0
申江路2885号,0,0
施湾三路1106弄,0,0
世博家园大道站路94弄,0,0
书院镇塘北村,0,0
思浦路13弄,0,0
松林路333弄,0,0
孙农路397弄,0,0
孙桥路788号工地生活区,0,0
唐镇虹二村龚家宅,0,0
唐镇虹二村盛家宅,0,0
唐镇虹三村唐家宅,0,0
唐镇虹四村吴张家宅,0,0
唐镇小湾村东张家宅,0,0
