position,zone,lng,lat
白杨路1155弄,56_52,121.56579802426458,31.197739179406092
北艾路1500弄,62_48,121.56815338131175,31.18709356297556
北艾路155弄,54_44,121.5498820268999,31.192539931368604
北艾路1660弄,50_52,121.53028818711626,31.187040813780268
北蔡镇北蔡村丁家宅,51_55,121.56985791601693,31.192184222632797
北蔡镇联勤村冯桥队冯家宅,49_54,121.55744791522713,31.171212397581485
北蔡镇联勤村李家队李家宅,49_54,121.55718596934042,31.173231011079945
北蔡镇联勤村麦家宅,49_54,121.55391344236757,31.16926349405447
北蔡镇卫行村顾家队张家宅,48_57,121.58495924011461,31.172225069869427
北蔡镇卫行村张浜队南顾家宅,48_57,121.58814382297803,31.171721593130023
北蔡镇卫行村张浜队杨家宅,48_57,121.58720141066752,31.166665202015878
北蔡镇卫行村朱家队朱家宅,48_57,121.58720141066752,31.166665202015878
北蔡镇五星村陈家队陈家宅,50_56,121.57272081567723,31.186502430471407
北蔡镇五星村陈家队奚家宅,50_56,121.57857947438275,31.194413133383005
北蔡镇五星村家务队顾家宅,50_56,121.57836549801027,31.179988450201478
北蔡镇五星村徐家队奚家宅,50_56,121.56739566061408,31.191014451882285
北蔡镇杨桥村郑家队郑家宅,51_56,121.57396748406397,31.203175585619988
北蔡镇一六村金桥队南赵家宅,48_57,121.60272673496593,31.173188295681612
北蔡镇一六村赵家队南赵家宅,48_57,121.60272673496593,31.173188295681612
北蔡镇中界村陈家队陈家宅,51_56,121.57857947438275,31.194413133383005
北蔡镇中界村复兴队陈家宅,51_56,121.57857947438275,31.194413133383005
北蔡镇中界村黄家队黄家宅,51_56,121.57417373500905,31.19544617406339
北蔡镇中界村陆家队陆家宅,51_56,121.50741975425709,31.19056320545643
北蔡镇中界村沈家队沈家宅,51_56,121.57417373500905,31.19544617406339
北蔡镇中界村沈家队姚家宅,51_56,121.57417373500905,31.19544617406339
北蔡镇中界村庄家队蔡家宅,51_56,121.57857947438275,31.194413133383005
北新园路460弄,60_44,121.6349222886118,31.326233358816335
北中路328弄,51_55,121.56483036956924,31.189662096216804
博华路1018弄,50_55,121.55750199321884,31.176850857976813
博华路930弄,54_46,121.55674921320147,31.18032002999115
博华路980弄,56_46,121.55642681135393,31.17727104282873
博山东路173弄,52_53,121.57187560002288,31.258660746087244
博兴路799弄,47_45,121.59601279958434,31.272410341804015
曹路镇东海村范家宅,63_64,121.67786990104503,31.30705492876369
曹路镇顾东村苍龙桥,63_63,121.66803731842445,31.305629893530618
曹路镇顾东村船板桥,62_63,121.66873884023111,31.3023676618057
曹路镇顾东村花厅,62_63,121.6681980252802,31.301248053430943
曹路镇顾东村水洞港,62_63,121.66964303952355,31.29976692689286
曹路镇顾东村田度宅,62_63,121.66581095804852,31.303842301640657
曹路镇顾东村新屋宅,62_63,121.66573451224963,31.301817865497682
曹路镇光明村沙桥宅,61_62,121.65818551206597,31.29296768284297
曹路镇联合村路北宅,61_64,121.69192757380122,31.275051532610338
曹路镇联合村路南宅,61_64,121.34867488758638,31.408630188595996
曹路镇联合村西浜宅,63_64,121.68165491131131,31.303733155222663
曹路镇联合村西柴场,63_64,121.6774631483101,31.303329042391074
曹路镇民建村北邵家宅,60_63,121.65451647304103,31.28037867132429
曹路镇前锋村杨张村宅,60_66,121.7016981733416,31.27716960102064
曹路镇日新村北万家宅,59_64,121.67504212513016,31.269511195913047
曹路镇日新村南房宅,59_64,121.67561021353467,31.271915582828562
曹路镇日新村杨薛家宅,59_64,121.67495543864845,31.26547221132191
曹路镇五四村沈家宅,58_62,121.6580400764039,31.26039873322475
曹路镇五四村沈孙家宅,58_62,121.6580400764039,31.26039873322475
曹路镇星火村,61_64,121.70831760698351,31.261823069883153
曹路镇迅建村蔡家宅,61_66,121.69714879491686,31.289202814595352
曹路镇迅建村撑圩村,61_66,121.69948528754833,31.28675034579566
曹路镇永和村陆万村,59_66,121.70305389601725,31.26979731811335
曹路镇永乐村曹家油车,61_64,121.64748831039206,31.28342653789337
曹路镇永利村冯家宅,59_66,121.70205902266495,31.270195403071813
长岛路85弄,59_47,121.58523618770334,31.275306157049545
长清路177弄,62_49,121.49682370178361,31.171479895527003
长清路693弄,60_44,121.49944567590612,31.163215532913924
长清路75弄,32_30,121.49535317566377,31.177748614612092
昌里东路650弄,58_51,121.52313048881274,31.184501789224896
昌里东路71弄,53_46,121.51070692360975,31.18266438072873
昌里东路80弄,49_50,121.51274787372843,31.180374404948385
昌邑路555弄,64_47,121.52889716103405,31.24795560403731
昌邑路55弄,56_49,121.5203708942861,31.24636488182715
成山路1488弄,54_43,121.55174409174265,31.185842410372807
成山路475弄,54_42,121.51349724018485,31.178313077688014
成山路608弄,55_45,121.51633813136016,31.174838115527916
城丰路245弄,66_58,121.6933846253384,31.19550818548739
城南路329弄,52_66,121.70856535964317,31.197964360887266
城南路627弄,55_45,121.70162621907025,31.19559058416537
川沙路1666弄,55_44,121.68756621071974,31.26088568177487
川沙路389弄,61_64,121.67545489651201,31.28529236580147
川沙新镇陈行村张家宅,52_66,121.72543805237599,31.172091669652595
川沙新镇城南村朱家宅,51_66,121.70598264147144,31.19406291479385
川沙新镇和平村杨家宅,52_66,121.74440496474422,31.209984837533348
川沙新镇黄楼村南华家宅,48_63,121.68574893867304,31.165357454311206
川沙新镇会龙村新兴,41_67,121.73220956914075,31.099081417842648
川沙新镇会龙村朱店,41_67,121.71574416812616,31.09745624118737
川沙新镇栏杆村周家宅,50_64,121.67290191225264,31.179777437248575
川沙新镇鹿溪村砖桥,45_67,121.71412671785203,31.13130305278618
川沙新镇民利村周庄家宅,50_69,121.7385878975838,31.183831629735323
川沙新镇新春村黄家宅,52_66,121.71050749615576,31.09915833532064
川沙新镇药师村,53_65,121.68830201276296,31.209451836559015
川沙新镇长丰村陆家宅,51_64,121.66622561587194,31.197467509120983
创新西路333弄,64_51,121.65899551414432,31.20582560439401
创新西路75弄,32_30,121.66351686543715,31.209745400559473
创新中路593弄,58_47,121.67626184435161,31.216183810575007
德平路1066弄,56_52,121.57397278406648,31.24683569519886
德平路80弄,49_50,121.56720980120407,31.256605695307506
德州路150弄,62_36,121.50642020971614,31.174371420054
德州路295弄,53_49,121.49738298679412,31.17397910671918
东波路585弄,59_49,121.59205441635461,31.290905980740572
东建新村,54_52,121.52686142108733,31.222713416923376
东三里桥路160弄,49_46,121.51674955528372,31.205170500228824
东书房路390弄,49_53,121.53955510675719,31.16979340207411
渡桥路288弄,35_30,121.55418859334527,31.121556346800265
峨山路681弄,65_47,121.52639034967791,31.219607056449476
繁荣东路150弄,62_36,121.59457829551546,31.11306119887144
方竹路333弄,64_51,121.91131515302025,30.900777350052362
芳草路253弄,56_48,121.5624910921907,31.20015259320563
芳草路352弄,60_47,121.56433944560803,31.199816759198363
芳华路268弄,52_55,121.56231331753028,31.201114837070868
芳华路455弄,54_42,121.56615060917726,31.20261752700328
芳华路478弄,52_55,121.5667081874073,31.202311740049833
芳华路713弄,52_56,121.57037246541304,31.20356677292133
芳华路933弄,58_47,121.57360313134913,31.203522295331805
芳芯路251弄,59_51,121.5630040246369,31.19846669279656
高东镇灯塔村,64_63,121.65892760224777,31.31964088189421
高东镇竞赛村沈家宅,63_62,121.65224349060914,31.30482168254854
高东镇沙港村西沙港(西）,67_60,121.63069871091892,31.344156414398093
高东镇珊黄村苍头宅,66_61,121.6465324234989,31.336547689860097
高东镇先锋村卢家宅,66_60,121.64059776814723,31.309012455880733
高科西路3000弄,51_56,121.56820665082849,31.195798240868395
高桥镇凌桥村赵家浜东,70_53,121.54355032051281,31.372859025940794
高桥镇陆凌村宋家宅,68_56,121.57010962122082,31.352399705849844
高桥镇陆凌村西凌家宅,68_56,121.58173863520024,31.35356684063773
高桥镇南塘村顾家宅,67_56,121.5746809183,31.34539427690696
高桥镇南塘村姚家宅,67_56,121.5746809183,31.34539427690696
高桥镇三岔港村草高路宅,71_51,121.51877191047834,31.380404513349472
高桥镇西浜头,61_59,121.61563583429707,31.292504199206448
龚丰路576弄,65_50,121.69971210968959,31.26432959347796
龚华路35弄,56_49,121.68969249986185,31.276768922424957
古棕路168弄,52_46,121.9238777819049,30.890266510779377
顾唐路138弄,58_51,121.6630632211546,31.27006947290979
归昌路351弄,64_50,121.60726236931635,31.283590563128364
桂桥路25号,57_59,121.61043617251366,31.24687281989013
海鹏路380弄,32_43,121.68196644366218,31.295564012666382
海阳路815弄,64_47,121.50805782066084,31.16317852955025
航鹤路999弄,49_54,121.59169545347284,31.048115761336824
航头镇福善村飞桥,37_59,121.61739034083945,31.05635955445544
航头镇航东村,34_58,121.60773721360891,31.03214843823002
航头镇鹤鸣村,36_58,121.60056208817852,31.050200132685855
航头镇沈庄村大桥,39_56,121.57493271782597,31.081014986360636
合庆镇蔡路村包家宅,54_69,121.73746429705191,31.219746024972316
合庆镇蔡路村东蔡家宅,54_69,121.75183443079128,31.230186868212748
