position,zone,lng,lat
北蔡镇五星村陈家队陈家宅,50_56,121.57272081567723,31.186502430471407
北蔡镇中界村陆家队陆家宅,51_56,121.50741975425709,31.19056320545643
北蔡镇中界村沈家队姚家宅,51_56,121.57417373500905,31.19544617406339
曹路镇顾三村黄家宅,62_64,121.6826582287354,31.301055132650703
曹路镇光明村沙桥宅,61_62,121.65818551206597,31.29296768284297
曹路镇建新村叶家宅,62_65,121.68869349430419,31.295365294466986
曹路镇联合村路南宅,61_64,121.34867488758638,31.408630188595996
曹路镇联合村西柴场,63_64,121.6774631483101,31.303329042391074
曹路镇新光村陆家宅,59_63,121.66633332270258,31.266371356162526
昌里东路80弄,49_50,121.51274787372843,31.180374404948385
陈邵路101号生活区,62_61,121.63918257021255,31.293345383381848
成山路1488弄,54_43,121.55174409174265,31.185842410372807
大团镇团西村,28_69,121.73963217773915,30.974409907501002
德平路1066弄,56_52,121.57397278406648,31.24683569519886
东建新村,54_52,121.52686142108733,31.222713416923376
东书房路390弄,49_53,121.53955510675719,31.16979340207411
芳华路455弄,54_42,121.56615060917726,31.20261752700328
高东镇珊黄村苍头宅,66_61,121.6465324234989,31.336547689860097
高东镇先锋村卢家宅,66_60,121.64059776814723,31.309012455880733
高桥镇陆凌村西凌家宅,68_56,121.58173863520024,31.35356684063773
高桥镇南塘村顾家宅,67_56,121.5746809183,31.34539427690696
高桥镇南塘村姚家宅,67_56,121.5746809183,31.34539427690696
古棕路168弄,52_46,121.9238777819049,30.890266510779377
海基三路海洋二路交界口工地生活区,21_81,121.894828827476,30.900192727463445
航昌路鹤涟路交界口工地生活区,40_59,121.61280662109338,31.085646641530122
合庆镇勤奋村卫家宅,58_68,121.732101682649,31.261476576156298
鸿音路正茂路交界口工地生活区,19_77,121.83623819804596,30.88568428714628
花木街道龙王庙村南杨家堂,53_54,121.55896380577522,31.20272323948302
花山路1001弄,50_42,121.58868702831992,31.356988676171916
济阳路65弄,50_45,121.4882129943177,31.172684669626605
金湘路201弄,60_50,121.61934332079784,31.261493090585798
金杨路785弄,50_45,121.58943756257352,31.25969878847117
锦尊路306号,51_53,121.53684797327232,31.18871595308205
康桥路90弄,50_47,121.5866551510869,31.153269986843362
康桥镇花墙村,47_54,121.55274169266035,31.156328175262196
康桥镇太平村,47_56,121.56002174017434,31.12938396497478
蓝村路470弄,64_46,121.53250655257314,31.21746243716407
临沂路181弄,56_47,121.52066814357934,31.19757925080322
灵山路2011弄,56_52,121.58001784116533,31.249525074658717
凌兆路396弄,52_61,121.50481062590336,31.147782241875454
罗山路108弄,72_31,121.55522407010663,31.211463835647038
明月路888弄,56_58,121.59580613317294,31.243124764089764
南港大道与环湖南三路交界口工地生活区,21_81,121.894828827476,30.900192727463445
欧高路138弄,58_51,121.58433860083777,31.35557219058976
浦东大道2639弄,59_56,121.57382941450709,31.27009640284229
浦东南路4950弄,50_50,121.50421433070584,31.1859309113099
浦明路688弄,55_51,121.51806826777238,31.22846279919593
栖霞路190弄,52_46,121.53031741198885,31.244158876859544
乳山路161弄,56_48,121.57710400758262,31.267785416001274
瑞浦路77弄,42_57,121.59215835030213,31.10356788209418
三林镇临江村筠西队庞家宅,44_49,121.482806722267,31.124007039641032
三林镇临江村周南队周家宅,44_49,121.47873641017075,31.124012372204763
三林镇天花庵村北陈队大陈家宅,44_52,121.53193954213525,31.12853590017715
三林镇西林村圈门队西林街,46_50,121.50505047347453,31.142465402882358
三林镇西林村万家队西林街,46_50,121.50505047347453,31.142465402882358
三林镇西林村西林队金家宅,46_50,121.50671332680406,31.140756597820538
三旋路506弄,52_66,121.50702988966576,31.12539249135041
申江南路7877号生活区,35_63,121.66098220661019,31.036662382121865
世博家园大道站路94弄,39_51,121.5456103147083,31.165459346349106
唐镇小湾村张家老宅,56_66,121.69965803169788,31.23859395766161
新场镇坦东村连南,40_64,121.67159263197185,31.08935282106135
杨高南路5777弄3支弄,45_54,121.55018143212637,31.132287296324606
张江镇劳动村吴家宅北,50_61,121.6390159419747,31.185271265739956
周祝公路4022号工地生活区,44_71,121.76076592043219,31.124104605625078
北京西路278号,56_48,121.47510725591044,31.241667269481972
曹家街54号,54_49,121.49291167111821,31.224508891964536
成都南路99弄,55_48,121.47438609624702,31.227539744288958
淡水路228号,54_48,121.47963723093615,31.223154086214915
多稼路232号,54_51,121.50737546779546,31.21823874591629
方斜支路21号,54_49,121.49246952514618,31.22225761384747
建国东路147号,54_49,121.4849842148232,31.218745447002917
江西中路52号,56_50,121.49473038045369,31.23849839747257
金坛路15号,54_50,121.504809098784,31.224731075456315
丽园路567号,53_49,121.487316036266,31.21319189045863
陆家宅路111号,55_50,121.50225123133589,31.230061347875274
南昌路246号,54_48,121.47119450660063,31.223861329841924
南昌路49号,54_48,121.47445903865443,31.22466622695868
南塘浜路125弄,53_48,121.47933432231818,31.2095512098521
宁波路630号,56_49,121.48224483217051,31.242452408195
