position,zone,lng,lat
虹口区逸仙路288弄,63_49,121.49374179523997,31.304442720359262
虹口区逸仙路288弄,63_49,121.49374179523997,31.304442720359262
浦东新区金工路133弄,58_57,121.59415770887568,31.261630376314326
青浦区崧润路德康雅苑,47_23,121.16530037027366,31.15028401594472
闵行区罗秀路1955弄,45_43,121.41051899991247,31.133168865042535
嘉定区秋竹路801弄,71_28,121.22598719561122,31.389074616934327
浦东新区长岛路1201弄,59_58,121.59914231632001,31.267470350660734
浦东新区龙居路150弄,58_55,121.56893230201945,31.258703499677516
闵行区东川路800号,34_45,121.44328397474452,31.032028841151515
浦东新区听悦路685弄,37_69,121.74498086840666,31.060350004053333
普陀区中山北路1297弄,58_46,121.4488443960207,31.262950130235577
松江区陈春公路801弄,39_37,121.34265004236151,31.078175853656692
浦东新区牟平路384弄,59_58,121.60721008793567,31.269022980523697
虹口区逸仙路288弄,63_49,121.49374179523997,31.304442720359262
黄浦区徐家汇路388号,53_48,121.48062815174421,31.21536957552073
虹口区逸仙路288弄,63_49,121.49374179523997,31.304442720359262
徐汇区田林4村,49_44,121.42948195973645,31.17692585802134
长宁区淮海西路288弄,52_45,121.43562493213588,31.206351444945433
徐汇区永嘉路291弄,53_47,121.46542999031254,31.214623894914943
青浦区城东新村,47_20,121.12740175911318,31.154301781186845
宝山区塘后路285弄,73_51,121.51008529619685,31.40459414806367
普陀区桃浦路2055弄,59_39,121.36823782566047,31.26985665672317
普陀区桃浦路2055弄,59_39,121.36823782566047,31.26985665672317
静安区宝昌路659弄,59_48,121.47853303380329,31.267575835550172
宝山区共富二村,68_45,121.43808296550284,31.35455387107869
宝山区共富二村,68_45,121.43808296550284,31.35455387107869
宝山区共富二村,68_45,121.43808296550284,31.35455387107869
徐汇区梅陇七村,46_44,121.4305091720871,31.14533186029069
普陀区三源路41弄,59_43,121.4143708441087,31.266356154420706
虹口区曲阳路440号,60_50,121.4979672446978,31.28001334345981
徐汇区长桥三村,46_46,121.44829795677899,31.141013828479526
嘉定区秋竹路801弄,71_28,121.22598719561122,31.389074616934327
青浦区崧润路49弄,47_23,121.16530037027366,31.15028401594472
闵行区黎安路486号,45_40,121.37847275931897,31.135869776874898
闵行区莲花路528弄,46_43,121.40724656277017,31.14865539796041
青浦区华徐公路1199号,52_32,121.26983205026443,31.20643630498682
嘉定区科盛路1065号,68_37,121.33305865477037,31.351313738512886
宝山区长江西路53弄,67_47,121.46039983877887,31.3447274291945
宝山区友谊路1869弄,73_46,121.45429702063572,31.401951926709412
青浦区诸光路1355弄,51_35,121.30626399801875,31.1876238336174
松江区长溇村吴家桥,29_33,121.29281286114289,30.97732328169782
松江区新飞路1999弄,35_36,121.32400858607956,31.036676615494006
松江区联阳小区,35_34,121.2972339615408,31.0365648370516
松江区沪亭南路751弄,44_37,121.34149077910088,31.124419269110113
松江区沪亭北路618弄,47_36,121.32251012265836,31.154279221671437
松江区沪亭北路618弄,47_36,121.32251012265836,31.154279221671437
松江区陆家圈路63弄,41_34,121.30226608934659,31.092005745792893
宝山区聚源桥村严家桥,78_41,121.38738951947211,31.447781048653187
宝山区沈家桥柏家宅,84_36,121.31830344778568,31.504887906960494
徐汇区漕溪北路1200号,51_45,121.4423199132712,31.18852542583787
浦东新区长岛路1280弄,59_58,121.59964231316687,31.26688312097201
浦东新区云山路1395弄,57_57,121.58422676180179,31.251544007243965
宝山区淞良路201弄,67_49,121.49369364606463,31.34904223259011
徐汇区龙州路995-1号,46_44,121.4288343712943,31.14543014257686
宝山区长江路258号,68_50,121.50274614018034,31.35603882991509
闵行区东川路800号,34_45,121.44328397474452,31.032028841151515
浦东新区南码头东三街35弄,55_54,121.55045460683195,31.227348292436346
虹口区广灵二路商业二村,61_49,121.48494684531398,31.291750030500495
闵行区春申路1888弄,43_44,121.42939572240749,31.118641090623143
闵行区虹梅南路1555弄,44_45,121.43301068344074,31.12380347459045
徐汇区田林四村,49_44,121.42948195973645,31.17692585802134
闵行区老沪闵路1351弄,43_45,121.44156156375968,31.119387921096553
嘉定区迎园新村五八坊,72_32,121.27317895007046,31.389292883858122
闵行区春申路1581弄,44_45,121.4391371270188,31.12145402067596
闵行区春申路1717弄,43_45,121.43669948518692,31.120278653396348
闵行区虹梅南路1770弄,43_45,121.43567865080537,31.11779833906009
嘉定区崇文路1855号,65_32,121.27223897004787,31.323687008638313
嘉定区崇文路1855号,65_32,121.27223897004787,31.323687008638313
浦东新区浦东南路2200号,53_52,121.52083307247098,31.212067936535938
闵行区沁春路1366弄,41_41,121.38308286319617,31.10105612854675
闵行区永联村吴介巷,43_46,121.44892748928038,31.11208189733198
闵行区罗秀路1377号,45_44,121.42403499444615,31.13456816838341
浦东新区巨峰路758弄,61_59,121.60845873259454,31.285179725908556
静安区武定路1128弄,56_46,121.44641061690253,31.23602113145969
