position,zone,lng,lat
闵行区杨家巷村,55_35,121.30853401604246,31.230214548177734
黄浦区顺昌路612弄,54_49,121.48569630160095,31.216613933213083
嘉定区清河路205弄,71_30,121.2475507498866,31.386281673921623
宝山区华灵路1681弄,61_43,121.41567437523422,31.286743710950454
普陀区金汤路353弄,58_41,121.38591989165778,31.25730010672028
徐汇区龙吴路2418弄,44_47,121.46380551550492,31.125388661605804
徐汇区零陵路250弄,52_47,121.46580835659334,31.1975539988936
徐汇区龙吴路555弄,48_46,121.4560330858643,31.16322897463324
静安区万荣路948号,62_46,121.44844357210216,31.29315714885991
宝山区菊太路999弄,68_40,121.36882567678622,31.356242044327246
徐汇区长桥七村,45_45,121.44386203434019,31.13744831229077
徐汇区平江路170弄,52_47,121.46040019810107,31.20615994975605
徐汇区漕溪路280号,49_45,121.44054602938064,31.175420825053646
闵行区龙吴路永德小区,36_48,121.47187236793845,31.050428220395517
闵行区普乐路665弄,44_44,121.42746194013617,31.12411971896687
徐汇区东安一村,51_47,121.4637655200331,31.195351033168695
徐汇区零陵路631号,51_46,121.45292997931064,31.194312894546773
宝山区大华路869弄,60_44,121.42321403304058,31.281744529663534
宝山区真华路1030弄,60_43,121.41792310341735,31.280742994753364
黄浦区西藏南路688弄,54_49,121.4895768915735,31.222731250636816
宝山区环镇北路500弄,64_43,121.41213280576113,31.313236282883658
浦东新区枣庄路399弄,58_57,121.58471220609937,31.261941757193952
浦东新区团新村,33_71,121.7596618361362,31.020847618385186
浦东新区新艺路53号,34_62,121.64933765194544,31.026245530271844
浦东新区锦绣东郊,49_72,121.77172504038862,31.176794936174403
浦东新区天花庵村,44_52,121.53193954213525,31.12853590017715
黄浦区黄陂南路783号,54_49,121.48418822631079,31.218270940779707
浦东新区鹤沙路588弄,40_58,121.60146802928533,31.08802188513857
黄浦区济南路181弄,56_47,121.4570221202308,31.235702176667147
浦东新区上游村,64_62,121.6475100493854,31.317000489968823
虹口区广中路680弄,60_48,121.46999392128653,31.28287289273358
浦东新区妙境路124弄,52_65,121.69510892276482,31.202324712849943
浦东新区建光村,54_70,121.75372910644613,31.218350771640285
浦东新区盛荣路288弄,49_59,121.61197919188814,31.175573144603092
浦东新区创新西路75弄,53_63,121.66373147062347,31.209726792242737
浦东新区人民西路128弄,37_69,121.74153766338691,31.05477694070139
浦东新区华夏东路1036弄,52_64,121.67611353411192,31.201343099232083
浦东新区华夏东路860弄,52_64,121.67234154927552,31.20033012373384
浦东新区华夏东路1152弄,52_64,121.68058413114343,31.202613202750292
浦东新区鹤沙路688弄,40_58,121.59652680999716,31.08766578024054
黄浦区中山南路1358弄,53_50,121.50624378251398,31.216168060220113
浦东新区中心村养正宅,19_77,121.84353630150066,30.888738920898795
浦东新区德州三村,49_50,121.49598468443729,31.17501492159782
浦东新区邵村村,32_69,121.73963505231679,31.013976530250975
浦东新区商城路1317弄,56_53,121.53766659908355,31.242637577090154
黄浦区制造局路后街28号,53_49,121.48885195902695,31.21595380880579
黄浦区徐家汇路515弄,53_49,121.48274051715093,31.21471986553092
黄浦区徐家汇路515弄,53_49,121.48274051715093,31.21471986553092
嘉定区江桥大宅五四村,57_37,121.33361308893113,31.253150462649355
嘉定区金园一路1118弄,57_36,121.3197760400082,31.25380584839374
浦东新区浦东大道580号,57_52,121.52850891339264,31.24609806080326
浦东新区关岳西路151弄,44_57,121.58461806368192,31.125071305167964
浦东新区新德路835弄,52_65,121.69450741739533,31.201966570243894
闵行区东风村,42_54,121.55106347830662,31.10886798524048
嘉定区金园一路1118弄,57_36,121.3197760400082,31.25380584839374
嘉定区金园一路1118弄,57_36,121.3197760400082,31.25380584839374
浦东新区龙博公寓,50_55,121.5613871645495,31.18504381399001
松江区九新公路2335弄,39_36,121.32094734056264,31.077235545751304
浦东新区英雄村,35_71,121.75968460248563,31.034120375692826
虹口区车站北路732弄,63_48,121.47288646502867,31.303377792113533
闵行区罗秀路1339弄,45_44,121.42545898834057,31.134816838509607
