position,zone,lng,lat
长宁区北虹路978号,54_41,121.3833480429827,31.21858686676572
闵行区东川路800号,34_45,121.44328397474452,31.032028841151515
嘉定区星桥村,78_33,121.28401997731957,31.450154882008956
闵行区东川路800号,34_45,121.44328397474452,31.032028841151515
闵行区虹梅南路1578号,44_45,121.4341264687147,31.122749396266173
金山区横浦村,5_34,121.30225629781654,30.751162750636844
静安区万荣路959号,62_46,121.44875968581113,31.294333588443067
静安区西藏北路970弄,59_48,121.47394700451375,31.265738899880624
静安区延长中路451弄,60_47,121.45854052603431,31.276654188992303
长宁区芙蓉江路555弄,54_42,121.40321901001619,31.22354920453375
静安区中山北路805弄,59_47,121.46433019487667,31.26770616748392
浦东新区五莲路1424弄,60_58,121.60692101322256,31.281810881647033
徐汇区梅陇六村,45_44,121.42600390046292,31.13860986497305
静安区广中西路911弄,60_45,121.44372746817479,31.282271100793047
松江区沪松公路2517弄,43_33,121.29106592641763,31.119875216472305
徐汇区茶陵路75弄,52_48,121.47446137424876,31.201357153244142
徐汇区东安路230弄,52_47,121.45903800762575,31.19928385479955
浦东新区红枫路108弄,57_57,121.59452430735432,31.250599184019357
普陀区千阳南路88弄,55_40,121.37506099499207,31.234071877683395
徐汇区华济路2弄,51_45,121.44339635276381,31.194556772822725
黄浦区淮海东路89弄,55_49,121.48790613315549,31.231382517002768
奉贤区悦达南郊华都,29_48,121.471876859466,30.977363841350847
嘉定区娄陆公路831号,79_27,121.20753573094463,31.457291265206344
嘉定区娄东村,77_29,121.23869651179695,31.440569838704313
闵行区都会路258号,35_45,121.43818492317821,31.042690177682083
嘉定区娄塘大东街63号,77_28,121.22459060003486,31.438576950817886
嘉定区娄塘路760弄,76_28,121.22387186579633,31.436597345508964
虹口区武进路577号,58_49,121.48667814952336,31.255684230100048
闵行区疏影路1280号,44_39,121.36026590324273,31.121268534970202
闵行区疏影路1315号,44_39,121.35898123653291,31.120463600050922
浦东新区栖山路1555弄,59_56,121.57228558665764,31.26442296656864
浦东新区长岛路1201弄,59_58,121.59914231632001,31.267470350660734
闵行区莘朱路879弄,43_43,121.41398942358916,31.119322381414698
静安区柳营路1025弄,59_46,121.45655976238481,31.268273869351653
青浦区前云路148弄,47_32,121.27537621221092,31.152904626171647
闵行区报春路863弄,44_41,121.38265293417909,31.125850311142685
黄浦区肇周路179号,54_49,121.4875647770617,31.221979684053263
闵行区同心村,31_38,121.35159581778262,30.998197203686843
黄浦区徐家汇路1弄,54_49,121.48837666558163,31.21657625606222
浦东新区博华路999弄,49_54,121.55711392523853,31.17680629046571
青浦区尚茂路226弄,50_30,121.24719457175189,31.18399474840191
浦东新区前哨路288弄,57_68,121.7300021630111,31.245953574238246
浦东新区龙东大道1号,54_57,121.58919690652738,31.218623616640123
闵行区江川路1565弄,31_40,121.37858612547431,30.998375270619203
浦东新区花木路718弄,54_54,121.55608752136283,31.216629374663967
嘉定区宝安公路3705号,65_32,121.27495903913209,31.33108788520809
松江区新飞路1999弄,35_36,121.32400858607956,31.036676615494006
松江区沪亭北路618弄,47_36,121.32251012265836,31.154279221671437
嘉定区娄南地园,76_28,121.22561260221357,31.433742128948698
浦东新区碧云路199弄,56_56,121.57966310031944,31.242832393822923
宝山区杨泰三村,71_46,121.44508687390304,31.38658724405351
闵行区剑川路中铁四局工地宿舍,35_46,121.45296788780317,31.040653521144332
浦东新区大团中心村,32_66,121.70649566374817,31.01211319367651
嘉定区南新路317号,76_28,121.22404029807944,31.435055826013503
嘉定区陆渡村,80_26,121.20408794456678,31.468417342556712
嘉定区陆渡村,80_26,121.20408794456678,31.468417342556712
嘉定区草庵村,79_28,121.22086317115176,31.45658124790067
嘉定区娄塘路747弄,76_28,121.22387186579633,31.436597345508964
嘉定区南新路307弄,76_28,121.22406140825892,31.435627746367118
嘉定区草庵村,79_28,121.22086317115176,31.45658124790067
黄浦区徐家汇路378号,53_48,121.48094139087553,31.215303253578668
浦东新区观海路999弄,37_73,121.78875107387198,31.061084150391313
浦东新区交通新村,35_71,121.76939420708187,31.042292982833136
浦东新区南团公路35弄,36_71,121.77053999575986,31.046109000843707
浦东新区观海路999弄,37_73,121.78875107387198,31.061084150391313
浦东新区听悦路1200弄,38_69,121.7452865617717,31.069853713492126
浦东新区六灶湾村,33_72,121.77276339172761,31.02063578916092
虹口区广灵四路280弄,62_48,121.48059293816821,31.293333422882892
浦东新区交通新村,35_71,121.76939420708187,31.042292982833136
浦东新区西三里桥路6号,52_51,121.51367770976181,31.205146022532727
闵行区剑川路中铁四局工地宿舍,35_46,121.45296788780317,31.040653521144332
嘉定区南新路471弄,76_28,121.22213346497342,31.432767724217598
嘉定区大北街129弄,76_28,121.22015404878219,31.436399467383755
金山区龙航路1638弄,6_36,121.32337393323675,30.756892106891986
金山区龙宇路999弄,5_39,121.3601647540423,30.747352299524813
浦东新区浦东大道2778弄,60_56,121.5813748214687,31.275651133477883
浦东新区金桥路301弄,59_56,121.57861711338361,31.27287901780519
浦东新区东波路585弄,61_57,121.59286001673597,31.289979530718124
浦东新区金葵路945弄,56_61,121.6331273696957,31.245111426146476
浦东新区云山路1395弄,57_57,121.58422676180179,31.251544007243965
浦东新区东波路58弄,61_57,121.58346104618508,31.29036518623297
浦东新区长岛路728弄,59_57,121.592831001468,31.26588698269551
金山区海丰路85号,6_39,121.35711177293611,30.762732910450357
浦东新区栖山路1489弄,58_56,121.5710317318268,31.26382352513684
普陀区石泉路18弄,58_45,121.43576767288141,31.260117444039267
浦东新区行泰路281弄,62_59,121.61568973262766,31.295513561735028
浦东新区沪南公路5397号,35_63,121.65935456685666,31.03568321378543
闵行区普乐路425弄,44_44,121.43091314007495,31.12098620956612
闵行区放鹤路2号,37_49,121.48357351585031,31.056803160646666
浦东新区三灶路451弄,50_62,121.64751454091295,31.185455543730953
浦东新区马樱丹路127弄,19_84,121.92562345900245,30.88912552734818
浦东新区上游村卢家宅,43_67,121.70936539053037,31.11527776809923
浦东新区浦东大道140弄,56_52,121.52166903557857,31.244048831438676
浦东新区凌兆路127弄,46_50,121.5000277778766,31.1477960721254
松江区古楼公路659弄,43_31,121.256427445614,31.11096801638375
虹口区瑞虹路233弄,59_50,121.50653501316032,31.269966845875246
金山区龙轩路2208弄,5_36,121.32017012663542,30.75043411353382
金山区海盛路500弄,6_39,121.35857421430633,30.759341244411434
长宁区天山路202弄,54_41,121.38898616768554,31.222966485491238
闵行区浦星公路568弄,44_50,121.50356961684133,31.124246463726084
徐汇区华济路2弄,51_45,121.44339635276381,31.194556772822725
闵行区金都路2239弄,41_43,121.41546947174741,31.09285344442266
松江区中山二路658号,33_28,121.22708654189434,31.01653277442242
奉贤区万顺路2768弄,28_52,121.5229678056849,30.968110293780416
松江区龙源路555号,37_27,121.20701498324048,31.061770575521063
闵行区银春路2200弄,34_41,121.39244401508509,31.030873862853017
杨浦区平凉路2545弄,59_54,121.54582545887793,31.272526392188638
黄浦区丽园路824弄,53_49,121.48777291444837,31.213268251199477
普陀区光复西路133弄,57_45,121.43965814421458,31.2545536092063
嘉定区娄陆公路831号,79_27,121.20753573094463,31.457291265206344
黄浦区徐家汇路515弄,53_49,121.48274051715093,31.21471986553092
松江区玉阳苑,31_30,121.2436179683639,31.002405870125994
黄浦区西藏南路1129弄,54_49,121.49350392394092,31.216566219113734
宝山区泗塘一村,67_47,121.46039983877887,31.3447274291945
浦东新区长清路103弄,49_50,121.49587024031531,31.17526912318749
长宁区水城路728弄,53_42,121.39754630055123,31.214656013812665
徐汇区龙吴路1343弄,50_46,121.4498776270183,31.17966451577343
徐汇区龙吴路1343弄,50_46,121.4498776270183,31.17966451577343
徐汇区龙吴路1343弄,50_46,121.4498776270183,31.17966451577343
徐汇区钦州北路485号,50_44,121.42180342389827,31.186595572318012
青浦区莫家圩,33_8,120.97584342635285,31.023958086029367
闵行区东川路800号,34_45,121.44328397474452,31.032028841151515
闵行区朱行路12号,45_45,121.4323683950011,31.13279283928544
闵行区东川路800号,34_45,121.44328397474452,31.032028841151515
闵行区东川路800号,34_45,121.44328397474452,31.032028841151515
闵行区昌林路430号,38_52,121.52400813329601,31.070671840636457
闵行区东川路800号,34_45,121.44328397474452,31.032028841151515
