position,zone,lng,lat
浦东新区博兴路1676弄,60_59,121.60817944941148,31.281497329533256
浦东新区博兴路250弄,60_57,121.58638727638383,31.274900995229025
浦东新区博兴路341号,59_57,121.58837262139143,31.273367213042526
浦东新区博兴路462弄,59_57,121.58940908628885,31.27201836204534
浦东新区博兴路465弄,59_57,121.58987225260978,31.272066665151705
浦东新区博兴路616弄,59_57,121.59191221459238,31.27066895143255
浦东新区博兴路799弄,59_58,121.59611394878476,31.271142806041855
浦东新区蔡路村北丁家宅,54_68,121.72668319364337,31.222466060651534
浦东新区蔡路村蔡家宅,53_69,121.74072963758069,31.207050090203317
浦东新区蔡路村杨家宅,53_69,121.74440496474422,31.209984837533348
浦东新区蔡路村赵家宅,54_69,121.73746429705191,31.219746024972316
浦东新区仓房村仓房港,69_52,121.52254775802842,31.369298334248516
浦东新区仓房村张家宅,69_52,121.5208440317982,31.368919171715277
浦东新区曹黄村,60_66,121.69701827112627,31.275532772216625
浦东新区曹路镇光明村沙桥宅,61_62,121.65818551206597,31.29296768284297
浦东新区曹路镇光明村施家宅,62_63,121.66490052541417,31.29664029270497
浦东新区曹路镇光明村双盘宅,62_63,121.65932860582741,31.296363355434945
浦东新区草高支路1118弄,68_55,121.56821069320328,31.35716598590056
浦东新区草高支路938弄,68_56,121.57276007162801,31.356971639001948
浦东新区柴场村,50_68,121.73266366257604,31.186753897798436
浦东新区长岛路1201弄,59_58,121.59914231632001,31.267470350660734
浦东新区长岛路1267弄,59_58,121.60152282592145,31.268319782291993
浦东新区长岛路1280弄,59_58,121.59964231316687,31.26688312097201
浦东新区长岛路1398弄,59_58,121.60597842125094,31.269798784217294
浦东新区长岛路259弄,59_57,121.5832523698151,31.273179327236935
浦东新区长岛路728弄,59_57,121.592831001468,31.26588698269551
浦东新区长岛路800弄,59_57,121.59280548959153,31.265333079228288
浦东新区长岛路85弄,60_57,121.58376143954762,31.274604163505405
浦东新区长岛路99号,59_57,121.58323161895783,31.273668138186082
浦东新区长丰村陆家宅,52_63,121.66622561587194,31.197467509120983
浦东新区长丰村南张家宅,51_65,121.68373170381983,31.189947613169206
浦东新区长清路119弄,49_50,121.4960357980208,31.174951351782322
浦东新区长清路1658弄,47_50,121.50101402749598,31.152114101025887
浦东新区长清路595弄,48_50,121.49833788555121,31.165653164939044
浦东新区长清路643弄,48_50,121.49877580948733,31.164183177280332
浦东新区长清路693弄,48_50,121.49766173099385,31.16293565116
浦东新区长清路75弄,50_50,121.49527798749259,31.178289288125058
浦东新区长元村曹家宅,49_62,121.65798824417598,31.17533578243895
浦东新区昌里东路190弄,50_51,121.514451330467,31.181876268964892
浦东新区昌里东路395弄,50_51,121.5189664834518,31.18330234169044
浦东新区昌里东路650弄,50_52,121.52139900494227,31.18353589919409
浦东新区昌里东路71弄,50_51,121.51070692360975,31.18266438072873
浦东新区昌里东路80弄,50_51,121.51274787372843,31.180374404948385
浦东新区昌里路167弄,50_50,121.50367292197498,31.180161461931505
浦东新区昌里路340弄,50_50,121.49750003600207,31.179083686337744
浦东新区昌里路98弄,50_51,121.5085599734409,31.180949897058273
浦东新区昌邑路1669号,57_54,121.54805702942582,31.252866836329606
浦东新区昌邑路55弄,57_51,121.51912198013558,31.24605885186431
浦东新区朝阳村陈家宅,58_69,121.74039403064216,31.255172867012874
浦东新区朝阳村丁家宅,57_69,121.74367904406161,31.252312855691834
浦东新区朝阳村胡家宅,58_69,121.7378227209504,31.256825718864068
浦东新区朝阳村徐家宅,58_69,121.74039403064216,31.255172867012874
浦东新区车站村,29_71,121.76588668338762,30.977901100303054
浦东新区陈春路620弄,50_54,121.55290760968805,31.178078194108803
浦东新区陈店村,26_75,121.80952007692377,30.953187279365725
浦东新区陈胡村胡家宅,52_72,121.77555370830271,31.200086337706974
浦东新区陈胡村新建宅,52_72,121.77555370830271,31.200086337706974
浦东新区陈桥村,50_55,121.5626802753311,31.18017783623941
浦东新区撑圩村,61_66,121.69948528754833,31.28675034579566
浦东新区成山路1488弄,50_53,121.53343153775677,31.18197984224341
浦东新区成山路2008弄,50_53,121.54359577477162,31.184547743284256
浦东新区成山路248弄,49_50,121.50563401273381,31.174695836220423
浦东新区成山路24弄,49_49,121.49230899795155,31.17414687706441
浦东新区成山路544弄,49_51,121.51475873061251,31.174425412250987
浦东新区成山路601弄,50_51,121.51531208680666,31.180125469338968
浦东新区成山路648弄,49_51,121.51511598671382,31.177611823719104
浦东新区成山路华鹏路交界口工地生活区,50_52,121.53193711671038,31.182101565801062
浦东新区成山路浦三路交界口工地生活区,45_54,121.55587174837933,31.133548443975798
浦东新区城丰路143弄,51_65,121.69342998976666,31.196641836665158
浦东新区城丰路15弄,52_66,121.69708187115637,31.197356076198027
浦东新区城南村朱家宅,51_66,121.70598264147144,31.19406291479385
浦东新区城南路168弄,51_66,121.706015339792,31.18916944806939
浦东新区城南路229弄,52_67,121.7128628532029,31.19750951844908
浦东新区城南路267弄,52_67,121.71329134493116,31.19883064042801
浦东新区城南路5122号,51_66,121.70276122808211,31.1965480097893
浦东新区城南路550弄,51_66,121.703256014757,31.197110892411658
浦东新区城南路627弄,51_66,121.70162621907025,31.19559058416537
浦东新区城南路747弄,51_66,121.69923609759985,31.19466326665228
浦东新区城南路918弄,52_66,121.70612160933383,31.19764211026734
浦东新区储店村陈家宅,45_69,121.73824429572623,31.134541740382254
浦东新区储店村桂家宅,44_71,121.76826880993899,31.1213499941544
浦东新区川环南路1049弄,51_66,121.7003973371326,31.190857600940763
浦东新区川环南路148弄,51_67,121.71665891262697,31.195700629147126
浦东新区川沙路1666弄,61_64,121.67243200864038,31.28581336211361
浦东新区川沙路2016号,57_65,121.69035661712537,31.25186761587865
浦东新区川沙路326弄,61_64,121.67276932235937,31.286348319613808
浦东新区川沙路389弄,61_64,121.67545489651201,31.28529236580147
浦东新区川沙路4298号,53_66,121.70016701159983,31.21074684683984
浦东新区川沙路4618弄,49_67,121.71287246507187,31.170240886208582
浦东新区川沙路4650弄,52_66,121.70314884690967,31.204126370233638
浦东新区川沙路5122弄,51_66,121.70266385176483,31.196532410579437
浦东新区川沙新镇盛家宅,52_66,121.70777440164164,31.20232857380201
浦东新区川沙新镇西曹家宅,41_67,121.71050749615576,31.09915833532064
浦东新区川沙新镇朱家宅,52_66,121.70777440164164,31.20232857380201
浦东新区川银路150弄,52_65,121.69430916136928,31.198977979741798
浦东新区川周公路4058弄,45_57,121.59137826179726,31.132164580808443
浦东新区川周公路4318弄,44_57,121.58742940060596,31.12689477181507
浦东新区川周路8828弄,51_67,121.71369755868278,31.19178680958237
浦东新区创新西路199弄,53_63,121.66116213720385,31.20868286747243
浦东新区创新西路300弄,53_63,121.6596102246048,31.209471139848752
浦东新区创新西路333弄,53_62,121.65809011202082,31.20731771752115
浦东新区创新西路75弄,53_63,121.66373147062347,31.209726792242737
浦东新区创新中路199弄,53_63,121.66869568653271,31.214145121289572
浦东新区创新中路399弄,53_64,121.67324470563524,31.215325489578447
浦东新区创新中路593弄,54_64,121.67577702886787,31.216838837693654
浦东新区春晖路276弄,67_57,121.59182516878847,31.3464065285783
浦东新区春晖路289弄,67_57,121.59067273264974,31.34454230852392
浦东新区春晖路368弄,67_57,121.59019618157669,31.34452056588041
浦东新区春晖路446弄,67_57,121.58907329968922,31.343471978466933
浦东新区春雷村北夏家宅,55_69,121.74312712515628,31.226178111672162
浦东新区春源路58弄,54_62,121.6548831613502,31.21664481611231
浦东新区纯新村王家宅,54_53,121.53235348131425,31.22265914373994
浦东新区世博家园大道站路94弄,48_54,121.5456103147083,31.165459346349106
浦东新区大洪村,51_69,121.74401087811698,31.192044749842047
浦东新区大同路1010弄,67_56,121.57860112354555,31.341412626376524
浦东新区大同路260弄,68_57,121.58427006012737,31.351397773069547
浦东新区大同路922弄,67_56,121.57933297304452,31.3423643180898
浦东新区大团镇果园村,29_69,121.73744013263371,30.983664773262714
浦东新区大团镇金石村,27_73,121.78842588727738,30.96274444219653
浦东新区大星村奚家宅,55_68,121.72821121131584,31.227971358702003
浦东新区大星村尹家宅,55_68,121.72831855882428,31.227287614469063
浦东新区大杨村,28_70,121.75781998973856,30.967425509349685
浦东新区大众村王家宅,54_53,121.53235348131425,31.22265914373994
浦东新区大众村西沟圈,55_62,121.65794629330867,31.234817171771624
浦东新区大众村中心新村,55_62,121.65463612733495,31.23453194599384
浦东新区道新村东杜家宅,48_71,121.76613901740538,31.16709130336095
浦东新区德平路1060弄,57_56,121.5733709193748,31.248688052666072
浦东新区德平路1065弄,57_56,121.57392247895793,31.249433616188764
浦东新区德平路1066弄,57_56,121.57471837763977,31.247839060048836
浦东新区德平路1125弄,57_56,121.57521505075623,31.248159053989603
浦东新区德平路1134弄,57_56,121.57628601058522,31.24564090516471
浦东新区德平路1189弄,57_56,121.57681313625848,31.2458715286161
浦东新区德平路25弄,58_55,121.56428626592184,31.25992791098584
浦东新区德平路730弄,57_56,121.57150001848917,31.251636158254726
浦东新区德平路748号,57_56,121.57190668139353,31.251173241287763
浦东新区德平路764弄,57_56,121.5725655884851,31.25047361334573
浦东新区德州路20弄,49_50,121.50229152011343,31.173413979935805
浦东新区德州路255弄,49_50,121.49763226657313,31.176228764666757
浦东新区德州路380弄,49_49,121.4933411509825,31.171454327607343
浦东新区德州路400号,49_49,121.49049163607431,31.172198034519443
浦东新区德州路420弄,49_49,121.49035248855083,31.172388749436156
浦东新区德州路465弄,49_49,121.48881342172058,31.172580004669896
浦东新区邓镇三村南王家宅,48_54,121.55380142367048,31.162845112362536
浦东新区叠桥村,45_60,121.62282874617655,31.13384997321586
浦东新区丁香路1089弄,55_55,121.56291419408589,31.234723305955367
浦东新区丁香路1299弄,56_55,121.56935998527274,31.236016885940792
浦东新区丁香路1399弄,56_56,121.57049679089563,31.236774283462957
浦东新区丁香路1599弄,55_56,121.57230687649823,31.233862298835515
浦东新区丁香路901弄,55_55,121.5587948345088,31.23280775887829
浦东新区东八灶115弄,44_57,121.58932572353751,31.120954831437075
浦东新区东八灶63弄,55_54,121.55045460683195,31.227348292436346
浦东新区东滨村东杨家宅,39_56,121.57569762047619,31.07351914605339
浦东新区东昌路490弄,56_52,121.5197235753356,31.23752233486166
浦东新区东昌新村,56_51,121.5180936898183,31.23898198660225
浦东新区东川公路杨家宅,53_69,121.74440496474422,31.209984837533348
浦东新区东方花园别墅二期,55_60,121.62139603871869,31.232745849348095
浦东新区东方路1365号,54_53,121.53593053385497,31.21775134366962
浦东新区东方路1523弄,53_53,121.53349801236452,31.214799622210936
浦东新区东方路1800弄,53_52,121.5284736099861,31.209089242825165
浦东新区东方路1881弄,52_53,121.53235680504463,31.20094881383694
浦东新区东方路3344弄,52_52,121.52063023508683,31.197538785966152
浦东新区东方路402弄,56_52,121.52915632217368,31.239920983733214
浦东新区东方路573弄,56_52,121.53150395379346,31.23702870343156
浦东新区东高路1111号,62_58,121.60055400342893,31.296596862206925
浦东新区东高路152号,62_57,121.58309031550111,31.29591925125039
浦东新区东建路228弄,53_53,121.53986412385262,31.206970249707066
浦东新区东建路670弄,52_54,121.54613438614281,31.206069838779435
浦东新区东建新村,54_52,121.52686142108733,31.222713416923376
浦东新区东靖路1-43号,62_56,121.57830171831907,31.29809493271962
浦东新区东陆路1018弄,60_58,121.60085906798012,31.279370100618536
浦东新区东陆路1182弄,60_58,121.60227353983615,31.277963237393323
浦东新区东陆路1268弄,59_58,121.60156055475287,31.272878863483545
浦东新区东陆路1350弄,60_58,121.60589335171915,31.274825919345414
浦东新区东陆路1456弄,59_58,121.60756761352864,31.27343889504289
浦东新区东陆路2000弄,59_59,121.61592365138246,31.267711183214853
浦东新区东陆路898弄,60_58,121.59898160946427,31.280897766199242
浦东新区东明路285号工地生活区,48_52,121.524156982519,31.16133938991003
浦东新区东明路355弄,51_51,121.51669511796983,31.18945566158956
浦东新区东明路626号工地生活区,50_51,121.51619404315635,31.184006796928536
浦东新区北蔡村东平队秦家宅,51_55,121.56260095495458,31.18890539871745
浦东新区东三街102弄,53_51,121.51710618257118,31.20763978042601
浦东新区东三里桥路160弄,52_51,121.5161398753341,31.20602821937022
浦东新区东三里桥路170弄,52_51,121.51756719295891,31.206359166517448
浦东新区东书房路225号,49_53,121.54040948512774,31.174264516957113
浦东新区东书房路390弄,49_53,121.5416177958692,31.16966648705868
浦东新区东书房路560弄,48_53,121.54307367960921,31.167733309908424
浦东新区东田市场,61_64,121.67553852875497,31.28484435139534
浦东新区东窑新村,34_59,121.61740369954069,31.031492818488015
浦东新区董村村,26_73,121.7870060255883,30.95595885227128
浦东新区杜鹃路55弄,53_54,121.5534701285984,31.20929447599261
浦东新区杜尹村乔家宅,48_70,121.75318042144063,31.167449733740366
浦东新区峨山路280弄,54_52,121.53207761169213,31.219873875831105
浦东新区峨山路420弄,54_52,121.53179796918688,31.219909698745738
浦东新区峨山路500弄,54_52,121.53004564462856,31.220273485843567
浦东新区繁荣东路159弄,43_57,121.59187017389452,31.112814326185486
浦东新区繁荣路266弄,43_57,121.58756091253262,31.11184128285099
浦东新区芳华路310弄,52_55,121.56401821155765,31.201334527828102
浦东新区芳华路329弄,52_55,121.56365017579023,31.20224664436495
浦东新区芳华路455弄,52_55,121.56615060917726,31.20261752700328
浦东新区芳华路478弄,52_55,121.5667081874073,31.202311740049833
浦东新区芳华路630弄,52_54,121.55655904192501,31.200205103357757
浦东新区芳华路713弄,52_56,121.57037246541304,31.20356677292133
浦东新区芳芯路149弄,52_55,121.5603708216955,31.199031648878705
浦东新区芳芯路210弄,52_55,121.56219528018626,31.197753542850066
浦东新区芳芯路312弄,52_55,121.56377000974526,31.19758542863939
浦东新区丰桥村,33_58,121.59938485880771,31.018896066472166
浦东新区丰桥村7组,33_58,121.59938485880771,31.018896066472166
浦东新区福山路102弄,56_53,121.53411811265805,31.23715591315637
浦东新区福山路40弄,56_52,121.53090649079877,31.242456421863974
浦东新区福善村,34_59,121.61855559669614,31.03197716526471
浦东新区富强村,35_72,121.77243425258874,31.03565606179299
浦东新区高宝路528弄,62_61,121.63458001953587,31.298522904369243
浦东新区高宝路68弄,62_60,121.62729152795012,31.29737066259963
浦东新区高博路188弄,63_57,121.58701618007136,31.30331608359981
浦东新区高科西路2847弄,51_55,121.56336119090767,31.195644332467342
浦东新区高桥村东顾家宅,49_68,121.73339488326117,31.16931432209637
浦东新区高桥镇姚家宅,67_57,121.59081475475085,31.349738423472427
浦东新区高青路2861弄,48_53,121.53511208770483,31.167412268560067
浦东新区高青路2878弄,48_53,121.53554336418017,31.16680038666241
浦东新区高青路4567弄,49_55,121.5692836293044,31.1769905078571
浦东新区革新村周家桥,39_64,121.68193015211958,31.077727234939644
浦东新区工农南路201弄,36_71,121.76417091986356,31.0517043876283
浦东新区龚丰路576弄,59_66,121.69905095683423,31.264630933571635
浦东新区龚华路235弄,59_65,121.69208199251838,31.27119126392538
浦东新区龚华路349弄,59_65,121.6921428078014,31.268955770650436
浦东新区龚华路35弄,60_65,121.69042201376651,31.277155867024433
浦东新区龚华路406弄,59_65,121.69250725034681,31.267553534804396
浦东新区龚华路425弄,59_65,121.69284698949069,31.26775586179088
浦东新区龚华路479弄,59_65,121.69382398656333,31.26551897447492
浦东新区龚华路50弄,59_65,121.69183253307827,31.27058283787956
浦东新区龚路支路473弄,59_66,121.69643131830604,31.269508803841333
浦东新区龚新路360弄,59_65,121.68826661952585,31.26637320815121
浦东新区拱北路278弄,37_72,121.78184552992512,31.06263795730909
浦东新区拱川路411弄,38_70,121.74965897401097,31.069907843106915
浦东新区拱川路561弄,38_70,121.75124304594726,31.06939825021517
浦东新区拱川路615弄,38_70,121.75124304594726,31.06939825021517
浦东新区拱海路755弄,39_70,121.75774740665337,31.07802971646041
浦东新区拱极路2289弄,37_72,121.77936800332861,31.057069824311387
浦东新区拱乐路698弄,38_72,121.77709385309956,31.06964198907137
浦东新区拱泰路29弄,38_71,121.76773728256873,31.064268452593392
浦东新区拱为路2600弄,38_69,121.74541825335946,31.063557763042446
浦东新区共一村包家宅,52_71,121.76420748089782,31.205888844405063
浦东新区共一村张家宅,58_68,121.732101682649,31.261476576156298
浦东新区顾东村苍龙桥,63_63,121.66803731842445,31.305629893530618
浦东新区顾东村胡家宅,62_63,121.66813478457229,31.299381001669992
浦东新区顾东村田家宅,30_69,121.73938433524896,30.99152924144762
浦东新区顾东村新屋宅,62_63,121.66573451224963,31.301817865497682
浦东新区顾三村东蔡家宅,55_70,121.75183443079128,31.230186868212748
浦东新区顾三村外金家宅,62_65,121.69341956942274,31.30105065867346
浦东新区顾唐路138弄,59_63,121.66227621569732,31.270073176740507
浦东新区顾唐路3310弄,56_63,121.66990839897119,31.237444913247444
浦东新区顾唐路盛家宅,57_63,121.66420900983259,31.253451761612126
浦东新区崮山路157号,57_55,121.55848599707447,31.253071819138345
浦东新区崮山路17号,57_54,121.55665875383662,31.254049880394966
浦东新区崮山路251弄,57_55,121.56005946900574,31.252282833521154
浦东新区崮山路322弄,57_55,121.5592861177922,31.251792753021967
浦东新区崮山路73号,57_54,121.55715560661419,31.25365573984125
浦东新区崮山路908号,56_55,121.56813451689604,31.242554139213205
浦东新区崮山路968号,56_55,121.56813927791524,31.241428762610123
浦东新区关岳路181弄,44_57,121.59338911868134,31.12613470853981
浦东新区关岳路229弄,44_57,121.59444804121651,31.127375227553234
浦东新区关岳路338弄,44_58,121.59744631551716,31.12598447263077
浦东新区观海路1588弄,36_73,121.7896288081858,31.048833528466506
浦东新区光明村施家宅,62_63,121.66490052541417,31.29664029270497
浦东新区光明村季家宅,62_63,121.66490052541417,31.29664029270497
浦东新区光明村李家圈,61_63,121.66406707756201,31.290130969550965
浦东新区光明村凌家圈,62_63,121.66529263576926,31.295885077434527
浦东新区光明路41-222弄,66_60,121.62598799682459,31.336277502404556
浦东新区光耀村杜家宅,60_63,121.66795835737013,31.28235728072298
浦东新区光耀村姚湾宅,60_63,121.66282714646658,31.281753788082668
浦东新区光泽路428弄,66_60,121.62711590922292,31.33169869288847
浦东新区广益路15弄,43_71,121.77126519779807,31.115235567359992
浦东新区国展路1624号工地生活区,50_49,121.49352790869804,31.186531315266237
浦东新区国展路1656号工地生活区,50_49,121.49352790869804,31.186531315266237
浦东新区国展路1746号工地生活区,50_49,121.49352790869804,31.186531315266237
浦东新区国展路1792号工地生活区,50_49,121.49352790869804,31.186531315266237
浦东新区国展路1806号工地生活区,50_49,121.49352790869804,31.186531315266237
浦东新区国展路825号工地生活区,50_49,121.49352790869804,31.186531315266237
浦东新区海潮村,27_71,121.7715386419953,30.966605712285574
浦东新区海春路150弄,68_57,121.59261513865395,31.354915900397863
浦东新区罗山路108弄,57_55,121.55887945488784,31.254641589752865
浦东新区海基三路海洋四路交界口工地生活区,21_81,121.894828827476,30.900192727463445
浦东新区海鸣路98弄,61_64,121.67802351128724,31.289924370817303
浦东新区海纳路129弄,62_64,121.67672465135036,31.298365076552425
浦东新区海鹏路301弄,62_64,121.68073091426376,31.295363983048894
浦东新区海鹏路380弄,62_64,121.67648363598202,31.293987138169218
浦东新区海桥村,33_59,121.61706297226075,31.016067923499705
浦东新区海容路99弄,61_64,121.68083502787236,31.286961889101804
浦东新区海顺路359弄,60_65,121.68936776241998,31.2816070420314
浦东新区海松路398弄,61_65,121.68749075305689,31.283934428831106
浦东新区海松路421弄,61_65,121.68795877022758,31.284554803486365
浦东新区海松路52弄,60_64,121.68181436053933,31.28191619603565
浦东新区海塘村,54_71,121.76536467805578,31.218434771543873
浦东新区海桐路73弄,53_55,121.55785457813151,31.211290727286364
浦东新区海阳路1001弄,48_51,121.51133394085572,31.164480127613512
浦东新区海阳路1065弄,48_51,121.51253497532255,31.16475645125977
浦东新区海阳路1080弄,48_51,121.51346229610051,31.16413489572472
浦东新区海阳路1318弄,48_52,121.51982517368879,31.16476734350873
浦东新区海阳路1333弄,48_51,121.51957697187638,31.16616887957148
浦东新区海阳路445弄,48_50,121.50053909337286,31.16070985464262
浦东新区海阳路612弄,48_50,121.50209019749695,31.160427107031765
浦东新区海阳路905弄,48_51,121.50996204868088,31.164183254530798
浦东新区海阳路云台路交界口工地生活区,50_51,121.51031939461275,31.18259602751104
浦东新区航昌路376弄,40_59,121.61521767308216,31.084972297071307
浦东新区航城七路450弄,46_71,121.76550050184888,31.148175591932038
浦东新区航城三路675弄,47_71,121.76151391182616,31.158230144514626
浦东新区航城三路86弄,47_70,121.75078428132332,31.15442207275794
浦东新区航城五路151弄,46_70,121.75421535921869,31.148331664371444
浦东新区航东村,34_58,121.60773721360891,31.03214843823002
浦东新区航瑞路389弄,39_58,121.5977688970258,31.08069247068563
浦东新区航亭环路158号工地生活区,42_72,121.77185601333197,31.10770235457041
浦东新区航头路1027弄,35_58,121.60163601241571,31.03862919719137
浦东新区航头路166号,35_59,121.6101024520167,31.041092492804157
浦东新区航头路988弄,35_58,121.60690466406227,31.040624900894645
浦东新区航头镇果园村,34_61,121.64244189952865,31.025361102765
浦东新区航头镇梅园村,38_57,121.59123174816858,31.06555502677004
浦东新区航西村,33_57,121.58685709016554,31.02424503501522
浦东新区航绣路50弄,39_58,121.60439363067024,31.076577146786715
浦东新区东风村,55_66,121.705700034558,31.232450813592735
浦东新区合庆镇龚家宅,55_67,121.72023659398155,31.230324320885018
浦东新区合庆镇张家宅,52_69,121.73420838873099,31.197253369367186
浦东新区和佳路105弄,45_52,121.52030208408404,31.133297374938646
浦东新区和炯路601弄,45_51,121.5159549142296,31.130611149249244
浦东新区和龙路295弄,67_56,121.57754094338267,31.349205602767256
浦东新区和融路55弄,45_50,121.50636765884381,31.130799475794813
浦东新区菏泽路25弄,60_58,121.59678004232042,31.279692532722535
浦东新区菏泽路418弄,59_58,121.59991962007778,31.27295023721562
浦东新区菏泽路567弄,59_58,121.60047315593303,31.272420295599296
浦东新区鹤东村,37_58,121.60297826050872,31.06114895730399
浦东新区鹤鸣村,36_58,121.60056208817852,31.050200132685855
浦东新区鹤沙路699弄,40_58,121.59743652398711,31.0873726073286
浦东新区鹤永路600弄,39_58,121.60667182327408,31.080453940834996
浦东新区鹤永路750弄,39_59,121.6099678858513,31.07777749395087
浦东新区鹤永路751弄,39_59,121.61042602166138,31.07756872557462
浦东新区横桥路118弄,43_57,121.58411510242689,31.11546349750111
浦东新区红旗村东桥队毛家塘,45_51,121.50789055617487,31.133660107274697
浦东新区红旗村姜胡宅队江湖宅,44_50,121.50020627118141,31.126931789483034
浦东新区红旗村李家队李家油车,45_50,121.49825739737753,31.130522124833654
浦东新区红旗村周家宅,49_71,121.76031278752876,31.174451442812664
浦东新区蓝村路471弄,54_53,121.5336015869898,31.217902204702717
浦东新区蓝村路501弄,54_52,121.53123140790173,31.21792644744585
浦东新区蓝村路502弄,54_52,121.53109818919461,31.217261236649822
浦东新区崂山路1-25号,55_52,121.53144709105467,31.229812433131084
浦东新区崂山路502号,56_52,121.52356526867958,31.242727884421647
浦东新区崂山路551弄,55_52,121.52875567791624,31.232572857538436
浦东新区崂山路644弄,55_53,121.53244726440948,31.227913305868743
浦东新区崂山路645弄,55_52,121.53134881643189,31.227805460283697
浦东新区崂山三村,56_52,121.52639681747759,31.238932508563483
浦东新区崂山四村,56_52,121.52454199626058,31.24117281086977
浦东新区乐丰路15弄,49_64,121.67521226419376,31.17197016483136
浦东新区黎明村,60_66,121.70490880706481,31.27658250945948
浦东新区里仁村,43_56,121.57510536765346,31.11385058423264
浦东新区历城路100弄,50_50,121.49894936211186,31.180229199026332
浦东新区历城路22弄,50_50,121.49922127918973,31.18164301627057
浦东新区立新村,49_71,121.76391813669305,31.177471711327076
浦东新区利川路421弄,53_65,121.68970148291694,31.210699670235424
浦东新区利川路501弄,53_65,121.69032203236324,31.210117874968198
浦东新区利津路185弄,61_57,121.58734837344896,31.284879686517
浦东新区利津路385弄,60_57,121.59099567348056,31.28276487908113
浦东新区莲安东路79弄,50_55,121.56405378445587,31.18727459366304
浦东新区莲安东路80弄,50_55,121.56360687746465,31.186256677659035
浦东新区莲安西路123弄,50_55,121.55996820116593,31.184721596168878
浦东新区莲溪路430弄,51_55,121.56771518788398,31.18863269882518
浦东新区莲溪路780弄,50_55,121.5687171578498,31.18347820498392
浦东新区莲园路150弄,51_54,121.55669836910961,31.190519648438453
浦东新区莲园路18弄,51_54,121.55038328137447,31.19091583120769
浦东新区莲园路630弄,51_55,121.56801671813298,31.192003195945865
浦东新区莲振路269号,49_56,121.57436094187736,31.173909356804987
浦东新区莲中路191弄,51_55,121.56506931883489,31.18883071717759
浦东新区莲中路250弄,51_55,121.5642366794577,31.187769568702244
浦东新区莲中路318弄,50_55,121.5644852405923,31.186504438505555
浦东新区联丰村顾家队顾家宅,63_63,121.65991133661176,31.303725750231376
浦东新区联合村南浜宅,63_64,121.68253309477787,31.30387485270314
浦东新区联合村西柴场,63_64,121.6774631483101,31.303329042391074
浦东新区联勤村冯桥队马家宅,49_54,121.55744791522713,31.171212397581485
浦东新区联勤村冯桥队张家宅,49_54,121.55744791522713,31.171212397581485
浦东新区联勤村李家队李家宅,49_54,121.55718596934042,31.173231011079945
浦东新区联勤村麦家宅,49_54,121.55391344236757,31.16926349405447
浦东新区林德路502弄,45_51,121.51072614734767,31.133874392250842
